,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6895869864945743,0.016270530375436507,0.5196509327010298,0.0740864135167099,0.7189153134822845,0.06946400087524142,0.5310293173418745,0.149970052973228,0.5453534421837611,0.16700755953932817,0.9640634024543477,0.07387264994444767,0.6789583338113903,0.1363744378970384,0.012002453784043254,0.03798587377492625,0.495663996061546,0.04644614074754836
2,0.667862141811274,0.01832498087687051,0.5633470773167946,0.04863540817030101,0.7068877323752358,0.06079735253020465,0.5377979533047108,0.15549920608985185,0.5449365686399248,0.17270901926224655,0.943042837713271,0.04479287663951836,0.6767795878335727,0.1504077085479137,0.016263432838403133,0.0791484626551993,0.5138374924515049,0.058765690235569525
3,0.6587588844324817,0.012555647747862433,0.5640329518811956,0.0482028536194794,0.7112591542658352,0.0671390563923248,0.5290100085040308,0.14723335194597273,0.5463984135008577,0.17405406117249653,0.9188533660885826,0.07073832165867515,0.6677701079009949,0.14110812805653403,0.01886036301837198,0.07607836806737502,0.5209480190513641,0.05582274705551479
4,0.6531615351578768,0.012977853274514006,0.5692965817389102,0.04489910607010819,0.7105365438120705,0.068365858046948,0.5257215393371674,0.1443509766772584,0.5457186857687478,0.175658496277103,0.8972840439943193,0.06603002456118301,0.661161314790945,0.1408634711334437,0.006410839392029695,0.0797159821763001,0.5256476459575508,0.057775524770207545
5,0.6479955485160338,0.013229724036849603,0.5730237198841759,0.04393776275264093,0.7096860695452917,0.06982145805956175,0.5271672994991359,0.14129414825380213,0.5476597137331971,0.17801831998023432,0.8683432904401851,0.05200178636188816,0.6547277092695529,0.14124502752565588,0.0179809354146774,0.08450246967594331,0.528890439301387,0.05909047085886908
6,0.6431185264144352,0.013224881392830592,0.5775109461246879,0.04235327860942365,0.7097765573433467,0.07123262603180315,0.5310229337071829,0.13451443169139898,0.5510216386663587,0.17890028601016297,0.8422407425329339,0.04876462860265061,0.6496753440093064,0.14048425495464995,0.032908192419398664,0.08319609206598615,0.5310679676464738,0.0581419300708244
7,0.6381883540446746,0.013194786740550088,0.5821707724370874,0.04170520227440129,0.7087539831797283,0.07149427902288939,0.5340001471696975,0.12787846329694988,0.5522608355847074,0.18013743833600432,0.8179019009782159,0.04545244812842739,0.64418014890108,0.1423681398401411,0.037696604175070224,0.08683644874627172,0.5331159048082832,0.05720599655671239
8,0.6327969217268541,0.013277783549333523,0.5865373807552268,0.03963776445246683,0.7094313360395885,0.07169502089939513,0.5341907210516026,0.11992368242484738,0.5526973935433299,0.1804910862184302,0.7952107757853928,0.045977872839919276,0.6376694824262465,0.14149388486949802,0.03754953574844445,0.08534052521276923,0.533917689790256,0.05582920618244019
9,0.6289712376836787,0.013167116006453981,0.590065309289726,0.038821351531607776,0.7099265494516918,0.07236022744449845,0.5352507263400037,0.11463843679946978,0.5541105201717151,0.18094887775633162,0.7768575886017455,0.04410679172384513,0.632809161992461,0.14061133248886093,0.04044081125405681,0.08644104677583876,0.5348884680412537,0.054562412132495956
10,0.6241305072509988,0.013012007321389196,0.5929730163391121,0.03838418973759504,0.7104898413731938,0.0732629946407848,0.5374177893176453,0.11037317509936255,0.5539790712886848,0.18084271028211812,0.76893533920971,0.05051097983853615,0.6310614837041937,0.14247966564430747,0.04106965979268461,0.08527638546627261,0.535179313221869,0.0534112821458822
11,0.620442099528198,0.012810209263513067,0.5939427013515393,0.038223978657504286,0.7108309552783058,0.0724525066853914,0.5370295181811781,0.10212699887317933,0.554797366187633,0.18006530039233495,0.7535463257268155,0.041915907908442455,0.6263302564012376,0.13862138523092998,0.04166393319125087,0.0787405209987118,0.5360740107536504,0.05306049267451107
12,0.6157857185052359,0.013174388441231559,0.5977866033508926,0.03743379400164732,0.7126905103524526,0.0731760427218729,0.5374246751362356,0.09995924650596427,0.5550054825269063,0.1797936683184161,0.7486290988040127,0.04250656374887994,0.6249266172596368,0.1382152430238436,0.041492598718154125,0.07800790548691962,0.5352603678347742,0.05112134716007926
13,0.6113243503717178,0.012874984554710246,0.6005903877376795,0.03728299069417398,0.7129512698167846,0.07338257703597051,0.5365582001461279,0.0957576522141335,0.554805893132652,0.1793962814367387,0.7379604358621881,0.039610040716960476,0.6211869119199098,0.13678927220304166,0.039421071806902755,0.07659412341354785,0.5360837745476119,0.05045975810436681
14,0.6082790117921995,0.012941286377472975,0.6024848655909348,0.0382232120262463,0.7146783009171486,0.07417795073204078,0.534643430566442,0.09281382457005374,0.5542976136610609,0.17986801483513493,0.7267590477744925,0.03911926726886064,0.6167865697774911,0.13616088773985055,0.036794692871865105,0.07602663002561454,0.5361041618377043,0.0500378223501108
15,0.6041741144577449,0.012086542326614533,0.605387516564745,0.03748018606675194,0.7162448712048076,0.07436256965064306,0.5372924038248821,0.09057363686381967,0.5557934480566461,0.18013591574216878,0.7237179039730192,0.04438347364700432,0.6169549124917685,0.1367227268533978,0.0409873809625775,0.07874253484296727,0.5361391780029592,0.04951933142811459
16,0.6001129841900127,0.013486089303486276,0.6075836197651017,0.039064821978552516,0.717705151509671,0.07484589795699571,0.5376497473775288,0.08842868922954997,0.5558624115755479,0.17992414639532228,0.719301441031347,0.04707182389066701,0.6156147752236856,0.13686158597143327,0.040695461196894954,0.07774714948140782,0.5353809895356203,0.04877680149547002
17,0.5966283106317813,0.012595880974713071,0.6088570210630838,0.03815126681813394,0.7191921127693994,0.07531531995773955,0.539033748810641,0.08652141742614528,0.556701521005093,0.17997294076567905,0.7185788148854277,0.05201794079222934,0.6159876818129303,0.13705216996382463,0.04334914458035072,0.0798452361969071,0.5357192947207297,0.04860389488721756
18,0.5939066047289154,0.013350084051494704,0.6097770310462295,0.03888381447604634,0.7208389304223515,0.07637720626752247,0.5400345871060033,0.0847811437804717,0.5577213037435487,0.1800198415254377,0.713625463456296,0.052325594568674305,0.6148651073624187,0.13670488739151854,0.045913778746241876,0.08039928269622244,0.5358134531048073,0.0484580392535465
19,0.5899264317101495,0.01341182599084804,0.6131671078250805,0.03779399314338321,0.7222850672545886,0.07696906650984098,0.5397036060575762,0.08409979418500263,0.5572131043046522,0.17965185819840068,0.7107231646045941,0.05010152498020903,0.6137289084070277,0.1366715602208335,0.04423993277921902,0.0804407422686605,0.535476014998734,0.04781731247819029
20,0.5864214991638687,0.013073969015885922,0.6151261089899092,0.03755459111666845,0.7246053543828783,0.07701460007019549,0.5406033314264811,0.08175118625157948,0.5579551888620369,0.17980238989611622,0.7064175522485554,0.05387801581400167,0.6126393880342209,0.13661142081371144,0.045836204950497964,0.07834142784467525,0.5348465273612159,0.047698313943534354
