label,probs,preds
0,0.534967,1
0,0.5716026,1
0,0.48579526,0
0,0.53916955,1
0,0.5791135,1
0,0.50788534,1
0,0.5512894,1
0,0.53028816,1
0,0.50461376,1
0,0.51419944,1
0,0.5814483,1
0,0.5296661,1
0,0.63046557,1
0,0.51681894,1
0,0.59574544,1
0,0.58760875,1
0,0.5976331,1
0,0.5802015,1
0,0.5728742,1
0,0.5422539,1
0,0.56926453,1
0,0.53583395,1
0,0.55792844,1
0,0.6454777,1
0,0.59374225,1
1,0.5188702,1
1,0.47627655,0
1,0.4517128,0
1,0.4786273,0
1,0.5971696,1
1,0.53036773,1
1,0.61198545,1
1,0.58181566,1
1,0.57757634,1
1,0.57152927,1
1,0.53936577,1
1,0.5238289,1
1,0.5769053,1
1,0.5859039,1
1,0.5595308,1
1,0.52184445,1
1,0.5127336,1
1,0.44916815,0
1,0.5150179,1
1,0.49717367,0
1,0.52285945,1
1,0.4946188,0
1,0.566912,1
1,0.53203815,1
1,0.6165739,1
1,0.624296,1
1,0.3499596,0
1,0.39197305,0
1,0.3902103,0
1,0.4583374,0
1,0.4116329,0
1,0.42615783,0
1,0.4044335,0
1,0.50728416,1
1,0.46613795,0
1,0.44426957,0
0,0.62819827,1
0,0.57834786,1
0,0.60283816,1
0,0.5989499,1
0,0.63004714,1
0,0.62337065,1
0,0.5989806,1
0,0.655097,1
0,0.63482934,1
0,0.6107544,1
1,0.6141106,1
1,0.52394,1
1,0.6220954,1
1,0.5826093,1
1,0.5744128,1
1,0.5632682,1
1,0.60999143,1
1,0.63852227,1
1,0.6343641,1
1,0.65711254,1
1,0.6434098,1
1,0.6511483,1
1,0.5593755,1
1,0.6443648,1
1,0.56425554,1
0,0.6396005,1
0,0.60380316,1
0,0.62137365,1
0,0.59878963,1
0,0.63493425,1
0,0.6360279,1
0,0.62032944,1
0,0.65710557,1
0,0.6329031,1
0,0.6310135,1
1,0.6317586,1
1,0.5757648,1
1,0.66458,1
1,0.59860843,1
1,0.5976929,1
1,0.61692363,1
1,0.62924576,1
1,0.6670216,1
1,0.6620718,1
1,0.68343556,1
1,0.63562137,1
1,0.66356575,1
1,0.617867,1
1,0.6647575,1
1,0.58746076,1
1,0.6568471,1
1,0.69721174,1
1,0.64723665,1
1,0.65939456,1
1,0.6042842,1
1,0.52238077,1
1,0.5768604,1
1,0.6561099,1
1,0.59240943,1
1,0.6681899,1
1,0.6135388,1
1,0.64524806,1
1,0.672659,1
1,0.5936658,1
1,0.5976357,1
0,0.59410375,1
0,0.61669326,1
0,0.6009702,1
0,0.581245,1
