,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6736035414717414,0.5592479399589926,0.6854726274808248,0.5381623723869713,0.53836784409257,0.9977426636568849,0.6993670886075949,-0.0016108182530809923,0.5815952794449258
1,2,1,0.6268078424036503,0.5628070718403033,0.6856920520464579,0.573407875546913,0.5672908133411352,0.8753950338600451,0.6884431031421978,0.1284027312592744,0.5995613706631862
2,3,1,0.6175958233123476,0.5734844674842353,0.6847467025121053,0.5940690325717064,0.5953130465197621,0.7683972911963882,0.6708711076074103,0.17229411262868183,0.6008761888459769
3,4,1,0.6080407849089666,0.5769662269333437,0.6839455564816793,0.5943121050072921,0.605568445475638,0.7069977426636569,0.6523640908144137,0.17526597526271928,0.5995486516011159
4,5,1,0.596802133558826,0.5853998220434059,0.6877079804738363,0.5906660184735051,0.6103950103950104,0.6627539503386004,0.6354978354978355,0.17130537956536968,0.5935123273862802
5,6,1,0.5870467198335312,0.5912801268907888,0.6894851922988892,0.5855614973262032,0.6054590570719603,0.6609480812641083,0.631987912799482,0.1606025152900349,0.5886172715353335
6,7,1,0.5763301804492419,0.598553135517815,0.6927497188250223,0.5814292659212446,0.6033542976939203,0.6496613995485327,0.6256521739130435,0.15301468751705719,0.5840815589053048
7,8,1,0.5660721268504858,0.6064451236024604,0.6945331494013468,0.5792416140009723,0.6011705685618729,0.6492099322799098,0.6242674191447797,0.14838750860160227,0.5794890265400465
8,9,1,0.5581730139357123,0.6129444079074625,0.6964599887530009,0.5792416140009723,0.6001655629139073,0.654627539503386,0.626214640466422,0.14777558234754526,0.5767932985995956
9,10,1,0.5497862405397675,0.619675809509072,0.6978359421094259,0.5768108896451143,0.5994962216624685,0.6446952595936795,0.6212747443985208,0.14371017630022725,0.5740924592603687
10,11,1,0.5406405940567228,0.6243955278734187,0.7029298742612203,0.5717063684978123,0.5951280974380513,0.6397291196388262,0.6166231505657093,0.13336807672438966,0.5709270769812317
11,12,1,0.5349594738165085,0.6258269178691632,0.7042947808901469,0.5729217306757414,0.5969517358171041,0.636568848758465,0.6161240987546428,0.1363600721761562,0.5691937184475137
12,13,1,0.5261624381792817,0.6324035746063678,0.7098432183265686,0.5721925133689839,0.5997369574747917,0.6176072234762979,0.608540925266904,0.13723978402305503,0.5675067191119956
13,14,1,0.5196842798878524,0.6351889821656543,0.7116642991701762,0.5639280505590666,0.5924462011418533,0.6090293453724605,0.6006233303650935,0.12068777907116998,0.5634199774860715
14,15,1,0.5126450828445906,0.6393670935045843,0.719160815080007,0.5576081672338357,0.5889239081494823,0.5905191873589165,0.5897204688908927,0.10976504093467714,0.5608048432286448
15,16,1,0.5055684467608278,0.6448605361909552,0.7187490860621134,0.5607681088964511,0.5903454384410983,0.6018058690744921,0.5960205678515538,0.11491846450785648,0.5597920730525867
16,17,1,0.49871965692463244,0.6488839026654802,0.72746741771698,0.5488575595527467,0.581332125056638,0.5792325056433408,0.5802804161013116,0.09263349778702068,0.5539263269131788
17,18,1,0.49273653112521226,0.6521335448179814,0.7313851118087769,0.5505590666018474,0.5845656192236599,0.5711060948081265,0.5777574788764558,0.09754245978196062,0.5539719728929446
18,19,1,0.48604737311093643,0.6555766180509884,0.7386480371157328,0.5447253281477881,0.5790934320074006,0.5652370203160271,0.5720813342472013,0.08589523731274569,0.5487863993999456
19,20,1,0.4803461091254245,0.6588649464195907,0.7367206811904907,0.5469129800680603,0.5830572645527686,0.5562076749435666,0.5693160813308688,0.09204078343345899,0.5519110093586146
20,1,2,0.6714801847934723,0.6317418588873813,0.7783061265945435,0.2937764539896536,0.2925565326633166,1.0,0.45267889685335927,0.026694652762589983,0.48649122319068794
