,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6855545659275616,0.01387367538076428,0.5199582588188449,0.06648334238695654,0.7044638149795078,0.05908072395363615,0.5307591937921278,0.14913296237738072,0.5470223949497319,0.1678653453886243,0.9527533219101854,0.06722090273674725,0.6768466746177377,0.13427618771703284,0.028650923753531475,0.04143199754805143,0.52573645014235,0.053575120983220786
2,0.6581843187369127,0.015535737088516521,0.5662852106683561,0.04419068836269784,0.6905162386241412,0.05277258878448358,0.5449892984736229,0.14540311152706306,0.549341003730771,0.16933213418225537,0.9378141499937452,0.031844696076933805,0.6788553863862956,0.14401000116890075,0.052477753170074415,0.05349006226601011,0.5344804304032691,0.05875768641533722
3,0.6480252660755168,0.015823099639482054,0.577507978770287,0.044446039636564405,0.6940662927570797,0.05606624669468736,0.5422757447878047,0.13440496730894375,0.5562386962500376,0.17646489200775298,0.8308918518112522,0.05626367227216981,0.65110606349968,0.14102539748478615,0.06119614198722394,0.08233605833173481,0.5362070434200443,0.060288945073658444
4,0.6382308555023875,0.015356506696602906,0.5875385127661947,0.040884686085037036,0.6949226066470147,0.055102547018915864,0.5444028934389349,0.12230735242320794,0.5558406172343974,0.17771673196847226,0.7927970691405383,0.06415412883262073,0.6404451071468391,0.14428547498481945,0.05736792856204335,0.08026277859159939,0.5357088458732779,0.060365857292895536
5,0.6297117713396562,0.01571560169103979,0.5940083448826494,0.04094766398288014,0.6977200476896195,0.05656175375981497,0.5420612218811731,0.11931837802743246,0.5550011329302778,0.18042523594040855,0.7700434642795413,0.06939552071409835,0.6324588361798966,0.14658189978828237,0.05231584423720366,0.08354900797397162,0.5357004356018115,0.059675305431480204
6,0.6201204403453969,0.015471129624192193,0.5998945144735041,0.039463354715282964,0.699734434059688,0.056499806009868085,0.5426081638412433,0.11186455265629874,0.5553759878893347,0.18106281335806865,0.7513841469177447,0.06320299954968009,0.627096245744404,0.14633416785885703,0.05059682484879073,0.0796345267161107,0.5359892276241929,0.05859135059880285
7,0.6114907769153621,0.015253522910652274,0.6056949283562751,0.04020074559608728,0.7031964495068505,0.05845589443792855,0.5404386163849467,0.10875084847163057,0.5546580327894556,0.18232512339961196,0.7345578876877508,0.06541369110783467,0.6207443576142263,0.14687774456992683,0.046589369941759606,0.07969114159389684,0.5347477259928339,0.058455019643173615
8,0.60226518636161,0.01442552608992225,0.6108889389622539,0.039769453083629475,0.7064348231468882,0.06033492581818311,0.5396450869872859,0.10693991939047233,0.5551005972441188,0.1831490851239106,0.7237952626695074,0.062230100270745575,0.6171065712389192,0.1465713015455816,0.04593193753460257,0.07903462521057714,0.5351309469840864,0.05629839026891605
9,0.5943447526544332,0.014378250371323282,0.6166685806161315,0.03982511394174274,0.7093885645979927,0.0606092780395235,0.536926345075506,0.10430203597739444,0.5541755288452729,0.18495136304172563,0.7025139143147421,0.06490114556945004,0.6087059827594749,0.14745293125679867,0.04133821440720452,0.08148697621965667,0.534867207170869,0.05524668027857533
10,0.586371375876952,0.014159303405425469,0.6213122942002482,0.03902914039217915,0.7132380197445551,0.06202479680397063,0.5341852465060101,0.10112435857452762,0.5536225647559678,0.18396640953506896,0.6948737369148226,0.06332595760733593,0.6048951880198439,0.1443345241138912,0.038433298924943377,0.07661784962142562,0.5350814295065799,0.05362879776808173
11,0.578505776569566,0.013139661396511779,0.6268512889842316,0.038682624487600174,0.716483488820848,0.06254586645045564,0.5336594171906924,0.09806813494331576,0.554982860299921,0.18425786529169336,0.6848951059399553,0.05808320229058363,0.6014945713033086,0.1419792672596953,0.0405259979794978,0.0749831955535306,0.5351491240153454,0.053083455674563726
12,0.5708931135485835,0.01340761615540506,0.6325919879720222,0.03735085681760678,0.7192471897318249,0.06373655981965035,0.5356047642319535,0.09637126376414377,0.5557308264340407,0.18411233001043886,0.6811209071095955,0.060225458370999144,0.6009464175428272,0.14291978236303712,0.04260149521103879,0.0733700651176415,0.535687359250264,0.05198006508551831
13,0.5638559151827333,0.013192575651222461,0.6361973480484383,0.037524754158156544,0.7220044805890038,0.06451878508296469,0.533996566416214,0.09462038816437379,0.5554538208755936,0.18479020160872447,0.6708430914019032,0.0628494106031576,0.5965249527447518,0.1427668709283147,0.04072130053835542,0.07372702697318119,0.5361445628955932,0.051334272837976425
14,0.5569991946053058,0.012191399192164831,0.6411530468893604,0.03747126804974131,0.7263540093387876,0.06646139812597276,0.5335591348449339,0.09558037672848742,0.5555352478895427,0.18582205105450725,0.6623404208964611,0.06914609221925776,0.5930197385916015,0.14419487463385228,0.040828299327381946,0.0781819473998357,0.535907021075533,0.05039658325232188
15,0.5505815426310037,0.012066786720181934,0.6460324246736333,0.03752840211228518,0.7282191982581502,0.06633937095526427,0.5338123886319047,0.09320048509531008,0.55648727708203,0.18560576677555135,0.6530853352006216,0.07353423769623778,0.5895892622978355,0.14376223554399983,0.04243136244082155,0.07689634484253433,0.5371771653745803,0.04950512085741486
16,0.5436110973200776,0.011506324045180795,0.6491675720917472,0.03742901921747554,0.7324452976385751,0.06738822610504269,0.534311604405883,0.09150102481689767,0.5577441816365731,0.18549375090593526,0.6505376942576884,0.07145123454989044,0.5890238772363234,0.14215655864480203,0.04521745593088196,0.07599555551344446,0.5373397180198842,0.04864650120415899
17,0.537894754532107,0.012431108895478583,0.6547318297858512,0.036567028949159024,0.7339965388888404,0.06757152935412535,0.5356766597104727,0.08862563933586196,0.5578695258655546,0.18421959695622617,0.6484770682780783,0.07280863478556956,0.5887150325215752,0.14209311758631094,0.045453061584097024,0.07119461568580633,0.5375954782082033,0.04787421304334653
18,0.5311343231898817,0.011850906638536192,0.6574377812436569,0.037384766466007906,0.7375998769487653,0.06746553216688478,0.5365590954491527,0.08595140091866013,0.5595228631999901,0.18424754806677893,0.6411377012762406,0.07316635719079029,0.5864207829172218,0.14095100467939806,0.048777029458617616,0.0705731558100123,0.5379263715369256,0.04761998707184921
19,0.5266964388668617,0.011819770764745581,0.6609009719800729,0.03664966931199824,0.7398288032128697,0.06745506211870102,0.5360301005813686,0.08472183014903206,0.5593175049687543,0.18428909694104603,0.637253827135517,0.07328543713712876,0.5846845203771979,0.14066414465236965,0.04793209311838656,0.070966027134305,0.5383957454416569,0.04669065284717258
20,0.5200601009372124,0.011216111907707382,0.6644670750788018,0.03659858889888002,0.7424055164059002,0.06782575420550453,0.5361906889771845,0.08387200232435074,0.5596556841796901,0.18433467073152454,0.6321785741823943,0.07619839497648943,0.5827062907260159,0.1412240146148025,0.04792678523548326,0.07063784059221062,0.5391828528970042,0.046462865717236596
