,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6733574542132291,0.5532515764633061,0.6944520274798075,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5613804105047565
1,2,1,0.6390995721925389,0.5632713064335177,0.6825441320737203,0.5408361691784151,0.5398533007334964,0.9968397291196388,0.700396510705789,0.037913712836072845,0.6029753095665178
2,3,1,0.6258874759078026,0.5703508839800379,0.6738117138544718,0.573407875546913,0.5674486803519062,0.873589164785553,0.688,0.1282185308787799,0.6132561155508958
3,4,1,0.6168311973187056,0.5766954234206352,0.6719043453534445,0.5807000486144871,0.5864502470007057,0.7503386004514673,0.6583481877599525,0.14340235627672304,0.6114107817230644
4,5,1,0.6086792613972317,0.5819180625942977,0.6732631723086039,0.5831307729703452,0.593492894540015,0.7164785553047404,0.6492125178973205,0.1505799200545212,0.6047287570861224
5,6,1,0.5992459119720892,0.5844326666408759,0.6751057704289755,0.5787554691298007,0.5951816745655608,0.6803611738148985,0.634927322519486,0.14408212344696902,0.5968810957888018
6,7,1,0.5910715906118805,0.5903516577043599,0.6748552918434143,0.5738940204180846,0.5945171849427169,0.6559819413092551,0.6237389997853616,0.13616360530868346,0.5890139398542895
7,8,1,0.5827485563402827,0.5965414522805524,0.6751232544581095,0.5649003403014098,0.588137702198258,0.6401805869074492,0.61305663640294,0.11869827115200872,0.5826989849712989
8,9,1,0.5750805386765436,0.6040465782041858,0.6753890911738077,0.555906660184735,0.5833333333333334,0.6130925507900677,0.5978428351309707,0.10289202363762091,0.5768686620141051
9,10,1,0.5670046431266449,0.6093465898100506,0.6757402618726095,0.5512882839086047,0.5817456801063359,0.5927765237020316,0.5872093023255814,0.09584424310480409,0.5715021687783877
10,11,1,0.5601829114285383,0.6135633873650819,0.674807051817576,0.5469129800680603,0.5769399386234108,0.5941309255079007,0.5854092526690391,0.08622754238353557,0.5680537576507536
11,12,1,0.5521506623957645,0.6202947889666912,0.6750936706860861,0.5401069518716578,0.5714285714285714,0.5832957110609481,0.5773011617515639,0.07317213058972441,0.5648503370551449
12,13,1,0.5461562449451197,0.6254013694920499,0.675357460975647,0.5403500243072435,0.572515666965085,0.5774266365688487,0.574960665318049,0.07458682957809248,0.5615306618548196
13,14,1,0.538349060003053,0.6314751054199389,0.6763588388760885,0.5393777345649003,0.5714285714285714,0.5778781038374717,0.574635241301908,0.07242230534737915,0.5589138634210473
14,15,1,0.5306675396859646,0.6366203721613989,0.676882783571879,0.5384054448225571,0.5696035242290749,0.5837471783295711,0.5765886287625418,0.06943449305917532,0.5561961445788861
15,16,1,0.5238152502781965,0.6439707532206275,0.6788841883341471,0.5342732134175985,0.5650282731622445,0.5864559819413092,0.5755427558706248,0.06010357467728144,0.5531049370168688
16,17,1,0.5173939785242758,0.6464466710511045,0.6809078454971313,0.5337870685464269,0.5652173913043478,0.5810383747178329,0.5730186999109528,0.05987840463119064,0.5504467719139335
17,18,1,0.5103630034930327,0.6529846415722078,0.6816205183664957,0.5308701993193972,0.5624178712220762,0.5796839729119638,0.5709204090706981,0.05378482625378082,0.5485430730442659
18,19,1,0.5039981841533021,0.6543773453518511,0.6850959261258444,0.5277102576567817,0.5584192439862543,0.5869074492099323,0.572309046885318,0.04583478914518321,0.5451653894113213
19,20,1,0.4972171056592329,0.6602963364153352,0.6887037754058838,0.5286825473991249,0.5588235294117647,0.5918735891647856,0.5748739311554484,0.047179443289101605,0.5421520415283321
20,1,2,0.6721346080303192,0.6049864314789688,0.8224845230579376,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4213633923778851
21,2,2,0.6512785881757737,0.6342435549525102,0.7917509227991104,0.2972252704185609,0.28925353925353925,0.9651100375738056,0.4451045921524941,-0.038006443520715194,0.42697628566551943
22,3,2,0.640656465291977,0.6540875169606513,0.8041440695524216,0.31776140460887287,0.28420322524709557,0.8797638217928073,0.4296199213630406,-0.052987431883963286,0.42479159208244843
23,4,2,0.6320207864046097,0.6668928086838535,0.8054057508707047,0.3324972566232952,0.2757070612474246,0.7901234567901234,0.40877534018328243,-0.08144548478260738,0.41998735812358234
24,5,2,0.6238561376929284,0.6735922659430122,0.810076117515564,0.3409625333124314,0.272231951741584,0.7509393451422437,0.39960011425307057,-0.08873672269913228,0.4152175339355222
25,6,2,0.615975235402584,0.6803341248303935,0.8151457905769348,0.348800752469039,0.2666530861682624,0.7026301663982824,0.3865918487891317,-0.10207584508979123,0.41252620253531663
26,7,2,0.6061314612627029,0.6871183853459973,0.8211707323789597,0.35193604013168206,0.2624973854842083,0.6736446591519055,0.3777844671884407,-0.11242584598781195,0.41178499586607314
27,8,2,0.5979028716683388,0.6910193351424695,0.8307719528675079,0.35522809217745727,0.2604344122657581,0.6564680622651637,0.3729227016313462,-0.11615035868980986,0.41296497168533475
28,9,2,0.5892408803105355,0.6936058344640434,0.8363138884305954,0.36024455243768616,0.2605785837651123,0.6478797638217928,0.3716705157813703,-0.11270717073170985,0.41409003450248105
29,10,2,0.5821789547801017,0.699075644504749,0.8412390947341919,0.36040131682081833,0.25980498374864575,0.6435856146001073,0.37017598024081505,-0.11470858521440676,0.417520908541563
30,11,2,0.5738042816519737,0.7018317503392131,0.8468971848487854,0.3649474839316507,0.261239633347883,0.642512077294686,0.3714507370054306,-0.10820527030066193,0.419661683608873
31,12,2,0.5670989915728569,0.7060295115332429,0.8501374423503876,0.3643204263991221,0.2594381035996488,0.6344605475040258,0.3682816638105624,-0.1133890269263078,0.4219030136540823
32,13,2,0.5596203893423081,0.7105240841248304,0.8548048138618469,0.3658880702304436,0.25894829871851527,0.629092860976919,0.3668805759899828,-0.11377999966358703,0.4252266765937963
33,14,2,0.5537473782896996,0.7108632971506106,0.8577767312526703,0.3682395359774259,0.25991579880345667,0.6296296296296297,0.3679422835633626,-0.10991101322844117,0.4276650159485425
34,15,2,0.5469726577401162,0.7150610583446404,0.8652433007955551,0.3690233578930867,0.2614739629302736,0.6360708534621579,0.3706020328381548,-0.1053394299708408,0.4303381024443655
35,16,2,0.539182135462761,0.7207428765264586,0.8660615533590317,0.36886659350995454,0.2600399378744176,0.629092860976919,0.36797488226059655,-0.10923815010858177,0.43182847935675245
36,17,2,0.5340438410639763,0.7235413839891451,0.8708170056343079,0.37074776610754034,0.2605210420841683,0.6280193236714976,0.36827195467422097,-0.1069491989378469,0.43360316774329427
37,18,2,0.5271401435136795,0.7277391451831751,0.8736154437065125,0.37341276062078693,0.26299422478898266,0.6355340848094472,0.3720345640219953,-0.09896983837223625,0.43612453032742887
38,19,2,0.5208386391401291,0.7314280868385346,0.8781875818967819,0.37153158802320113,0.2609180035650624,0.6285560923242083,0.3687608250669186,-0.105483705520848,0.4383067278649492
39,20,2,0.514752209186554,0.7336753731343284,0.8820340782403946,0.3751371688352406,0.2630051350747935,0.6323134728931831,0.37149164301482185,-0.09808054906002182,0.4401411430557398
40,1,3,0.6972742045626921,0.49305496739222493,0.6592345833778381,0.6623090250433139,0.663675692997917,0.9892524480534989,0.7943996931338704,0.06740195097604613,0.5663086616497433
41,2,3,0.6756025447564966,0.5423054120437029,0.6430523650986808,0.6731768782485431,0.6765886287625418,0.9663243372342967,0.7959083308743976,0.14538935054449753,0.5935892603576508
42,3,3,0.6661357178407556,0.562632336749386,0.6396923235484532,0.6733343833674594,0.6951782745242934,0.8987341772151899,0.7839583333333333,0.18118745306831546,0.6003821241333964
43,4,3,0.6575732581755694,0.5705090200728381,0.6364326987947736,0.6723893526539613,0.6962190352020861,0.8927633150226892,0.7823357053160318,0.18149268546954314,0.6040073378085157
44,5,3,0.6480932901887333,0.5771152706021851,0.6376771245683942,0.6643565915892267,0.69558599695586,0.8731788870312873,0.7743301916763741,0.16710748812938162,0.6047440019071408
45,6,3,0.6375973995994119,0.5849496061658338,0.6398260593414307,0.6583713970704048,0.6998811410459588,0.8438022450441843,0.7651326475365458,0.16796000210562714,0.6063793332386244
46,7,3,0.6270900754367604,0.5943931566020157,0.6437819600105286,0.6509686564813356,0.7027360625385723,0.8158586099832816,0.7550839964633068,0.1650042920442032,0.6065727096358117
47,8,3,0.6164020019419053,0.6019734056068434,0.6480396645409721,0.6441959363679319,0.7051063829787234,0.7914974922378791,0.7458084843029144,0.16256924556180732,0.6058908382781204
48,9,3,0.6054190379731795,0.6096383501312781,0.6526326366833278,0.6389982674436919,0.7066521264994547,0.7738237401480774,0.7387140902872777,0.1605046761262298,0.6044708114871213
49,10,3,0.5940219058709986,0.6199712035233336,0.6589954495429993,0.6306504961411246,0.707619477006312,0.7497014568903749,0.7280528818276701,0.15471071194977498,0.6018148548865072
50,11,3,0.5856257624485913,0.6279325823663928,0.6637786286217826,0.6278154040006301,0.70831429876656,0.7406257463577741,0.7241097489784004,0.15360292182155114,0.6000067496703045
51,12,3,0.5762699895045337,0.6316168374692979,0.6686111858912877,0.6197826429358955,0.7061148570099977,0.7253403391449725,0.71559849198869,0.14263066056425308,0.5981283860201624
52,13,3,0.5667232520440045,0.63949352079275,0.674058565071651,0.6134824381792409,0.7043150200424428,0.7133986147599714,0.708827717133365,0.13421497288541334,0.5960149990709538
53,14,3,0.5576494651682237,0.645422207165241,0.6778010555676052,0.6117498818711609,0.7059808612440192,0.7048005732027705,0.7053902234970718,0.13623918067311408,0.5951913956837902
54,15,3,0.5497937482946059,0.6490641145083426,0.6806854605674744,0.6125374074657426,0.7062335801289706,0.7062335801289706,0.7062335801289706,0.13731591130380874,0.5942905190662168
55,16,3,0.5412796472801882,0.6545269755229949,0.6849554010799953,0.6114348716333281,0.7062350119904077,0.7033675662765704,0.7047983726217543,0.13650543360655384,0.5926313816144283
56,17,3,0.5337513492387884,0.6622766155670365,0.6883265716688973,0.6098598204441644,0.7060240963855422,0.69978504896107,0.7028907280796449,0.13494557433743604,0.5920195477522051
57,18,3,0.5268268918289858,0.6650292199542645,0.6938919765608651,0.6065522129469207,0.7064287460278661,0.690231669453069,0.6982362889586857,0.13337022665079742,0.5910897281948642
58,19,3,0.5199631917126039,0.671931904802236,0.6979111773627145,0.6048196566388407,0.7058390578999019,0.6871268211129687,0.6963572552341765,0.13101915874783074,0.5904574575240265
59,20,3,0.5128398423685747,0.6760819852629796,0.7016965235982623,0.604504646401008,0.7072205736894164,0.6830666348220683,0.694933786903171,0.13345625468100106,0.590449172331345
60,1,4,0.6965279298670152,0.4478486682231858,0.665628656744957,0.7018716577540107,0.727194913181707,0.9303817271589487,0.8163349347975292,0.10657619518498508,0.5726210709400683
