,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,2.165678358078003,0.5591570112041759,0.4903972020645185,0.02462666873633767,1.2423915624618531,0.4120582532895822,0.45473376585330544,0.07600364361432234,0.3448295674450379,0.21318365162866887,0.4712924387513991,0.49673369242730664,0.3183699922633133,0.28002323384466066,-0.016365839938692808,0.04095064179464257,0.533798506220537,0.12560256209549533
2,1.7244519472122193,0.3182574676778124,0.49576387279718154,0.02398131173350558,1.3675511837005616,0.7978245894216144,0.48796276419098755,0.1143390365227248,0.5725234545362341,0.429939243033087,0.4092116917479,0.5387935878447742,0.2585569895908567,0.31582238482784464,0.03717851654650047,0.07185853272368828,0.5344203553356247,0.10824863009922486
3,1.6641170978546143,0.2793147182378509,0.5106106798800374,0.030646268087683903,1.4551088094711304,0.7557460342623359,0.473090252153506,0.1082262463664207,0.24911051543501875,0.22954267459718095,0.40360065466448447,0.5444852329545585,0.2426135548960291,0.3182703226560612,-0.004763482813785696,0.010651471381276789,0.5411165375262337,0.09576528973509037
4,1.712404727935791,0.24615259181702598,0.5083509172823527,0.026859969461075578,1.333916687965393,0.2277086317965867,0.47388833675047326,0.10856571919912832,0.16762903395353726,0.23160383287793768,0.4,0.5477225575051662,0.23571700317189115,0.3242256504608466,0.0,0.0,0.5469732879012162,0.10240644486494505
5,1.6668177127838135,0.10136057140402234,0.5114220120292196,0.022373029433736837,0.9471400260925293,0.17596099225632797,0.48571881275511347,0.09858469976544632,0.29218652272221507,0.28212455596420744,0.43940482112506735,0.5015170980075286,0.30313246709276476,0.2949165435294496,-0.014078865229983261,0.025170710748531253,0.5502872162848332,0.11513531748483262
6,1.4968320608139039,0.1156024039125554,0.5059210768719135,0.01751186403132704,0.7296498656272888,0.07172269081168199,0.576871501299252,0.08866434291651852,0.56123535628819,0.26599729004229994,0.41990748680279505,0.5148754724581269,0.32741845901106725,0.34576766748760873,0.044768244753946765,0.12909275773044065,0.550553924676388,0.1231959957189984
7,1.4141151189804078,0.1455719007232774,0.5024685264007109,0.010700702123764021,0.771049165725708,0.09198559093331882,0.5545148876820503,0.0784520928249499,0.6290985337710339,0.22931880092379162,0.6123871184572346,0.4936296596866044,0.4447282071061072,0.31474328264066126,0.10224026333713436,0.05769562461555143,0.5466421499661228,0.1265287816125615
8,1.4439111709594727,0.19806623379724986,0.49706071695416404,0.013137920204398416,0.8852590560913086,0.08267806239873214,0.5328708777394702,0.10734721180247808,0.49528293016581804,0.36529818212309856,0.6072485881651408,0.5357608541683074,0.40723257824682085,0.34674374640680955,0.06099033154671148,0.06328623611676353,0.542673520485329,0.12518502488764827
9,1.5099705934524537,0.13528240626820945,0.4997378992592451,0.01446447740982015,0.8922361016273499,0.16997894136067698,0.526000367460275,0.10313992217935432,0.6280873477612221,0.23964847151005889,0.584452158648465,0.5161679678570945,0.40032223650484466,0.3353104005671393,0.04923819639913644,0.05766503538046733,0.541988054537595,0.12172919107793985
10,1.4436420440673827,0.06828522325433835,0.5073554991604977,0.0142697436339926,0.8502209305763244,0.1762463576629416,0.4861347390103014,0.09376956609020126,0.5423810392536312,0.2345107609515354,0.49360344858351085,0.46395079023196706,0.37850496270229383,0.21140093421817283,0.029668836846434333,0.1032648711549216,0.5449449275844106,0.11971890432367416
11,1.3668331384658814,0.08115914896435655,0.5059853820067131,0.014644417295665168,0.8827289700508117,0.21584115265674692,0.4423600874247189,0.09357370826579871,0.5506983790467892,0.26226713122931167,0.6278325906855027,0.4020943717587808,0.4338338236859391,0.2440620084991195,0.04225017734055865,0.07976670822793303,0.5494181185316364,0.12038847270799873
12,1.316305923461914,0.1003561333547944,0.5157648405898615,0.016890985598300004,0.9777176737785339,0.29844030138266925,0.42112616569756317,0.06325371159607375,0.35297680097680095,0.21251206217935553,0.6033875080881513,0.5374936157864619,0.35328391748768234,0.29969835133591843,0.009915842047783832,0.057603602206724794,0.552737263555152,0.12220574436463504
13,1.3107150554656983,0.12564344762343818,0.5167699490273735,0.023524488397201736,1.02756165266037,0.32072356207434805,0.4445205873049437,0.06311918862242999,0.3163115108968838,0.1830777748671723,0.5825320363924842,0.5301808025544603,0.3512103915384738,0.31643528819836547,0.034229874292504625,0.09442827054623423,0.5536245193139319,0.12276640491988787
14,1.3271082878112792,0.14579483338839727,0.5158256883366572,0.022670016733690453,0.968913197517395,0.25738398498997594,0.4901334664539263,0.14006426625672155,0.606300362624866,0.2576983512072435,0.4727598663876817,0.5015389286191175,0.3355264028655326,0.3005663251583838,0.07571212140956224,0.1558484528236337,0.5532665029079011,0.12146140619543906
15,1.3074238061904908,0.1139048291649344,0.5176173658702843,0.02447134400257613,0.8389121532440186,0.14793422964117714,0.4826009895186939,0.1114322876425942,0.6325686581482917,0.24091785759804737,0.4265818938800586,0.5235521038204467,0.2858987697568992,0.2795319973978742,0.05957476664315122,0.06385371075180754,0.5523633089618322,0.1193624897893744
16,1.2447141647338866,0.08464752873838642,0.5162155570314275,0.013921159596062419,0.7276474237442017,0.0627636280899512,0.5026938952553873,0.1073192100541045,0.5998921161107147,0.24638697824500344,0.5019077740589667,0.34172129494724124,0.42072313260657374,0.21152448214763425,0.008391300480085998,0.12648256447409342,0.5510822771381503,0.11746746899917324
17,1.2152104139328004,0.08106447618122528,0.5172976694753595,0.010170311150571272,0.6948841452598572,0.030442029867865435,0.5565791562498762,0.06337339016767174,0.5871148512626179,0.25983410310482735,0.4974464330646776,0.39279916653191804,0.43093046266490864,0.27352748949416733,0.056002801019998084,0.10809728061589786,0.5494958110847064,0.11632862373905699
18,1.2067373037338256,0.10539640126173268,0.513667394517991,0.01296661393605993,0.7063231825828552,0.045092353782592576,0.582900444730026,0.061978532728653835,0.5863744660644813,0.20362280703886157,0.4377750609625502,0.4708372997172889,0.375100724833714,0.3002935966653511,0.05887402071584739,0.09183876951607238,0.5486236666941233,0.1158069208109292
19,1.2285436153411866,0.11578248337182005,0.5150541375627797,0.01505188243759337,0.7089306235313415,0.05058802771529646,0.5930323739072686,0.07618641806982654,0.5431782703908749,0.18087508823901727,0.4800285648009499,0.43402398169550727,0.42939133294552184,0.27915581565184255,0.09428699564500982,0.13970891655495107,0.5476134327293276,0.11544512748525461
20,1.1943823099136353,0.11653757847748067,0.512261197616195,0.008826504695446605,0.7043458223342896,0.03203417551348383,0.559393455419656,0.020853378109835802,0.4838941363058793,0.11640438944173406,0.5621306856374179,0.3846170562744896,0.47163162526459174,0.2426597505527513,0.09371068743684723,0.11482137856904917,0.5463997481500072,0.11509883760012346
