label,probs,preds
1,0.6667166,1
1,0.65319294,1
1,0.6748715,1
1,0.66889775,1
1,0.67621326,1
1,0.70079917,1
1,0.68075037,1
1,0.68830985,1
1,0.6729045,1
1,0.65764195,1
1,0.71133244,1
1,0.66672474,1
1,0.6842776,1
1,0.65625674,1
1,0.61566854,1
1,0.61673975,1
1,0.65233356,1
1,0.6605253,1
1,0.66150767,1
1,0.6320843,1
1,0.60297936,1
1,0.65775317,1
1,0.65775317,1
1,0.6187776,1
0,0.5581283,1
0,0.58598065,1
0,0.57625794,1
0,0.51345325,1
0,0.62243587,1
0,0.6866346,1
0,0.67191267,1
0,0.69398737,1
0,0.7061449,1
0,0.6912918,1
0,0.64373565,1
0,0.669664,1
0,0.6467768,1
0,0.6588486,1
0,0.7517773,1
0,0.7394585,1
0,0.70666707,1
0,0.7169821,1
0,0.7247656,1
0,0.71220344,1
0,0.7247606,1
0,0.7210522,1
0,0.7401059,1
0,0.7235263,1
0,0.7313255,1
0,0.7527552,1
0,0.7430148,1
0,0.72660774,1
0,0.70090914,1
0,0.69150174,1
1,0.6998376,1
1,0.6952254,1
1,0.68272954,1
1,0.6889154,1
1,0.7293844,1
1,0.74798477,1
1,0.7242096,1
1,0.7343085,1
1,0.7461532,1
1,0.7455817,1
1,0.74340254,1
1,0.7482798,1
1,0.7444938,1
1,0.7146819,1
1,0.7054235,1
1,0.6604668,1
1,0.69410574,1
1,0.7221506,1
1,0.72955936,1
1,0.6228521,1
1,0.5837629,1
1,0.58191806,1
1,0.58191806,1
1,0.57077116,1
1,0.6038426,1
1,0.6183153,1
1,0.63049275,1
1,0.6210011,1
1,0.601246,1
1,0.57570827,1
1,0.632977,1
1,0.7067861,1
1,0.72694916,1
1,0.6940956,1
1,0.73602265,1
0,0.7443369,1
0,0.76255333,1
0,0.7860671,1
0,0.8063704,1
0,0.8069285,1
0,0.7961614,1
0,0.8269375,1
0,0.803226,1
0,0.7919155,1
0,0.7556909,1
0,0.7246271,1
0,0.7204204,1
0,0.743897,1
0,0.7716169,1
0,0.74785775,1
0,0.7305519,1
0,0.70751595,1
0,0.66960055,1
0,0.6621705,1
0,0.60744345,1
0,0.612835,1
0,0.5802446,1
1,0.55036736,1
1,0.59984356,1
1,0.6051554,1
1,0.5254323,1
1,0.5048785,1
1,0.5235109,1
1,0.5547711,1
1,0.5682881,1
1,0.63716036,1
1,0.61754036,1
1,0.61931175,1
1,0.5796319,1
1,0.5609784,1
1,0.60186493,1
1,0.55222595,1
1,0.64092714,1
1,0.6336163,1
1,0.62768996,1
1,0.6967652,1
1,0.6788748,1
1,0.6970519,1
1,0.6717521,1
1,0.67874026,1
1,0.7098607,1
1,0.75644046,1
1,0.7968361,1
1,0.8113301,1
1,0.7897148,1
1,0.7897148,1
1,0.79844815,1
0,0.7829748,1
