,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.5526477098464966,0.48734549735138316,1.7202337980270386,0.5372516556291391,0.0,0.0,0.0,0.0,0.5288706169667935
1,2,1,2.127697229385376,0.5279576221306651,0.8617381453514099,0.5562913907284768,1.0,0.04114490161001789,0.07903780068728522,0.15011399647143442,0.5367925334421195
2,3,1,1.5724884271621704,0.516774573278399,0.9264772534370422,0.46274834437086093,0.46274834437086093,1.0,0.6327108092812677,0.0,0.5519665592586365
3,4,1,1.5271297693252563,0.4889150480674907,1.3375887870788574,0.46274834437086093,0.46274834437086093,1.0,0.6327108092812677,0.0,0.5491825872196389
4,5,1,1.7210108041763306,0.4859721404747891,1.1643240451812744,0.46274834437086093,0.46274834437086093,1.0,0.6327108092812677,0.0,0.5478016268319776
5,6,1,1.5846304893493652,0.49460466941338044,0.7861921787261963,0.4594370860927152,0.46096345514950166,0.9928443649373881,0.629608621667612,-0.062105948188248015,0.5442127836688342
6,7,1,1.447569727897644,0.4889150480674907,0.7142170667648315,0.5653973509933775,0.6287878787878788,0.148479427549195,0.2402315484804631,0.11663557072406891,0.5331871518312196
7,8,1,1.4038087129592896,0.5044143613890524,0.8784897923469543,0.5562913907284768,1.0,0.04114490161001789,0.07903780068728522,0.15011399647143442,0.5273187592856493
8,9,1,1.4953498840332031,0.5203060623896409,0.9006338119506836,0.5554635761589404,1.0,0.03935599284436494,0.0757314974182444,0.14675247700663352,0.5255105556642805
9,10,1,1.4917685985565186,0.5289385913282323,0.7782994508743286,0.5753311258278145,0.9259259259259259,0.08944543828264759,0.1631321370309951,0.2009463806105867,0.5240854927492689
10,11,1,1.4212467670440674,0.5201098685501275,0.6944401264190674,0.5256622516556292,0.48717948717948717,0.47584973166368516,0.481447963800905,0.04449895281057731,0.5230876730679648
11,12,1,1.3087128400802612,0.516774573278399,0.7779287695884705,0.45778145695364236,0.46,0.9874776386404294,0.6276293348493462,-0.06750803406824683,0.5185781896463804
12,13,1,1.3025918006896973,0.5046105552285658,0.9091187715530396,0.46274834437086093,0.46274834437086093,1.0,0.6327108092812677,0.0,0.5126050535983528
