,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7463321657494649,0.010317575492354795,0.5379370659531851,0.010620090349756204,0.7026030540466308,0.016708679418616233,0.523175319981,0.07810284803097357,0.39824016984903554,0.028143870841794066,0.41753720364902075,0.3121677945702521,0.36601601593614574,0.13872274168377452,0.016331039678958055,0.06849578713819159,0.5156241445464605,0.03957869516187762
2,0.6837489618805295,0.001950105903265592,0.5633762058581904,0.01696214567323205,0.6939817667007446,0.005761671514856816,0.5347199717956682,0.07262475041077537,0.4115827881823412,0.03477563853941728,0.4371554111225201,0.31285079413991734,0.3750228684170679,0.17406927003924957,0.013868242078165779,0.06310347459058337,0.5116140649812977,0.036022135888309034
3,0.6789627598726672,0.0034862418373533574,0.5768515472842017,0.019004936741248608,0.7215226650238037,0.017038729088766507,0.44783102531194696,0.03508534622680671,0.36645634190130033,0.026259274335401546,0.5919535411686333,0.3028201119635834,0.4285045326743989,0.10849905415641886,-0.029865818899744316,0.06648575081955774,0.49356070426277787,0.04962250569179115
4,0.676580543287706,0.003957145726677421,0.5848677435225251,0.0192958947214473,0.7048761367797851,0.02755011745751697,0.5827710361243835,0.048721930026712094,0.44381135289888685,0.0722431043523995,0.16993612456093865,0.06839432148356062,0.2348847529618326,0.06314686861615101,0.032502985008207884,0.06327224013974926,0.5153794893395809,0.05414366334911566
5,0.6746322457823084,0.004329519705854175,0.5885756668252289,0.028643752939515037,0.7250235676765442,0.042680247380778115,0.5428480424037105,0.08283251742360995,0.4057497445608436,0.0646644862951004,0.263367164098248,0.177425832858224,0.2808914118665084,0.14663355694616373,-0.01660038680617217,0.07610463929938405,0.5034919876084993,0.05833539205669912
6,0.6741963411540798,0.0037572510757920676,0.5919804951436254,0.03179585724358799,0.7074439764022827,0.017435858732091778,0.5031275713283943,0.03780455408819408,0.3961977123430273,0.02710638394740554,0.5551575930350934,0.23639754357677964,0.44730512561482794,0.10632132680084382,0.01715012682325086,0.05488871883104837,0.516713938579501,0.039090680685496954
7,0.6703831359702954,0.005211802750182964,0.6015936188279503,0.029528002651293007,0.7302581548690796,0.053103151049683425,0.5254784578024955,0.02688283672500853,0.3789227311206774,0.02989076285390608,0.32214788064777683,0.11508735221508185,0.3348689796663687,0.08576354355267202,-0.014631330393189503,0.046421321022266086,0.494493290903796,0.041181462712430526
8,0.6669924327484662,0.006139161899819459,0.6079169721046926,0.0309329502551047,0.7353892207145691,0.05631752140462289,0.5129437410364446,0.05301876080335905,0.3933330587961706,0.0445248838197859,0.419565328884989,0.10620476451868471,0.39803838648267326,0.04361021123754961,-0.0028704946661584825,0.08418871905132459,0.5042900288534493,0.05750342835103858
9,0.6652263729075518,0.005505865979816895,0.613425751642817,0.030034288478531457,0.7110520601272583,0.03531771328116288,0.5529354814052903,0.028328428617884514,0.4132729262007266,0.04158561069140004,0.3459502388594207,0.09637159467097185,0.3714469070556031,0.06575323067878265,0.03673292032102591,0.06711483970246111,0.5314685586819982,0.048786970369145276
10,0.6629118062370499,0.005591116032997744,0.6111881685975403,0.03571853741969586,0.734679126739502,0.04622532026382554,0.5027287500134126,0.0556300238433415,0.39141423406531944,0.047541852272828644,0.44734194352354706,0.26904661662145246,0.3886184093842345,0.08180873732972173,0.010844057008075485,0.06567633093743487,0.5088402183995118,0.031202245169424367
11,0.6621222523713155,0.0056310778217022505,0.6111926628090174,0.04222191391191088,0.7339383721351623,0.04495763843348755,0.5055998646270063,0.0577505858454613,0.39236449206435786,0.039505146628434684,0.44922285895529723,0.2077077884236088,0.3996111158348669,0.07480825083493695,-0.0017625937999422858,0.0660255578977675,0.5044208456914251,0.041598724779122104
12,0.660594511291941,0.005757694145265068,0.6107844846287056,0.04638847967358776,0.7271460890769958,0.058101120833091977,0.545301761166333,0.04645405808750036,0.4117616399004745,0.055421386368544275,0.3501200180196882,0.16498393421159135,0.3618643756467362,0.08308532297721559,0.03152787618414378,0.08552220017237713,0.5245029590302775,0.06290133676745072
13,0.6580767104385321,0.005870238416553118,0.6153471760819698,0.045075227525060914,0.7341871619224548,0.056969485156306524,0.5194297272144703,0.04508002344849257,0.4004040051409696,0.03608489810351136,0.4250684510027458,0.22243893150534194,0.38925281841985115,0.08020983097947885,0.022072779910374766,0.06262441520103965,0.5111013280429734,0.05448868918269453
14,0.655418429342786,0.004905603070486712,0.6301091311102913,0.019564732948886096,0.7349083185195923,0.06507085125390291,0.5567631877151905,0.0538564784121814,0.42034451969901454,0.023365610816169596,0.32901722709334086,0.1638191724890173,0.3507421863156714,0.09925248090295767,0.03536398257248795,0.063211628189481,0.5323708815032814,0.05286529111680089
15,0.654182868772401,0.0062670869680604814,0.6288371474634928,0.02378904052059382,0.735404121875763,0.05993733193238792,0.5616961274219646,0.051372330663292914,0.4204980713631752,0.03332911088254769,0.2985654844717457,0.060524476133812365,0.3455113727636988,0.042527283168672055,0.03069480259996759,0.05782209236776525,0.525015736555743,0.051552321464608857
16,0.6535082368560681,0.005731363680524603,0.6368420988471574,0.008868773770345773,0.7293028950691223,0.0498567518300799,0.5452151464671381,0.04494604494358929,0.4028699718901909,0.013429324206578103,0.344090750873002,0.15960342742574224,0.35545529082987626,0.10201652076213616,0.01860800005172828,0.046875133635605144,0.526443858548141,0.04402478221016383
17,0.6524022081772054,0.007367845002564863,0.640646980896412,0.011500048757756537,0.7339109063148499,0.05975667441821404,0.544383877573311,0.03722351124695949,0.40703033661680427,0.01911253147567157,0.3568610999682523,0.07182926470560748,0.3770312861604498,0.041648468515743456,0.02083831893644732,0.031412923068121705,0.5240827076156018,0.03714586495499692
18,0.6522505606078209,0.007502547059615198,0.63546972574883,0.015214872666398385,0.752439022064209,0.0844353864226646,0.5439540590201581,0.04864603854318931,0.3996756049270152,0.03172217919383085,0.3174333906568,0.039368154821114616,0.35208650545597575,0.026385958151019417,0.005474444147352764,0.05531915887690068,0.5143091759639076,0.048219861745763946
19,0.6502281164753849,0.005579549848218013,0.6246777837871587,0.04129083300112465,0.7295790553092957,0.05150138028138918,0.5568610930687329,0.042997803732788296,0.4187424421695953,0.032658126674120304,0.3402497343750872,0.0895981610874027,0.37085634954039737,0.05844789138526014,0.03646282279404114,0.05575538042929569,0.5314859493113955,0.045459389067034374
20,0.6517001969331945,0.007432112781316964,0.6349645372840127,0.023895876556544494,0.7210121989250183,0.032116791872605306,0.554605163925439,0.04357586076507298,0.4120771425504273,0.03138687284482952,0.31466262158734926,0.1416790753497247,0.3431653473854939,0.08608715696292359,0.022883410961150617,0.03469258126934772,0.525491316113655,0.03062483584468417
