,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7430972616365351,0.5530332080681034,0.7298163771629333,0.5067846607669616,0.42686567164179107,0.2813114754098361,0.3391304347826087,-0.0299946217631048,0.47399217685579925
1,2,1,0.6809283620009393,0.5754275634634558,0.6976457238197327,0.4415929203539823,0.438584779706275,0.861639344262295,0.5812873258128732,-0.06245748520890754,0.4690166571441129
2,3,1,0.6731062911770826,0.5925301020016872,0.7447031140327454,0.4837758112094395,0.384140061791967,0.24459016393442623,0.2988782051282051,-0.08368828526331952,0.45255535533775765
3,4,1,0.669709394351105,0.5883119871155763,0.7492228150367737,0.5129793510324484,0.395,0.15540983606557376,0.22305882352941175,-0.05113230447601817,0.4342259921768558
4,5,1,0.6669652893499363,0.6077153155916865,0.7819533944129944,0.5064896755162241,0.4288461538461538,0.29245901639344263,0.3477582846003899,-0.028090454559907965,0.4888292532852811
5,6,1,0.6679459977735039,0.6113965794922923,0.7331545948982239,0.46106194690265484,0.44267274107820803,0.7645901639344262,0.5607117095455638,-0.026939073419487536,0.4748286379818046
6,7,1,0.6612813126090115,0.6252780121174937,0.7562065124511719,0.5259587020648968,0.40969162995594716,0.1219672131147541,0.18797372410308236,-0.03174522807484958,0.45392343866742846
7,8,1,0.6560504461724334,0.6355548738400184,0.7883886098861694,0.4943952802359882,0.4284632853898562,0.3711475409836066,0.3977512297962052,-0.03435512313900697,0.46861881949633016
8,9,1,0.6554542364518335,0.6415369276785029,0.7458572387695312,0.5194690265486726,0.43911007025761123,0.2459016393442623,0.31525851197982346,-0.01253090649069061,0.4858404605986024
9,10,1,0.6536803818553504,0.6324104609249176,0.7436012029647827,0.5312684365781711,0.4616306954436451,0.25245901639344265,0.3264094955489614,0.013524039904206326,0.4919701138311432
10,11,1,0.6525819289903699,0.6390827517447657,0.7765879034996033,0.4648967551622419,0.4191382204812535,0.4911475409836066,0.4522946859903382,-0.06518704732589023,0.45338425702105223
11,12,1,0.6513865661767363,0.6403865327095636,0.7761370539665222,0.516519174041298,0.431980906921241,0.23737704918032787,0.3063901819720694,-0.020585929406323974,0.4627384520722542
12,13,1,0.6489432902789555,0.6423805506557251,0.8107926249504089,0.5188790560471976,0.4382284382284382,0.24655737704918032,0.3155686109945447,-0.013601767162887397,0.46801089966158305
13,14,1,0.6478833170024896,0.6508934734258762,0.8286076784133911,0.5047197640117994,0.4123006833712984,0.23737704918032787,0.30129005409904286,-0.044626603632234495,0.45917320792862476
14,15,1,0.6456816415113905,0.6475956745149168,0.7831855416297913,0.5041297935103245,0.42485549132947975,0.28918032786885245,0.34412797502926257,-0.033380554395841665,0.4672642728431416
15,16,1,0.6443996212965141,0.6482092184983511,0.7644874453544617,0.5047197640117994,0.40540540540540543,0.21639344262295082,0.2821718683197948,-0.050223627911654474,0.4687060167889948
16,17,1,0.6411144938205648,0.658792852212593,0.7503446936607361,0.5076696165191741,0.4353680430879713,0.3180327868852459,0.36756347101174686,-0.020369682611942788,0.48207568232760517
17,18,1,0.6399402899976157,0.6554950533016336,0.8039537668228149,0.492330383480826,0.41833333333333333,0.3291803278688525,0.36844036697247706,-0.04689955826121009,0.45767889948578205
18,19,1,0.6418429127500102,0.6519671753968863,0.8020845651626587,0.5,0.4201127819548872,0.29311475409836063,0.34530706836616454,-0.040432283666972754,0.46622581637586247
19,20,1,0.6393333394468927,0.6586394662167344,0.7603704333305359,0.5029498525073747,0.4299474605954466,0.3219672131147541,0.3682039745031871,-0.028518288578748836,0.4889444029358766
20,1,2,0.7348692104004432,0.5317220543806647,0.6950652003288269,0.5261837566635309,0.36863136863136864,0.2956730769230769,0.32814584259670965,-0.03147887322067936,0.4884299165114467
21,2,2,0.682805658466574,0.5762839879154078,0.6970133185386658,0.5854499843211038,0.38064516129032255,0.09455128205128205,0.1514762516046213,-0.0071941886668487,0.5029316354905613
