,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.5962980389595032,0.6849474912485414,0.8727670907974243,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5910680821159333
1,2,1,0.4807616323232651,0.690198366394399,1.1062164902687073,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5990991950253419
2,3,1,0.45619800438483554,0.690198366394399,1.2577203512191772,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5985934239107288
3,4,1,0.44172385334968567,0.691656942823804,1.2815631031990051,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5952340389284041
4,5,1,0.422279251118501,0.70536756126021,1.2306371927261353,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5953777844030836
5,6,1,0.4001268744468689,0.7269544924154026,1.1698552370071411,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.603874739128583
6,7,1,0.3788331175843875,0.7572928821470245,1.1336292326450348,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.616511031134205
7,8,1,0.35958300655086833,0.7815052508751459,1.1209892332553864,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6097762894501468
8,9,1,0.34408072878917056,0.7905484247374562,1.120276391506195,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5879030197197497
9,10,1,0.3285411248604457,0.8033838973162194,1.1232662498950958,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5750031943438818
10,11,1,0.31584316243728,0.8118436406067678,1.1260239779949188,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5732835725541974
11,12,1,0.3047076395402352,0.8159276546091015,1.1269657611846924,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5745426764342604
12,13,1,0.2925216065098842,0.8223453908984831,1.1285951137542725,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5754024873291026
13,14,1,0.2832965161651373,0.823512252042007,1.1357417404651642,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5765843945653563
