,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6348947485287985,0.6251458576429405,0.7644434571266174,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4198059968482474
1,2,1,0.4862816755970319,0.690198366394399,0.8949489891529083,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.44594903956727283
2,3,1,0.4356228858232498,0.690198366394399,1.0112623423337936,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.46560224029984243
3,4,1,0.40791067232688266,0.690198366394399,1.0468168556690216,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.48854295327739683
4,5,1,0.37820119721194106,0.690198366394399,1.027015596628189,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5129530644405639
5,6,1,0.3475074215481679,0.6948658109684948,1.0014390796422958,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5319221431917884
6,7,1,0.3230711513509353,0.7222870478413069,0.9980481863021851,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5449018271647004
7,8,1,0.2966094274694721,0.7666277712952159,1.0202934741973877,0.5086505190311419,0.5099882491186839,0.9796839729119639,0.6707882534775889,-0.014138276766532329,0.5523446484092167
8,9,1,0.27190918289124966,0.8106767794632439,1.0565443187952042,0.5051903114186851,0.5084134615384616,0.9548532731376975,0.6635294117647059,-0.024811646892174168,0.5556348226074364
9,10,1,0.24835600269337496,0.8351808634772462,1.0908431559801102,0.5063437139561707,0.5092478421701603,0.9322799097065463,0.6586921850079744,-0.013014132846817923,0.5564653520166958
10,11,1,0.22781280893832445,0.8483080513418904,1.1204044073820114,0.5017301038062284,0.5069708491761724,0.9029345372460497,0.6493506493506493,-0.025363813057448895,0.554586013032923
11,12,1,0.20852991084878644,0.8588098016336057,1.159311443567276,0.49596309111880044,0.5038759689922481,0.8803611738148984,0.6409202958093673,-0.040867651940389986,0.5489959112398314
12,13,1,0.19279702985659242,0.8634772462077013,1.2137929499149323,0.4925028835063437,0.5019815059445178,0.8577878103837472,0.6333333333333333,-0.04710423434976283,0.5414359640529836
13,14,1,0.18072439450770617,0.8666861143523921,1.2704357504844666,0.4925028835063437,0.5020080321285141,0.8465011286681715,0.6302521008403361,-0.04466760443280616,0.5337429192043954
14,15,1,0.16974427675207457,0.8690198366394399,1.322238251566887,0.49019607843137253,0.5006784260515604,0.8329571106094809,0.6254237288135593,-0.04896017174950017,0.5267153626645087
15,16,1,0.1598338611268749,0.8725204200700116,1.3767826110124588,0.48788927335640137,0.49931224209078406,0.8194130925507901,0.6205128205128205,-0.05308600519603294,0.520140338174539
16,17,1,0.15337573387660086,0.8728121353558926,1.424571380019188,0.48327566320645904,0.496551724137931,0.8126410835214447,0.6164383561643836,-0.06511641581171404,0.5156842284594744
17,18,1,0.14540494116954505,0.8777712952158693,1.4656813740730286,0.4786620530565167,0.4937062937062937,0.7968397291196389,0.6096718480138169,-0.07484806434538299,0.5123940542612547
18,19,1,0.139797287605082,0.8795215869311552,1.5033800899982452,0.4740484429065744,0.4908579465541491,0.7878103837471784,0.6048526863084922,-0.08583994198230413,0.5110684015503215
19,20,1,0.1329909892907987,0.8806884480746792,1.5437131822109222,0.47058823529411764,0.4887640449438202,0.7855530474040632,0.6025974025974026,-0.0951546310871785,0.5093674134332808
20,1,2,0.7185072104136149,0.5228395061728395,0.5890995264053345,0.9497630331753555,0.9616122840690979,0.987192118226601,0.9742343218279047,-0.02217352762177954,0.35709359605911334
21,2,2,0.6261671731869379,0.6024691358024692,0.6025102138519287,0.6199052132701421,0.9423631123919308,0.6443349753694582,0.7653598595669983,-0.14317620280881768,0.3451970443349754
22,3,2,0.5658223181962967,0.7722222222222223,0.6350069344043732,0.4928909952606635,0.9332129963898917,0.50935960591133,0.6590184831102613,-0.15896701502275665,0.34874384236453204
23,4,2,0.4996773848930995,0.8083333333333333,0.6865885257720947,0.45118483412322274,0.936,0.46108374384236456,0.6178217821782178,-0.12963549292555138,0.3493103448275862
24,5,2,0.4351621021827062,0.8148148148148148,0.7316359579563141,0.44644549763033176,0.9353535353535354,0.45615763546798027,0.6132450331125828,-0.1315908791810708,0.34652709359605915
25,6,2,0.3858553195993106,0.8200617283950618,0.7508022785186768,0.4597156398104265,0.9337231968810916,0.4719211822660099,0.6269633507853403,-0.14447311514716632,0.3438177339901478
26,7,2,0.34270094086726505,0.8277777777777777,0.7615783512592316,0.4720379146919431,0.935361216730038,0.48472906403940885,0.6385463984425698,-0.13952673323868886,0.34509852216748765
27,8,2,0.3109983081618945,0.8324074074074074,0.7715972661972046,0.4729857819905213,0.9354838709677419,0.4857142857142857,0.6394293125810635,-0.13914989672240166,0.3486945812807882
28,9,2,0.2873331531882286,0.8361111111111111,0.7677168548107147,0.47962085308056873,0.9363295880149812,0.49261083743842365,0.6455777921239509,-0.13652585515028778,0.3485714285714286
29,10,2,0.2644583731889725,0.846604938271605,0.7572027891874313,0.4900473933649289,0.9344262295081968,0.5054187192118227,0.6560102301790282,-0.15084748170185672,0.34458128078817735
30,11,2,0.24621480951706567,0.8537037037037037,0.7477164715528488,0.5014218009478673,0.9358288770053476,0.5172413793103449,0.666243654822335,-0.1465018444900386,0.340615763546798
31,12,2,0.2309914492070675,0.8561728395061728,0.739312618970871,0.5080568720379147,0.9350877192982456,0.5251231527093596,0.6725552050473186,-0.1532431177008454,0.3360344827586207
32,13,2,0.2185655441135168,0.8629629629629629,0.7370944172143936,0.5175355450236967,0.9362068965517242,0.5349753694581281,0.6808777429467084,-0.14972497502914897,0.3326108374384236
33,14,2,0.20729273495574793,0.8675925925925926,0.7335240393877029,0.5279620853080569,0.937394247038917,0.5458128078817734,0.6899128268991283,-0.1459029072616779,0.33123152709359605
34,15,2,0.2001994571958979,0.8685185185185185,0.7331958115100861,0.5298578199052133,0.9361344537815126,0.548768472906404,0.6919254658385093,-0.15453279825818012,0.3300246305418719
35,16,2,0.18977028938631216,0.8756172839506173,0.7301098555326462,0.5402843601895735,0.9344262295081968,0.5615763546798029,0.7015384615384616,-0.16955557052602654,0.3304679802955665
36,17,2,0.18271925548712412,0.8759259259259259,0.7298680245876312,0.5402843601895735,0.9344262295081968,0.5615763546798029,0.7015384615384616,-0.16955557052602654,0.3318226600985222
37,18,2,0.17536150881399712,0.8796296296296297,0.7310402691364288,0.5421800947867299,0.934640522875817,0.5635467980295567,0.7031346035648433,-0.16889746318392002,0.3319211822660098
38,19,2,0.16862361350407204,0.8858024691358025,0.724389523267746,0.5469194312796208,0.9351701782820098,0.5684729064039409,0.7071078431372549,-0.16725975171664884,0.33241379310344826
39,20,2,0.1632346815119187,0.8895061728395062,0.7347876280546188,0.5459715639810426,0.935064935064935,0.5674876847290641,0.7063151440833845,-0.1675864412097038,0.3357881773399016
40,1,3,0.6709576334272113,0.7241176470588235,1.1940513849258423,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.5248057498057497
41,2,3,0.5445212296077183,0.773235294117647,1.426115870475769,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4873970473970474
42,3,3,0.4944110257284982,0.773235294117647,1.4856414794921875,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4530613830613831
43,4,3,0.45286718223776135,0.778235294117647,1.4829484224319458,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42903651903651907
44,5,3,0.41699344345501493,0.8076470588235294,1.498604655265808,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.41722610722610726
45,6,3,0.38055130200726645,0.8432352941176471,1.5573804378509521,0.2011173184357542,0.20044792833146696,0.9944444444444445,0.3336439888164026,-0.03528773483162015,0.4104817404817405
46,7,3,0.3463685874428068,0.8685294117647059,1.6357738971710205,0.2122905027932961,0.2,0.9722222222222222,0.33175355450236965,-0.018437403286196242,0.4059440559440559
47,8,3,0.3114319379840578,0.8826470588235295,1.7096248865127563,0.2223463687150838,0.19647058823529412,0.9277777777777778,0.32427184466019415,-0.050383046569145024,0.40250194250194254
48,9,3,0.28078819279159817,0.8902941176470588,1.755349040031433,0.24804469273743016,0.19754601226993865,0.8944444444444445,0.3236180904522613,-0.028437712306890888,0.40013209013209017
49,10,3,0.25454372061150415,0.8938235294117647,1.7891693115234375,0.26033519553072626,0.191025641025641,0.8277777777777777,0.3104166666666667,-0.06556853834452848,0.39770784770784773
50,11,3,0.23246136839900697,0.903235294117647,1.824899435043335,0.2636871508379888,0.1844532279314888,0.7777777777777778,0.29818956336528224,-0.09821251020225816,0.39665112665112673
51,12,3,0.2146511147064822,0.9091176470588235,1.84955632686615,0.2748603351955307,0.18353576248313092,0.7555555555555555,0.2953311617806732,-0.09621434165757384,0.39569541569541566
52,13,3,0.1998687492949622,0.9120588235294118,1.8628945350646973,0.2782122905027933,0.18256130790190736,0.7444444444444445,0.29321663019693656,-0.0988447174240927,0.39505827505827507
53,14,3,0.18683265575340816,0.9138235294117647,1.8782012462615967,0.2916201117318436,0.18559556786703602,0.7444444444444445,0.29711751662971175,-0.07910792793192717,0.39459984459984454
54,15,3,0.17409654493842805,0.9185294117647059,1.901740550994873,0.2916201117318436,0.1829608938547486,0.7277777777777777,0.2924107142857143,-0.09059288441743484,0.39470862470862467
55,16,3,0.16254376593445027,0.9264705882352942,1.9186936616897583,0.29608938547486036,0.18039772727272727,0.7055555555555556,0.2873303167420814,-0.09923950503154448,0.3954778554778555
56,17,3,0.15444269723125867,0.9291176470588235,1.9459543228149414,0.3016759776536313,0.18077474892395984,0.7,0.28734321550741165,-0.09521894481632869,0.3958818958818959
57,18,3,0.14818065453852927,0.9338235294117647,1.9530047178268433,0.3039106145251397,0.18037518037518038,0.6944444444444444,0.286368843069874,-0.0958469318061321,0.39628593628593634
58,19,3,0.14070700454924787,0.9352941176470588,1.9592111110687256,0.3128491620111732,0.17872968980797638,0.6722222222222223,0.2823803967327888,-0.09842557112281562,0.3963325563325564
