label,probs,preds
1,0.9191359,1
1,0.96231204,1
1,0.94895226,1
1,0.92579603,1
1,0.9861865,1
1,0.8926086,1
1,0.95326793,1
1,0.8817031,1
1,0.86406505,1
1,0.9582567,1
1,0.90210116,1
1,0.98278344,1
1,0.83584076,1
1,0.8945562,1
1,0.9576668,1
1,0.8031526,1
1,0.92603433,1
1,0.902144,1
1,0.6652019,1
1,0.83084923,1
1,0.8536614,1
1,0.8747866,1
1,0.7944725,1
1,0.7789971,1
1,0.87174284,1
1,0.86925274,1
1,0.9543359,1
1,0.73019105,1
1,0.76417583,1
1,0.75059944,1
1,0.67018694,1
1,0.79111004,1
1,0.7196725,1
1,0.9154916,1
1,0.9477349,1
1,0.96174157,1
1,0.94190395,1
1,0.9587411,1
1,0.95344007,1
1,0.9509563,1
1,0.9036142,1
1,0.94030106,1
1,0.89252216,1
1,0.94483584,1
1,0.8944936,1
1,0.9472059,1
1,0.89670104,1
1,0.9593607,1
1,0.8945233,1
1,0.92421204,1
1,0.8587798,1
0,0.8686717,1
0,0.9155869,1
0,0.8350898,1
0,0.922772,1
0,0.84506595,1
0,0.88964474,1
0,0.76918113,1
0,0.83135563,1
0,0.80993104,1
0,0.75845987,1
0,0.81408393,1
0,0.7216587,1
0,0.70064914,1
0,0.57895935,1
0,0.75249445,1
0,0.64401174,1
0,0.59733665,1
0,0.66875476,1
0,0.64972967,1
0,0.8837891,1
0,0.6438066,1
0,0.7375005,1
0,0.777558,1
0,0.6399408,1
0,0.62333333,1
0,0.58174384,1
0,0.6471915,1
0,0.82481456,1
0,0.75113404,1
0,0.79410017,1
0,0.79599524,1
0,0.81577456,1
0,0.80380976,1
0,0.8421162,1
0,0.88670874,1
0,0.9159062,1
0,0.92705387,1
0,0.89108944,1
0,0.8994963,1
1,0.8577454,1
1,0.82415676,1
1,0.88154763,1
1,0.8738059,1
1,0.8646554,1
1,0.8766797,1
1,0.68023926,1
1,0.90250665,1
1,0.7808223,1
1,0.786252,1
1,0.84687215,1
1,0.745966,1
1,0.7324207,1
1,0.71173507,1
1,0.7494771,1
1,0.8388003,1
1,0.7616852,1
1,0.5188808,1
1,0.6146727,1
1,0.53840935,1
1,0.60849273,1
1,0.5720328,1
1,0.8354407,1
1,0.8943296,1
1,0.82195973,1
1,0.8957543,1
1,0.89597386,1
1,0.90062505,1
1,0.87381095,1
1,0.8683719,1
1,0.8831744,1
1,0.124809645,0
1,0.38865453,0
1,0.44990873,0
1,0.63782674,1
1,0.61519444,1
1,0.87470233,1
1,0.6013092,1
1,0.46362376,0
1,0.7069812,1
1,0.26390687,0
1,0.34367743,0
1,0.589661,1
1,0.49440467,0
1,0.9299277,1
1,0.8823323,1
1,0.95328265,1
1,0.99694616,1
1,0.9889466,1
1,0.9684839,1
1,0.98839265,1
1,0.99600995,1
1,0.9611998,1
1,0.9734649,1
1,0.9945294,1
1,0.98624426,1
1,0.9705414,1
1,0.8815409,1
1,0.9509122,1
1,0.94962096,1
1,0.87999874,1
1,0.9845613,1
1,0.8967987,1
1,0.9481143,1
1,0.8738268,1
1,0.88140714,1
1,0.9603338,1
1,0.9038291,1
1,0.9813006,1
1,0.82229394,1
1,0.8768313,1
1,0.9487185,1
0,0.83858365,1
0,0.931615,1
0,0.8966652,1
0,0.69037044,1
0,0.83968925,1
0,0.8177419,1
0,0.85321945,1
0,0.804449,1
0,0.76805955,1
0,0.8498722,1
1,0.8775815,1
1,0.95394033,1
1,0.69578004,1
1,0.728628,1
1,0.75533855,1
1,0.6353222,1
1,0.7471961,1
1,0.6946308,1
1,0.8885418,1
1,0.92109436,1
1,0.94831353,1
1,0.9160674,1
1,0.9407561,1
1,0.94102794,1
1,0.92864054,1
1,0.85629696,1
1,0.92325354,1
1,0.8584681,1
1,0.93359303,1
1,0.8757543,1
1,0.9353579,1
1,0.8588996,1
1,0.944244,1
1,0.8581169,1
1,0.8998374,1
1,0.80104035,1
0,0.6887275,1
0,0.6644321,1
0,0.50221246,1
0,0.7291379,1
0,0.5805969,1
0,0.5479369,1
0,0.5861387,1
0,0.55829406,1
0,0.86483306,1
0,0.5466514,1
0,0.67972744,1
0,0.72239393,1
0,0.59401184,1
0,0.58818346,1
0,0.5437772,1
0,0.59397274,1
0,0.7943859,1
0,0.7228835,1
0,0.7569294,1
0,0.7656904,1
0,0.7817341,1
0,0.754848,1
0,0.79954344,1
0,0.8517785,1
0,0.9009608,1
0,0.90116537,1
0,0.84190303,1
0,0.83945036,1
0,0.8133825,1
0,0.7644621,1
0,0.83710057,1
0,0.8297568,1
0,0.84568584,1
0,0.8400919,1
0,0.6194915,1
0,0.8704046,1
0,0.7413567,1
0,0.75419724,1
0,0.8055709,1
0,0.71189773,1
0,0.73188365,1
0,0.6971572,1
0,0.73931736,1
0,0.8163235,1
0,0.74134916,1
1,0.4817414,0
1,0.5964839,1
1,0.4045114,0
1,0.60646045,1
1,0.5451563,1
1,0.71471465,1
1,0.76596904,1
1,0.64780647,1
1,0.71266884,1
1,0.6231025,1
1,0.47479293,0
1,0.69976646,1
1,0.6334565,1
1,0.77590585,1
1,0.7248399,1
1,0.5629016,1
1,0.7681027,1
1,0.5822249,1
1,0.72227484,1
1,0.63930935,1
1,0.61119527,1
1,0.55538785,1
1,0.250468,0
1,0.20266335,0
1,0.43053147,0
1,0.53336525,1
1,0.4866364,0
1,0.4439443,0
1,0.42147917,0
1,0.48526046,0
1,0.45764637,0
1,0.4126365,0
1,0.46106625,0
1,0.42322338,0
1,0.4574081,0
0,0.9694969,1
0,0.9536238,1
0,0.96072644,1
0,0.9096953,1
0,0.69204104,1
0,0.96153057,1
0,0.93133575,1
0,0.8046273,1
0,0.9240357,1
0,0.9477884,1
0,0.8959596,1
0,0.9339297,1
0,0.90023804,1
0,0.9737302,1
0,0.9783464,1
0,0.9842248,1
0,0.99286675,1
0,0.9815741,1
0,0.93693924,1
0,0.9761831,1
0,0.98505914,1
0,0.98464334,1
0,0.98490345,1
0,0.98964465,1
0,0.9921177,1
0,0.99090225,1
0,0.98609436,1
0,0.9875415,1
0,0.98345226,1
0,0.9915275,1
0,0.9983358,1
0,0.99241513,1
0,0.9967713,1
0,0.99125296,1
0,0.9917241,1
0,0.98473895,1
0,0.99432534,1
0,0.98919755,1
0,0.98979646,1
0,0.98634714,1
0,0.98922825,1
0,0.9672888,1
0,0.95784706,1
0,0.85904104,1
0,0.8412148,1
0,0.98295355,1
0,0.9752993,1
0,0.9860784,1
0,0.99139214,1
0,0.9685875,1
0,0.90261686,1
0,0.82158977,1
0,0.8956372,1
0,0.9126173,1
0,0.94867605,1
0,0.92484134,1
0,0.9329497,1
0,0.95771736,1
0,0.9154201,1
0,0.9493252,1
0,0.9082324,1
0,0.9393799,1
0,0.94009787,1
0,0.9704112,1
0,0.9400846,1
0,0.96593827,1
0,0.9701883,1
0,0.969453,1
0,0.9662226,1
0,0.97138107,1
0,0.95133454,1
0,0.96200174,1
0,0.96343416,1
0,0.95847976,1
0,0.9741218,1
0,0.94763476,1
0,0.95489895,1
0,0.9712757,1
0,0.96071225,1
0,0.86024356,1
0,0.94566995,1
0,0.8529188,1
0,0.9664515,1
0,0.7984459,1
0,0.94999397,1
0,0.87292403,1
0,0.9148808,1
0,0.95114446,1
0,0.9031085,1
0,0.9799155,1
0,0.94839686,1
0,0.9427753,1
0,0.9056744,1
0,0.9322623,1
0,0.9172079,1
0,0.950269,1
0,0.97399956,1
0,0.9031136,1
0,0.9783276,1
0,0.88216317,1
0,0.9924936,1
0,0.9084015,1
0,0.9520733,1
0,0.8840547,1
0,0.97831,1
0,0.9577213,1
0,0.9875508,1
0,0.9596743,1
0,0.9407409,1
0,0.9116639,1
0,0.94031495,1
0,0.9047265,1
0,0.93505776,1
