,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6218965699275335,0.6382730455075846,0.8555600643157959,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3937720942118489
1,2,1,0.5233357201019923,0.690198366394399,1.0194787383079529,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.26297702201967715
2,3,1,0.5205629840493202,0.690198366394399,1.073359876871109,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5496986668938201
3,4,1,0.5180275837580363,0.690198366394399,1.0446916222572327,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5647280548575323
4,5,1,0.5084438522656759,0.690198366394399,0.9969178736209869,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5629072788449252
5,6,1,0.5056806728243828,0.690198366394399,0.9650532901287079,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.562143298266536
6,7,1,0.5046143680810928,0.690198366394399,0.9539000689983368,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5618105541121854
7,8,1,0.500326581299305,0.690198366394399,0.958955705165863,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5616881042633843
8,9,1,0.49987823764483136,0.690198366394399,0.9701029658317566,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5617919204395416
9,10,1,0.4963666672507922,0.690198366394399,0.9808652400970459,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5620847352953703
10,11,1,0.4997552807132403,0.690198366394399,0.9839120209217072,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5624760424208867
11,12,1,0.49852196375528973,0.690198366394399,0.9807174503803253,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5628992929852209
12,13,1,0.49554597834746045,0.690198366394399,0.977389931678772,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5631202351037097
13,14,1,0.49422789613405865,0.690198366394399,0.9767667055130005,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5633784445674859
14,15,1,0.4936142936348915,0.690198366394399,0.9766584038734436,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5635248519954001
15,16,1,0.49294496824344,0.690198366394399,0.9750290811061859,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5637697516930023
16,17,1,0.4929872527718544,0.690198366394399,0.9745504558086395,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5639028493547426
17,18,1,0.49081533153851825,0.690198366394399,0.975313812494278,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5640572426423612
