,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6837288106339319,0.031146158902342458,0.5985823364526082,0.10713989753648583,0.748437124490738,0.2041396296298909,0.595131496779771,0.25565040806361344,0.644879889938033,0.3024905734081221,0.9452449694087985,0.11706945296765275,0.7166536728599107,0.2323096377130198,-0.02987644481082154,0.05020405108326349,0.5084743479523295,0.1564872086435585
2,0.5954719601926349,0.06019128193163528,0.6919194913526098,0.04907987299708077,0.8080317656199136,0.31412622291355585,0.5832644783593941,0.2498662313599832,0.6451978443110745,0.302658669484635,0.9312781161574983,0.1430306353485772,0.7081703581068163,0.22761544888712248,-0.010197317581442258,0.07050521006308683,0.5110406132739677,0.15978654321545055
3,0.5498713989201047,0.06564124858541824,0.7266264144883824,0.04128669630732303,0.8511968930562338,0.36464600590461244,0.5579267069503693,0.23308134904019712,0.646492852500464,0.3038522216243508,0.8990660074997237,0.1763367966567755,0.689800409288474,0.21624791574399946,-0.004503242855801172,0.10113993733535225,0.512010138285784,0.15657478348983336
4,0.5099749941130479,0.05706072112095734,0.7510154600787518,0.037028750468898315,0.8734617859125138,0.36595035567704964,0.5291876260769527,0.21521103019428403,0.6500355099966236,0.3078411130804924,0.8599127194753262,0.21283065249161837,0.6666544738356242,0.20357043505373673,0.01226307718809893,0.11330389936804995,0.515067713823527,0.15465969793437245
5,0.47193314619007565,0.05063571175780382,0.763433802500982,0.040912877266646025,0.8803527086973191,0.34604279855953624,0.5104625220349358,0.20185823295823158,0.6539328799064063,0.31211862022672215,0.8312195790965469,0.2366859447862149,0.6493864826178598,0.19442841257184507,0.028047910200523395,0.14166159083087193,0.5203748615311486,0.1539803379662469
6,0.4363219280399028,0.04669289341141068,0.7733830332585099,0.04582801386768981,0.8752560198307038,0.3361985859450369,0.511149329388148,0.18904848379907574,0.6560313415875022,0.3139904249811735,0.816522817779123,0.2316792870330365,0.6456872611350913,0.19122614892200793,0.033334885164958604,0.14532274811833495,0.5275696901861956,0.15488799603189196
7,0.40493718907591847,0.04344435570118179,0.7902770919034603,0.045000689235129086,0.8653521587451299,0.3447219319215253,0.5224648804735729,0.17814401664304746,0.6566246717275476,0.3155441049840583,0.8049371424625551,0.20596236573366764,0.6490832999912197,0.19376672659543465,0.03574607151144611,0.15670169239265166,0.5349504599077127,0.1569222521528758
8,0.37484209586467065,0.04022358205352368,0.8063239861346275,0.03282588060503162,0.8611828903357187,0.3578580215950012,0.530703166874385,0.16610102333507784,0.6563242409203827,0.31694463155921704,0.787584540906941,0.1802765942285319,0.6489900949790294,0.19600779831805018,0.03005645292319506,0.15541193963780386,0.5424002485603276,0.15950439703646188
9,0.3489357316352072,0.03836887045133493,0.820134295621,0.024288653988309053,0.8641154617071152,0.366387068646518,0.5359807526445431,0.15475483726964423,0.6560462310673312,0.3194784686039747,0.7687790166515763,0.16690788955821834,0.6463005297678972,0.1995497620861332,0.027035797292166475,0.15309044932233928,0.5491269980051031,0.16097821256362346
10,0.3245471691854653,0.03530288723980475,0.8320431345950793,0.02052031888542431,0.8693718294302621,0.36790045654849785,0.5377929628566818,0.14623381041569347,0.6542305723561151,0.3235614620691007,0.7455951554269721,0.1676955779887682,0.640148567104301,0.20695136705835043,0.019747540900321586,0.15849424398895748,0.5550909166924614,0.1640157164797844
11,0.30276362592088324,0.0337098555531495,0.8375266863528706,0.021572217641719432,0.8729901939630509,0.37458338864120194,0.540719325564851,0.14081213364540185,0.6552281868214387,0.3266948132202015,0.7353183095048585,0.16959590936541807,0.6382763808601841,0.21014628238282082,0.024828352605204163,0.1638439746470841,0.5610128769393457,0.16765096663483012
12,0.285226347706325,0.0321934360042759,0.8427207513002062,0.018539047649629676,0.8778486788272858,0.38940927578960977,0.5473846343970277,0.14065868112906788,0.6554286225402619,0.3297326056540378,0.7272435563661638,0.16327587408944033,0.6392674662482646,0.21704096722906094,0.028507495635741925,0.16698298682982415,0.5654183988415513,0.17069452901077742
13,0.2694117285107218,0.030942726417598147,0.8481567812222028,0.018834201528474957,0.8872367918491364,0.40564121880754533,0.5509038955042234,0.13893769469097958,0.6560799534857643,0.3313040959269055,0.7181606926456278,0.16210951425121184,0.6379252908064714,0.22002143661835455,0.032778743141838915,0.1768767910647119,0.5680816672600855,0.1726379291360123
14,0.25570239201897665,0.029256251966702465,0.8512945598187569,0.017734276268760396,0.8993149330218634,0.4183024277404972,0.5492799791210331,0.13674770958955404,0.6553162985986442,0.33156555220398215,0.7110281637110198,0.16068835910681545,0.6348473948612103,0.2196007391928002,0.029537240990504615,0.17605917859825979,0.5698489915566445,0.174472571855847
15,0.24270662138327248,0.028124884705694988,0.8575742403267098,0.01737497754463752,0.909279716014862,0.4310776172515838,0.5499573241304795,0.13333611731173498,0.6548344957938299,0.3308255964589364,0.7079702329488933,0.15695795497627282,0.6340727944857333,0.21861144680075184,0.025733487778759993,0.17362089076169315,0.5701067542352365,0.17640061858575543
16,0.23148671764348236,0.026879051532269726,0.8610354558966916,0.01767627537351307,0.9167114535967509,0.4379088873929952,0.5510396577407004,0.13315616681410067,0.6554290821860761,0.3332901254542126,0.7039310094132893,0.15978889642792013,0.6332368582190151,0.22109819228160119,0.027396865947592487,0.18187304539600846,0.5703781812731863,0.17835566865749655
17,0.2218506298724207,0.026353772597838627,0.8645884424324451,0.01797821469150981,0.9242725412050883,0.4401359293994419,0.5499377803478536,0.13263979252801447,0.654293203578099,0.3341664984974961,0.6978053691411695,0.15696865555519696,0.6307840543604124,0.2217666975143084,0.021347870242720758,0.18645568349622613,0.5703372499576468,0.1801484656119402
18,0.21199142546481675,0.024076896603338876,0.8692818901788097,0.017336215614772627,0.9344724714756012,0.4481926861234313,0.5491205783440851,0.13220308655652177,0.6538639961246661,0.3348763131937506,0.6954669130162008,0.15589516412904603,0.6295830087235205,0.22158705004262397,0.018980085152355185,0.18862908309517765,0.5701389073277715,0.18213405255987206
19,0.20394654872073303,0.02367829502260281,0.8718269507687134,0.018234812507891145,0.94278025329113,0.452717995469904,0.5473189784093121,0.13324971848660852,0.6513907718978661,0.3370849802534376,0.6854125893638785,0.1581702855803098,0.6255475751698514,0.22584552638241107,0.011399519436373526,0.1922970463918022,0.5702072375769396,0.18382782197695027
20,0.1978642613032744,0.022864019615686234,0.8738066953701045,0.01649304770869221,0.9542793482542038,0.4597662907021243,0.5444865700089571,0.13349035667768036,0.6493598805911056,0.3385912156050637,0.678751051839132,0.1583745788747758,0.6220554653019494,0.22719483377834204,0.0037569782907327792,0.19527735514472905,0.5701655065780383,0.18524482158593697
