label,probs,preds
1,0.7243463,1
1,0.7418347,1
1,0.76134264,1
1,0.7633273,1
1,0.7305374,1
1,0.7540493,1
1,0.7278899,1
1,0.7281414,1
1,0.74061555,1
1,0.7541435,1
1,0.7557179,1
1,0.69884384,1
1,0.749856,1
1,0.7667875,1
1,0.7113345,1
1,0.7088082,1
1,0.7369635,1
1,0.7385159,1
1,0.74801415,1
1,0.7476507,1
1,0.7410849,1
1,0.7526946,1
1,0.7277495,1
1,0.73814094,1
1,0.70222616,1
1,0.6670135,1
1,0.753688,1
1,0.73542464,1
1,0.7086929,1
1,0.7088099,1
1,0.7250178,1
1,0.7595432,1
1,0.7313682,1
1,0.7206863,1
1,0.72912955,1
1,0.7208403,1
1,0.7235876,1
1,0.7249832,1
1,0.7074245,1
1,0.7111657,1
1,0.6919527,1
1,0.696855,1
1,0.68859833,1
1,0.685814,1
1,0.7312815,1
1,0.67541206,1
1,0.6902542,1
1,0.7047408,1
1,0.6826499,1
1,0.71703845,1
1,0.71664083,1
0,0.6956276,1
0,0.72172856,1
0,0.7124687,1
0,0.69117624,1
0,0.69001275,1
0,0.7114501,1
0,0.7080676,1
0,0.72022796,1
0,0.7328037,1
0,0.7195367,1
0,0.71568906,1
0,0.7136668,1
0,0.7373982,1
0,0.7174855,1
0,0.71151364,1
0,0.68520993,1
0,0.7032617,1
0,0.7051553,1
0,0.7167517,1
0,0.70294166,1
0,0.70916647,1
0,0.7260962,1
0,0.71201825,1
0,0.73979956,1
0,0.6946329,1
0,0.7354776,1
0,0.7141248,1
0,0.7329752,1
0,0.7157149,1
0,0.74077034,1
0,0.7361827,1
0,0.7197957,1
0,0.72677845,1
0,0.7317285,1
0,0.7228481,1
0,0.7244761,1
0,0.723675,1
0,0.7457332,1
0,0.7340756,1
1,0.7308762,1
1,0.73625845,1
1,0.7252438,1
1,0.73103034,1
1,0.7230113,1
1,0.7182495,1
1,0.73738337,1
1,0.72419137,1
1,0.732469,1
1,0.7365763,1
1,0.73432416,1
1,0.71824443,1
1,0.7528384,1
1,0.73678607,1
1,0.7487533,1
1,0.75061476,1
1,0.7233654,1
1,0.6437651,1
1,0.6585729,1
1,0.64525163,1
1,0.65410775,1
1,0.64033633,1
1,0.6838097,1
1,0.68261296,1
1,0.67739105,1
1,0.6601503,1
1,0.6811298,1
1,0.7013571,1
1,0.68160146,1
1,0.67140955,1
1,0.68337226,1
1,0.74375576,1
1,0.72564244,1
1,0.69411147,1
1,0.76067704,1
1,0.72838706,1
1,0.731243,1
1,0.76957333,1
1,0.7344269,1
1,0.71349037,1
1,0.72298473,1
1,0.7134402,1
1,0.6987591,1
1,0.6559891,1
1,0.71126306,1
1,0.70105296,1
1,0.69526833,1
1,0.66285515,1
1,0.6574638,1
1,0.6592785,1
1,0.7104263,1
1,0.716594,1
1,0.66812843,1
1,0.7111364,1
1,0.69698256,1
1,0.682962,1
1,0.7012623,1
1,0.70130944,1
1,0.7331446,1
1,0.7414702,1
1,0.7517824,1
1,0.7205634,1
1,0.74084985,1
1,0.70679075,1
1,0.7208188,1
1,0.7214861,1
1,0.73674005,1
1,0.7429536,1
1,0.6916946,1
1,0.7467756,1
1,0.7474803,1
1,0.6987604,1
0,0.695624,1
0,0.71963316,1
0,0.7296959,1
0,0.7339811,1
0,0.73421526,1
0,0.73358005,1
0,0.7393571,1
0,0.71376985,1
0,0.7261786,1
0,0.6932949,1
1,0.6572662,1
1,0.73180145,1
1,0.72053325,1
1,0.6966234,1
1,0.6977392,1
1,0.7152034,1
1,0.7453768,1
1,0.7269071,1
1,0.71259403,1
1,0.71788454,1
1,0.7066553,1
1,0.7092521,1
1,0.70951754,1
1,0.69181395,1
1,0.69802976,1
1,0.6806728,1
1,0.6875061,1
1,0.6796215,1
1,0.680757,1
1,0.72261953,1
1,0.66953045,1
1,0.68205,1
1,0.69378835,1
1,0.67512786,1
1,0.7028457,1
1,0.71144724,1
0,0.6998283,1
0,0.72747105,1
0,0.708268,1
0,0.7022227,1
0,0.6789702,1
0,0.69061255,1
0,0.698041,1
0,0.7089697,1
0,0.6910057,1
0,0.6955721,1
0,0.71110964,1
0,0.7001822,1
0,0.7262178,1
0,0.68130016,1
0,0.7191375,1
0,0.7013163,1
0,0.71792394,1
0,0.70407766,1
0,0.7295025,1
0,0.7224481,1
0,0.7072186,1
0,0.716245,1
0,0.7220617,1
0,0.71085644,1
0,0.7099231,1
0,0.70951927,1
0,0.7327649,1
0,0.7235022,1
0,0.7192841,1
0,0.72454655,1
0,0.714732,1
0,0.71710116,1
0,0.71392643,1
0,0.70875746,1
0,0.7251883,1
0,0.7113203,1
0,0.716909,1
0,0.7222709,1
0,0.7194542,1
0,0.7029862,1
0,0.7261985,1
0,0.7069614,1
0,0.72478765,1
0,0.7253795,1
0,0.7069507,1
1,0.6601308,1
1,0.675107,1
1,0.6989666,1
1,0.6804919,1
1,0.68843067,1
1,0.6912828,1
1,0.6881694,1
1,0.678677,1
1,0.6893459,1
1,0.6674533,1
1,0.66759205,1
1,0.6493035,1
1,0.6666347,1
1,0.66999364,1
1,0.68639314,1
1,0.6814169,1
1,0.64012456,1
1,0.69734395,1
1,0.66032857,1
1,0.6691037,1
1,0.6913225,1
1,0.68899226,1
1,0.6859937,1
1,0.66592735,1
1,0.7722856,1
1,0.7592816,1
1,0.7190992,1
1,0.8144833,1
1,0.7966601,1
1,0.7586332,1
1,0.7488539,1
1,0.79467535,1
1,0.75844884,1
1,0.75271314,1
1,0.7657704,1
0,0.79565406,1
0,0.75364983,1
0,0.7556985,1
0,0.7951782,1
0,0.8115501,1
0,0.79121614,1
0,0.7800088,1
0,0.7749634,1
0,0.7789995,1
0,0.80223334,1
0,0.80118716,1
0,0.7610911,1
0,0.73590803,1
0,0.7520109,1
0,0.76544684,1
0,0.7620259,1
0,0.7764533,1
0,0.74333453,1
0,0.7698095,1
0,0.79874253,1
0,0.77710646,1
0,0.73882794,1
0,0.763221,1
0,0.7881221,1
0,0.7918324,1
0,0.7592476,1
0,0.73630214,1
0,0.70692724,1
0,0.7937462,1
0,0.7791784,1
0,0.72300565,1
0,0.7459215,1
0,0.7838127,1
0,0.7709211,1
0,0.7624405,1
0,0.78356874,1
0,0.7562819,1
0,0.74394375,1
0,0.76057035,1
0,0.7520098,1
0,0.76493865,1
0,0.7419234,1
0,0.78356755,1
0,0.7610957,1
0,0.78450143,1
0,0.77884287,1
0,0.8045231,1
0,0.8130035,1
0,0.77210647,1
0,0.7569657,1
0,0.75103605,1
0,0.7454041,1
0,0.7490423,1
0,0.75551385,1
0,0.74880475,1
0,0.73431677,1
0,0.75751615,1
0,0.7493082,1
0,0.7406067,1
0,0.72511774,1
0,0.75345874,1
0,0.73714113,1
0,0.7537722,1
0,0.7657218,1
0,0.7721734,1
0,0.77160156,1
0,0.7712128,1
0,0.7742769,1
0,0.7449747,1
0,0.7482173,1
0,0.7466294,1
0,0.7601524,1
0,0.7438484,1
0,0.75844395,1
0,0.71356857,1
0,0.73940265,1
0,0.7536955,1
0,0.7370659,1
0,0.71211267,1
0,0.6968237,1
0,0.6969955,1
0,0.734304,1
0,0.7222133,1
0,0.8047765,1
0,0.78981775,1
0,0.7518664,1
0,0.76631254,1
0,0.72388566,1
0,0.7410968,1
0,0.74102664,1
0,0.7297824,1
0,0.70495415,1
0,0.79460496,1
0,0.75100964,1
0,0.78363615,1
0,0.78308487,1
0,0.77302164,1
0,0.7612853,1
0,0.74675447,1
0,0.7682475,1
0,0.7855714,1
0,0.7227358,1
0,0.715681,1
0,0.72528225,1
0,0.73040944,1
0,0.7322038,1
0,0.75675344,1
0,0.7323649,1
0,0.7483179,1
0,0.71944994,1
0,0.768085,1
0,0.7858075,1
0,0.73810804,1
0,0.75753385,1
0,0.75897396,1
0,0.7688842,1
0,0.7815155,1
0,0.7646154,1
0,0.77750343,1
0,0.7637107,1
0,0.7768399,1
0,0.7498077,1
0,0.7395272,1
0,0.76925635,1
0,0.73699635,1
0,0.7306745,1
0,0.73215216,1
0,0.71621466,1
0,0.72998375,1
0,0.7312898,1
0,0.75550944,1
0,0.7860283,1
0,0.739124,1
0,0.7152147,1
0,0.75117093,1
0,0.7221491,1
0,0.74055636,1
0,0.77039975,1
0,0.7878225,1
0,0.7495675,1
0,0.74648905,1
0,0.7535576,1
0,0.72373676,1
0,0.7109429,1
0,0.758103,1
0,0.7167627,1
0,0.71569157,1
0,0.7426778,1
0,0.7578486,1
0,0.6817175,1
0,0.68307173,1
0,0.7252084,1
0,0.70872015,1
0,0.7306475,1
0,0.71117336,1
0,0.7116977,1
0,0.7219469,1
0,0.71714664,1
0,0.72189766,1
0,0.70423466,1
0,0.7304298,1
0,0.72424215,1
0,0.71860534,1
0,0.73859733,1
0,0.72697794,1
0,0.712757,1
0,0.7346277,1
0,0.7158892,1
0,0.7266187,1
0,0.72325134,1
0,0.7078276,1
0,0.7429644,1
0,0.71811235,1
0,0.7340726,1
0,0.7329073,1
0,0.7387788,1
0,0.75225395,1
0,0.7245228,1
0,0.7019476,1
0,0.68745977,1
0,0.7085044,1
0,0.7049553,1
0,0.7675709,1
0,0.7967964,1
0,0.79774845,1
0,0.7934112,1
0,0.8047488,1
0,0.79276013,1
0,0.77645206,1
0,0.7793595,1
0,0.79684085,1
0,0.7707644,1
0,0.7421614,1
0,0.7619899,1
0,0.7386875,1
0,0.75008416,1
0,0.74009204,1
0,0.7498076,1
0,0.7901729,1
0,0.7600226,1
0,0.7732552,1
0,0.7657087,1
0,0.782482,1
0,0.76712906,1
0,0.777175,1
0,0.8167799,1
0,0.7636876,1
0,0.7823814,1
0,0.79808974,1
0,0.7708106,1
0,0.80280554,1
0,0.77241004,1
0,0.7884319,1
0,0.7854204,1
0,0.7713343,1
0,0.7847753,1
0,0.79118717,1
0,0.80548185,1
0,0.7676367,1
0,0.7922996,1
0,0.8114006,1
0,0.7700087,1
0,0.7957504,1
0,0.7845652,1
0,0.8250721,1
0,0.78681415,1
0,0.76009333,1
0,0.7917603,1
0,0.7573915,1
0,0.8216264,1
0,0.79071856,1
0,0.7670174,1
0,0.78819627,1
0,0.73207587,1
0,0.78807074,1
0,0.74972683,1
0,0.7804457,1
0,0.8228618,1
0,0.8042449,1
0,0.8285424,1
0,0.7965171,1
0,0.797487,1
0,0.8083313,1
0,0.79008836,1
0,0.7650583,1
0,0.7529851,1
0,0.7717448,1
0,0.79748255,1
0,0.7735426,1
0,0.7694784,1
0,0.7780061,1
0,0.76201946,1
0,0.7590863,1
0,0.73923343,1
0,0.8074985,1
0,0.7567456,1
0,0.7890455,1
0,0.8023051,1
0,0.7849617,1
0,0.7421109,1
0,0.7786288,1
0,0.78504217,1
0,0.8063151,1
0,0.7417251,1
0,0.779187,1
0,0.78128165,1
0,0.810226,1
0,0.7605892,1
0,0.77502996,1
0,0.66561943,1
0,0.640237,1
0,0.67674047,1
0,0.68207705,1
0,0.6569976,1
0,0.66442096,1
0,0.6893529,1
0,0.66248393,1
0,0.67965263,1
0,0.6507569,1
0,0.65387374,1
0,0.6633573,1
0,0.6556272,1
0,0.6358862,1
0,0.65092164,1
0,0.64906114,1
0,0.656628,1
0,0.6745157,1
0,0.6774291,1
0,0.667859,1
0,0.66051334,1
0,0.660209,1
0,0.6708998,1
0,0.6667821,1
0,0.67499846,1
0,0.66543573,1
0,0.66975266,1
0,0.6456286,1
0,0.69084007,1
0,0.6650358,1
0,0.6648075,1
0,0.65792537,1
0,0.6606225,1
0,0.6792281,1
0,0.7927583,1
0,0.7541646,1
0,0.7550956,1
0,0.75567025,1
0,0.7253151,1
0,0.7302094,1
0,0.72437656,1
0,0.76055443,1
0,0.75032526,1
0,0.71293986,1
0,0.7903621,1
0,0.7711941,1
0,0.72742546,1
0,0.7321051,1
0,0.7306256,1
0,0.70049596,1
0,0.7408672,1
0,0.7003733,1
0,0.6683482,1
0,0.7302474,1
0,0.70845973,1
0,0.7985984,1
0,0.7294574,1
0,0.7230126,1
0,0.733283,1
0,0.7375447,1
0,0.7071426,1
0,0.68512887,1
0,0.70283526,1
0,0.71369207,1
0,0.71193004,1
0,0.6902972,1
0,0.6880633,1
0,0.77319354,1
0,0.71131724,1
0,0.73354787,1
0,0.7461511,1
0,0.7039087,1
0,0.6845216,1
0,0.74318886,1
0,0.7323367,1
0,0.6854868,1
0,0.7480737,1
0,0.7340626,1
0,0.74668735,1
0,0.6958344,1
0,0.71448755,1
0,0.7182002,1
0,0.7239671,1
0,0.6869605,1
0,0.7108188,1
0,0.7308274,1
0,0.6889035,1
0,0.70064414,1
0,0.6491706,1
0,0.69827163,1
0,0.6916108,1
0,0.69657654,1
0,0.67758864,1
0,0.66860366,1
0,0.6938626,1
0,0.7078336,1
0,0.68055445,1
0,0.6965615,1
0,0.6812081,1
0,0.69838506,1
0,0.68628454,1
0,0.6949834,1
0,0.66233253,1
0,0.7029966,1
0,0.664425,1
0,0.68557185,1
0,0.67452484,1
0,0.6840637,1
0,0.6960592,1
0,0.67601055,1
0,0.7186483,1
0,0.72344524,1
0,0.67736083,1
0,0.7126652,1
0,0.7191385,1
0,0.7408376,1
0,0.7489367,1
0,0.74131274,1
0,0.68458265,1
0,0.6895343,1
0,0.695242,1
0,0.728144,1
0,0.72261393,1
0,0.71052086,1
0,0.7523087,1
0,0.7483727,1
0,0.7794474,1
0,0.7628783,1
0,0.74338394,1
0,0.7270977,1
0,0.76944965,1
0,0.7369591,1
0,0.7019511,1
0,0.7446985,1
0,0.7516967,1
0,0.7264239,1
0,0.7469292,1
0,0.72938156,1
0,0.6762815,1
0,0.6799186,1
0,0.76763874,1
0,0.7112221,1
0,0.70375043,1
0,0.6656489,1
0,0.6943914,1
0,0.6958815,1
0,0.71069515,1
0,0.6942875,1
0,0.7369747,1
0,0.72291875,1
0,0.73103225,1
0,0.7103127,1
0,0.7700952,1
0,0.7305276,1
0,0.71951425,1
0,0.72662544,1
0,0.6979824,1
0,0.71884847,1
0,0.7425979,1
0,0.7562633,1
0,0.753251,1
0,0.70337826,1
0,0.75818086,1
0,0.75588423,1
0,0.76199406,1
0,0.70884085,1
0,0.71309364,1
0,0.7433134,1
0,0.7071765,1
0,0.7322159,1
0,0.7172873,1
0,0.69038063,1
0,0.6871368,1
0,0.70683897,1
0,0.6986676,1
0,0.7168708,1
0,0.6741176,1
0,0.71898013,1
0,0.70974416,1
0,0.6794385,1
0,0.72023386,1
0,0.7123644,1
0,0.72028714,1
0,0.73526144,1
0,0.7311613,1
0,0.7532711,1
0,0.7318789,1
0,0.71904516,1
0,0.73778427,1
0,0.6918871,1
0,0.69720286,1
0,0.7050844,1
0,0.7109919,1
0,0.7236162,1
0,0.7050299,1
0,0.7173508,1
0,0.76690227,1
0,0.72826374,1
0,0.73642725,1
0,0.7532888,1
0,0.7570207,1
0,0.7130518,1
0,0.7239727,1
0,0.7542445,1
0,0.726213,1
0,0.70488554,1
0,0.73387575,1
0,0.7364115,1
0,0.71913874,1
0,0.73259586,1
0,0.65936595,1
0,0.7067416,1
0,0.7000717,1
0,0.6719606,1
0,0.6864319,1
0,0.6846914,1
0,0.70399666,1
0,0.7107666,1
0,0.7042585,1
0,0.70472413,1
0,0.684147,1
0,0.771854,1
0,0.69444585,1
0,0.7641042,1
0,0.73533267,1
0,0.7689063,1
0,0.7834932,1
0,0.73629,1
0,0.7640622,1
0,0.7358273,1
0,0.7078802,1
0,0.7174804,1
0,0.71204776,1
0,0.708087,1
0,0.69521934,1
0,0.7211681,1
0,0.7046822,1
0,0.70788485,1
0,0.7216948,1
0,0.6757127,1
0,0.7119388,1
0,0.72001964,1
0,0.70608336,1
0,0.70046645,1
0,0.70788,1
0,0.71744925,1
0,0.7086087,1
0,0.71263283,1
0,0.7176839,1
0,0.6829013,1
0,0.72875726,1
0,0.7046858,1
0,0.6860056,1
0,0.6939538,1
0,0.72374237,1
0,0.72556096,1
0,0.7348366,1
0,0.73224324,1
0,0.7473947,1
0,0.728657,1
0,0.7257404,1
0,0.7033195,1
0,0.70302624,1
0,0.7544719,1
0,0.7228925,1
0,0.7426272,1
0,0.7765477,1
0,0.7330694,1
0,0.7387186,1
0,0.7250684,1
0,0.70359993,1
0,0.7060325,1
0,0.7473575,1
0,0.68281263,1
0,0.6712009,1
0,0.65845454,1
0,0.68110853,1
0,0.6765362,1
0,0.6854729,1
0,0.69777036,1
0,0.6993918,1
0,0.7034491,1
0,0.6975714,1
0,0.7019561,1
0,0.7055442,1
0,0.69598573,1
0,0.6934044,1
0,0.6750546,1
0,0.69098186,1
0,0.69747657,1
0,0.68926436,1
0,0.7166089,1
0,0.686058,1
0,0.6894831,1
0,0.69869167,1
0,0.64305514,1
0,0.6850646,1
0,0.71565616,1
0,0.71271247,1
0,0.7267654,1
0,0.69050765,1
0,0.7024485,1
0,0.7297097,1
0,0.69271266,1
0,0.6899977,1
0,0.7191535,1
0,0.70471036,1
0,0.6672474,1
0,0.68147033,1
0,0.69760233,1
0,0.66026527,1
0,0.69776803,1
0,0.7096211,1
0,0.7047523,1
0,0.6530472,1
0,0.6823521,1
0,0.66557413,1
0,0.65100056,1
0,0.70089304,1
0,0.6911401,1
0,0.6527536,1
0,0.6415568,1
0,0.67195034,1
0,0.6832393,1
0,0.6805158,1
0,0.68094236,1
0,0.6733924,1
0,0.64866245,1
0,0.6584061,1
0,0.6490262,1
0,0.6579721,1
0,0.65490437,1
0,0.64694935,1
0,0.64969987,1
0,0.6556339,1
0,0.65103436,1
0,0.6691281,1
0,0.666911,1
0,0.6587428,1
0,0.66810656,1
0,0.6649668,1
0,0.67154413,1
0,0.6590863,1
0,0.65642667,1
0,0.6650199,1
0,0.688107,1
0,0.6625041,1
0,0.622763,1
0,0.66579866,1
0,0.68351024,1
0,0.66600585,1
0,0.6973122,1
0,0.65423185,1
0,0.67147195,1
0,0.66948116,1
0,0.6407955,1
0,0.66537863,1
0,0.64904356,1
0,0.67796737,1
0,0.6963076,1
0,0.6613416,1
0,0.7312832,1
0,0.7540232,1
0,0.67862236,1
0,0.73094803,1
0,0.7001239,1
0,0.7352368,1
0,0.69559973,1
0,0.69764435,1
0,0.68239945,1
0,0.6961857,1
0,0.6732698,1
0,0.67193806,1
0,0.6755495,1
0,0.66731316,1
0,0.68233794,1
0,0.6875187,1
0,0.7063557,1
0,0.7018408,1
0,0.6826577,1
0,0.7056197,1
0,0.7118718,1
0,0.6909874,1
0,0.7347164,1
0,0.7376942,1
0,0.6976052,1
0,0.703068,1
0,0.6741999,1
0,0.7074,1
0,0.68719804,1
0,0.7164754,1
0,0.7418316,1
0,0.7257081,1
0,0.6783439,1
0,0.682209,1
0,0.67371327,1
0,0.7798302,1
0,0.694961,1
0,0.71785045,1
0,0.7420543,1
0,0.7166057,1
0,0.72876924,1
0,0.684961,1
0,0.66902673,1
0,0.66724795,1
0,0.6756303,1
0,0.68911934,1
0,0.715266,1
0,0.6986321,1
0,0.73572034,1
0,0.661385,1
0,0.65641415,1
0,0.7131354,1
0,0.7210728,1
0,0.7175601,1
0,0.74439603,1
0,0.7322754,1
0,0.72990924,1
0,0.72576684,1
0,0.7327534,1
0,0.6616163,1
0,0.730072,1
0,0.68013203,1
0,0.6938773,1
0,0.6950128,1
0,0.70743,1
0,0.67803156,1
0,0.6726987,1
0,0.7642586,1
0,0.7065685,1
0,0.7343491,1
0,0.74499655,1
0,0.7668507,1
0,0.7499531,1
0,0.7441105,1
0,0.7171291,1
0,0.6994553,1
0,0.69095,1
0,0.6742355,1
0,0.68015385,1
0,0.6817674,1
0,0.69656456,1
0,0.7011353,1
0,0.6971751,1
0,0.71248263,1
0,0.7419278,1
0,0.7542751,1
0,0.7763824,1
0,0.7752453,1
0,0.75804776,1
0,0.7406174,1
0,0.69963807,1
0,0.7118065,1
0,0.74636394,1
0,0.7262076,1
0,0.70924634,1
0,0.7630341,1
0,0.75096023,1
0,0.74535125,1
0,0.6974134,1
0,0.6932417,1
0,0.7216418,1
0,0.72199094,1
0,0.6781701,1
0,0.7236326,1
0,0.7354843,1
0,0.7037434,1
0,0.71354204,1
0,0.72498935,1
0,0.7180049,1
0,0.683311,1
0,0.72380203,1
0,0.67809254,1
0,0.68356544,1
0,0.72524744,1
0,0.7349709,1
0,0.7092285,1
0,0.6801478,1
0,0.708235,1
0,0.7202641,1
0,0.6950466,1
0,0.7309498,1
0,0.68724185,1
0,0.7027178,1
0,0.67499065,1
0,0.71313566,1
0,0.6991584,1
0,0.6706767,1
0,0.67653406,1
0,0.70444506,1
0,0.67861784,1
0,0.71552306,1
0,0.68110585,1
0,0.70409894,1
0,0.66740495,1
0,0.71003944,1
0,0.7238482,1
0,0.734203,1
0,0.7178872,1
0,0.70094603,1
0,0.6827373,1
0,0.7011882,1
0,0.7191827,1
0,0.71136487,1
0,0.708999,1
0,0.6593432,1
0,0.6734559,1
0,0.7174222,1
0,0.7014975,1
0,0.6775833,1
0,0.7098359,1
0,0.71437544,1
0,0.6834348,1
0,0.6526706,1
0,0.6778094,1
0,0.6542718,1
0,0.6843064,1
0,0.6714524,1
0,0.6733551,1
0,0.6688086,1
0,0.65716475,1
0,0.658966,1
0,0.64974385,1
0,0.6628397,1
0,0.6612376,1
0,0.6518291,1
0,0.67932993,1
0,0.68189627,1
0,0.6773363,1
0,0.6677187,1
0,0.68012565,1
0,0.6195254,1
0,0.6766555,1
0,0.6639177,1
0,0.6622683,1
0,0.6629837,1
0,0.66115546,1
0,0.6331241,1
0,0.72227997,1
0,0.7160923,1
0,0.7149461,1
0,0.70397496,1
0,0.6921196,1
0,0.70918226,1
0,0.70523417,1
0,0.7224965,1
0,0.69940686,1
0,0.7110859,1
0,0.74618906,1
0,0.728421,1
0,0.7107072,1
0,0.6903706,1
0,0.7303344,1
0,0.75747883,1
0,0.7142013,1
0,0.768423,1
0,0.70175046,1
0,0.70969045,1
0,0.6430758,1
0,0.6826544,1
0,0.66643786,1
0,0.6848585,1
0,0.7089558,1
0,0.69816494,1
0,0.7152223,1
0,0.7059778,1
0,0.68909204,1
0,0.7051349,1
0,0.7245281,1
0,0.6733689,1
0,0.6685931,1
0,0.67877537,1
0,0.6899948,1
0,0.704596,1
0,0.70240414,1
0,0.691666,1
0,0.68866324,1
0,0.7142602,1
0,0.6770097,1
0,0.67877024,1
0,0.69931227,1
0,0.6886726,1
0,0.68301564,1
0,0.69101197,1
0,0.67128754,1
0,0.7291706,1
0,0.7323062,1
0,0.70338786,1
0,0.6745353,1
0,0.6789663,1
0,0.68481857,1
0,0.71816176,1
0,0.7462306,1
0,0.7724863,1
0,0.7460195,1
0,0.71621364,1
0,0.7398009,1
0,0.75525415,1
0,0.72109514,1
0,0.7148466,1
0,0.68936366,1
0,0.7033361,1
0,0.7052143,1
0,0.69697785,1
0,0.70892465,1
0,0.73304904,1
0,0.72568804,1
0,0.73855275,1
0,0.70710576,1
0,0.7221308,1
0,0.6943682,1
0,0.6899635,1
0,0.6966078,1
0,0.70928204,1
0,0.71646833,1
0,0.7243529,1
0,0.6861698,1
0,0.67660975,1
0,0.66398835,1
0,0.69417846,1
