label,probs,preds
1,0.89651316,1
1,0.812051,1
1,0.9158817,1
1,0.92660254,1
1,0.94809544,1
1,0.88429296,1
1,0.95259374,1
1,0.8024104,1
1,0.85249174,1
1,0.89012325,1
1,0.8371737,1
1,0.9116637,1
1,0.8105479,1
1,0.8315485,1
1,0.8917692,1
1,0.86999327,1
1,0.8881004,1
1,0.69715226,1
1,0.6141669,1
1,0.83585626,1
1,0.81336176,1
1,0.8302582,1
1,0.8741619,1
1,0.8795667,1
1,0.75539684,1
1,0.8388159,1
1,0.9344529,1
1,0.7233077,1
1,0.7108426,1
1,0.8267424,1
1,0.7419224,1
1,0.7438146,1
1,0.5366108,1
1,0.8069649,1
1,0.8896528,1
1,0.93189317,1
1,0.8931539,1
1,0.8752334,1
1,0.9327493,1
1,0.88824445,1
1,0.86060685,1
1,0.85476804,1
1,0.83763826,1
1,0.8834761,1
1,0.78577465,1
1,0.85352564,1
1,0.8080997,1
1,0.87677115,1
1,0.8548083,1
1,0.806539,1
1,0.7903039,1
0,0.74221563,1
0,0.7595689,1
0,0.76816136,1
0,0.8191931,1
0,0.8338629,1
0,0.83870775,1
0,0.822036,1
0,0.74431074,1
0,0.7464508,1
0,0.7588091,1
0,0.792552,1
0,0.74881315,1
0,0.71906054,1
0,0.69814736,1
0,0.6430374,1
0,0.5995205,1
0,0.6883067,1
0,0.70481974,1
0,0.5919701,1
0,0.7920176,1
0,0.74547833,1
0,0.68116033,1
0,0.79886764,1
0,0.7390786,1
0,0.7460101,1
0,0.66209704,1
0,0.7483592,1
0,0.8291229,1
0,0.7422783,1
0,0.7841572,1
0,0.8520331,1
0,0.83225304,1
0,0.8485335,1
0,0.82980597,1
0,0.8623017,1
0,0.90267974,1
0,0.89517146,1
0,0.8930961,1
0,0.8755705,1
1,0.8774117,1
1,0.7887562,1
1,0.8897119,1
1,0.8856593,1
1,0.8651501,1
1,0.8655479,1
1,0.8506836,1
1,0.8890679,1
1,0.8741136,1
1,0.7976678,1
1,0.8951367,1
1,0.8417643,1
1,0.865994,1
1,0.72237736,1
1,0.68271524,1
1,0.827238,1
1,0.81098056,1
1,0.36973673,0
1,0.4932034,0
1,0.30861855,0
1,0.38585523,0
1,0.4169513,0
1,0.7647524,1
1,0.82318723,1
1,0.7410661,1
1,0.8417822,1
1,0.8081026,1
1,0.91851395,1
1,0.8535649,1
1,0.80964726,1
1,0.8988772,1
1,0.11566511,0
1,0.17752343,0
1,0.3725415,0
1,0.69282347,1
1,0.39276677,0
1,0.25355378,0
1,0.41821966,0
1,0.1632003,0
1,0.36223003,0
1,0.1276209,0
1,0.22105165,0
1,0.32217652,0
1,0.2875817,0
1,0.65968794,1
1,0.8519007,1
1,0.98027796,1
1,0.99308586,1
1,0.9826134,1
1,0.9935887,1
1,0.98303807,1
1,0.9798186,1
1,0.94763607,1
1,0.9865486,1
1,0.9953264,1
1,0.9735284,1
1,0.96528894,1
1,0.9016205,1
1,0.83547354,1
1,0.94343406,1
1,0.9214424,1
1,0.95811146,1
1,0.89930177,1
1,0.9516445,1
1,0.8353569,1
1,0.8741943,1
1,0.90043837,1
1,0.85591483,1
1,0.9309711,1
1,0.858965,1
1,0.860457,1
1,0.8990304,1
0,0.86912584,1
0,0.9018675,1
0,0.7327923,1
0,0.69132125,1
0,0.85587436,1
0,0.828043,1
0,0.8373906,1
0,0.9092589,1
0,0.893736,1
0,0.7912497,1
1,0.8730227,1
1,0.9555976,1
1,0.74955195,1
1,0.7186762,1
1,0.84308255,1
1,0.7592939,1
1,0.77444494,1
1,0.5758512,1
1,0.8139077,1
1,0.891524,1
1,0.9396108,1
1,0.8989838,1
1,0.883937,1
1,0.94532627,1
1,0.89563245,1
1,0.8598863,1
1,0.8672819,1
1,0.8502394,1
1,0.89166296,1
1,0.8166396,1
1,0.8684701,1
1,0.8201691,1
1,0.8929583,1
1,0.86941016,1
1,0.8231874,1
1,0.7921387,1
0,0.7613444,1
0,0.74735296,1
0,0.6992981,1
0,0.6821652,1
0,0.6056348,1
0,0.6876541,1
0,0.68859303,1
0,0.5498802,1
0,0.79545677,1
0,0.7399447,1
0,0.67390865,1
0,0.8048658,1
0,0.7414761,1
0,0.73316413,1
0,0.6458088,1
0,0.7638223,1
0,0.84201455,1
0,0.75710976,1
0,0.78199387,1
