,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7104320154019764,0.062154092885281884,0.6055382706488621,0.0905723182508454,0.804626872142156,0.353501747990334,0.6476613219145969,0.30596815860162874,0.6476613219145969,0.30596815860162874,1.0,0.0,0.7479476156010513,0.25989827143496935,0.0,0.0,0.494776269395965,0.17805008423018467
2,0.628360323764029,0.06984080476610637,0.6517937908573412,0.0867465373969893,0.8820655147234598,0.3540252233598147,0.47647648779137414,0.32492492435442416,0.6552442603032225,0.3160137071997942,0.8141871921182267,0.41549006951375406,0.5783072901029602,0.335761634417973,0.01074524839726067,0.02402710585139552,0.463522521641036,0.2134486503987242
3,0.6185262132684389,0.06856579481329399,0.6656826797462301,0.06939483941848065,0.8909524738788605,0.29647298887437395,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5204446052117213,0.18160455853082108
4,0.6182347153765815,0.06969731122753862,0.6640777414746252,0.0709235191855367,0.8761844535668691,0.2606315628866896,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.523266566394828,0.18203856964800957
5,0.6176711099204563,0.07311632078179671,0.6653123093758596,0.06973419480209059,0.8667155464490255,0.2570226620271882,0.4719267247581988,0.33149936035251265,0.6552442603032225,0.3160137071997942,0.8094581280788177,0.426064578175822,0.5698744383295429,0.3499864860835328,0.008668278449129353,0.019382859860149686,0.5235765962189312,0.18143319280587336
6,0.6167115287411781,0.07321298517963816,0.6657401015090783,0.06932704688077403,0.8682491838932037,0.2734988768981023,0.47268501859706136,0.33039095140087316,0.6552442603032225,0.3160137071997942,0.8102463054187192,0.42430216006547733,0.5713062580542703,0.3475401674730617,0.009040202848781233,0.020214508100262093,0.5241239070053733,0.18143658223880202
7,0.6150843016306559,0.07304366474477775,0.6658061365363535,0.06928355149122722,0.8743503868579865,0.2895005016128299,0.4719267247581988,0.33149936035251265,0.6552442603032225,0.3160137071997942,0.8094581280788177,0.426064578175822,0.5698744383295429,0.3499864860835328,0.008668278449129353,0.019382859860149686,0.5245837651304963,0.1810363213986296
8,0.6122611190165792,0.07416598726016262,0.6655592229561066,0.0695070455737127,0.8789940536022186,0.2937132543420694,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5249407053237898,0.18086772085922312
9,0.6113408644142606,0.07371967809853737,0.6650036674005511,0.07002321714191231,0.8812969624996185,0.2897985602535826,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5251765042232064,0.18115812334520123
10,0.609662567561581,0.07479933523014537,0.6648184822153659,0.07019931619893968,0.8833836257457733,0.2870577768431132,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5251492299831177,0.1815017677329721
11,0.6098345993672099,0.07285906961584439,0.6649419390054894,0.07008169414039309,0.8852543413639069,0.28735215242758666,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5249048122559892,0.18223639553889612
12,0.6087228900761831,0.07280698053857579,0.6649419390054894,0.07008169414039309,0.8865663011868795,0.2908891360760758,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.523556489849338,0.18331276906697588
13,0.6073674272639411,0.07375148605183902,0.6645715686351189,0.07043721689981634,0.8852095166842142,0.2897865401883435,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5217280628519387,0.18431525285042624
14,0.6067967834642956,0.07353412117518901,0.6648184822153659,0.07019931619893968,0.8841062784194946,0.2892811732061532,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5195671249583385,0.1859706600171561
15,0.6060872235042709,0.07372894457469241,0.6651888525857362,0.06984912897478543,0.8841489056746165,0.28919575588053015,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5173877832144766,0.1877611635793023
16,0.6052282999668803,0.07367753578220551,0.6645098402400572,0.07049724226456633,0.885588643948237,0.29200753162784965,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5160648827467864,0.1886826148057428
17,0.6044791491116797,0.07314824932800365,0.6645098402400572,0.07049724226456633,0.8869515299797058,0.2924850235342121,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5157041559898654,0.19026432354045647
18,0.6022662493160793,0.07296433080372443,0.6640160130795634,0.07098528049926218,0.8875465114911398,0.2926309235737084,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5152631016124146,0.19160217746965413
19,0.6036712016803878,0.07313273365416997,0.6642629266598103,0.07073952767479716,0.8870103597640991,0.2928094735656542,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.5157769360510609,0.1925091916748245
20,0.6024999583193233,0.07327340489201344,0.6641394698696869,0.07086197290303893,0.8860085606575012,0.29197955487080934,0.47154757783876755,0.33205542424902224,0.6552442603032225,0.3160137071997942,0.809064039408867,0.42694578723099436,0.5691544799665438,0.35122115171987756,0.008477353687387732,0.018955939114307468,0.515476716058983,0.19385442134603204
