label,probs,preds
1,0.9168314,1
1,0.9565258,1
1,0.97367257,1
1,0.9089992,1
1,0.94123656,1
1,0.9258227,1
1,0.9624069,1
1,0.91319644,1
1,0.8036495,1
1,0.8856004,1
1,0.9268711,1
1,0.9136691,1
1,0.9020976,1
1,0.9096577,1
1,0.8871966,1
1,0.79488546,1
1,0.8964684,1
1,0.81684756,1
1,0.5435485,1
1,0.9421569,1
1,0.6580733,1
1,0.93536776,1
1,0.7956773,1
1,0.8725093,1
1,0.9693451,1
1,0.96293706,1
1,0.95138,1
1,0.93449134,1
1,0.98406065,1
1,0.89437586,1
1,0.97756606,1
1,0.67114687,1
1,0.7400105,1
1,0.9347026,1
1,0.8212693,1
1,0.77323353,1
1,0.8581798,1
1,0.93783116,1
1,0.7752941,1
1,0.8200337,1
1,0.688661,1
1,0.7302867,1
1,0.79782975,1
1,0.9039598,1
1,0.8848133,1
1,0.6515695,1
1,0.8678773,1
1,0.7577341,1
1,0.7422177,1
1,0.6695568,1
1,0.92413235,1
0,0.8564895,1
0,0.821159,1
0,0.82415336,1
0,0.7736072,1
0,0.8264607,1
0,0.8812022,1
0,0.744793,1
0,0.6327116,1
0,0.60829365,1
0,0.71935827,1
0,0.5767119,1
0,0.7843157,1
0,0.81968206,1
0,0.7746902,1
0,0.6774052,1
0,0.9160461,1
0,0.8356252,1
0,0.8819029,1
0,0.9510569,1
0,0.8745351,1
0,0.80372167,1
0,0.90057427,1
0,0.73073024,1
0,0.7940021,1
0,0.83748597,1
0,0.9343919,1
0,0.83280116,1
0,0.9112632,1
0,0.8929096,1
0,0.87807465,1
0,0.92795396,1
0,0.91501004,1
0,0.9496474,1
0,0.9140338,1
0,0.9534971,1
0,0.9504033,1
0,0.96847916,1
0,0.9700276,1
0,0.92495906,1
1,0.91178304,1
1,0.9332913,1
1,0.94798636,1
1,0.9435183,1
1,0.870328,1
1,0.9166111,1
1,0.8838157,1
1,0.93490833,1
1,0.86965674,1
1,0.9413065,1
1,0.92310023,1
1,0.84513426,1
1,0.8649571,1
1,0.8580996,1
1,0.9293251,1
1,0.9469183,1
1,0.9340373,1
1,0.111016154,0
1,0.036680054,0
1,0.10957236,0
1,0.043789566,0
1,0.07546099,0
1,0.7839698,1
1,0.7843281,1
1,0.909231,1
1,0.70272744,1
1,0.8006589,1
1,0.79682696,1
1,0.66048443,1
1,0.78951293,1
1,0.8927212,1
1,0.26367113,0
1,0.22500797,0
1,0.39022866,0
1,0.16798253,0
1,0.15395288,0
1,0.31996873,0
1,0.221806,0
1,0.5036631,1
1,0.20277795,0
1,0.24640483,0
1,0.083593845,0
1,0.08391663,0
1,0.12663369,0
1,0.985578,1
1,0.9587306,1
1,0.97767603,1
1,0.97678465,1
1,0.98175526,1
1,0.9937989,1
1,0.96842635,1
1,0.9851462,1
1,0.9708345,1
1,0.9727653,1
1,0.9749135,1
1,0.94832295,1
1,0.90177125,1
1,0.93764687,1
1,0.9573966,1
1,0.9709919,1
1,0.8992222,1
1,0.9366598,1
1,0.93033767,1
1,0.96124244,1
1,0.9160317,1
1,0.84272486,1
1,0.900845,1
1,0.9242965,1
