label,probs,preds
1,0.58700055,1
1,0.6453964,1
1,0.6158764,1
1,0.4614129,0
1,0.5976655,1
1,0.6830198,1
1,0.72709614,1
1,0.7286711,1
1,0.6331265,1
1,0.50901216,1
1,0.64567417,1
1,0.5773663,1
1,0.6231557,1
1,0.6527603,1
1,0.7100765,1
1,0.74691266,1
1,0.7932255,1
1,0.6572296,1
1,0.71067905,1
1,0.82702994,1
1,0.86362714,1
1,0.7169874,1
1,0.75407416,1
1,0.62265044,1
1,0.7084269,1
1,0.8024704,1
1,0.75526816,1
1,0.61471325,1
1,0.56886375,1
1,0.5273166,1
1,0.6946077,1
1,0.77096,1
1,0.74221426,1
1,0.66336644,1
1,0.69974357,1
1,0.6900685,1
1,0.7232584,1
1,0.65430343,1
1,0.6690789,1
1,0.7412093,1
1,0.62797284,1
1,0.5801266,1
1,0.61102194,1
1,0.6997294,1
1,0.61220324,1
1,0.5622624,1
1,0.55776566,1
1,0.6484943,1
1,0.6431802,1
1,0.6869506,1
1,0.6681162,1
0,0.6393369,1
0,0.7116799,1
0,0.6097891,1
0,0.626074,1
0,0.7020207,1
0,0.74533105,1
0,0.62184,1
0,0.57944715,1
0,0.6098292,1
0,0.5863519,1
0,0.6292001,1
0,0.4774929,0
0,0.5471009,1
0,0.5850126,1
0,0.54113084,1
0,0.5679378,1
0,0.59141165,1
0,0.6453247,1
0,0.60794574,1
0,0.634084,1
0,0.55432963,1
0,0.58722216,1
0,0.525526,1
0,0.5701658,1
0,0.61111236,1
0,0.7507571,1
0,0.59469247,1
0,0.6519129,1
0,0.66627604,1
0,0.67148626,1
0,0.6903129,1
0,0.5998945,1
0,0.7374307,1
0,0.63789606,1
0,0.7181038,1
0,0.72580624,1
0,0.82614106,1
0,0.7443641,1
0,0.79805917,1
1,0.6692678,1
1,0.853986,1
1,0.7729958,1
1,0.7331258,1
1,0.7151727,1
1,0.7470147,1
1,0.73914313,1
1,0.75544435,1
1,0.63794595,1
1,0.71406674,1
1,0.6924501,1
1,0.79508114,1
1,0.667318,1
1,0.6889012,1
1,0.6630748,1
1,0.7678496,1
1,0.83345634,1
1,0.32122624,0
1,0.39050493,0
1,0.29443952,0
1,0.3359357,0
1,0.35614473,0
1,0.660416,1
1,0.6124383,1
1,0.5633671,1
1,0.67231673,1
1,0.5413367,1
1,0.62838936,1
1,0.5987026,1
1,0.6975205,1
1,0.6661514,1
1,0.25955883,0
1,0.3378061,0
1,0.28502533,0
1,0.36052188,0
1,0.3715422,0
1,0.35686702,0
1,0.3192122,0
1,0.26440802,0
1,0.2925056,0
1,0.24829671,0
1,0.28803745,0
1,0.3542553,0
1,0.2438064,0
1,0.6093603,1
1,0.63589144,1
1,0.619304,1
1,0.7430571,1
1,0.6371209,1
1,0.6222334,1
1,0.6413422,1
1,0.78652894,1
1,0.8108032,1
1,0.6992446,1
1,0.7406303,1
1,0.9159319,1
1,0.62887174,1
1,0.6089356,1
1,0.62511647,1
1,0.6160108,1
1,0.46687144,0
1,0.55757546,1
1,0.68447584,1
1,0.72110605,1
1,0.7167919,1
1,0.6668168,1
1,0.49759737,0
1,0.6152819,1
1,0.5827538,1
1,0.68620956,1
1,0.6937477,1
1,0.7143375,1
0,0.781379,1
0,0.7726157,1
0,0.61660194,1
0,0.69632924,1
0,0.8471204,1
0,0.8526902,1
0,0.7734008,1
0,0.7310762,1
0,0.6120803,1
0,0.68413967,1
1,0.7441927,1
1,0.71995807,1
1,0.5547345,1
1,0.5341701,1
1,0.5466642,1
1,0.67003596,1
1,0.783632,1
1,0.7625591,1
1,0.65632725,1
1,0.68917525,1
1,0.6833343,1
1,0.7113719,1
1,0.6257617,1
1,0.6385936,1
1,0.703256,1
1,0.5804844,1
1,0.551694,1
1,0.6068539,1
1,0.6631685,1
1,0.6128964,1
1,0.5325196,1
1,0.5849916,1
1,0.63094145,1
1,0.61643445,1
1,0.63500154,1
