label,probs,preds
1,0.6641754,1
1,0.66844505,1
1,0.66997993,1
1,0.67046005,1
1,0.67550147,1
1,0.6813155,1
1,0.6746447,1
1,0.67745143,1
1,0.6845785,1
1,0.6913359,1
1,0.6882678,1
1,0.6938633,1
1,0.7012595,1
1,0.69953614,1
1,0.69780564,1
1,0.7151899,1
1,0.7211796,1
1,0.71872073,1
1,0.7109884,1
1,0.71371776,1
1,0.712873,1
1,0.7099884,1
1,0.7007489,1
1,0.70834506,1
1,0.7070738,1
1,0.7054181,1
1,0.7166868,1
1,0.7095434,1
1,0.71436375,1
1,0.72530884,1
1,0.71446425,1
1,0.69994414,1
1,0.71309793,1
1,0.73240286,1
1,0.73658985,1
1,0.7341354,1
1,0.7464595,1
1,0.74806327,1
1,0.74494445,1
1,0.7518298,1
1,0.74309343,1
1,0.74419475,1
1,0.7411156,1
1,0.7396987,1
1,0.7508044,1
1,0.7456501,1
1,0.7456827,1
1,0.7433161,1
1,0.752614,1
1,0.7586493,1
1,0.74772424,1
0,0.7483918,1
0,0.7464679,1
0,0.7479998,1
0,0.74266464,1
0,0.74634993,1
0,0.7376351,1
0,0.7294458,1
0,0.734598,1
0,0.73664236,1
0,0.72571516,1
0,0.72967696,1
0,0.7313297,1
0,0.71824247,1
0,0.71774197,1
0,0.72185445,1
0,0.72578883,1
0,0.7245026,1
0,0.73495495,1
0,0.7343846,1
0,0.7354924,1
0,0.72566855,1
0,0.72992676,1
0,0.74075127,1
0,0.72940993,1
0,0.72234535,1
0,0.74912184,1
0,0.75485,1
0,0.73869044,1
0,0.7482805,1
0,0.76480746,1
0,0.7631866,1
0,0.7725254,1
0,0.77890056,1
0,0.7928744,1
0,0.7978616,1
0,0.79788005,1
0,0.7880604,1
0,0.79578525,1
0,0.7972917,1
1,0.79909694,1
1,0.7997291,1
1,0.79908425,1
1,0.8062161,1
1,0.79765445,1
1,0.7883047,1
1,0.78171676,1
1,0.7811219,1
1,0.77898496,1
1,0.7681979,1
1,0.77130383,1
1,0.75884694,1
1,0.75374347,1
1,0.7621944,1
1,0.765729,1
1,0.7654424,1
1,0.76238006,1
1,0.70354265,1
1,0.7040246,1
1,0.7157719,1
1,0.7202468,1
1,0.7144526,1
1,0.6176362,1
1,0.6148543,1
1,0.61271757,1
1,0.61112297,1
1,0.6167543,1
1,0.6189935,1
1,0.6185099,1
1,0.6222705,1
1,0.6195578,1
1,0.62098336,1
1,0.6242922,1
1,0.62203413,1
1,0.6235742,1
1,0.62547326,1
1,0.6243395,1
1,0.6220655,1
1,0.62324846,1
1,0.6250994,1
1,0.6185776,1
1,0.62355506,1
1,0.622497,1
1,0.6247042,1
1,0.62335116,1
1,0.62042654,1
1,0.6256251,1
1,0.6196965,1
1,0.62149686,1
1,0.62034535,1
1,0.62238187,1
1,0.62682694,1
1,0.62647194,1
1,0.62318975,1
1,0.6221697,1
1,0.629296,1
1,0.62598914,1
1,0.63797414,1
1,0.63962865,1
1,0.64584297,1
1,0.6423091,1
1,0.6458648,1
1,0.65103143,1
1,0.6481749,1
1,0.65118057,1
1,0.65799385,1
1,0.6636183,1
1,0.662306,1
1,0.6622231,1
1,0.67190665,1
1,0.6734515,1
1,0.6693915,1
0,0.68788403,1
0,0.69339097,1
0,0.6908695,1
0,0.68271124,1
0,0.6845064,1
0,0.68348396,1
0,0.68141085,1
0,0.67439544,1
0,0.681211,1
0,0.6807393,1
1,0.67743695,1
1,0.6889253,1
1,0.68294394,1
1,0.688605,1
1,0.699778,1
1,0.6873643,1
1,0.67712677,1
1,0.6879539,1
1,0.70672613,1
1,0.71285117,1
1,0.7059109,1
1,0.72041684,1
1,0.72314566,1
1,0.71884346,1
1,0.725986,1
1,0.7155415,1
1,0.7202063,1
1,0.7122282,1
1,0.71511966,1
1,0.7252077,1
1,0.71894985,1
1,0.71993476,1
1,0.71746725,1
1,0.7271578,1
1,0.7327105,1
1,0.72022676,1
0,0.70400035,1
0,0.69000024,1
0,0.6906796,1
0,0.6965606,1
0,0.69801164,1
0,0.6966223,1
0,0.7021581,1
0,0.7047372,1
0,0.70493984,1
0,0.69763964,1
0,0.7025329,1
0,0.71155113,1
0,0.6995953,1
0,0.6936824,1
0,0.72222185,1
0,0.72531915,1
0,0.7074968,1
0,0.71843225,1
0,0.73667073,1
0,0.7349184,1
0,0.74296343,1
0,0.7517852,1
0,0.76761484,1
0,0.7735488,1
0,0.77133846,1
0,0.75671136,1
0,0.766869,1
0,0.7682268,1
0,0.7723698,1
0,0.7718966,1
0,0.77010983,1
0,0.7796479,1
0,0.76928174,1
0,0.7561817,1
0,0.74850726,1
0,0.75302756,1
0,0.7498125,1
0,0.7358176,1
0,0.7348695,1
0,0.72134626,1
0,0.7167894,1
0,0.72433007,1
0,0.73163986,1
0,0.7284636,1
0,0.7271674,1
1,0.6090444,1
1,0.6268479,1
1,0.61409926,1
1,0.6127166,1
1,0.6158099,1
1,0.6190957,1
1,0.612846,1
1,0.6105542,1
1,0.6140335,1
1,0.61114806,1
1,0.5868273,1
1,0.5893678,1
1,0.5879591,1
1,0.5873513,1
1,0.5850935,1
1,0.59272045,1
1,0.59175986,1
1,0.5896917,1
1,0.5943208,1
1,0.5900263,1
1,0.59078664,1
1,0.5901532,1
1,0.591277,1
1,0.59140825,1
1,0.79982316,1
1,0.8029068,1
1,0.7999641,1
1,0.80194366,1
1,0.800035,1
1,0.80370843,1
1,0.80462235,1
1,0.81507367,1
1,0.8152422,1
1,0.81618273,1
1,0.8216787,1
0,0.8486246,1
0,0.8477898,1
0,0.84738994,1
0,0.8459555,1
0,0.8445043,1
0,0.84865695,1
0,0.8477115,1
0,0.8450594,1
0,0.84581304,1
0,0.8448916,1
0,0.84664017,1
0,0.85028285,1
0,0.851172,1
0,0.84949064,1
0,0.85045695,1
0,0.84976274,1
0,0.8502696,1
0,0.85194707,1
0,0.8490218,1
0,0.85108745,1
0,0.85504717,1
0,0.8530435,1
0,0.85339326,1
0,0.8514773,1
0,0.84986264,1
0,0.853559,1
0,0.8516543,1
0,0.849937,1
0,0.849009,1
0,0.85146755,1
0,0.8489676,1
0,0.84488195,1
0,0.8477845,1
0,0.8485623,1
0,0.8495337,1
0,0.85009027,1
0,0.85111284,1
0,0.8513335,1
0,0.8522138,1
0,0.85287654,1
0,0.85248446,1
0,0.8063268,1
0,0.80568254,1
0,0.8084274,1
0,0.8114262,1
0,0.81175715,1
0,0.8127083,1
0,0.81132084,1
0,0.8118036,1
0,0.8006365,1
0,0.8112962,1
0,0.81716704,1
0,0.80853015,1
0,0.8146861,1
0,0.8094689,1
0,0.8151575,1
0,0.8096987,1
0,0.8114482,1
0,0.81429744,1
0,0.81206787,1
0,0.8119646,1
0,0.79919606,1
0,0.80336833,1
0,0.8068919,1
0,0.8130737,1
0,0.8022035,1
0,0.79932475,1
0,0.80800676,1
0,0.8184975,1
0,0.8118545,1
0,0.8108217,1
0,0.81579816,1
0,0.80730456,1
0,0.8124964,1
0,0.80435956,1
0,0.81024307,1
0,0.81224155,1
0,0.816889,1
0,0.8529335,1
0,0.85102797,1
0,0.8528607,1
0,0.85256624,1
0,0.8526814,1
0,0.85260004,1
0,0.85163516,1
0,0.8552734,1
0,0.8545647,1
0,0.8549341,1
0,0.85493,1
0,0.85535353,1
0,0.8560209,1
0,0.85621095,1
0,0.8554728,1
0,0.85724765,1
0,0.85595846,1
0,0.85598207,1
0,0.8532507,1
0,0.8523448,1
0,0.8545294,1
0,0.8537702,1
0,0.8547065,1
0,0.85359913,1
0,0.8550185,1
0,0.85596126,1
0,0.85354626,1
0,0.8546642,1
0,0.85457855,1
0,0.8550909,1
0,0.856959,1
0,0.8556789,1
0,0.8532217,1
0,0.85397446,1
0,0.8565808,1
0,0.8547815,1
0,0.852401,1
0,0.8533843,1
0,0.8523924,1
0,0.85387075,1
0,0.85401756,1
0,0.853994,1
0,0.85350186,1
0,0.853617,1
0,0.8553693,1
0,0.8539443,1
0,0.854887,1
0,0.8551701,1
0,0.85594225,1
0,0.8534485,1
0,0.8543632,1
0,0.8571587,1
0,0.8565718,1
0,0.8564771,1
0,0.85655963,1
0,0.85652703,1
0,0.8563125,1
0,0.85661685,1
0,0.8575054,1
0,0.85798395,1
0,0.8571647,1
0,0.85787594,1
0,0.85821754,1
0,0.856818,1
0,0.856665,1
0,0.8574579,1
0,0.8576253,1
0,0.85750055,1
0,0.85652125,1
0,0.8556397,1
0,0.857082,1
0,0.8559749,1
0,0.8545618,1
0,0.8546477,1
0,0.8553479,1
0,0.8531067,1
0,0.8540702,1
0,0.85205746,1
0,0.85160047,1
0,0.84954035,1
0,0.84829855,1
0,0.84998685,1
0,0.84857845,1
0,0.8492427,1
0,0.8434116,1
0,0.84673613,1
0,0.8462484,1
0,0.84575737,1
0,0.84598595,1
0,0.8472573,1
0,0.8496715,1
0,0.85003173,1
0,0.8455807,1
0,0.8505664,1
0,0.8476823,1
0,0.85018396,1
0,0.85205144,1
0,0.8490359,1
0,0.85384595,1
0,0.8534098,1
0,0.85032326,1
0,0.85178596,1
0,0.8524025,1
0,0.85328597,1
0,0.8516856,1
0,0.8543855,1
0,0.8541159,1
0,0.8520806,1
0,0.8522015,1
0,0.855101,1
0,0.8522667,1
0,0.8537092,1
0,0.855378,1
0,0.85451674,1
0,0.85558057,1
0,0.8517224,1
0,0.8559019,1
0,0.8559693,1
0,0.8563544,1
0,0.8560855,1
0,0.8539574,1
0,0.8572322,1
0,0.85469365,1
0,0.8550032,1
0,0.855989,1
0,0.85495657,1
0,0.8568509,1
0,0.85653377,1
0,0.85745245,1
0,0.8579637,1
0,0.8553529,1
0,0.8571442,1
0,0.8557697,1
0,0.85915,1
0,0.8570386,1
0,0.8557436,1
0,0.8554083,1
0,0.85571563,1
0,0.8555146,1
0,0.85123855,1
0,0.85426056,1
0,0.8543136,1
0,0.8524516,1
0,0.8553614,1
0,0.85597956,1
0,0.8568986,1
0,0.85484475,1
0,0.85513175,1
0,0.85605,1
0,0.8531555,1
0,0.85431206,1
0,0.8524063,1
0,0.85308903,1
0,0.8568097,1
0,0.8541599,1
0,0.85640293,1
0,0.85427237,1
0,0.85720474,1
0,0.85437703,1
0,0.8546128,1
0,0.8572134,1
0,0.85491586,1
0,0.8547416,1
0,0.8590059,1
0,0.85944927,1
0,0.858422,1
0,0.86033714,1
0,0.8571831,1
0,0.8589985,1
0,0.8562122,1
0,0.8574803,1
0,0.85877246,1
0,0.85735804,1
0,0.8566178,1
0,0.85555446,1
0,0.85598737,1
0,0.85680103,1
0,0.85877705,1
0,0.8592559,1
0,0.8589225,1
0,0.8568539,1
0,0.8574946,1
0,0.859544,1
0,0.8572117,1
0,0.85481393,1
0,0.8573392,1
0,0.8573986,1
0,0.85763776,1
0,0.85535294,1
0,0.8575947,1
0,0.85719323,1
0,0.6273254,1
0,0.61844444,1
0,0.6176568,1
0,0.62577534,1
0,0.6173965,1
0,0.6224986,1
0,0.62165743,1
0,0.62786144,1
0,0.6129139,1
0,0.6230901,1
0,0.62705004,1
0,0.6213609,1
0,0.624769,1
0,0.6274375,1
0,0.6170206,1
0,0.62710184,1
0,0.6259899,1
0,0.62839556,1
0,0.6193887,1
0,0.62381077,1
0,0.6312128,1
0,0.6213464,1
0,0.6226545,1
0,0.62579024,1
0,0.6297279,1
0,0.62087286,1
0,0.62196404,1
0,0.628302,1
0,0.6168182,1
0,0.621048,1
0,0.6212683,1
0,0.6278065,1
0,0.6200032,1
