Fold,Label,Prob,Preds
1,1,0.52310187,1
1,1,0.66223496,1
1,1,0.38362718,0
1,1,0.5024358,1
1,1,0.49755302,0
1,1,0.47158286,0
1,1,0.38001376,0
1,1,0.4526074,0
1,1,0.578453,1
1,1,0.51106715,1
1,1,0.46056804,0
1,1,0.53648394,1
1,1,0.4609624,0
1,1,0.40855652,0
1,1,0.391843,0
1,0,0.41556543,0
1,0,0.43909004,0
1,0,0.44986078,0
1,0,0.5372247,1
1,0,0.46340573,0
1,0,0.45878285,0
1,0,0.4594991,0
1,0,0.43650186,0
1,0,0.54609853,1
1,0,0.46243367,0
1,0,0.5283922,1
1,0,0.45453164,0
1,0,0.5434781,1
1,0,0.48776492,0
1,0,0.45212477,0
1,0,0.36774787,0
1,0,0.34249434,0
1,0,0.4151066,0
1,0,0.36379665,0
1,0,0.3783473,0
1,0,0.37811366,0
1,0,0.4825962,0
1,0,0.45670432,0
1,0,0.46487522,0
1,0,0.5078013,1
1,0,0.52776676,1
1,0,0.5331823,1
1,0,0.46074322,0
1,1,0.39128155,0
1,1,0.49392852,0
1,1,0.40028632,0
1,1,0.47547013,0
1,1,0.46718115,0
1,1,0.5518394,1
1,1,0.40251458,0
1,1,0.42167133,0
1,1,0.44084755,0
1,1,0.37522858,0
1,1,0.30160493,0
1,1,0.40175232,0
1,1,0.37134883,0
1,1,0.3546186,0
1,1,0.36093637,0
1,1,0.39680204,0
1,0,0.48822713,0
1,0,0.31529725,0
1,0,0.43329647,0
1,0,0.4096805,0
1,0,0.42299232,0
1,0,0.4975371,0
1,0,0.54817814,1
1,0,0.5188222,1
1,0,0.53894514,1
1,0,0.4814812,0
1,0,0.44929662,0
1,0,0.5111365,1
1,0,0.5153741,1
1,0,0.5763566,1
1,1,0.43048066,0
1,1,0.5484455,1
1,1,0.48206925,0
1,1,0.44541618,0
1,1,0.38611946,0
1,1,0.47130302,0
1,1,0.4630278,0
1,1,0.45947883,0
1,1,0.42620227,0
1,1,0.3878189,0
1,1,0.31987458,0
1,1,0.3683851,0
1,1,0.41358355,0
1,1,0.35966972,0
1,1,0.9000908,1
1,1,0.8400839,1
1,1,0.8737873,1
1,1,0.90365535,1
1,1,0.8631074,1
1,1,0.8899891,1
1,1,0.8961203,1
1,1,0.88550436,1
1,1,0.916418,1
1,1,0.8894318,1
1,1,0.95210373,1
1,1,0.9529535,1
1,1,0.9421021,1
1,1,0.90935665,1
1,1,0.94322646,1
1,1,0.9564726,1
1,1,0.9256493,1
1,1,0.9559943,1
1,1,0.9133378,1
1,1,0.95327103,1
1,1,0.93436265,1
1,1,0.96115243,1
1,1,0.9213992,1
1,1,0.94979465,1
1,1,0.94646776,1
1,1,0.94698006,1
1,1,0.9400392,1
1,1,0.8997127,1
1,1,0.9164438,1
1,1,0.9192453,1
1,1,0.9022324,1
1,1,0.8978135,1
1,1,0.87238044,1
1,1,0.90799814,1
1,1,0.9156402,1
1,1,0.92731804,1
1,1,0.9088229,1
1,1,0.9632899,1
1,1,0.96609783,1
1,1,0.93915796,1
1,1,0.96631515,1
1,1,0.9635814,1
1,1,0.9856995,1
1,1,0.95854306,1
1,1,0.93578804,1
1,1,0.94682175,1
1,1,0.93653977,1
1,1,0.98201317,1
1,1,0.9509716,1
1,1,0.9597205,1
1,1,0.9003389,1
1,1,0.8891715,1
1,1,0.852237,1
1,1,0.7680831,1
1,1,0.7213092,1
1,1,0.7361426,1
1,1,0.68112236,1
1,1,0.7110335,1
1,1,0.5075819,1
1,1,0.5257576,1
1,1,0.7643416,1
1,1,0.7853329,1
1,1,0.6700679,1
1,1,0.92567587,1
1,1,0.82813823,1
1,1,0.7481061,1
1,1,0.83482367,1
1,1,0.54836583,1
1,1,0.93457615,1
1,1,0.97134453,1
1,1,0.8409058,1
1,1,0.88840014,1
1,1,0.9263174,1
1,1,0.9591298,1
1,1,0.9158166,1
1,1,0.8953119,1
1,1,0.35645255,0
1,1,0.51073813,1
1,1,0.468338,0
1,1,0.4895172,0
1,1,0.3147801,0
1,1,0.43277273,0
1,1,0.4064529,0
1,1,0.42054173,0
1,1,0.49543825,0
1,1,0.5453623,1
1,1,0.51791877,1
1,1,0.5350818,1
1,1,0.47966468,0
1,1,0.44764632,0
1,1,0.5079736,1
1,1,0.51537895,1
1,1,0.576445,1
1,1,0.45866483,0
1,1,0.50900805,1
1,1,0.29323003,0
1,1,0.28375366,0
1,1,0.44340923,0
1,1,0.5115693,1
1,1,0.5062629,1
1,1,0.46135917,0
1,1,0.64318806,1
1,1,0.5158495,1
1,1,0.48960847,0
1,1,0.437962,0
1,1,0.39370424,0
1,1,0.450297,0
1,1,0.47410205,0
1,1,0.56299686,1
1,1,0.38905108,0
1,1,0.3471007,0
1,1,0.39155036,0
1,1,0.41641214,0
1,1,0.46237043,0
1,1,0.45674348,0
1,1,0.514844,1
1,1,0.445156,0
1,1,0.42180818,0
1,1,0.40928152,0
1,1,0.55592066,1
1,1,0.44595915,0
1,1,0.28901362,0
1,1,0.52923924,1
1,1,0.3667985,0
1,1,0.48115182,0
1,1,0.46211255,0
1,1,0.5534939,1
1,1,0.54269224,1
1,1,0.71364886,1
1,1,0.6248448,1
1,1,0.35933384,0
1,1,0.5420282,1
1,1,0.613465,1
1,1,0.51682657,1
1,1,0.63833976,1
1,1,0.62997216,1
1,1,0.57729274,1
1,1,0.48976278,0
1,1,0.5092348,1
1,1,0.6696945,1
1,1,0.55232006,1
1,1,0.49385446,0
1,1,0.5660241,1
1,1,0.37018958,0
1,0,0.3823961,0
1,0,0.45559773,0
1,0,0.48646688,0
1,0,0.5524912,1
1,0,0.44511226,0
1,0,0.4274103,0
1,0,0.558361,1
1,0,0.5779229,1
1,0,0.45976552,0
1,0,0.48789957,0
1,0,0.41569158,0
1,0,0.44402546,0
1,0,0.3836705,0
1,0,0.46860683,0
1,0,0.4552411,0
1,0,0.3194911,0
1,1,0.37924436,0
1,1,0.41385633,0
1,1,0.41585597,0
1,1,0.41752055,0
1,1,0.4403756,0
1,1,0.48728973,0
1,1,0.42174327,0
1,1,0.33368215,0
1,1,0.49993443,0
1,1,0.4936837,0
1,1,0.3537622,0
1,1,0.33388692,0
1,1,0.369273,0
1,1,0.49168748,0
1,1,0.4878256,0
1,1,0.4369723,0
1,1,0.38114804,0
1,1,0.41885602,0
1,1,0.43211344,0
1,1,0.4213906,0
1,1,0.44442946,0
1,1,0.40462908,0
1,1,0.44805086,0
1,1,0.42494074,0
1,1,0.437065,0
1,1,0.43668562,0
1,1,0.50975657,1
1,1,0.53560543,1
1,1,0.43499604,0
1,0,0.4524532,0
1,0,0.4810807,0
1,0,0.39829057,0
1,0,0.42581484,0
1,0,0.39401022,0
1,0,0.42213014,0
1,0,0.38760573,0
1,0,0.43715882,0
1,0,0.37310007,0
1,0,0.44857147,0
1,1,0.9519325,1
1,1,0.9493312,1
1,1,0.95288926,1
1,1,0.9587762,1
1,1,0.93870044,1
1,1,0.95601815,1
1,1,0.9492583,1
1,1,0.95504403,1
1,1,0.9452288,1
1,1,0.95955056,1
1,1,0.94048476,1
1,1,0.948105,1
1,1,0.94749135,1
1,1,0.97025293,1
1,1,0.94207215,1
1,1,0.93146014,1
1,1,0.94141203,1
1,1,0.89067596,1
1,1,0.9276818,1
1,1,0.92168874,1
1,1,0.92958176,1
1,1,0.9848874,1
1,1,0.9555603,1
1,1,0.9562807,1
1,1,0.9393717,1
1,1,0.9557945,1
1,1,0.96588844,1
1,1,0.95893925,1
1,1,0.9469554,1
1,1,0.9681902,1
1,1,0.8304856,1
1,1,0.8529934,1
1,1,0.83882314,1
1,1,0.7803168,1
1,1,0.76671237,1
1,1,0.8207321,1
1,1,0.8016974,1
1,1,0.79160833,1
1,1,0.7636671,1
1,1,0.7177153,1
1,1,0.7735607,1
1,1,0.7637433,1
1,1,0.70502704,1
1,1,0.8210449,1
1,1,0.85064435,1
1,1,0.795105,1
1,1,0.80462974,1
1,1,0.7789638,1
1,1,0.78703636,1
1,1,0.8701594,1
1,1,0.82025915,1
1,1,0.9379724,1
1,1,0.8814304,1
1,1,0.92187196,1
1,1,0.7250394,1
1,1,0.96214366,1
1,0,0.7895358,1
1,0,0.9111103,1
1,0,0.9708671,1
1,0,0.89403284,1
1,0,0.83914566,1
1,0,0.864567,1
1,0,0.9297211,1
1,0,0.88133156,1
1,0,0.67083126,1
1,0,0.48528564,0
1,0,0.46116775,0
1,0,0.7160136,1
1,0,0.735718,1
1,0,0.8556252,1
1,0,0.71380067,1
1,0,0.7784366,1
1,0,0.8401506,1
1,0,0.9186968,1
1,1,0.9051052,1
1,1,0.89225686,1
1,1,0.8983316,1
1,1,0.9070933,1
1,1,0.89527684,1
1,1,0.8468263,1
1,1,0.79551035,1
1,1,0.76679033,1
1,1,0.69484246,1
1,1,0.6956232,1
1,1,0.75622076,1
1,1,0.7329931,1
1,0,0.62676847,1
1,0,0.5822271,1
1,0,0.5223512,1
1,0,0.46042702,0
1,0,0.51237106,1
1,0,0.58006805,1
1,0,0.33984149,0
1,0,0.45361677,0
1,0,0.25057486,0
1,0,0.66716266,1
1,0,0.59673256,1
1,0,0.76474243,1
1,0,0.7826343,1
1,0,0.75191444,1
1,0,0.3540983,0
1,0,0.8506127,1
1,0,0.8130119,1
1,0,0.9525112,1
1,0,0.98104787,1
1,0,0.94809747,1
1,0,0.87160057,1
1,0,0.8497006,1
1,0,0.8841374,1
1,0,0.910256,1
1,0,0.69798714,1
1,0,0.81676334,1
1,0,0.43046516,0
1,0,0.91716456,1
1,0,0.7070843,1
1,0,0.76121205,1
1,0,0.14295815,0
1,0,0.28397828,0
1,0,0.58499426,1
1,0,0.45710507,0
1,0,0.6996021,1
1,0,0.38912243,0
1,0,0.7774307,1
1,0,0.7486743,1
1,0,0.53560776,1
1,0,0.51057124,1
1,0,0.8048229,1
1,0,0.42958483,0
1,0,0.4079515,0
1,0,0.22539496,0
1,0,0.37803924,0
1,0,0.51047796,1
1,0,0.30219123,0
1,0,0.55920804,1
1,0,0.9631519,1
1,0,0.81628126,1
1,0,0.9064045,1
1,0,0.79675895,1
1,0,0.5974978,1
1,0,0.9610117,1
1,0,0.76588225,1
1,0,0.7847385,1
1,0,0.5597983,1
1,0,0.69230074,1
1,0,0.59188604,1
1,0,0.85571164,1
1,0,0.78863543,1
1,0,0.9241927,1
1,0,0.91192377,1
1,0,0.781857,1
1,0,0.5818967,1
1,0,0.45986268,0
1,0,0.5705008,1
1,0,0.76955837,1
1,0,0.89336824,1
1,0,0.7399357,1
1,0,0.44596577,0
1,0,0.55237865,1
1,0,0.6490836,1
1,0,0.60741943,1
1,0,0.7593946,1
1,0,0.78502977,1
1,0,0.8332777,1
1,0,0.80661833,1
1,0,0.91879386,1
1,0,0.79339266,1
1,0,0.8558756,1
1,0,0.7793518,1
1,0,0.7427187,1
1,0,0.6947878,1
1,0,0.641411,1
1,0,0.7258846,1
1,0,0.7932016,1
1,0,0.7929655,1
1,0,0.7405428,1
1,0,0.79463905,1
1,0,0.8435003,1
1,0,0.76927656,1
1,0,0.60490096,1
1,0,0.64661926,1
1,0,0.65332085,1
1,0,0.8167994,1
1,0,0.81976813,1
1,0,0.94083047,1
1,0,0.8661913,1
1,0,0.8231454,1
1,0,0.764625,1
1,0,0.8798563,1
1,0,0.9771689,1
1,0,0.8654579,1
1,0,0.99027073,1
1,0,0.98710024,1
1,0,0.8740572,1
1,0,0.90598655,1
1,0,0.90090793,1
1,0,0.7625818,1
1,0,0.86998695,1
1,0,0.89723337,1
1,0,0.92989045,1
1,0,0.8746313,1
1,0,0.8686746,1
1,0,0.7839338,1
1,0,0.70518523,1
1,0,0.8550969,1
1,0,0.79402256,1
1,0,0.9177669,1
1,0,0.7998114,1
1,0,0.7805815,1
1,0,0.85728157,1
1,0,0.81291616,1
1,0,0.5447519,1
1,0,0.30431655,0
1,0,0.56546825,1
1,0,0.7463089,1
1,0,0.7193174,1
1,0,0.8919179,1
1,0,0.7203939,1
1,0,0.8473569,1
1,0,0.83066654,1
1,0,0.80972034,1
1,0,0.87604225,1
1,0,0.876435,1
1,0,0.95888644,1
1,0,0.7694518,1
1,0,0.62673116,1
1,0,0.9097997,1
1,0,0.5884533,1
1,0,0.6483884,1
1,0,0.6491218,1
1,0,0.7838521,1
1,0,0.49614888,0
1,0,0.69164985,1
1,0,0.7038893,1
1,0,0.6228852,1
1,0,0.6265429,1
1,0,0.5663251,1
1,0,0.74111813,1
1,0,0.7620841,1
1,0,0.77710605,1
1,0,0.8437584,1
1,0,0.85568094,1
1,0,0.8962121,1
1,0,0.8996957,1
1,0,0.9337373,1
1,0,0.76183,1
1,0,0.7182947,1
1,0,0.60294193,1
1,0,0.55978656,1
1,0,0.5726214,1
1,0,0.74815863,1
1,0,0.49493828,0
1,0,0.6058112,1
1,0,0.7500201,1
1,0,0.6069783,1
1,0,0.75340843,1
1,0,0.73672456,1
1,0,0.88725835,1
1,0,0.9012308,1
1,0,0.9418635,1
1,0,0.9688789,1
1,0,0.67907405,1
1,0,0.8039869,1
1,0,0.9489552,1
1,0,0.816574,1
1,0,0.7110265,1
1,0,0.8233374,1
1,0,0.5920996,1
1,0,0.62755376,1
1,0,0.6724657,1
1,0,0.37272108,0
1,0,0.6329102,1
1,0,0.67753667,1
1,0,0.6329047,1
1,0,0.8757311,1
1,0,0.9327868,1
1,0,0.90837866,1
1,0,0.9072569,1
1,0,0.909873,1
1,0,0.86784476,1
1,0,0.91158414,1
1,0,0.8848163,1
1,0,0.83640337,1
1,0,0.91059613,1
1,0,0.55055755,1
1,0,0.6741926,1
1,0,0.7616974,1
1,0,0.58493537,1
1,0,0.6146185,1
1,0,0.6754551,1
1,0,0.87612134,1
1,0,0.6282998,1
1,0,0.7729181,1
1,0,0.57950956,1
1,0,0.801275,1
1,0,0.73100865,1
1,0,0.9287384,1
1,0,0.9541571,1
1,0,0.7539407,1
1,0,0.88172877,1
1,0,0.9694387,1
1,0,0.5816283,1
1,0,0.76165754,1
1,0,0.8832866,1
1,0,0.7108932,1
1,0,0.7095213,1
1,0,0.7271706,1
1,0,0.56800884,1
1,0,0.64288086,1
1,0,0.7673825,1
1,0,0.7550056,1
1,0,0.8413172,1
1,0,0.9358864,1
1,0,0.92309815,1
1,0,0.92748743,1
1,0,0.9079654,1
1,0,0.8847169,1
1,0,0.893475,1
1,0,0.9718768,1
1,0,0.8577149,1
1,0,0.89038897,1
1,0,0.70816654,1
1,0,0.49790463,0
1,0,0.37974748,0
1,0,0.5836435,1
1,0,0.67568034,1
1,0,0.56980574,1
1,0,0.8719597,1
1,0,0.7853258,1
1,0,0.7433479,1
1,0,0.90652317,1
1,0,0.77259886,1
1,0,0.867334,1
1,0,0.95028096,1
1,0,0.9575501,1
1,0,0.89841753,1
1,0,0.6199108,1
1,0,0.8194648,1
1,0,0.94842184,1
1,0,0.8359703,1
1,0,0.7335338,1
1,0,0.73755914,1
1,0,0.7481703,1
1,0,0.50927883,1
1,0,0.54112273,1
1,0,0.3556926,0
1,0,0.67687905,1
1,0,0.71265703,1
1,0,0.50716007,1
1,0,0.7216643,1
1,0,0.8634569,1
1,0,0.74768436,1
1,0,0.90100896,1
1,0,0.8276597,1
1,0,0.6870583,1
1,0,0.8249165,1
1,0,0.7052005,1
1,0,0.45736307,0
1,0,0.57188255,1
1,0,0.5978421,1
1,0,0.5418644,1
1,0,0.3728627,0
1,0,0.7916024,1
1,0,0.7625708,1
1,0,0.6913006,1
1,0,0.5026127,1
1,0,0.64683473,1
1,0,0.8672025,1
1,0,0.7254249,1
1,1,0.9943403,1
1,1,0.9920026,1
1,1,0.97354215,1
1,1,0.98351914,1
1,1,0.98925155,1
1,1,0.9109252,1
1,1,0.8828537,1
1,1,0.89119506,1
1,1,0.881967,1
1,1,0.884732,1
1,1,0.65311676,1
1,1,0.7011486,1
1,1,0.6389928,1
1,1,0.5080902,1
1,1,0.7430517,1
1,1,0.661389,1
1,1,0.5419804,1
1,1,0.5738219,1
1,1,0.8030853,1
1,1,0.5830002,1
1,1,0.63214076,1
1,1,0.71550095,1
1,1,0.6175355,1
1,1,0.48345077,0
1,1,0.6346943,1
1,1,0.7382675,1
1,1,0.54914755,1
1,1,0.7565851,1
1,1,0.93157053,1
1,1,0.89541847,1
1,1,0.6337669,1
1,1,0.7917623,1
1,1,0.6380658,1
1,1,0.6975552,1
1,1,0.83869845,1
1,1,0.78279644,1
1,1,0.6544994,1
1,1,0.7565985,1
1,1,0.8962246,1
1,1,0.64037573,1
1,1,0.6244889,1
1,1,0.7660377,1
1,1,0.6988476,1
1,1,0.55268884,1
1,1,0.65859306,1
1,1,0.7756259,1
1,1,0.61672544,1
1,1,0.7568403,1
1,1,0.9282762,1
1,0,0.97817403,1
1,0,0.98457193,1
1,0,0.9788567,1
1,0,0.97406244,1
1,0,0.9657733,1
1,0,0.969964,1
1,0,0.97137904,1
1,0,0.9761104,1
1,0,0.9557624,1
1,0,0.9716532,1
1,0,0.97187334,1
1,0,0.97338605,1
1,0,0.9736777,1
1,0,0.9794517,1
1,0,0.9752549,1
1,0,0.97865593,1
1,0,0.98946,1
1,0,0.97919613,1
1,0,0.9787603,1
1,0,0.9795415,1
1,0,0.9860254,1
1,0,0.9828221,1
1,0,0.9813386,1
1,0,0.97727704,1
1,0,0.9817254,1
1,0,0.9713226,1
1,0,0.96193224,1
1,0,0.98818076,1
1,0,0.9916294,1
1,0,0.97845227,1
1,0,0.78993446,1
1,0,0.8016468,1
1,0,0.8309512,1
1,0,0.80940515,1
1,0,0.7617166,1
1,0,0.9465773,1
1,0,0.72772783,1
1,0,0.920436,1
1,0,0.81570506,1
1,0,0.8980729,1
1,0,0.8573074,1
1,0,0.83053434,1
1,0,0.9269437,1
1,0,0.84715325,1
1,0,0.7690447,1
1,0,0.9634637,1
1,0,0.9548332,1
1,0,0.8181579,1
1,0,0.89289314,1
1,0,0.8967262,1
1,0,0.85897726,1
1,0,0.87146175,1
1,0,0.5027466,1
1,0,0.772045,1
1,0,0.6055205,1
1,0,0.59367174,1
2,1,0.7590176,1
2,1,0.7087769,1
2,1,0.7450122,1
2,1,0.7090962,1
2,1,0.86974025,1
2,1,0.65444654,1
2,1,0.74705637,1
2,1,0.7548002,1
2,1,0.9694723,1
2,1,0.92283684,1
2,1,0.9903775,1
2,1,0.872117,1
2,1,0.9555652,1
2,1,0.9483055,1
2,1,0.8868696,1
2,1,0.64731246,1
2,1,0.9308106,1
2,1,0.7187003,1
2,1,0.72298265,1
2,1,0.69018686,1
2,1,0.80905986,1
2,1,0.82792187,1
2,1,0.76531684,1
2,1,0.6959108,1
2,1,0.78138727,1
2,1,0.83015496,1
2,1,0.89691985,1
2,1,0.8094161,1
2,1,0.044547822,0
2,1,0.0658202,0
2,1,0.1649488,0
2,1,0.094972186,0
2,1,0.18059433,0
2,1,0.06861251,0
2,1,0.07802851,0
2,1,0.15528256,0
2,1,0.0954104,0
2,1,0.079352684,0
2,1,0.11988983,0
2,1,0.029502328,0
2,1,0.036661115,0
2,1,0.097484365,0
2,1,0.100902215,0
2,1,0.1281335,0
2,1,0.09655515,0
2,1,0.04559476,0
2,1,0.10555705,0
2,1,0.048807487,0
2,1,0.05262252,0
2,1,0.14111215,0
2,1,0.20978549,0
2,1,0.11342002,0
2,1,0.3073389,0
2,1,0.092087224,0
2,1,0.0650692,0
2,1,0.13740583,0
2,1,0.08972303,0
2,1,0.061797503,0
2,1,0.08904936,0
2,1,0.041844532,0
2,1,0.066723846,0
2,1,0.047839858,0
2,1,0.057680167,0
2,1,0.06672925,0
2,1,0.15878211,0
2,1,0.14641313,0
2,1,0.14898801,0
2,1,0.053339425,0
2,1,0.05060314,0
2,1,0.11826663,0
2,1,0.109485574,0
2,1,0.08186596,0
2,1,0.09218685,0
2,1,0.05156552,0
2,1,0.043825604,0
2,1,0.058200978,0
2,1,0.07196659,0
2,1,0.12853263,0
2,1,0.09274793,0
2,1,0.068498746,0
2,1,0.05866135,0
2,1,0.05855782,0
2,1,0.10360399,0
2,1,0.06833375,0
2,1,0.11137749,0
2,1,0.1991063,0
2,1,0.12134018,0
2,1,0.23422898,0
2,1,0.102943204,0
2,1,0.09979539,0
2,1,0.21095245,0
2,1,0.097694054,0
2,1,0.099497035,0
2,1,0.13510107,0
2,1,0.03830502,0
2,1,0.05559931,0
2,1,0.12129542,0
2,1,0.12497112,0
2,1,0.16726935,0
2,1,0.10410349,0
2,1,0.06656465,0
2,1,0.09564585,0
2,1,0.073178105,0
2,1,0.057042588,0
2,1,0.19254953,0
2,1,0.1721528,0
2,1,0.1661193,0
2,1,0.29699352,0
2,1,0.12623784,0
2,1,0.08091252,0
2,1,0.19167477,0
2,1,0.09038558,0
2,1,0.10731812,0
2,1,0.124511644,0
2,1,0.059251785,0
2,1,0.087768294,0
2,1,0.06403562,0
2,1,0.072022416,0
2,1,0.105708644,0
2,1,0.18853438,0
2,1,0.16316362,0
2,1,0.1679892,0
2,1,0.07654104,0
2,1,0.076050185,0
2,1,0.18521401,0
2,1,0.08774059,0
2,1,0.10765106,0
2,1,0.11683091,0
2,1,0.057385664,0
2,1,0.05390216,0
2,1,0.07632968,0
2,1,0.10228455,0
2,1,0.14690432,0
2,1,0.10670864,0
2,1,0.085282505,0
2,1,0.08411082,0
2,1,0.07031394,0
2,1,0.1394421,0
2,1,0.22007121,0
2,1,0.072514996,0
2,1,0.059974965,0
2,1,0.06450438,0
2,1,0.08311373,0
2,1,0.078020975,0
2,1,0.10416159,0
2,1,0.06815419,0
2,1,0.03657554,0
2,1,0.028569248,0
2,1,0.06822457,0
2,1,0.06575974,0
2,1,0.05992041,0
2,1,0.08480799,0
2,1,0.059065975,0
2,1,0.04778378,0
2,1,0.09159664,0
2,1,0.08677295,0
2,1,0.063621216,0
2,1,0.034380905,0
2,1,0.050015565,0
2,1,0.06526448,0
2,1,0.13242628,0
2,1,0.11252246,0
2,1,0.114961505,0
2,1,0.10788834,0
2,1,0.15210508,0
2,1,0.17328756,0
2,1,0.28885964,0
2,1,0.38065046,0
2,1,0.29239026,0
2,1,0.123579,0
2,1,0.0899988,0
2,1,0.12405703,0
2,1,0.114916176,0
2,1,0.09885086,0
2,1,0.09662032,0
2,1,0.12407196,0
2,1,0.061589576,0
2,1,0.12785612,0
2,1,0.10043762,0
2,1,0.08377113,0
2,1,0.081664965,0
2,1,0.0840409,0
2,1,0.058012165,0
2,1,0.110732086,0
2,1,0.07359428,0
2,1,0.06658474,0
2,1,0.14926991,0
2,1,0.063341215,0
2,1,0.11870174,0
2,1,0.17101866,0
2,1,0.08587046,0
2,1,0.07271338,0
2,1,0.07895869,0
2,1,0.14306828,0
2,1,0.159687,0
2,1,0.1667405,0
2,1,0.2124045,0
2,1,0.06875757,0
2,1,0.1322816,0
2,1,0.08871815,0
2,1,0.054180916,0
2,1,0.08089298,0
2,1,0.15565315,0
2,1,0.1185821,0
2,1,0.23550513,0
2,1,0.06609369,0
2,1,0.062851444,0
2,1,0.07036758,0
2,1,0.09008853,0
2,1,0.087298356,0
2,1,0.10989529,0
2,1,0.071431264,0
2,1,0.042424627,0
2,1,0.03236029,0
2,1,0.08615274,0
2,1,0.07698763,0
2,1,0.04782146,0
2,1,0.088165544,0
2,1,0.065981,0
2,1,0.06610324,0
2,1,0.1048631,0
2,1,0.10889391,0
2,1,0.08599304,0
2,1,0.035201937,0
2,1,0.057562694,0
2,1,0.07100169,0
2,1,0.1788624,0
2,1,0.15666345,0
2,1,0.109267876,0
2,1,0.115601696,0
2,1,0.15313235,0
2,1,0.16677885,0
2,1,0.33487225,0
2,1,0.42268947,0
2,1,0.3442105,0
2,1,0.10526078,0
2,1,0.11388305,0
2,1,0.09441593,0
2,1,0.09855488,0
2,1,0.08418402,0
2,1,0.070416346,0
2,1,0.09596137,0
2,1,0.062376413,0
2,1,0.109973334,0
2,1,0.10278518,0
2,1,0.07108104,0
2,1,0.08734016,0
2,1,0.08440001,0
2,1,0.05747362,0
2,1,0.09361868,0
2,1,0.0832279,0
2,1,0.06532452,0
2,1,0.13359492,0
2,1,0.07885293,0
2,1,0.13593867,0
2,1,0.19473568,0
2,1,0.084972344,0
2,1,0.094090424,0
2,1,0.096262135,0
2,1,0.15257588,0
2,1,0.122200035,0
2,1,0.18446429,0
2,1,0.14667489,0
2,1,0.08852451,0
2,1,0.10066548,0
2,1,0.093948565,0
2,1,0.075911306,0
2,1,0.19317031,0
2,1,0.12750828,0
2,1,0.34717026,0
2,1,0.16399656,0
2,1,0.071990885,0
2,1,0.060044456,0
2,1,0.034193605,0
2,1,0.100541756,0
2,1,0.12014384,0
2,1,0.22324894,0
2,1,0.11049671,0
2,1,0.0943155,0
2,1,0.06640059,0
2,1,0.2180098,0
2,1,0.24862458,0
2,1,0.2703412,0
2,1,0.1549828,0
2,1,0.076486506,0
2,1,0.065154836,0
2,1,0.031204417,0
2,1,0.08169279,0
2,1,0.11415502,0
2,1,0.10733095,0
2,1,0.08678621,0
2,1,0.15462853,0
2,1,0.07083847,0
2,1,0.16396803,0
2,1,0.13557425,0
2,1,0.11616409,0
2,1,0.07882956,0
2,1,0.04606799,0
2,1,0.014178783,0
2,1,0.052023005,0
