,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6206687887509664,0.6549008168028004,0.7538985013961792,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5925401422547809
1,2,1,0.49270349244276684,0.690198366394399,0.8493033349514008,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5821558626858043
2,3,1,0.4456634471813838,0.690198366394399,0.9206354320049286,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5976990076238341
3,4,1,0.4202110171318054,0.690198366394399,0.9351638704538345,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6204640316878913
4,5,1,0.39715323224663734,0.690198366394399,0.9059809595346451,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.645427829123898
5,6,1,0.37221886590123177,0.691948658109685,0.8644776046276093,0.5086505190311419,0.5098265895953757,0.9954853273137697,0.6743119266055045,-0.04704224173516912,0.6652434090037906
6,7,1,0.34838615854581195,0.7106184364060677,0.8334609270095825,0.5098039215686274,0.5104895104895105,0.9887133182844243,0.6733282090699462,-0.009137545528895756,0.6733889859022957
7,8,1,0.3268619937201341,0.7523337222870479,0.8252177089452744,0.5374855824682814,0.525990099009901,0.9593679458239278,0.6794564348521183,0.111289229377895,0.6658077430895695
8,9,1,0.30862555901209515,0.7771295215869312,0.8386031687259674,0.544405997693195,0.532171581769437,0.8961625282167043,0.6677880571909167,0.10537531212569018,0.6456354614762128
9,10,1,0.29044524890681106,0.795215869311552,0.8663048297166824,0.52479815455594,0.5224312590448625,0.8148984198645598,0.63668430335097,0.04548093441748924,0.6217257975211892
10,11,1,0.2752743648986022,0.8133022170361727,0.8948749452829361,0.5201845444059977,0.5208012326656395,0.7629796839729119,0.6190476190476191,0.033977856554373825,0.6011329272967333
