,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6989976737045106,0.051274681396156714,0.6183286934733857,0.05097008767243289,0.8021999756495157,0.35712221179896186,0.6160800644729048,0.27071603788188175,0.6480198381741651,0.3060152543543316,0.9642078146303363,0.06494965124956861,0.7300436300661051,0.2419790919223927,0.009281150609940642,0.06549843618087016,0.5943467153333136,0.17725261248102345
2,0.5548401615165528,0.0664411764358747,0.6941796651036805,0.04676485271069125,0.8753431101640066,0.3685870916709311,0.4670354026467427,0.24594289867204644,0.6641598942659698,0.32372803049648885,0.7828604314969477,0.34925272654460593,0.5937677917144933,0.2456185700064665,0.06917987042393543,0.14213066881506028,0.5596449185519411,0.1783675588420263
3,0.5079879493940445,0.06635030714393823,0.7075628950104997,0.048088934442142454,0.8888457695643106,0.3561519108680273,0.44535772422122966,0.23270910158123595,0.665531184578523,0.3252406318760192,0.7571510599466772,0.36728011217304046,0.5722001636600457,0.24209040330279752,0.06456491364400493,0.11352800964348465,0.5526197553937479,0.1866469804382232
4,0.4633716618234203,0.0636134673390271,0.7252248614262856,0.04380794442825086,0.9016818761825561,0.38643768161576175,0.46007841717856257,0.2328397342151359,0.6608750204103028,0.31509427550238506,0.7648671978248412,0.3413821405162184,0.5892670724528386,0.22843446691515545,0.07679900479958614,0.1553159010326598,0.5515714342236329,0.19401724161574815
5,0.4202109862544707,0.05795438427725752,0.7526655101579574,0.037190736517260084,0.9418750445048014,0.4460447845738955,0.4624581798001948,0.22708975559002917,0.6608421598233053,0.3127946333609561,0.7558923712590586,0.3207850419670022,0.5924809720818752,0.2178096208602672,0.06591517128699502,0.17101471698578735,0.5525973970112913,0.19803080096392178
6,0.38185078916450343,0.05079819836445043,0.7818720899531689,0.025479998652509717,0.9858171006043752,0.4781170543452573,0.4603226431475802,0.22182285500374824,0.6644852183293484,0.31361949010307255,0.7383085198871459,0.3101456551749575,0.5885867637910579,0.209710740386164,0.06786326439598334,0.17669436568059962,0.5525310569499974,0.201706986617048
7,0.3481822234498603,0.04543586474573876,0.8069392517805664,0.02561371252134625,1.0157136728366216,0.5014936089449399,0.4667861175715057,0.21861817665939942,0.6685804598800227,0.31556230773783095,0.7387416532727149,0.29861700186376516,0.5946813180237784,0.2027881115803391,0.07594856718801847,0.18318657249673725,0.5533703188402661,0.20551875503352177
8,0.320661908313632,0.04103864410945345,0.8234104192359991,0.01930103173373146,1.040485973159472,0.5431367927534251,0.4774990547283061,0.21125211710080835,0.6693583470470423,0.31586373884211694,0.7497215242384698,0.2780980394510879,0.607334557781897,0.1931011112637165,0.07519157635682935,0.18363880147799871,0.5561436139174301,0.20934214424375233
9,0.2957600235353623,0.036432260937307705,0.8388318786080783,0.016959908512390504,1.0560024499893188,0.5617071135655288,0.4840359016165177,0.20787404162944798,0.6699657864618802,0.3163073542391285,0.7565832711913394,0.2660175844221859,0.6147048942446707,0.18900985215490987,0.07506635500138527,0.19165350417701865,0.5606716286711441,0.21193557810688246
10,0.27355631887380566,0.03383824774613268,0.8505869873257523,0.01569793580537318,1.0690629124641418,0.5757065248655814,0.4849738498138219,0.199464204233338,0.6677288989511421,0.31565162667485464,0.7593011385763331,0.2562515499559478,0.6175178759870168,0.18266415116357781,0.06577394515132425,0.18494756788221348,0.5635862185568032,0.2154046689686614
11,0.25469408474153,0.03093691826644684,0.8568624239920968,0.015186116953261428,1.0725535253683725,0.592351773229922,0.48728365076626085,0.192573661104842,0.6640554772938965,0.3147762964423095,0.7655233633181211,0.24509021650387117,0.621719235746019,0.1787729753661016,0.05720656018637713,0.17769353479311717,0.566182380185051,0.21944096570875432
12,0.23742732221881546,0.028137016529416005,0.8647522512528327,0.015611327513955926,1.0739349444707236,0.5965779353995277,0.4881401688069594,0.1904029481921452,0.6616321127776208,0.31497536480257027,0.7652638257995316,0.2358310906331586,0.6228122650725427,0.1798836415223918,0.03467733027403339,0.1861512514240101,0.567758144059104,0.22214715557384598
13,0.22244971222909435,0.02618124767765246,0.8691481636950508,0.018862478306248247,1.0773985008398692,0.6026164958722733,0.48964241450800294,0.18674122303554092,0.6599761368434216,0.3147296792025757,0.7682081126262662,0.2298229557315946,0.6248831254596328,0.1789233426038573,0.03567091380626707,0.18686387291160145,0.5682692089953715,0.22465394490999527
14,0.2092828463150987,0.023868550564394436,0.8760544346949848,0.019994241272152817,1.0752000172932943,0.6085796514856365,0.49671313228108926,0.1831922565846913,0.6603044936021044,0.3158563186177788,0.7720112028522779,0.21772094864991087,0.6300031932302931,0.18018805864721457,0.0437662064794779,0.18561607916322137,0.5691429964867986,0.22675895028026577
15,0.19704912186289827,0.022272956052754315,0.8779806923226225,0.020232411057724924,1.079497331380844,0.6106125903983411,0.5021154898237283,0.17837012531059868,0.6616905051245986,0.316871509378103,0.771099848788124,0.21130456540422665,0.6321599464406206,0.18023676938211725,0.048218441635992884,0.19012425091284885,0.5696710682869185,0.22786870843254725
16,0.18773713525029873,0.020945785840586654,0.8825321450759663,0.022390216472918528,1.083629741271337,0.6243720119216205,0.5091259198249366,0.1748836231547242,0.6631666808320291,0.31839128717948917,0.7742856126300308,0.20055135101328048,0.6369079152051021,0.18100129764432726,0.05153766158211361,0.1928014676735128,0.570436434827153,0.2283188967503407
17,0.17936734333235238,0.020595916492116322,0.8872109429650188,0.018912860400450673,1.088712293903033,0.6213714832478812,0.5109104457140261,0.17459287157203054,0.6629050292358019,0.3214802383349085,0.7656478510296176,0.19113129253484695,0.6357406790701056,0.1863099138924183,0.049568345088679064,0.2014513622366353,0.571858609411769,0.2286482087520568
18,0.17104414780047678,0.019854370463974712,0.8888589681347326,0.0222708084807736,1.0963490237792333,0.6392781322822244,0.5163865785843957,0.16870087734983683,0.6628851753174347,0.3212352067946852,0.770080772167164,0.18194137762408105,0.6397745425820659,0.18516474815846704,0.04796367706394372,0.19574954186469298,0.5731981812116073,0.22896381220277287
19,0.16268454719600933,0.018694698327672263,0.8942715826225152,0.020488217605033797,1.109446190794309,0.6405991172721722,0.5191654873095353,0.165949687855919,0.6650525594440152,0.3215581266650416,0.7650123409277164,0.18514857164206167,0.6387455381105471,0.18545708554186532,0.05758862115436188,0.20667766105623575,0.57434710669839,0.22840506156888316
20,0.15708033422673387,0.019164438511775125,0.8969329044978986,0.022784971910144714,1.098589206735293,0.6450458331011333,0.5311594525439408,0.16219472885989358,0.6665506470735554,0.3223365424090349,0.7725129585076749,0.1676641302302549,0.6472980152773296,0.1883361181697021,0.06411663464730485,0.19971325159909264,0.5751480976990268,0.22789197857386123
