,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6975621653170813,0.018410654458280516,0.5873705256140151,0.057305414745154507,0.7049363474051158,0.1497360078215058,0.6443033797163473,0.30247513172462304,0.6473387032263289,0.3057975727602596,0.9957358015288555,0.004326980724303281,0.7459612609794379,0.2582588668572997,-0.013216702618403598,0.012669035633572776,0.48349021714438667,0.1094081886289078
2,0.6143621391341799,0.04821881580965349,0.6836139491748277,0.05415558390022143,0.7665561358133952,0.23354766520864562,0.6075312819921072,0.26257690350325286,0.6454788410910591,0.30334582004267246,0.9578675911398562,0.08025846243787707,0.7250359953301,0.23757681121363983,-0.02956230973198335,0.042484115768987196,0.45700298195651207,0.13456011627439146
3,0.5708083046050298,0.058168903570525406,0.7222368141040916,0.031811512410509335,0.8199585298697153,0.29096371331477344,0.5618708509050218,0.23240416407099115,0.6418549706792984,0.29973554062898583,0.9076730496634934,0.16100546096090734,0.693555303989293,0.21712003729012688,-0.05239228751004214,0.06316105083057584,0.44834079530640236,0.13874240369227936
4,0.5383044949883506,0.056226344585478094,0.7338700782796188,0.03590944860357478,0.8517739752928415,0.3175312321906099,0.5332233035718893,0.21184673592840939,0.6398133180268637,0.29991814424820085,0.8663959547385991,0.18334432584627675,0.6709635116768242,0.20480860585790506,-0.060868402773021815,0.07821335232037417,0.4474611820268419,0.1394034346580556
5,0.5097705302848702,0.049620389851219436,0.7400801942577951,0.042303268005891216,0.8609803239504495,0.31981758024078427,0.5262746563674586,0.18156477874611734,0.6416996433918909,0.301414178256818,0.8339227008231955,0.17913653381509184,0.6596609512484175,0.19346313057800077,-0.03899641635161337,0.11450018017310862,0.44991056411310515,0.1436624479557666
6,0.4824985869725545,0.04589112703314597,0.7500406831807711,0.05581881705361851,0.8571789493163428,0.31452212763797055,0.53055248941762,0.15313448940821703,0.6418654604172731,0.30925386036621166,0.7859259384788434,0.16431719231902417,0.648572539618225,0.1996109232999812,-0.03932127310997426,0.12800444937448155,0.45463239349550577,0.15226634359202296
7,0.4582637442293621,0.04303953097686056,0.7570029378912244,0.05973984101873256,0.8541578044493994,0.3177258124771817,0.5316450988886661,0.1304514176169146,0.642569043676561,0.31111251938294854,0.7649816439856221,0.1648763074293034,0.642709991311315,0.19639020120476464,-0.037961305197150894,0.14284806383113507,0.4611419387581813,0.16255951402946814
8,0.43617487915924613,0.040572495662328276,0.7625289409264604,0.05759334164684838,0.861260579029719,0.33847909242456814,0.5268285225705915,0.1289191337997721,0.6404933161290138,0.31605501059047175,0.7471415276339554,0.1725813228043802,0.6354469439075385,0.20266735237358052,-0.04063554460112252,0.15406684020910624,0.4693691896102236,0.17227413439873684
9,0.416799838550034,0.03852253570528629,0.7712197166039643,0.04982043945499285,0.8775798579057058,0.37313079030134005,0.5280023937751347,0.1309408509082282,0.6407218212305077,0.3183346858529513,0.7433389942059715,0.17264609700170597,0.6349462111867973,0.2056604179672497,-0.03780803844250623,0.16922922307029278,0.47729868964318956,0.1793564556199028
10,0.3979813703433389,0.03665530679078099,0.7831987109328166,0.044340801860854435,0.8953570495049158,0.4053637804375799,0.5280014698450853,0.1315670048188442,0.6406553387292603,0.31905416893407723,0.737763919769362,0.1657309694088213,0.6336416514796206,0.20628136660460733,-0.04164892659875976,0.17916005345353328,0.48357675577451553,0.18502858445459128
11,0.381037439377535,0.03573326687370249,0.7917507606168261,0.039580212692791564,0.9097190300623575,0.42666899571202055,0.528660904074682,0.13011727537093729,0.6416689206269648,0.3203130262926093,0.7251755511534164,0.14631316394274807,0.6310111775798279,0.2059141435562046,-0.04078905171763298,0.1875571775030104,0.4879051529777361,0.1897346406768123
12,0.36559115402045705,0.03577433615208906,0.799906294369661,0.03617719081363956,0.9222218662500381,0.4394546075602462,0.524634511293472,0.1297335963567459,0.6398523185167616,0.32072916723487715,0.7144426622677202,0.13137392243314727,0.6264206876962862,0.2045682243164409,-0.05078716164091376,0.18876434697251285,0.490949258677683,0.1928789046982177
13,0.3513113780851875,0.03555407738560423,0.8095739972099383,0.0340332968879645,0.9344192177057267,0.44942192751765064,0.5215008081808954,0.12771051963084715,0.6388611316478573,0.3210900096405256,0.7030474313845324,0.1161980398750775,0.6219181612533676,0.20301027462874616,-0.055818195847406216,0.18317917419855384,0.4923315928191664,0.1944024589915303
14,0.33644995042965525,0.035521325287575026,0.8168796649806221,0.029623499081534856,0.9486217449108759,0.46266712857130254,0.5202953291037993,0.12919824508472555,0.6383895348329546,0.3219810491981964,0.6951823586799122,0.10604682783216376,0.6190662043284992,0.20318172785337296,-0.055891048719705315,0.18430307623814693,0.4927172068594358,0.194772202781334
15,0.32426022206566163,0.03528343206351503,0.8229956973068664,0.027601129647332356,0.9606845686833063,0.47065476485637303,0.5203652424276423,0.12954905337358935,0.6384433919199728,0.3228168214275184,0.6902240553187766,0.09955790483550267,0.6176039047981725,0.20366233829012612,-0.0557197037495468,0.1846383101370794,0.49249098808534153,0.19509776979022947
16,0.31139860119848023,0.035194085895235594,0.8289657671030974,0.022659533015000947,0.9709534138441086,0.4762630299814478,0.5171696055501178,0.13034943590819864,0.6364500731098748,0.32423804517345955,0.6794620554091572,0.09164571914595888,0.6127200362108477,0.20447000023942127,-0.060239469732272274,0.1822770079452974,0.49128102998207934,0.19609097238612197
17,0.3000863953449187,0.034629225364955676,0.834856581577298,0.02336499701401941,0.9837904135386148,0.48680634070056994,0.5163607376416078,0.13405654728994845,0.6358415121864217,0.3262360088123201,0.6750759848711431,0.08840067069047561,0.6109003955392509,0.20631696191783327,-0.060429851095379836,0.18975395823560615,0.49015052067707715,0.1969292855014823
18,0.289741908136223,0.033437217885828874,0.8416823882015217,0.02117361383978895,0.997096198797226,0.4967427092173636,0.5144879721071388,0.13472350331427377,0.6339817316039524,0.32653537039656194,0.670026650938866,0.08671422348819632,0.6081761646570562,0.20684184833244143,-0.0654510580263364,0.1894341155224439,0.48943203774722,0.19767882500660516
19,0.27973307837776484,0.03228800177956955,0.8447132923780185,0.020093848240188235,1.0089316497246423,0.5025589970346878,0.5145596069143439,0.1385020950231646,0.6332565355944085,0.32763387103026775,0.6662263290080578,0.08749833552140009,0.6068126976215453,0.20940211624811364,-0.06433529674765123,0.1921361251143324,0.48893858537992063,0.1982049958061394
20,0.27040274439734363,0.0332571515979621,0.8472642287748183,0.02000178253198352,1.0200868437687556,0.5094510611206197,0.5149208610526397,0.14043237054662502,0.6329124719445824,0.32796960311707213,0.6652087059242698,0.08737514127204317,0.6064050281563973,0.21009240369936177,-0.06300204491391166,0.1933456790330197,0.4882767905566302,0.19903930342279935
