label,probs,preds
1,0.53372365,1
1,0.87322515,1
1,0.93978,1
1,0.89363366,1
1,0.80249524,1
1,0.7629486,1
1,0.9368693,1
1,0.75471145,1
1,0.5854049,1
1,0.74872667,1
1,0.94251883,1
1,0.7900608,1
1,0.74512106,1
1,0.83075935,1
1,0.67637503,1
1,0.73279023,1
1,0.7261117,1
1,0.83367634,1
1,0.5115328,1
1,0.8784401,1
1,0.6654534,1
1,0.9201778,1
1,0.55502385,1
1,0.8457768,1
1,0.98949534,1
1,0.8914773,1
1,0.92574227,1
1,0.88423496,1
1,0.88428754,1
1,0.67432183,1
1,0.8902148,1
1,0.8255039,1
1,0.82738286,1
1,0.8115816,1
1,0.6391043,1
1,0.9342175,1
1,0.8761775,1
1,0.8594759,1
1,0.81675684,1
1,0.8129785,1
1,0.6822704,1
1,0.59108406,1
1,0.7059708,1
1,0.7849377,1
1,0.6284355,1
1,0.49654105,0
1,0.63217205,1
1,0.6791958,1
1,0.7165691,1
1,0.5537856,1
1,0.89523864,1
0,0.78931904,1
0,0.7763165,1
0,0.79715145,1
0,0.7025467,1
0,0.7189797,1
0,0.87215805,1
0,0.679336,1
0,0.707902,1
0,0.658281,1
0,0.6519673,1
0,0.67030454,1
0,0.6472539,1
0,0.79924333,1
0,0.7864906,1
0,0.7432703,1
0,0.8587289,1
0,0.693794,1
0,0.8547622,1
0,0.9303861,1
0,0.8715349,1
0,0.90634996,1
0,0.84033406,1
0,0.53878176,1
0,0.76285374,1
0,0.70068824,1
0,0.91865295,1
0,0.7676309,1
0,0.8512839,1
0,0.8896732,1
0,0.90840954,1
0,0.87105715,1
0,0.87262475,1
0,0.9421837,1
0,0.92051995,1
0,0.94916886,1
0,0.9634809,1
0,0.971333,1
0,0.9381319,1
0,0.951725,1
1,0.95251346,1
1,0.94141203,1
1,0.8767451,1
1,0.94842577,1
1,0.89729816,1
1,0.9359464,1
1,0.94211364,1
1,0.878713,1
1,0.90587187,1
1,0.81684744,1
1,0.83045256,1
1,0.6762078,1
1,0.8189755,1
1,0.7875675,1
1,0.8332017,1
1,0.9176106,1
1,0.9193822,1
1,0.12016021,0
1,0.09425113,0
1,0.10598711,0
1,0.059401903,0
1,0.14831205,0
1,0.92599773,1
1,0.9643342,1
1,0.9829243,1
1,0.8999148,1
1,0.92333794,1
1,0.89877313,1
1,0.81715924,1
1,0.8298952,1
1,0.91990215,1
1,0.27826592,0
1,0.10168566,0
1,0.18071108,0
1,0.07390616,0
1,0.12924136,0
1,0.31058872,0
1,0.29165214,0
1,0.37719792,0
1,0.13874818,0
1,0.09802085,0
1,0.0961533,0
1,0.0591104,0
1,0.16721937,0
1,0.9922874,1
1,0.94203806,1
1,0.9899969,1
1,0.98585653,1
1,0.98348767,1
1,0.99696034,1
1,0.99240804,1
1,0.9898629,1
1,0.93972445,1
1,0.96940225,1
1,0.98748636,1
1,0.9743721,1
1,0.9814315,1
1,0.7330362,1
1,0.9053316,1
1,0.95002955,1
1,0.8724191,1
1,0.7768782,1
1,0.7746965,1
1,0.9435347,1
1,0.77078587,1
1,0.5482299,1
1,0.72733873,1
1,0.92662495,1
1,0.7470282,1
1,0.71709085,1
1,0.80083907,1
1,0.65964276,1
0,0.68123436,1
0,0.74255884,1
0,0.85449034,1
0,0.48349586,0
0,0.84350836,1
0,0.67790806,1
0,0.9137495,1
0,0.5097419,1
0,0.84360725,1
0,0.9899749,1
1,0.8739478,1
1,0.91778296,1
1,0.88139313,1
1,0.8426023,1
1,0.6136923,1
1,0.85315675,1
1,0.78918946,1
1,0.78666264,1
1,0.7760702,1
1,0.51204103,1
1,0.9233561,1
1,0.85237944,1
1,0.80673236,1
1,0.78366274,1
1,0.78174144,1
1,0.6199149,1
1,0.530798,1
1,0.626462,1
1,0.71043885,1
1,0.5684089,1
1,0.44873762,0
1,0.5680221,1
1,0.5819716,1
1,0.6285164,1
1,0.47670877,0
1,0.81531596,1
0,0.5646098,1
0,0.7660957,1
0,0.7259901,1
0,0.68907714,1
0,0.80332506,1
0,0.6668127,1
0,0.79081935,1
0,0.88678306,1
0,0.8445845,1
0,0.86816293,1
0,0.8103105,1
0,0.46567792,0
0,0.7357248,1
0,0.6720761,1
0,0.89997214,1
0,0.7311666,1
0,0.804547,1
0,0.84786683,1
0,0.87610006,1
0,0.8060248,1
0,0.83911365,1
0,0.91001064,1
0,0.8922534,1
0,0.92458886,1
0,0.9431675,1
0,0.9524537,1
0,0.8922713,1
0,0.90311956,1
0,0.931893,1
0,0.9091749,1
0,0.80711806,1
0,0.8994885,1
0,0.87875783,1
0,0.8593937,1
0,0.8937065,1
0,0.7964278,1
0,0.81060827,1
0,0.71911395,1
0,0.70057046,1
0,0.5449941,1
0,0.76684934,1
0,0.66740996,1
0,0.6961766,1
0,0.8522455,1
0,0.8733509,1
1,0.9455984,1
1,0.9683119,1
1,0.927337,1
1,0.9401345,1
1,0.9755539,1
1,0.9676367,1
1,0.9518032,1
1,0.9784686,1
1,0.977461,1
1,0.8653193,1
1,0.87671286,1
1,0.752678,1
1,0.7741909,1
1,0.684455,1
1,0.83302134,1
1,0.885039,1
1,0.82440245,1
1,0.6821581,1
1,0.73656434,1
1,0.6407945,1
1,0.3160976,0
1,0.37089875,0
1,0.373908,0
1,0.084423736,0
1,0.9210812,1
1,0.9965031,1
1,0.8884404,1
1,0.97924817,1
1,0.9604233,1
1,0.9184406,1
1,0.94130576,1
1,0.90106976,1
1,0.98387724,1
1,0.9913907,1
1,0.98344666,1
0,0.99476117,1
