label,probs,preds
1,0.6780144,1
1,0.6786336,1
1,0.67516476,1
1,0.67817956,1
1,0.6785165,1
1,0.67803305,1
1,0.67664033,1
1,0.6751973,1
1,0.67617613,1
1,0.68369776,1
1,0.67647076,1
1,0.6764973,1
1,0.6756832,1
1,0.6749813,1
1,0.67569834,1
1,0.6751068,1
1,0.6700498,1
1,0.6742216,1
1,0.673348,1
1,0.6727692,1
1,0.6726113,1
1,0.6736594,1
1,0.6720531,1
1,0.67366225,1
1,0.67248994,1
1,0.6733098,1
1,0.6715981,1
1,0.67228484,1
1,0.6818359,1
1,0.6689636,1
1,0.6704687,1
1,0.66837037,1
1,0.67481345,1
1,0.67269063,1
1,0.67065614,1
1,0.6742029,1
1,0.67401093,1
1,0.6694317,1
1,0.67251706,1
1,0.6704648,1
1,0.67237,1
1,0.67058986,1
1,0.6734742,1
1,0.67117435,1
1,0.6736315,1
1,0.67160845,1
1,0.67279947,1
1,0.67180514,1
1,0.67103493,1
1,0.6726774,1
1,0.67169744,1
0,0.6705356,1
0,0.6695137,1
0,0.66854626,1
0,0.67094487,1
0,0.67224514,1
0,0.66982466,1
0,0.6725474,1
0,0.6704415,1
0,0.67275727,1
0,0.67389286,1
0,0.67128766,1
0,0.67070985,1
0,0.6723616,1
0,0.6734763,1
0,0.6710072,1
0,0.67910933,1
0,0.6785181,1
0,0.67092156,1
0,0.67028165,1
0,0.67115706,1
0,0.67081296,1
0,0.6701399,1
0,0.6721898,1
0,0.670929,1
0,0.6702551,1
0,0.6724429,1
0,0.66859716,1
0,0.66776997,1
0,0.67038363,1
0,0.66909343,1
0,0.6674497,1
0,0.6746143,1
0,0.66799015,1
0,0.66809905,1
0,0.6687877,1
0,0.6702007,1
0,0.66737485,1
0,0.669876,1
0,0.6704743,1
1,0.6700896,1
1,0.6695843,1
1,0.6696774,1
1,0.66999435,1
1,0.6668776,1
1,0.6696523,1
1,0.6698306,1
1,0.66919774,1
1,0.672853,1
1,0.6708325,1
1,0.6700775,1
1,0.67581147,1
1,0.66890675,1
1,0.6718146,1
1,0.66934854,1
1,0.67174155,1
1,0.67299604,1
1,0.649281,1
1,0.6506053,1
1,0.65304184,1
1,0.65645564,1
1,0.6506304,1
1,0.6817419,1
1,0.683387,1
1,0.69316787,1
1,0.6783961,1
1,0.6822057,1
1,0.67945653,1
1,0.6775421,1
1,0.6803574,1
1,0.6778284,1
1,0.7077946,1
1,0.7108734,1
1,0.7096865,1
1,0.7097341,1
1,0.7064126,1
1,0.7062772,1
1,0.70830303,1
1,0.7110942,1
1,0.71477723,1
1,0.7081243,1
1,0.70517236,1
1,0.7056826,1
1,0.7030832,1
1,0.66442513,1
1,0.6631476,1
1,0.6682317,1
1,0.6654288,1
1,0.6643634,1
1,0.6652216,1
1,0.66791785,1
1,0.66565716,1
1,0.6665121,1
1,0.66803426,1
1,0.6648577,1
1,0.6651354,1
1,0.66860616,1
1,0.67083794,1
1,0.67184836,1
1,0.66833043,1
1,0.67114085,1
1,0.6710341,1
1,0.6710183,1
1,0.669884,1
1,0.6686962,1
1,0.66968113,1
1,0.67683965,1
1,0.66995674,1
1,0.6697872,1
1,0.6691961,1
1,0.66860634,1
1,0.6694837,1
0,0.66881615,1
0,0.664406,1
0,0.6682074,1
0,0.6676568,1
0,0.66699165,1
0,0.6669371,1
0,0.66796094,1
0,0.6665247,1
0,0.66799194,1
0,0.6669401,1
1,0.66765463,1
1,0.6661586,1
1,0.66669726,1
1,0.6757754,1
1,0.66376805,1
1,0.665492,1
1,0.6634816,1
1,0.66920716,1
1,0.6674893,1
1,0.6654181,1
1,0.6688582,1
1,0.66864,1
1,0.663995,1
1,0.66697055,1
1,0.66533947,1
1,0.667197,1
1,0.6653018,1
1,0.6682327,1
1,0.665958,1
1,0.6680004,1
1,0.66649514,1
1,0.66732943,1
1,0.6663983,1
1,0.66579765,1
1,0.6673678,1
1,0.66670555,1
0,0.6657355,1
0,0.6672348,1
0,0.66871077,1
0,0.66610664,1
0,0.67356414,1
0,0.6732559,1
0,0.66611284,1
0,0.665284,1
0,0.6661834,1
0,0.66570884,1
0,0.66527057,1
0,0.6672057,1
0,0.66626793,1
0,0.6652661,1
0,0.667195,1
0,0.6637559,1
0,0.66305614,1
0,0.6652433,1
0,0.6639757,1
0,0.66259384,1
0,0.6692333,1
0,0.66305304,1
0,0.6632445,1
0,0.6641352,1
0,0.66563016,1
0,0.6628198,1
0,0.66535085,1
0,0.66568696,1
0,0.66495144,1
0,0.6646936,1
0,0.6648631,1
0,0.6651117,1
0,0.6620456,1
0,0.6649575,1
0,0.66494215,1
0,0.66431636,1
0,0.667581,1
0,0.6656876,1
0,0.66554314,1
0,0.67015815,1
0,0.6638525,1
0,0.66678274,1
0,0.6645709,1
0,0.6661421,1
0,0.6675975,1
1,0.70644504,1
1,0.7090686,1
1,0.7114062,1
1,0.715652,1
1,0.7071956,1
1,0.70623845,1
1,0.7099884,1
1,0.70844305,1
1,0.7111843,1
1,0.7117532,1
1,0.6498627,1
1,0.6518329,1
1,0.65053415,1
1,0.65240616,1
1,0.65102136,1
1,0.6501943,1
1,0.65105003,1
1,0.6500113,1
1,0.6482921,1
1,0.65135986,1
1,0.6490394,1
1,0.64994633,1
1,0.64869153,1
1,0.65000755,1
1,0.6484583,1
1,0.64734,1
1,0.6475406,1
1,0.64655876,1
1,0.6478066,1
1,0.64414674,1
1,0.6444567,1
1,0.64504206,1
1,0.6452599,1
1,0.648683,1
1,0.6457414,1
0,0.74597704,1
0,0.73911786,1
0,0.74075943,1
0,0.7395161,1
0,0.7409538,1
0,0.73568326,1
0,0.7356242,1
0,0.7397486,1
0,0.74272436,1
0,0.7423417,1
0,0.73907214,1
0,0.7429468,1
0,0.73513913,1
0,0.7394924,1
0,0.738582,1
0,0.73787117,1
0,0.7386704,1
0,0.73446536,1
0,0.73460513,1
0,0.73367405,1
0,0.7344501,1
0,0.73485166,1
0,0.73679817,1
0,0.7371443,1
0,0.7357787,1
0,0.73229784,1
0,0.73267454,1
0,0.7370806,1
0,0.7374805,1
0,0.7359769,1
0,0.7389469,1
0,0.73655933,1
0,0.7328197,1
0,0.73447025,1
0,0.73772043,1
0,0.7384072,1
0,0.73435915,1
0,0.735331,1
0,0.7359815,1
0,0.73330146,1
0,0.7336601,1
0,0.6578007,1
0,0.65992624,1
0,0.6650907,1
0,0.65844077,1
0,0.6562679,1
0,0.6577643,1
0,0.657089,1
0,0.6560889,1
0,0.656547,1
0,0.6589726,1
0,0.6573999,1
0,0.66296196,1
0,0.6560202,1
0,0.65665966,1
0,0.65456104,1
0,0.6555411,1
0,0.65648115,1
0,0.66248024,1
0,0.6567583,1
0,0.6534319,1
0,0.6545072,1
0,0.657639,1
0,0.6551405,1
0,0.6553827,1
0,0.6553708,1
0,0.6576443,1
0,0.6558775,1
0,0.6542635,1
0,0.6538035,1
0,0.6551936,1
0,0.655603,1
0,0.65464795,1
0,0.65661216,1
0,0.6562563,1
0,0.6544917,1
0,0.65588176,1
0,0.655052,1
0,0.6806694,1
0,0.68191695,1
0,0.6807266,1
0,0.67880034,1
0,0.6781541,1
0,0.6793598,1
0,0.67823124,1
0,0.6791451,1
0,0.6799227,1
0,0.6745677,1
0,0.6749082,1
0,0.6872193,1
0,0.678212,1
0,0.6784669,1
0,0.67797834,1
0,0.6793983,1
0,0.6791913,1
0,0.67607695,1
0,0.6768965,1
0,0.6782984,1
0,0.6768801,1
0,0.67713135,1
0,0.6769656,1
0,0.6762925,1
0,0.6732488,1
0,0.67613053,1
0,0.6745279,1
0,0.67477494,1
0,0.676444,1
0,0.67689073,1
0,0.6771588,1
0,0.67600256,1
0,0.6726694,1
0,0.6744988,1
0,0.6733081,1
0,0.6729052,1
0,0.6759003,1
0,0.6745497,1
0,0.6727396,1
0,0.6748348,1
0,0.67324406,1
0,0.67252296,1
0,0.67207265,1
0,0.6749359,1
0,0.67313486,1
0,0.672131,1
0,0.6717769,1
0,0.67126405,1
0,0.6755017,1
0,0.6719715,1
0,0.67270863,1
0,0.6713097,1
0,0.6729304,1
0,0.6733391,1
0,0.6745841,1
0,0.67480826,1
0,0.67269415,1
