,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6118826319773992,0.6461493582263711,0.9186446964740753,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7141541377401083
1,2,1,0.5030517826477686,0.690198366394399,1.1446525156497955,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6038907108479918
2,3,1,0.47765213002761203,0.690198366394399,1.1764985918998718,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4333979300651646
3,4,1,0.46119920164346695,0.690198366394399,1.1639562249183655,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.38711721112483494
4,5,1,0.4520806223154068,0.690198366394399,1.1695596277713776,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.38194237403637293
5,6,1,0.4433631052573522,0.690198366394399,1.1991662085056305,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3831402529920354
6,7,1,0.4340546056628227,0.690198366394399,1.2370167076587677,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3834011244090464
7,8,1,0.4273771792650223,0.690198366394399,1.2598281800746918,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.37389262745432095
8,9,1,0.4210186302661896,0.690198366394399,1.2638365030288696,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3617807402359555
9,10,1,0.4148103669285774,0.690198366394399,1.2686755061149597,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3559909919502534
10,11,1,0.4085940644145012,0.69049008168028,1.2750859558582306,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.35487563354486995
11,12,1,0.402395894130071,0.6931155192532089,1.2824987769126892,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.35545327739682264
12,13,1,0.3956122075517972,0.6992415402567095,1.2903915643692017,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3545428893905192
13,14,1,0.3918592905004819,0.7158693115519253,1.2966594099998474,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.35273009923761656
14,15,1,0.3862150063117345,0.7228704784130688,1.305401623249054,0.5098039215686274,0.5103926096997691,0.9977426636568849,0.6753246753246753,-0.03324467710750794,0.3519315132671749
15,16,1,0.38210533062616986,0.7377479579929989,1.316991776227951,0.5098039215686274,0.5103926096997691,0.9977426636568849,0.6753246753246753,-0.03324467710750794,0.3540876953873674
16,17,1,0.375460942586263,0.7467911318553092,1.327987164258957,0.5098039215686274,0.5103926096997691,0.9977426636568849,0.6753246753246753,-0.03324467710750794,0.35678159206099064
17,18,1,0.3747921163837115,0.7505834305717619,1.3359511196613312,0.5098039215686274,0.5103926096997691,0.9977426636568849,0.6753246753246753,-0.03324467710750794,0.3589430980876528
18,19,1,0.37023593485355377,0.7593348891481914,1.3421801328659058,0.5098039215686274,0.5103926096997691,0.9977426636568849,0.6753246753246753,-0.03324467710750794,0.3603432854891605
19,20,1,0.3667451739311218,0.7710035005834306,1.348844587802887,0.5074971164936563,0.5092592592592593,0.9932279909706546,0.6732976281560826,-0.057648076527876735,0.3595872907704757
20,1,2,0.7393620610237122,0.533641975308642,0.5601920783519745,0.70521327014218,0.9489795918367347,0.7330049261083744,0.8271261812117843,-0.11671417072289003,0.4274384236453202
21,2,2,0.6425819794336954,0.7046296296296296,0.6484203934669495,0.4075829383886256,0.9826732673267327,0.39113300492610836,0.5595489781536294,0.08491862070671045,0.4777093596059114
22,3,2,0.6282448768615723,0.6493827160493827,0.6790198087692261,0.3800947867298578,1.0,0.3556650246305419,0.5247093023255814,0.14317620280881768,0.5221674876847291
23,4,2,0.6177111516396204,0.645679012345679,0.6550838053226471,0.409478672985782,1.0,0.38620689655172413,0.5572139303482587,0.15264523219254042,0.5645073891625617
24,5,2,0.6066890607277552,0.6811728395061728,0.6185136437416077,0.44454976303317534,0.993103448275862,0.42561576354679803,0.5958620689655172,0.1360360400960004,0.6105172413793104
25,6,2,0.5970891565084457,0.7166666666666667,0.5971170961856842,0.4881516587677725,0.9856850715746421,0.4748768472906404,0.6409574468085106,0.11485325502879716,0.6050246305418719
26,7,2,0.5874859790007273,0.7246913580246913,0.5947559028863907,0.4938388625592417,0.965183752417795,0.4916256157635468,0.6514360313315927,0.015903300984544302,0.5942118226600985
27,8,2,0.5797504434982935,0.7268518518518519,0.5952043235301971,0.4976303317535545,0.9636711281070746,0.496551724137931,0.6553966189856957,0.008232625798279783,0.5914778325123153
28,9,2,0.5702903717756271,0.7283950617283951,0.5922263264656067,0.5052132701421801,0.9642184557438794,0.5044334975369458,0.6623544631306598,0.01124325302660403,0.5966502463054186
29,10,2,0.5643198937177658,0.7290123456790123,0.5848031044006348,0.5222748815165876,0.9637023593466425,0.5231527093596059,0.6781609195402298,0.008852659681376357,0.6075615763546798
30,11,2,0.5569757521152496,0.733641975308642,0.5762111842632294,0.5345971563981042,0.9628975265017667,0.5369458128078818,0.6894370651486401,0.00457526313667077,0.613152709359606
31,12,2,0.551820715268453,0.7385802469135803,0.5677701234817505,0.5421800947867299,0.9634146341463414,0.5448275862068965,0.6960352422907489,0.007603339437025193,0.6200985221674877
32,13,2,0.5450080583492914,0.741358024691358,0.5633131265640259,0.5459715639810426,0.9636678200692042,0.548768472906404,0.6993094789704959,0.00912097337171563,0.6235960591133004
33,14,2,0.538425624370575,0.7416666666666667,0.5626624971628189,0.5459715639810426,0.9636678200692042,0.548768472906404,0.6993094789704959,0.00912097337171563,0.6242118226600986
34,15,2,0.535981277624766,0.7441358024691358,0.5608445256948471,0.5469194312796208,0.9637305699481865,0.5497536945812808,0.7001254705144291,0.009500802424517917,0.6239901477832511
35,16,2,0.5309616973002752,0.7472222222222222,0.5571019053459167,0.5488151658767773,0.963855421686747,0.5517241379310345,0.7017543859649122,0.01026099519793746,0.6282512315270936
36,17,2,0.5279191881418228,0.7466049382716049,0.5515774637460709,0.5535545023696683,0.9641638225255973,0.5566502463054187,0.7058088694565896,0.01216479743338396,0.6369458128078817
37,18,2,0.5253067513306936,0.7462962962962963,0.5488992184400558,0.557345971563981,0.964406779661017,0.5605911330049261,0.7090342679127726,0.013691541528622396,0.6390640394088669
38,19,2,0.5246151884396871,0.7438271604938271,0.5523484200239182,0.5582938388625592,0.9644670050761421,0.5615763546798029,0.709838107098381,0.014073778323065389,0.635295566502463
39,20,2,0.5212144951025645,0.7453703703703703,0.55501589179039,0.557345971563981,0.964406779661017,0.5605911330049261,0.7090342679127726,0.013691541528622396,0.6298768472906404
40,1,3,0.6512224546500615,0.7694117647058824,1.2260339260101318,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.46778166278166283
41,2,3,0.5533601726804461,0.773235294117647,1.5433213710784912,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.43310023310023305
42,3,3,0.5320577025413513,0.773235294117647,1.7771164178848267,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4282750582750583
43,4,3,0.5245297402143478,0.773235294117647,1.9185760021209717,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4287101787101787
44,5,3,0.5153651876108987,0.7723529411764706,1.963221549987793,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42445998445998445
45,6,3,0.5109331160783768,0.773235294117647,1.959100365638733,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4255050505050505
46,7,3,0.5043029274259295,0.773235294117647,1.9258615970611572,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4249456099456099
47,8,3,0.4989138330732073,0.7735294117647059,1.8891968727111816,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42499222999222996
48,9,3,0.49683629827839987,0.7726470588235295,1.8621562719345093,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4262781662781663
49,10,3,0.4917440733739308,0.7770588235294118,1.8447328805923462,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4267171717171718
50,11,3,0.488952385527747,0.7773529411764706,1.8331061601638794,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42705905205905204
51,12,3,0.4835244417190552,0.7802941176470588,1.8319073915481567,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42728438228438226
52,13,3,0.483359585915293,0.7814705882352941,1.835669994354248,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42787490287490293
53,14,3,0.4767027071544102,0.7873529411764706,1.8395884037017822,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42974747474747477
54,15,3,0.47509211727551054,0.788235294117647,1.8498814105987549,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.43111499611499615
55,16,3,0.47151737766606466,0.7864705882352941,1.8575905561447144,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.43255244755244754
56,17,3,0.47151417817388264,0.7897058823529411,1.8538801670074463,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.43472804972804974
57,18,3,0.46680397008146557,0.7955882352941176,1.8416767120361328,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.436021756021756
58,19,3,0.4647403657436371,0.795,1.8451611995697021,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.43695027195027203
59,20,3,0.4623140032802309,0.7961764705882353,1.8585861921310425,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4406410256410256
60,1,4,0.7302126526832581,0.5581395348837209,0.5429350634415945,0.7857142857142857,0.9025110782865583,0.8497913769123783,0.8753581661891118,0.11984670572118558,0.6098374384973156
61,2,4,0.6535667717456818,0.6546080964685616,0.5462387005488077,0.7943349753694581,0.9035087719298246,0.8595271210013908,0.8809693513898789,0.13095701471568594,0.6136360237486354
62,3,4,0.6337810337543488,0.6813092161929372,0.5602642595767975,0.7820197044334976,0.905688622754491,0.8414464534075105,0.8723864455659697,0.13675778087635465,0.6595929232655869
63,4,4,0.6233883380889893,0.6907838070628768,0.5664909183979034,0.7844827586206896,0.9159021406727829,0.8331015299026425,0.8725418790968682,0.19443380055813064,0.7133114989456683
64,5,4,0.6120362341403961,0.676428366350847,0.5629970828692118,0.7746305418719212,0.9213836477987422,0.8150208623087621,0.8649446494464945,0.21439086475439134,0.7283562893505018
65,6,4,0.6067238211631775,0.6603502727533735,0.5538133780161539,0.7647783251231527,0.9086687306501547,0.8164116828929068,0.8600732600732601,0.14371905593684162,0.7243184231384688
66,7,4,0.5959943354129791,0.6821705426356589,0.5455895860989889,0.7610837438423645,0.9057187017001546,0.8150208623087621,0.8579795021961932,0.12592175762774258,0.7218209281110264
67,8,4,0.587758082151413,0.7051392477749067,0.5378399988015493,0.7647783251231527,0.9036697247706422,0.8219749652294854,0.8608885651857247,0.11628493479735742,0.7187700958619351
68,9,4,0.578308892250061,0.7128911857594028,0.5303407708803812,0.7733990147783252,0.9046898638426626,0.8317107093184979,0.8666666666666667,0.12628690146916274,0.7164071963748935
69,10,4,0.573492956161499,0.7137525122021247,0.5236983994642893,0.7672413793103449,0.9039634146341463,0.8247566063977747,0.8625454545454545,0.11909794415253074,0.7165567469753391
70,11,4,0.5665791809558869,0.7215044501866207,0.5172254840532938,0.7647783251231527,0.9036697247706422,0.8219749652294854,0.8608885651857247,0.11628493479735742,0.717528825878236
71,12,4,0.5600693643093109,0.7212173413723801,0.5093901554743449,0.7697044334975369,0.9042553191489362,0.827538247566064,0.8641975308641975,0.12194611378718376,0.7186504553815785
72,13,4,0.5554323792457581,0.7215044501866207,0.5015756785869598,0.7746305418719212,0.904833836858006,0.8331015299026425,0.8674873280231716,0.12775272890373762,0.7221948046121405
73,14,4,0.5504701375961304,0.726959517657192,0.4953847924868266,0.7733990147783252,0.9046898638426626,0.8317107093184979,0.8666666666666667,0.12628690146916274,0.7250960862607864
74,15,4,0.5473093450069427,0.7252368647717485,0.4894864559173584,0.7746305418719212,0.904833836858006,0.8331015299026425,0.8674873280231716,0.12775272890373762,0.7280272780295214
75,16,4,0.541752028465271,0.7229399942578237,0.4840497473875682,0.7758620689655172,0.9049773755656109,0.8344923504867872,0.8683068017366136,0.12922827512248636,0.7317660430406627
76,17,4,0.5378173530101776,0.7252368647717485,0.4795859356721242,0.7721674876847291,0.9045454545454545,0.8303198887343533,0.8658448150833937,0.12483062921543563,0.7358487744328294
77,18,4,0.5359135866165161,0.7229399942578237,0.4735715687274933,0.7721674876847291,0.9045454545454545,0.8303198887343533,0.8658448150833937,0.12483062921543563,0.739512764143748
78,19,4,0.5305276274681091,0.7246626471432673,0.4677489896615346,0.770935960591133,0.903177004538578,0.8303198887343533,0.8652173913043478,0.11634748458509178,0.7436553157760928
79,20,4,0.527797520160675,0.7260981912144703,0.4639085829257965,0.770935960591133,0.9044006069802731,0.8289290681502086,0.865021770682148,0.12338375215015628,0.7469454289858974
80,1,5,0.7602259417374929,0.4519151281344723,0.7007483243942261,0.5825825825825826,0.6445182724252492,0.8584070796460177,0.7362428842504743,-0.22435172372814016,0.40917831444876357
81,2,5,0.6436961342891058,0.6756682281620281,0.7486627995967865,0.5630630630630631,0.6366723259762309,0.8296460176991151,0.7204610951008645,-0.24878568316940355,0.4283144487635432
82,3,5,0.6132393280665079,0.6709837420777074,0.7871935963630676,0.5630630630630631,0.6366723259762309,0.8296460176991151,0.7204610951008645,-0.24878568316940355,0.40255665370937066
83,4,5,0.5949679315090179,0.6698815100578672,0.8044764697551727,0.5480480480480481,0.6303972366148531,0.8075221238938053,0.7080504364694471,-0.26672149313348087,0.39480812174344554
84,5,5,0.5807084093491236,0.6723615321025076,0.8066976964473724,0.536036036036036,0.6252189141856392,0.7898230088495575,0.6979472140762464,-0.28066057962699026,0.3959970225787776
85,6,5,0.5684427917003632,0.6828327362909893,0.8042422235012054,0.5495495495495496,0.6310344827586207,0.8097345132743363,0.7093023255813954,-0.2649554749819624,0.3954077412951783
86,7,5,0.5552596425016721,0.700192890603472,0.8054718971252441,0.5540540540540541,0.6329331046312179,0.8163716814159292,0.7130434782608696,-0.2596225660539633,0.38806240178645274
87,8,5,0.5469949419299761,0.7048773766877928,0.8157401978969574,0.5585585585585585,0.6357388316151202,0.8185840707964602,0.7156673114119922,-0.24203627905484282,0.3803138698205277
88,9,5,0.5342029084761938,0.7147974648663543,0.8293378353118896,0.566066066066066,0.6412478336221837,0.8185840707964602,0.7191448007774538,-0.20408949939259977,0.3758994293275991
89,10,5,0.522319108247757,0.7145219068613943,0.8451200425624847,0.566066066066066,0.6422338568935427,0.8141592920353983,0.7180487804878048,-0.19371791795005028,0.36953105615747256
90,11,5,0.5160481308897337,0.7175530449159548,0.8628098666667938,0.5675675675675675,0.643859649122807,0.8119469026548672,0.7181996086105675,-0.18168396496217543,0.3607745430485485
91,12,5,0.5076661482453346,0.7227886470101956,0.8772670328617096,0.566066066066066,0.6447602131438721,0.8030973451327433,0.7152709359605911,-0.16981259815355854,0.352224795302291
92,13,5,0.49890868614117306,0.7208597409754753,0.8933492302894592,0.5675675675675675,0.6464285714285715,0.8008849557522124,0.7154150197628458,-0.15873414944036124,0.3482755768753618
93,14,5,0.4932093843817711,0.7225130890052356,0.9129240810871124,0.566066066066066,0.6457960644007156,0.7986725663716814,0.7141444114737884,-0.16094536654358438,0.3450810520221652
94,15,5,0.4862869406739871,0.7271975750895564,0.9294055104255676,0.566066066066066,0.6457960644007156,0.7986725663716814,0.7141444114737884,-0.16094536654358438,0.3438818129186999
95,16,5,0.4817804768681526,0.7296775971341968,0.9461195170879364,0.5645645645645646,0.6451612903225806,0.7964601769911505,0.7128712871287128,-0.1631449060922389,0.3425481763295013
96,17,5,0.47909804185231525,0.7294020391292367,0.9600983560085297,0.5690690690690691,0.6470588235294118,0.8030973451327433,0.7166831194471865,-0.15651096972014467,0.3413489372260359
97,18,5,0.4733434816201528,0.7288509231193167,0.9719405770301819,0.5645645645645646,0.6451612903225806,0.7964601769911505,0.7128712871287128,-0.1631449060922389,0.33996360929617075
98,19,5,0.46733875821034115,0.7327087351887572,0.9856292009353638,0.5645645645645646,0.6451612903225806,0.7964601769911505,0.7128712871287128,-0.1631449060922389,0.33946737242577124
99,20,5,0.4652080113689105,0.7277486910994765,0.9938851296901703,0.566066066066066,0.6457960644007156,0.7986725663716814,0.7141444114737884,-0.16094536654358438,0.34003597717310396
