,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6111216048399607,0.6449824970828472,0.8728006482124329,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.42337833808935643
1,2,1,0.4540572961171468,0.690198366394399,1.0996989011764526,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4277226457685592
2,3,1,0.4126451909542084,0.690198366394399,1.1641333401203156,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4485710635035564
3,4,1,0.3694189426799615,0.691656942823804,1.1280417293310165,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.47543549554921416
4,5,1,0.3358209151774645,0.7027421236872812,1.116877555847168,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5015758763150049
5,6,1,0.3098730401446422,0.7511668611435239,1.176349714398384,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5165626730269602
6,7,1,0.28574670913318795,0.7765460910151692,1.2717290222644806,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5261190851399122
7,8,1,0.26524279080331326,0.8030921820303384,1.3411023020744324,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.537884918437753
8,9,1,0.2463553724810481,0.822637106184364,1.370049923658371,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5536117381489842
9,10,1,0.22932667937129736,0.8395565927654609,1.3967733681201935,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.568236509221006
10,11,1,0.21422159237166247,0.8462660443407235,1.4381066262722015,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5795950636739214
11,12,1,0.20108230660359064,0.8538506417736289,1.4738808870315552,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5900592018399421
12,13,1,0.19010269967839122,0.853267211201867,1.4919008314609528,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.6011116316708548
13,14,1,0.178958496854951,0.8640606767794633,1.522467702627182,0.5144175317185697,0.5127314814814815,1.0,0.6778882938026014,0.060231362976059896,0.6100424847736274
14,15,1,0.17126093075300255,0.8611435239206534,1.5617467164993286,0.5132641291810842,0.5121951219512195,0.9954853273137697,0.6763803680981595,0.02966265215108423,0.6167798884109204
15,16,1,0.1649825433269143,0.8637689614935823,1.5956326723098755,0.5121107266435986,0.5116279069767442,0.9932279909706546,0.6753645433614736,0.01486917823427337,0.6220026406576089
16,17,1,0.15814166880833605,0.8713535589264878,1.6148582696914673,0.5155709342560554,0.5134189031505251,0.9932279909706546,0.676923076923077,0.04558673654358361,0.627848289961242
17,18,1,0.1533908530448874,0.8710618436406068,1.6684454083442688,0.5132641291810842,0.512280701754386,0.9887133182844243,0.674884437596302,0.022346552677523706,0.6308775927424507
18,19,1,0.14721299319838485,0.8766044340723453,1.6999308168888092,0.5121107266435986,0.5117370892018779,0.9841986455981941,0.6733590733590734,0.011756343450879263,0.6334969547254993
19,20,1,0.14359698995637396,0.8748541423570595,1.7143588662147522,0.5132641291810842,0.5123384253819037,0.9841986455981941,0.6738794435857806,0.020149516119016005,0.6373594488692023
20,1,2,0.7295498251914978,0.5503086419753086,0.5493017435073853,0.818957345971564,0.9567627494456763,0.8502463054187193,0.9003651538862807,-0.0676655239060052,0.41044334975369456
21,2,2,0.5910368313392004,0.6824074074074075,0.654854416847229,0.22274881516587677,0.9710144927536232,0.1980295566502463,0.32896890343698854,0.023098750917179386,0.3379064039408867
22,3,2,0.5426101585229238,0.687037037037037,0.7182485461235046,0.1981042654028436,0.9774011299435028,0.17044334975369457,0.2902684563758389,0.03600552312749581,0.3011576354679803
23,4,2,0.4873119344313939,0.7219135802469135,0.7407815307378769,0.23317535545023696,0.9291666666666667,0.21970443349753693,0.3553784860557769,-0.0935315565985327,0.27364532019704435
