label,probs,preds
1,0.5456063,1
1,0.45034552,0
1,0.7218259,1
1,0.7985555,1
1,0.29673848,0
1,0.6025015,1
1,0.6134486,1
1,0.6596117,1
1,0.8682936,1
1,0.90648085,1
1,0.71188015,1
1,0.56828004,1
1,0.87176776,1
1,0.46713635,0
1,0.7344302,1
1,0.6653115,1
1,0.73741,1
1,0.5080883,1
1,0.90410537,1
1,0.81697255,1
1,0.74338657,1
1,0.7785171,1
1,0.74528706,1
1,0.93540615,1
1,0.9700273,1
1,0.64001054,1
1,0.70071036,1
1,0.83877724,1
1,0.9536575,1
1,0.7610446,1
1,0.9819026,1
1,0.9274173,1
1,0.6770629,1
1,0.97211623,1
1,0.79242605,1
1,0.8667362,1
1,0.81056124,1
1,0.9263755,1
1,0.86021054,1
1,0.9338264,1
1,0.86536473,1
1,0.6072715,1
1,0.90100676,1
1,0.74961466,1
1,0.90034884,1
1,0.89802676,1
1,0.9530768,1
1,0.7985254,1
1,0.9077813,1
1,0.8169194,1
1,0.96310943,1
0,0.76372766,1
0,0.8026421,1
0,0.7354709,1
0,0.79510975,1
0,0.84311897,1
0,0.9120995,1
0,0.7419017,1
0,0.84566027,1
0,0.77033746,1
0,0.86529666,1
0,0.84085494,1
0,0.68100107,1
0,0.67848,1
0,0.7408813,1
0,0.27015966,0
0,0.81045336,1
0,0.5908743,1
0,0.8813296,1
0,0.79145086,1
0,0.85016614,1
0,0.85827917,1
0,0.785436,1
0,0.7299404,1
0,0.69113225,1
0,0.434062,0
0,0.8017311,1
0,0.60320157,1
0,0.42639002,0
0,0.58530796,1
0,0.7946276,1
0,0.8337919,1
0,0.8095117,1
0,0.75032324,1
0,0.75629324,1
0,0.81620157,1
0,0.8760881,1
0,0.95822126,1
0,0.89363235,1
0,0.93824935,1
1,0.8733751,1
1,0.7716844,1
1,0.86393386,1
1,0.8318013,1
1,0.8790455,1
1,0.9247462,1
1,0.9204656,1
1,0.9020386,1
1,0.6632929,1
1,0.64157194,1
1,0.86898386,1
1,0.78158826,1
1,0.7617003,1
1,0.7293823,1
1,0.762849,1
1,0.7355167,1
1,0.9129461,1
1,0.122237176,0
1,0.27108073,0
1,0.20206393,0
1,0.27561072,0
1,0.33937028,0
1,0.7256055,1
1,0.7061573,1
1,0.6662253,1
1,0.78973454,1
1,0.8182373,1
1,0.82191247,1
1,0.868301,1
1,0.57044303,1
1,0.8675891,1
1,0.72900194,1
1,0.518438,1
1,0.30793998,0
1,0.49638256,0
1,0.20862627,0
1,0.4793511,0
1,0.6412093,1
1,0.3428384,0
1,0.34219596,0
