label,probs,preds
0,0.4843007,0
0,0.5943114,1
0,0.68441784,1
0,0.7186322,1
0,0.765465,1
0,0.81919223,1
0,0.86156946,1
0,0.87241155,1
0,0.9090118,1
0,0.9176693,1
0,0.9032419,1
0,0.8997292,1
0,0.8997292,1
0,0.8776202,1
0,0.88756514,1
0,0.8923859,1
0,0.8798655,1
0,0.8530671,1
0,0.8679808,1
0,0.86013466,1
0,0.8443936,1
0,0.8220063,1
0,0.813581,1
0,0.80690104,1
0,0.78282076,1
0,0.7968027,1
0,0.73737085,1
0,0.7304344,1
0,0.74726397,1
0,0.7281824,1
0,0.74106246,1
0,0.7363841,1
0,0.7792483,1
0,0.7792483,1
0,0.76420647,1
0,0.74414307,1
0,0.7709224,1
0,0.75452137,1
0,0.68761903,1
0,0.6988064,1
0,0.72867596,1
0,0.79611576,1
0,0.8157816,1
0,0.7880836,1
0,0.7778749,1
0,0.7698677,1
0,0.7852502,1
0,0.75952715,1
0,0.7761535,1
0,0.81398654,1
0,0.83558667,1
0,0.8458139,1
0,0.8486425,1
0,0.8486425,1
0,0.8713012,1
0,0.8713012,1
0,0.8713012,1
0,0.8540054,1
0,0.87198114,1
0,0.83290654,1
0,0.8387901,1
0,0.8134431,1
0,0.83472025,1
0,0.80221516,1
0,0.71933717,1
0,0.7188867,1
0,0.6765623,1
0,0.7225525,1
0,0.81644213,1
0,0.8017614,1
0,0.7623123,1
0,0.77955794,1
0,0.80386895,1
0,0.8019152,1
0,0.8353941,1
0,0.82412654,1
0,0.8666267,1
0,0.8518226,1
0,0.8685132,1
0,0.9055712,1
0,0.9021982,1
0,0.8923082,1
0,0.8909643,1
0,0.8736853,1
0,0.8758336,1
0,0.90593994,1
0,0.90593994,1
0,0.90593994,1
0,0.91976243,1
0,0.9406324,1
0,0.94892853,1
0,0.9441271,1
0,0.95462114,1
0,0.94257843,1
0,0.9184952,1
0,0.933581,1
0,0.9386355,1
0,0.92582566,1
0,0.93243164,1
0,0.93624604,1
0,0.927765,1
0,0.93183416,1
0,0.9256341,1
0,0.910467,1
0,0.910467,1
0,0.910467,1
0,0.8903228,1
0,0.87116176,1
0,0.8867097,1
0,0.9214576,1
0,0.9040932,1
0,0.90870446,1
0,0.9054896,1
0,0.8893844,1
0,0.86793023,1
0,0.84625554,1
0,0.82424635,1
0,0.8258275,1
0,0.8430411,1
0,0.8184439,1
0,0.82955074,1
0,0.8690049,1
0,0.86153024,1
0,0.85812724,1
0,0.8550519,1
0,0.8083951,1
0,0.82468545,1
0,0.85854995,1
0,0.8630586,1
0,0.8630586,1
0,0.87301725,1
0,0.8250142,1
0,0.8254884,1
0,0.80948013,1
0,0.8089833,1
0,0.7832267,1
0,0.78631383,1
0,0.7837034,1
0,0.7837034,1
0,0.81219524,1
0,0.8628687,1
0,0.7967412,1
0,0.7806804,1
0,0.7768381,1
0,0.773216,1
0,0.7844147,1
0,0.863596,1
0,0.8811364,1
0,0.87169164,1
0,0.88224083,1
0,0.8903484,1
0,0.88857394,1
0,0.89610267,1
0,0.8588731,1
0,0.8469689,1
0,0.8667597,1
0,0.9187636,1
0,0.90717137,1
0,0.90717137,1
0,0.9199033,1
0,0.91981226,1
0,0.8683661,1
0,0.8433369,1
0,0.8762023,1
0,0.8682317,1
0,0.8552897,1
0,0.8229782,1
0,0.845294,1
0,0.845294,1
0,0.7762906,1
0,0.75188196,1
0,0.7172817,1
0,0.7172817,1
0,0.7604816,1
0,0.729932,1
0,0.650058,1
0,0.7144154,1
0,0.6999073,1
0,0.70327663,1
0,0.81109,1
0,0.8010408,1
0,0.8399625,1
0,0.782808,1
0,0.8308226,1
0,0.7968841,1
0,0.7941206,1
0,0.6892911,1
0,0.7119502,1
0,0.6651804,1
0,0.66187155,1
0,0.6531339,1
0,0.66054165,1
0,0.66054165,1
0,0.67477125,1
0,0.6607292,1
0,0.6754177,1
0,0.7167836,1
0,0.7603688,1
0,0.74902886,1
0,0.835894,1
0,0.78485173,1
0,0.8258569,1
0,0.8176515,1
0,0.8355938,1
0,0.84597015,1
0,0.8612768,1
0,0.88754356,1
0,0.87608933,1
0,0.86705583,1
1,0.78323734,1
1,0.8310761,1
1,0.84166354,1
1,0.78475475,1
1,0.8259549,1
1,0.80148643,1
1,0.820678,1
1,0.82763654,1
1,0.81537837,1
1,0.7779478,1
1,0.79197675,1
1,0.79197675,1
1,0.7359946,1
1,0.78817135,1
1,0.76392025,1
1,0.78279305,1
1,0.7465984,1
1,0.7465984,1
1,0.80094385,1
1,0.822259,1
1,0.822259,1
1,0.7453247,1
1,0.7623626,1
1,0.6881526,1
1,0.71918255,1
0,0.72238666,1
0,0.7222594,1
0,0.7650709,1
0,0.6524984,1
0,0.66134197,1
0,0.6704862,1
0,0.59319484,1
0,0.46755695,0
0,0.39748755,0
0,0.40273592,0
0,0.42266178,0
0,0.512053,1
0,0.5025473,1
0,0.6097091,1
0,0.57377964,1
0,0.5471076,1
0,0.57123804,1
0,0.58827275,1
0,0.6756067,1
0,0.6514265,1
0,0.56238586,1
0,0.65759706,1
0,0.72818637,1
0,0.78515744,1
0,0.76351374,1
0,0.7476264,1
0,0.7660918,1
0,0.7660918,1
0,0.7221083,1
0,0.6745409,1
0,0.69833666,1
0,0.64363235,1
0,0.6612038,1
0,0.65157306,1
0,0.67522436,1
0,0.7388245,1
0,0.6553502,1
0,0.64942235,1
0,0.6643376,1
0,0.6643376,1
0,0.67512554,1
0,0.6383203,1
0,0.65682185,1
0,0.6046095,1
0,0.68426716,1
0,0.5749076,1
0,0.6306097,1
0,0.6671079,1
0,0.71377516,1
0,0.70897156,1
0,0.7213662,1
0,0.7796257,1
0,0.81820416,1
0,0.8301232,1
0,0.827244,1
0,0.81997824,1
0,0.81997824,1
0,0.8007172,1
0,0.8572452,1
0,0.8505579,1
0,0.8860886,1
0,0.8873169,1
0,0.82151484,1
0,0.82151484,1
0,0.8248918,1
0,0.8023451,1
0,0.8248411,1
0,0.7979313,1
0,0.78388053,1
0,0.8079985,1
0,0.80231524,1
0,0.8246869,1
0,0.8292289,1
0,0.7647034,1
0,0.77399325,1
0,0.7150916,1
0,0.6811515,1
0,0.77158606,1
0,0.73926574,1
0,0.7576208,1
1,0.71375585,1
1,0.672047,1
1,0.64657444,1
1,0.6372076,1
1,0.52632785,1
1,0.47284827,0
1,0.42941877,0
1,0.4129752,0
1,0.4876376,0
1,0.46648827,0
1,0.54438394,1
1,0.58009833,1
1,0.53389966,1
1,0.5310346,1
1,0.4910246,0
1,0.5687791,1
1,0.61560625,1
1,0.5516147,1
1,0.546765,1
1,0.546765,1
0,0.630912,1
0,0.64057237,1
0,0.64057237,1
0,0.5662186,1
0,0.57852703,1
0,0.5010542,1
0,0.4550889,0
0,0.46600538,0
0,0.4393946,0
0,0.36453295,0
0,0.36453295,0
0,0.2680966,0
0,0.370114,0
0,0.38509187,0
0,0.44804606,0
0,0.439859,0
0,0.49552742,0
0,0.4188508,0
0,0.50349903,1
0,0.5396798,1
0,0.6308126,1
0,0.6734148,1
0,0.68672705,1
0,0.7272607,1
0,0.79498345,1
0,0.79498345,1
0,0.8598021,1
0,0.8581275,1
0,0.8500443,1
0,0.88270026,1
0,0.8848069,1
0,0.8600908,1
0,0.9131098,1
0,0.9060142,1
0,0.8885888,1
0,0.8885888,1
0,0.86778665,1
0,0.86050093,1
0,0.86050093,1
0,0.80916244,1
0,0.80916244,1
0,0.7284035,1
0,0.70632416,1
0,0.70632416,1
0,0.65427,1
0,0.57568294,1
0,0.57568294,1
0,0.57568294,1
0,0.5923747,1
0,0.60292554,1
0,0.6443872,1
0,0.6641449,1
0,0.6957242,1
0,0.71200323,1
0,0.78065544,1
0,0.8068606,1
0,0.87706953,1
0,0.8964839,1
0,0.90866804,1
0,0.9116781,1
0,0.9116781,1
0,0.9076263,1
0,0.90222216,1
0,0.8922727,1
0,0.8908674,1
0,0.8893186,1
0,0.89957917,1
0,0.8499868,1
0,0.8117864,1
0,0.83666146,1
0,0.8450851,1
0,0.8165132,1
0,0.8068955,1
0,0.72559285,1
0,0.74675155,1
0,0.8093448,1
0,0.8375931,1
0,0.80699795,1
0,0.8279998,1
0,0.8176034,1
0,0.7920526,1
0,0.7920526,1
0,0.8366028,1
0,0.8705392,1
0,0.8615602,1
0,0.84119207,1
0,0.86648315,1
0,0.8549581,1
0,0.8916345,1
0,0.8670325,1
0,0.8871312,1
0,0.8785063,1
0,0.89263004,1
0,0.90131724,1
0,0.90131724,1
0,0.90131724,1
0,0.85225785,1
0,0.8540572,1
0,0.81663686,1
0,0.830515,1
0,0.8307996,1
0,0.8334568,1
0,0.8171238,1
0,0.8453952,1
