,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.5403558015823364,0.4612427930813581,2.0516626834869385,0.7142857142857143,0.0,0.0,0.0,0.0,0.38081632653061226
1,2,1,2.230454683303833,0.66111467008328,0.9864838123321533,0.7142857142857143,0.0,0.0,0.0,0.0,0.4253877551020408
2,3,1,1.5073031187057495,0.5730301089045484,0.9149890542030334,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.4984489795918367
3,4,1,1.610230803489685,0.4067905188981422,1.2781482934951782,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.570857142857143
4,5,1,1.794289469718933,0.366111467008328,1.059901237487793,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.5631836734693878
5,6,1,1.5675891637802124,0.41127482383087766,0.7279554009437561,0.3346938775510204,0.30042918454935624,1.0,0.46204620462046203,0.14352999118337154,0.5151020408163265
6,7,1,1.3973923921585083,0.47789878283151827,0.8144495487213135,0.7142857142857143,0.0,0.0,0.0,0.0,0.49534693877551017
7,8,1,1.3703057765960693,0.57847533632287,1.0597509145736694,0.7142857142857143,0.0,0.0,0.0,0.0,0.4916734693877551
8,9,1,1.5516520738601685,0.5791159513132608,1.0627866983413696,0.7142857142857143,0.0,0.0,0.0,0.0,0.4969795918367347
9,10,1,1.4769277572631836,0.6143497757847534,0.8551482558250427,0.7142857142857143,0.0,0.0,0.0,0.0,0.5168163265306123
10,11,1,1.402213454246521,0.5621396540679052,0.6845809817314148,0.6,0.29411764705882354,0.2857142857142857,0.2898550724637681,0.011529723749687198,0.5548571428571428
11,12,1,1.2797054052352905,0.5243433696348495,0.7214744091033936,0.2979591836734694,0.2892561983471074,1.0,0.44871794871794873,0.07041787902195303,0.5984489795918367
12,13,1,1.294073224067688,0.4695707879564382,0.8267471194267273,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.6372244897959184
13,14,1,1.4338184595108032,0.42696989109545164,0.8272600769996643,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.0,0.649061224489796
14,15,1,1.3073283433914185,0.4564381806534273,0.7298819422721863,0.2938775510204082,0.2880658436213992,1.0,0.4472843450479233,0.05737753105492469,0.6392653061224489
15,16,1,1.3150355815887451,0.4561178731582319,0.6547021865844727,0.5020408163265306,0.33116883116883117,0.7285714285714285,0.45535714285714285,0.130892578601184,0.6164081632653061
16,17,1,1.222115159034729,0.5064061499039078,0.6810128688812256,0.7795918367346939,0.8636363636363636,0.2714285714285714,0.41304347826086957,0.40181508282133344,0.6027755102040816
17,18,1,1.2543507814407349,0.5518898142216528,0.738671064376831,0.763265306122449,1.0,0.17142857142857143,0.2926829268292683,0.3588249779584289,0.6000816326530611
18,19,1,1.2314047813415527,0.5755925688661114,0.7363153696060181,0.763265306122449,1.0,0.17142857142857143,0.2926829268292683,0.3588249779584289,0.610204081632653
19,20,1,1.2196680307388306,0.5746316463805253,0.6839361190795898,0.7755102040816326,0.8947368421052632,0.24285714285714285,0.38202247191011235,0.3908894947581089,0.6275918367346939
20,1,2,1.5735567808151245,0.5823324292909725,1.6191312074661255,0.2862595419847328,0.2862595419847328,1.0,0.44510385756676557,0.0,0.46714993067934246
