label,probs,preds
1,0.15255949,0
1,0.16439861,0
1,0.17927863,0
1,0.06458708,0
1,0.46204174,0
1,0.19760388,0
1,0.18254308,0
1,0.26633054,0
1,0.5027394,1
1,0.3050422,0
1,0.68497366,1
1,0.5770243,1
1,0.5358062,1
1,0.5080076,1
1,0.6026001,1
1,0.47789806,0
1,0.71068525,1
1,0.68632674,1
1,0.62579143,1
1,0.5420391,1
1,0.4274078,0
1,0.2602805,0
1,0.38144258,0
1,0.23891194,0
1,0.11269117,0
1,0.15954943,0
1,0.22438085,0
1,0.249442,0
1,0.23317724,0
1,0.24613158,0
1,0.28845963,0
1,0.24807318,0
1,0.2118135,0
1,0.13524377,0
1,0.017514324,0
1,0.09578567,0
1,0.02763215,0
1,0.16228299,0
1,0.107307434,0
1,0.49600655,0
1,0.023093415,0
1,0.12340746,0
1,0.027583685,0
1,0.08268364,0
1,0.22780088,0
1,0.1137581,0
1,0.18405268,0
1,0.02030491,0
1,0.44268265,0
1,0.18151121,0
1,0.19771403,0
1,0.41487965,0
1,0.045928687,0
1,0.03485459,0
1,0.26095375,0
1,0.10103465,0
1,0.4155653,0
1,0.2471291,0
1,0.2046607,0
1,0.10909674,0
1,0.14533329,0
1,0.22619534,0
1,0.19105445,0
1,0.327004,0
1,0.3608944,0
1,0.4399228,0
1,0.7326072,1
1,0.5114849,1
1,0.44736782,0
1,0.41510248,0
1,0.19223341,0
1,0.32118815,0
1,0.528012,1
1,0.51579946,1
1,0.5575327,1
1,0.43670747,0
1,0.52151906,1
1,0.5380353,1
1,0.29273072,0
1,0.3236002,0
1,0.20445599,0
1,0.338547,0
1,0.06985638,0
1,0.31880063,0
1,0.12342594,0
1,0.35141146,0
1,0.1214125,0
1,0.6599574,1
1,0.52487403,1
1,0.7568867,1
1,0.35996783,0
1,0.71759534,1
1,0.26311538,0
1,0.381396,0
1,0.4803551,0
1,0.59849024,1
1,0.11300305,0
1,0.6389829,1
1,0.12136965,0
1,0.1424566,0
1,0.15275139,0
1,0.060827725,0
1,0.118592,0
1,0.027028996,0
1,0.18667474,0
1,0.04207908,0
1,0.173818,0
1,0.7242184,1
1,0.7171866,1
1,0.76504153,1
1,0.6189474,1
1,0.72700524,1
1,0.91749567,1
1,0.7206187,1
1,0.67510134,1
1,0.5667619,1
1,0.42817175,0
1,0.38056907,0
1,0.45398805,0
1,0.57134664,1
1,0.66144556,1
1,0.5362756,1
1,0.46858275,0
1,0.5017516,1
1,0.51654834,1
1,0.6810996,1
1,0.69716114,1
1,0.8991865,1
1,0.9137966,1
1,0.89539313,1
1,0.9692026,1
1,0.27845398,0
1,0.40282324,0
1,0.43831617,0
1,0.24437352,0
1,0.3310568,0
1,0.5429376,1
1,0.46324444,0
1,0.51118356,1
1,0.40580532,0
1,0.7743642,1
1,0.13820258,0
1,0.49401626,0
1,0.89172447,1
1,0.7083317,1
1,0.53100574,1
1,0.775479,1
1,0.9855159,1
1,0.5641972,1
1,0.5053525,1
1,0.56987464,1
1,0.3141111,0
1,0.34323427,0
1,0.586163,1
1,0.36590382,0
1,0.35967517,0
1,0.3268618,0
1,0.53131765,1
1,0.99243754,1
1,0.89330965,1
1,0.9771922,1
1,0.8749306,1
1,0.9771249,1
1,0.9093757,1
1,0.99010473,1
1,0.7478796,1
1,0.9768481,1
1,0.9837886,1
1,0.9764,1
1,0.9311446,1
1,0.9860982,1
1,0.68588006,1
1,0.9355277,1
1,0.98759836,1
1,0.931423,1
1,0.9648565,1
1,0.9869827,1
1,0.9646946,1
1,0.9398212,1
1,0.98422503,1
1,0.67314565,1
1,0.9817168,1
1,0.9858338,1
1,0.85643435,1
1,0.9862249,1
1,0.9949876,1
1,0.97827065,1
1,0.9506182,1
1,0.9892509,1
0,0.885364,1
0,0.996163,1
0,0.9877329,1
0,0.89481235,1
0,0.9287812,1
0,0.9659358,1
0,0.95866156,1
0,0.5128058,1
0,0.46374586,0
0,0.35495734,0
0,0.7358518,1
0,0.6469235,1
0,0.8677569,1
0,0.5724185,1
1,0.8346101,1
1,0.90753794,1
1,0.5321076,1
1,0.68317765,1
1,0.7773561,1
1,0.54823935,1
1,0.76483685,1
1,0.22995433,0
1,0.31014118,0
1,0.6310237,1
1,0.39852953,0
0,0.5396858,1
0,0.82834595,1
0,0.62683773,1
0,0.8253139,1
0,0.6469887,1
0,0.47922233,0
0,0.5296221,1
0,0.7073398,1
0,0.7895273,1
0,0.8705804,1
0,0.5576248,1
0,0.7544793,1
0,0.8191674,1
1,0.78618896,1
1,0.8082329,1
1,0.8090914,1
1,0.8325658,1
1,0.60520685,1
1,0.66782606,1
1,0.6036028,1
1,0.54707634,1
1,0.5189191,1
1,0.9090424,1
1,0.9332228,1
0,0.8667063,1
0,0.7732609,1
0,0.61964506,1
0,0.7186543,1
0,0.7102061,1
0,0.57515776,1
0,0.8687776,1
0,0.72648513,1
0,0.91164243,1
0,0.6161192,1
0,0.8298746,1
0,0.90080994,1
0,0.9290746,1
0,0.92389053,1
0,0.94481605,1
0,0.9129975,1
0,0.8775899,1
0,0.88405126,1
0,0.96329576,1
1,0.92769474,1
1,0.8600128,1
1,0.8945011,1
1,0.94370914,1
1,0.87393403,1
1,0.92345,1
1,0.93683636,1
1,0.8120497,1
0,0.7568171,1
0,0.8425124,1
0,0.87969786,1
0,0.7169097,1
0,0.77747273,1
0,0.7585544,1
0,0.80800223,1
0,0.47221997,0
0,0.8151597,1
0,0.6179508,1
0,0.5198523,1
0,0.3431913,0
0,0.6609512,1
0,0.75576365,1
0,0.29699278,0
0,0.71118504,1
0,0.53131133,1
0,0.5041778,1
0,0.4702813,0
0,0.56777567,1
0,0.06418812,0
0,0.12864915,0
0,0.059744794,0
0,0.09626533,0
0,0.091111064,0
0,0.1697874,0
0,0.07583462,0
0,0.097830966,0
0,0.026972508,0
0,0.014551304,0
0,0.06952901,0
0,0.008670644,0
0,0.006662386,0
0,0.03775672,0
0,0.04883352,0
0,0.0068259104,0
0,0.016627932,0
0,0.05109737,0
1,0.69515723,1
1,0.78256977,1
1,0.96326935,1
1,0.53024584,1
1,0.9839537,1
1,0.95395726,1
1,0.9727774,1
1,0.94141126,1
1,0.9055474,1
1,0.9438905,1
1,0.95527554,1
1,0.95331484,1
1,0.93755037,1
1,0.8859343,1
1,0.9236273,1
1,0.8613412,1
1,0.89223427,1
1,0.95772237,1
1,0.9125687,1
1,0.93141276,1
1,0.93846434,1
1,0.9031436,1
1,0.97679716,1
1,0.9378204,1
1,0.9321388,1
1,0.911954,1
1,0.89176816,1
1,0.841985,1
1,0.8447702,1
1,0.9115555,1
1,0.8765617,1
1,0.9366558,1
1,0.8715771,1
1,0.96577746,1
1,0.9656735,1
1,0.972476,1
1,0.88516426,1
1,0.8951753,1
1,0.8904152,1
1,0.92696977,1
1,0.9154765,1
1,0.9498754,1
1,0.9322653,1
1,0.9681175,1
1,0.8726692,1
1,0.8762762,1
1,0.8284285,1
1,0.71903986,1
1,0.9561983,1
1,0.8574411,1
1,0.9146397,1
1,0.9734751,1
1,0.8926553,1
1,0.98746127,1
1,0.98612344,1
1,0.9195421,1
1,0.89299107,1
1,0.963358,1
1,0.99608374,1
1,0.90111595,1
1,0.3474291,0
1,0.96667004,1
1,0.96089023,1
1,0.760541,1
1,0.8850032,1
1,0.9922084,1
1,0.9788159,1
1,0.75453854,1
1,0.9893785,1
1,0.9961803,1
1,0.78255516,1
1,0.9262887,1
1,0.93546903,1
1,0.8659534,1
1,0.9769518,1
1,0.72434443,1
1,0.9552143,1
1,0.96668875,1
1,0.8356013,1
1,0.98701847,1
1,0.32662854,0
1,0.68489873,1
1,0.7679806,1
1,0.89089507,1
1,0.68362635,1
1,0.8868832,1
1,0.9522296,1
1,0.90757316,1
1,0.9150325,1
1,0.8445099,1
1,0.17902853,0
1,0.28450537,0
1,0.38025385,0
1,0.37460205,0
1,0.36139137,0
1,0.23939724,0
1,0.064883605,0
1,0.04284964,0
1,0.2770421,0
1,0.12739535,0
1,0.36833456,0
1,0.24793142,0
0,0.6165086,1
0,0.67223066,1
0,0.79052854,1
0,0.8318706,1
0,0.85941607,1
0,0.8275652,1
0,0.8795659,1
0,0.8995076,1
0,0.9172485,1
0,0.7816692,1
0,0.7453886,1
0,0.86534536,1
0,0.69375813,1
0,0.60600567,1
0,0.6696941,1
0,0.77585334,1
0,0.5883497,1
0,0.68545943,1
0,0.41982028,0
0,0.81803733,1
0,0.51903117,1
0,0.7687678,1
0,0.79871786,1
0,0.5975664,1
0,0.6285535,1
0,0.5831974,1
0,0.6068666,1
