,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6961216863913414,0.0027509701077261545,0.45752012586115554,0.02240229766214593,0.6857853909333547,0.009832411915369028,0.4999728479123913,0.022646550190872913,0.47936011970179104,0.01591317451040599,0.8829450723379821,0.07619897951809468,0.6204218716936707,0.023247244985772776,0.05531517891108717,0.07133316655576746,0.5532179257218469,0.06423486070716483
2,0.6414933220698283,0.008459343961142469,0.6028781483670105,0.04255350996034762,0.6952961126963297,0.025290994680538494,0.5122141746244087,0.023639741437134532,0.48549755236191816,0.015279718277866993,0.8200720435986272,0.07763056251597616,0.6086636148212218,0.0239787763127354,0.07037210819107663,0.0477591010303221,0.5607264444937254,0.038419567015517034
3,0.5981078742406307,0.012529243087465272,0.6602049657923466,0.01659758169274044,0.712786893049876,0.0396562810438205,0.5272235346546201,0.01939926139143126,0.4940663045631316,0.015689689865271406,0.7461440882506967,0.06101949400573457,0.5937096511447816,0.024284719742554025,0.08601188079698492,0.04577885526252014,0.5650038713796942,0.04283438995036318
4,0.5512755223573782,0.01674197135511174,0.6971809737701071,0.007082707869931948,0.7383682280778885,0.057344082115588696,0.5393291863857795,0.029181621346807903,0.5043981673960637,0.022560755429172054,0.729347578000348,0.07645670791861177,0.5943069761598166,0.02239251278583566,0.10612031650583098,0.054567276189147314,0.57099393016031,0.04569535670393492
5,0.5104985250494419,0.01753492974390476,0.7270726910131531,0.006877474061864983,0.7623545755942662,0.0697849013622694,0.5429724255169741,0.03282860293592076,0.5075872629769315,0.026197606961010613,0.7139601712876718,0.07765701902029268,0.5910966766206218,0.024256439174729597,0.1111110563675202,0.062177937474674344,0.57243234199379,0.04436823668760349
6,0.47429804901281997,0.018185970221167365,0.7493193305957548,0.00903815923821056,0.7883048921823501,0.07985353143613205,0.5419200887940456,0.03258488343935774,0.5063592103392903,0.027142184169854384,0.7042604454232176,0.07132460293776406,0.5873746472314766,0.026403529448337647,0.10710076137273102,0.06131955077683197,0.5696718222537809,0.040514771769538944
7,0.4426451462774705,0.017361597903587826,0.7679314138220762,0.009113309458458726,0.8156917333602905,0.08989448903925791,0.5400015197488046,0.031249810475806265,0.5045305669124308,0.02187282425268831,0.7028326130276118,0.06944011114656952,0.5859011523415145,0.02489623981331726,0.10280341766659606,0.06183820280517778,0.5678592867837832,0.038317822187436845
8,0.41559684691138754,0.017891785088668274,0.7844120562284473,0.007511544898757884,0.8424667835235595,0.09910463671076068,0.5373703829884026,0.03449601820031409,0.5025101024330584,0.022038636047895653,0.700584421955749,0.06939550809159745,0.583824352724404,0.025959676055569897,0.09707421161139113,0.06916815766418051,0.5663150105111227,0.038876825578959974
9,0.39172953474215977,0.01746158029313677,0.7984539442681383,0.007417152996687311,0.8679867923259735,0.10750910114609312,0.535698615049483,0.03651621534234423,0.5012913069539399,0.021048157724985545,0.6975116751789715,0.07069331308849373,0.5819214014527435,0.025915267683828274,0.09368395707454955,0.07448246307265527,0.5651613698604147,0.0404490931046153
10,0.37070548710150597,0.017672336181930794,0.8100818353131631,0.003672427763254116,0.8948476622502008,0.11665818806392327,0.536215010298358,0.03644127130868234,0.5017768687977092,0.02060247304443353,0.6991283041054661,0.06684228931333419,0.5828744927629171,0.024107913926347216,0.09419924608910596,0.07276277203806558,0.5634429576539965,0.04225333016095051
11,0.35223097216624477,0.01720164542831953,0.8229253174510891,0.005257945464418672,0.9186829696098963,0.12420581246298269,0.5370834623890934,0.037568678523869366,0.5025399052642251,0.02038250399460142,0.6949889672838948,0.0660250284285901,0.5819484428707956,0.023781395364603594,0.09480890627049741,0.07532170237047729,0.563047404784235,0.04475369949713318
12,0.33507749598759873,0.018026796922885658,0.832679332533359,0.006942207497903306,0.9428325076897938,0.13229412149741576,0.5364671839999605,0.038645909213146895,0.5022726449796553,0.020465065751727397,0.6970547832033007,0.06420743505857875,0.5824654375206283,0.021759228981691015,0.09369765761106943,0.07681640619684012,0.5625242471765569,0.04703427668909496
13,0.3202097778327954,0.017002911886155596,0.84177895768626,0.005521333050154744,0.9678321133057277,0.1417160582200331,0.5348092639500946,0.039125815949857694,0.501074367935078,0.020749968008961592,0.6981506409500913,0.06490605927382334,0.5819891635658705,0.021347462160526572,0.09099595828418314,0.07757252631853634,0.5611901124563998,0.048149769359843546
14,0.30434220249836264,0.01742074742929516,0.8507930459975901,0.007916149034598655,0.9937905937433242,0.15039584928604713,0.5351434432759206,0.043306622995323826,0.5018817833066099,0.024199944502985522,0.6996635681450517,0.06582072408874541,0.5828442511140869,0.021147479462361417,0.09157893725219804,0.08432799198481822,0.5604380531944237,0.050048263921627895
15,0.2909783297337783,0.017894978425371997,0.8578483092438732,0.0065467479785201056,1.017025676369667,0.15684273749644975,0.5353967653850872,0.045882263832251365,0.5025469913992808,0.026519496169385457,0.6946770385257596,0.06602218701039694,0.5813474417406326,0.020496884373108773,0.09063875621609911,0.08806158872154327,0.559699902383581,0.051050002202385744
16,0.2780243826313661,0.0172049626085628,0.8649885535698779,0.005837751759166617,1.0402328501145044,0.1646799768370246,0.5347917827833969,0.044185459174960535,0.5017107261453985,0.02523599797704957,0.6915381532219735,0.06239221400139262,0.5799256800845578,0.02091994298663585,0.08869410975463576,0.08526903449543533,0.5588387815460883,0.05155540709886034
17,0.2655440897656939,0.016826887303525544,0.8733046944548206,0.006421402811834533,1.0627394268910089,0.17051494891118338,0.5349649332848061,0.043099100632447686,0.5018795835289301,0.02450737243747855,0.6981179555835549,0.05976712607713806,0.58237489538628,0.018154131370771084,0.0906727880785859,0.0823498706094706,0.5583030628803988,0.05253985443747175
18,0.254550520521708,0.017929480246312034,0.8789437506563494,0.008415411946135,1.0898419966300328,0.1811957446663861,0.533395082245413,0.04459298362901739,0.5008133781496638,0.025404195444170614,0.6966406383424962,0.0610649635418832,0.5810610816303425,0.01869340518932141,0.08768523317429562,0.08561350718814764,0.557359063260699,0.0544878374209162
19,0.24380971618856373,0.017303872401226397,0.8850611464383533,0.009099600998961852,1.1118152449528378,0.18896241062410588,0.5350475251184222,0.043821315732978025,0.5022554117405903,0.025300085684368152,0.6972081357483493,0.06527923740018321,0.5820060613601028,0.01806917202305114,0.09042287520703808,0.0822868373186436,0.5576757801407355,0.05497941855015142
20,0.2345951989531899,0.0170565323847488,0.8887828281149448,0.0083163620850233,1.1337473829587301,0.1987491630944205,0.5353081595979429,0.045214097186762774,0.5024893777239482,0.026607280661330814,0.6932413037479679,0.06781587419405898,0.5807106391101037,0.021030356630643957,0.08976135473334027,0.08569000117078218,0.5574289906388821,0.05502441802534034
