Fold,Label,Prob,Preds
1,1,0.59813136,1
1,1,0.13141166,0
1,1,0.3093106,0
1,1,0.2442365,0
1,1,0.22960417,0
1,1,0.4106138,0
1,1,0.2951315,0
1,1,0.22038077,0
1,1,0.27737218,0
1,1,0.1674924,0
1,1,0.2997947,0
1,1,0.40802136,0
1,1,0.4630643,0
1,1,0.4662472,0
1,1,0.5209072,1
1,1,0.4053396,0
1,1,0.5983437,1
1,1,0.38842365,0
1,1,0.31138137,0
1,1,0.36101037,0
1,1,0.43702918,0
1,1,0.2671706,0
1,1,0.24578989,0
1,1,0.32779852,0
1,1,0.319496,0
1,1,0.506456,1
1,1,0.45770043,0
1,1,0.5361393,1
1,1,0.42779994,0
1,1,0.5527508,1
1,1,0.47692472,0
1,1,0.61605066,1
1,1,0.64937824,1
1,1,0.48894066,0
1,1,0.53460383,1
1,1,0.5457301,1
1,1,0.4737369,0
1,0,0.3780839,0
1,0,0.3646191,0
1,0,0.35267478,0
1,0,0.30561835,0
1,0,0.12679254,0
1,0,0.26314935,0
1,0,0.24891017,0
1,0,0.22434175,0
1,0,0.18523067,0
1,0,0.17506127,0
1,0,0.22229698,0
1,0,0.27002066,0
1,0,0.1276531,0
1,0,0.13584103,0
1,0,0.291858,0
1,0,0.5667344,1
1,0,0.45114902,0
1,0,0.42663696,0
1,0,0.51598996,1
1,0,0.41143045,0
1,0,0.29969844,0
1,0,0.31613177,0
1,0,0.36688885,0
1,0,0.22613256,0
1,0,0.38703188,0
1,0,0.35211822,0
1,0,0.38053718,0
1,0,0.22417185,0
1,0,0.2345481,0
1,0,0.35516548,0
1,0,0.32042453,0
1,0,0.2842566,0
1,0,0.30669576,0
1,0,0.28048977,0
1,0,0.2975034,0
1,0,0.26355454,0
1,0,0.29819852,0
1,0,0.26011124,0
1,0,0.26273954,0
1,0,0.2569504,0
1,0,0.26121843,0
1,0,0.28841794,0
1,0,0.4078368,0
1,0,0.36864972,0
1,0,0.39883146,0
1,0,0.2883621,0
1,0,0.45473722,0
1,0,0.44817203,0
1,0,0.27570975,0
1,0,0.41669124,0
1,0,0.35222173,0
1,0,0.32475403,0
1,0,0.5637038,1
1,0,0.47781804,0
1,0,0.5823839,1
1,0,0.4533799,0
1,0,0.5466211,1
1,0,0.49237198,0
1,0,0.50416285,1
1,0,0.68982565,1
1,0,0.7398484,1
1,0,0.51668954,1
1,0,0.5652683,1
1,0,0.6368162,1
1,0,0.60296375,1
1,0,0.6103947,1
1,0,0.6294012,1
1,0,0.71417713,1
1,0,0.34197834,0
1,0,0.5065476,1
1,0,0.5784768,1
1,0,0.5159425,1
1,0,0.49469045,0
1,0,0.5089106,1
1,0,0.46300712,0
1,0,0.54124856,1
1,0,0.6317451,1
1,0,0.50177914,1
1,0,0.38196027,0
1,0,0.46854785,0
1,0,0.5745614,1
1,0,0.5881928,1
1,0,0.6519963,1
1,0,0.46444285,0
1,0,0.66286296,1
1,0,0.47306377,0
1,0,0.45725188,0
1,0,0.5244365,1
1,0,0.5704301,1
1,0,0.5628207,1
1,0,0.48562023,0
1,0,0.53772825,1
1,0,0.5464866,1
1,0,0.49707824,0
1,0,0.58304864,1
1,0,0.5409618,1
1,0,0.58849967,1
1,0,0.39859706,0
1,0,0.449617,0
1,0,0.46678874,0
1,0,0.4127778,0
1,0,0.37984115,0
1,0,0.39793003,0
1,0,0.33508733,0
1,0,0.3845263,0
1,0,0.42078182,0
1,0,0.33740237,0
1,0,0.40372807,0
1,0,0.28274083,0
1,0,0.27727637,0
1,0,0.32567987,0
1,0,0.31480834,0
1,0,0.25723073,0
1,0,0.2723087,0
1,0,0.23471604,0
1,0,0.24004279,0
1,0,0.4532998,0
1,0,0.2455674,0
1,0,0.24164395,0
1,0,0.29461038,0
1,0,0.31593552,0
1,0,0.3915265,0
1,0,0.3775573,0
1,0,0.5215168,1
1,0,0.41663334,0
1,0,0.35625917,0
1,0,0.40266478,0
1,0,0.38166007,0
1,1,0.9144766,1
1,1,0.68400836,1
1,1,0.38745037,0
1,1,0.43607512,0
1,1,0.37728333,0
1,1,0.2786638,0
1,1,0.57078135,1
1,1,0.4334434,0
1,1,0.34570163,0
1,1,0.3105628,0
1,1,0.38847876,0
1,1,0.687972,1
1,1,0.7028326,1
1,1,0.5292645,1
1,1,0.52546096,1
1,1,0.43738773,0
1,1,0.5327754,1
1,1,0.51943535,1
1,1,0.49077517,0
1,1,0.63806814,1
1,1,0.28751954,0
1,1,0.38413346,0
1,1,0.6025144,1
1,1,0.2696454,0
1,1,0.67028475,1
1,1,0.5677659,1
1,1,0.61610025,1
1,1,0.51721466,1
1,1,0.4280643,0
1,1,0.62876725,1
1,1,0.665644,1
1,1,0.58960545,1
1,1,0.76405185,1
1,1,0.72581965,1
1,1,0.65418535,1
1,1,0.84217644,1
1,1,0.6986427,1
1,1,0.76645535,1
1,1,0.712701,1
1,1,0.88131255,1
1,1,0.8054963,1
1,1,0.79365605,1
1,1,0.70222604,1
1,1,0.80100375,1
1,1,0.7771452,1
1,1,0.8297106,1
1,1,0.63120127,1
1,1,0.7662281,1
1,1,0.7628357,1
1,1,0.78430384,1
1,1,0.74621093,1
1,1,0.4658722,0
1,1,0.8276819,1
1,1,0.2406003,0
1,1,0.8736223,1
1,1,0.5288451,1
1,1,0.77408576,1
1,1,0.41192544,0
1,0,0.7258083,1
1,0,0.545697,1
1,0,0.581059,1
1,0,0.69241595,1
1,0,0.69270855,1
1,0,0.6813501,1
1,0,0.6736245,1
1,0,0.6564665,1
1,0,0.56808376,1
1,0,0.68109274,1
1,0,0.69709647,1
1,0,0.6680574,1
1,0,0.69387263,1
1,0,0.7184826,1
1,0,0.62796694,1
1,0,0.6304593,1
1,0,0.7793148,1
1,0,0.57384694,1
1,0,0.6527126,1
1,0,0.574434,1
1,1,0.71297395,1
1,1,0.70155376,1
1,1,0.6238161,1
1,1,0.7918848,1
1,1,0.7121477,1
1,1,0.7491726,1
1,1,0.70318884,1
1,1,0.5669775,1
1,1,0.757632,1
1,1,0.69868433,1
1,1,0.5885424,1
1,1,0.5046599,1
1,1,0.55283266,1
1,1,0.6246734,1
1,1,0.75846523,1
1,1,0.6509638,1
1,1,0.71987295,1
1,1,0.6153273,1
1,1,0.76123357,1
1,1,0.75510174,1
1,1,0.83172125,1
1,1,0.89117396,1
1,1,0.8630697,1
1,1,0.73587275,1
1,1,0.8508574,1
1,0,0.8253323,1
1,0,0.80532336,1
1,0,0.5602162,1
1,0,0.65123403,1
1,0,0.6049821,1
1,0,0.5607433,1
1,0,0.61003864,1
1,0,0.49233705,0
1,0,0.34506735,0
1,0,0.520164,1
1,0,0.5020341,1
1,0,0.3913562,0
1,0,0.6609756,1
1,0,0.73824704,1
1,0,0.42901853,0
1,0,0.5003335,1
1,0,0.66069055,1
1,0,0.52048063,1
1,0,0.54310375,1
1,0,0.38664785,0
1,0,0.618394,1
1,0,0.41948274,0
1,0,0.4867396,0
1,0,0.2810532,0
1,0,0.4875214,0
1,0,0.41787925,0
1,0,0.5985608,1
1,0,0.47457606,0
1,0,0.65988696,1
1,0,0.30264014,0
1,0,0.5941358,1
1,0,0.53109646,1
1,0,0.48972756,0
1,0,0.34992576,0
1,0,0.7240343,1
1,0,0.4651195,0
1,0,0.44541454,0
1,0,0.28676465,0
1,0,0.30807576,0
1,0,0.44673833,0
1,0,0.50981957,1
1,0,0.3620079,0
1,0,0.45323208,0
1,0,0.31903315,0
1,0,0.46347174,0
1,0,0.52331334,1
1,0,0.5318393,1
1,0,0.53180003,1
1,0,0.6984648,1
1,0,0.64211047,1
1,0,0.70416623,1
1,0,0.717577,1
1,0,0.66142476,1
1,0,0.7689005,1
1,0,0.68433636,1
1,0,0.11315338,0
1,0,0.39109397,0
1,0,0.3965677,0
1,0,0.34802878,0
1,0,0.47737098,0
1,0,0.20551257,0
1,0,0.25214857,0
1,0,0.09013811,0
1,0,0.19759244,0
1,0,0.26290357,0
1,0,0.46122125,0
1,0,0.6219906,1
1,0,0.23837104,0
1,0,0.6029719,1
1,0,0.39103642,0
1,0,0.7496087,1
1,0,0.33230987,0
1,0,0.60829693,1
1,0,0.6659798,1
1,0,0.79028714,1
1,0,0.49757615,0
1,0,0.49186704,0
1,0,0.5708488,1
1,0,0.36464453,0
1,0,0.44641092,0
1,0,0.27066076,0
1,0,0.512726,1
1,0,0.3813774,0
1,0,0.5296872,1
1,0,0.57017905,1
1,0,0.6845517,1
1,0,0.8173237,1
1,0,0.71567947,1
1,0,0.8226395,1
1,0,0.70430106,1
1,0,0.70249677,1
1,0,0.6056945,1
1,0,0.6077861,1
1,0,0.686661,1
1,0,0.64637536,1
1,0,0.6613079,1
1,0,0.5799659,1
1,0,0.6690223,1
1,0,0.55941164,1
1,0,0.69939303,1
1,0,0.68566716,1
1,0,0.5358473,1
1,0,0.42740938,0
1,0,0.6915405,1
1,0,0.34663212,0
1,0,0.3734639,0
1,0,0.28022695,0
1,0,0.29857543,0
1,0,0.24933852,0
1,0,0.33162138,0
1,0,0.29890814,0
1,0,0.37922803,0
1,0,0.52937543,1
1,0,0.5535666,1
1,0,0.41059765,0
1,0,0.74895877,1
1,0,0.38825664,0
1,0,0.46470612,0
1,0,0.23019761,0
1,0,0.21405622,0
1,0,0.16219746,0
1,0,0.5049606,1
1,0,0.20201017,0
1,0,0.32458195,0
1,0,0.09974682,0
1,0,0.13432683,0
1,0,0.08093519,0
1,0,0.1505582,0
1,0,0.54389775,1
1,0,0.35138175,0
1,0,0.32558203,0
1,0,0.3301526,0
1,0,0.27152324,0
1,0,0.25688112,0
1,0,0.71539915,1
1,0,0.41078466,0
1,0,0.84428865,1
1,0,0.57210183,1
1,0,0.3614288,0
1,0,0.5428425,1
1,0,0.44004312,0
1,0,0.2948145,0
1,0,0.22871597,0
1,0,0.16074097,0
1,0,0.21549472,0
1,1,0.2166874,0
1,1,0.25244626,0
1,1,0.27721292,0
1,1,0.2981388,0
1,1,0.38004392,0
1,1,0.40135452,0
1,1,0.30625257,0
1,1,0.33532602,0
1,1,0.37128755,0
1,1,0.19280337,0
1,0,0.5225625,1
1,0,0.26978487,0
1,0,0.19826455,0
1,0,0.30005085,0
1,0,0.1855058,0
1,0,0.19393791,0
1,0,0.45354795,0
1,0,0.3729635,0
1,0,0.3558406,0
1,0,0.39589974,0
1,0,0.32798186,0
1,0,0.26080397,0
1,0,0.25208187,0
