,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7000734943609971,0.47481779614924396,0.6899568438529968,0.46137058053251856,0.459802538787024,0.9200376293508937,0.613166144200627,-0.030235875257382687,0.4553852412047521
1,2,1,0.6592283157201914,0.5597737408898075,0.6860841512680054,0.4932343954604976,0.4741014799154334,0.8438381937911571,0.6071065989847716,0.04415384712189978,0.5311575928246834
2,3,1,0.6377484615032489,0.6113347111932993,0.6862268447875977,0.5364469663902226,0.5003134796238244,0.7507055503292568,0.600451467268623,0.11026257516995981,0.5707971109973923
3,4,1,0.6186121518795307,0.6503861633851844,0.6911714275677999,0.5473592317765168,0.5087014725568942,0.7149576669802445,0.5944466171294486,0.1227521213950519,0.5866118569226668
4,5,1,0.5989622473716736,0.6721418470575438,0.7000336050987244,0.546922741161065,0.5083612040133779,0.7149576669802445,0.5942142298670836,0.12193523123449908,0.58768703595319
5,6,1,0.578408575974978,0.6915044055259436,0.7121091286341349,0.5408118725447403,0.5036208031599737,0.7196613358419567,0.592563903950426,0.11147246322195173,0.5826313579966966
6,7,1,0.5602206656566033,0.7052104862395301,0.7270723581314087,0.5355739851593191,0.4996805111821086,0.735653809971778,0.5951293759512938,0.10507676452135563,0.5748994150290647
7,8,1,0.5451153218746185,0.7124986402697705,0.7436408003171285,0.5347010039284156,0.4990583804143126,0.7478833490122295,0.598644578313253,0.10623339264194329,0.5673383056373548
8,9,1,0.5315568745136261,0.7202219079734581,0.7603937784830729,0.5290266259275426,0.49502487562189057,0.748824082784572,0.5960314488955447,0.09548795906104847,0.5606604747794485
9,10,1,0.518352788228255,0.7268573914935277,0.7760609984397888,0.522479266695766,0.49046153846153845,0.7497648165569144,0.5930059523809523,0.0829155201092889,0.5543059253970539
10,11,1,0.5065716390426342,0.7355596649624715,0.7895112633705139,0.5229157573112178,0.49080882352941174,0.753527751646284,0.5944341372912801,0.08462994730942736,0.5509401975234494
11,12,1,0.4973558302109058,0.7377352333297074,0.8010846773783366,0.5198603230030554,0.4886850152905199,0.7516462841015993,0.5922905856189771,0.0781778817231384,0.547600516024649
12,13,1,0.48767865850375247,0.7394756880234962,0.8123219211896261,0.5189873417721519,0.48808796579108127,0.7516462841015993,0.5918518518518519,0.07645109267702134,0.5438038738620032
13,14,1,0.48034706024023205,0.7468726204720983,0.8249058922131857,0.5146224356176342,0.485178463399879,0.7544684854186265,0.5905743740795287,0.06839031045971583,0.5390174694567952
14,15,1,0.4725572421000554,0.7543783313390623,0.8335633476575216,0.5141859450021824,0.48490338164251207,0.7554092191909689,0.590658330268481,0.06772308290606184,0.5366966608547501
15,16,1,0.46289421503360456,0.7528554334819971,0.8418820897738138,0.5172413793103449,0.48700906344410877,0.7582314205079962,0.5930831493745401,0.07446056733205798,0.5358528349180764
16,17,1,0.457970740703436,0.7589470249102578,0.8499592145284017,0.5176778699257966,0.48736462093862815,0.761994355597366,0.5944954128440367,0.07619086022342962,0.5342287668420456
17,18,1,0.44950209443385786,0.7649298379201567,0.8585028648376465,0.5163683980794412,0.48655110579796773,0.7657572906867357,0.5950292397660819,0.07443591769331317,0.5317060988352674
18,19,1,0.44247288887317365,0.7683019688893723,0.8668710192044576,0.5120034919249236,0.48366013071895425,0.7657572906867357,0.5928623452294246,0.06562469415494854,0.5304780888702307
19,20,1,0.4371388233624972,0.7708038725116937,0.8729696273803711,0.5128764731558272,0.4841412327947337,0.7610536218250236,0.5918068763716167,0.06633817620694762,0.5302360107985206
20,1,2,0.6963792810073266,0.443018703784254,0.6824082533518473,0.5292832167832168,0.49460625674217906,0.8675496688741722,0.6300240467193404,0.13527773404701854,0.6182769006591775
21,2,2,0.6543928843278152,0.5556763810352328,0.6969272891680399,0.5109265734265734,0.4842319430315361,0.9006622516556292,0.6298379093615614,0.11030840399256799,0.5993723326828916
22,3,2,0.633448995076693,0.5806872553284037,0.7063928643862406,0.5109265734265734,0.4835456475583864,0.8618732261116367,0.6195171710302618,0.09343119206656532,0.580624547041233
23,4,2,0.6106119797779963,0.6299478033927794,0.716312309106191,0.5152972027972028,0.4855394883203559,0.825922421948912,0.6115586690017513,0.09053878276552098,0.5744777572748155
24,5,2,0.5873489311108222,0.6515876468029578,0.7320512731870016,0.5179195804195804,0.48696145124716556,0.8126773888363292,0.60900389932648,0.09195357313374881,0.5775949589868172
25,6,2,0.5692955897404597,0.6612657677250978,0.7385221918423971,0.5297202797202797,0.49441504997060554,0.7956480605487228,0.6098622189992748,0.1107636093327209,0.5843819432862961
26,7,2,0.5502874988775986,0.675402348847325,0.7452002763748169,0.5371503496503497,0.49939759036144576,0.7842951750236519,0.6102318733897681,0.12203698826759818,0.591554735095495
27,8,2,0.5330207485419053,0.6898651587646802,0.7506141265233358,0.548513986013986,0.5073891625615764,0.7795648060548723,0.6146960089518836,0.14245731919195423,0.5978759836362281
28,9,2,0.5169340647183932,0.7037842540234884,0.7560735543568929,0.555506993006993,0.5125944584382871,0.7701040681173131,0.6155009451795841,0.15292508258183718,0.6031097468656983
29,10,2,0.5029521744984847,0.710852544584602,0.7631675799687704,0.5607517482517482,0.5166666666666667,0.7625354777672658,0.6159724875811998,0.16058430740847965,0.606613524628276
30,11,2,0.4902109389121716,0.7233579817311875,0.7716281016667684,0.5659965034965035,0.5206985769728332,0.7615894039735099,0.6185170956588552,0.17002035350157468,0.6090225159414586
31,12,2,0.4775064450043898,0.7312962157459765,0.7769218683242798,0.5690559440559441,0.5232177894048398,0.7568590350047304,0.6187161639597835,0.17435066117115897,0.6117719708538566
32,13,2,0.46738728880882263,0.7405393649412788,0.7849002281824747,0.5725524475524476,0.5259016393442623,0.7587511825922422,0.6212238574748257,0.18127606433757396,0.613788622060043
33,14,2,0.45675229796996486,0.7451065680730753,0.7904414137204488,0.576486013986014,0.5293333333333333,0.7511825922421949,0.6210402815799765,0.1864060363651867,0.6150513346864777
34,15,2,0.4447009196648231,0.7554371465854719,0.7996270060539246,0.576048951048951,0.5289421157684631,0.7521286660359509,0.62109375,0.18586274850677484,0.6161968448323697
35,16,2,0.43644370711766756,0.7591344062635929,0.8030919830004374,0.5812937062937062,0.5336505778382054,0.7426679280983917,0.6210443037974683,0.19290915249448584,0.6176259465541318
36,17,2,0.42604860204916734,0.7654414963027403,0.8093886971473694,0.5821678321678322,0.5343771272974813,0.7426679280983917,0.6215360253365004,0.19449418787167727,0.6188125736358208
37,18,2,0.4187810994111575,0.7732709873858199,0.8132559657096863,0.5812937062937062,0.5338809034907598,0.7379375591296121,0.6195393169181891,0.19170049442638673,0.6203388957758689
38,19,2,0.4105163629238422,0.7789256198347108,0.8215977549552917,0.5804195804195804,0.5331964407939768,0.7369914853358562,0.6187450357426529,0.1898757096997542,0.6207669730326699
39,20,2,0.40057663504893964,0.7865376250543714,0.8239061633745829,0.5826048951048951,0.5351724137931034,0.7341532639545885,0.6190666134822497,0.19312749918681324,0.6220381396085206
40,1,3,0.6938926229874293,0.46987820791648544,0.689695730805397,0.48295454545454547,0.47044804575786464,0.9320113314447592,0.6252771618625277,0.0506383947364768,0.5044794089331553
41,2,3,0.6545892010132471,0.5882992605480644,0.702181950211525,0.5096153846153846,0.48349921424829756,0.8715769593956563,0.621967654986523,0.0929450663955615,0.47975391679363444
42,3,3,0.6289440989494324,0.6357111787733797,0.7212536185979843,0.5083041958041958,0.4822198275862069,0.8451369216241738,0.614065180102916,0.08052167597094659,0.4724116814994265
43,4,3,0.6057866712411245,0.6526750761200522,0.7453464567661285,0.5113636363636364,0.4841141626278945,0.8489140698772427,0.6165980795610425,0.08852273870757192,0.47357648148959175
44,5,3,0.5825768361488978,0.6704001739886908,0.7689671218395233,0.5091783216783217,0.4821627647714604,0.8168083097261567,0.6063792499123729,0.0738128810615018,0.47412661130025024
45,6,3,0.563211719195048,0.6830143540669856,0.7873289883136749,0.5152972027972028,0.4857305936073059,0.8035882908404155,0.6054784774101744,0.08296419026322326,0.4827477447366946
46,7,3,0.542530765136083,0.7025880817746847,0.8019199818372726,0.5196678321678322,0.4882491186839013,0.7847025495750708,0.6019558131111916,0.08681358570670879,0.4927795462351067
47,8,3,0.5270216862360636,0.7161809482383645,0.8166176229715347,0.5266608391608392,0.4929328621908127,0.7903682719546742,0.6071817192600653,0.10235266091046688,0.5015631831002582
48,9,3,0.5137264430522919,0.7258590691605046,0.8301533907651901,0.5249125874125874,0.49176470588235294,0.789423984891407,0.6060166727075027,0.09860340831960591,0.5068654817362281
49,10,3,0.4987628534436226,0.7395606785558939,0.8416820913553238,0.5249125874125874,0.49176470588235294,0.789423984891407,0.6060166727075027,0.09860340831960591,0.5106418616515727
50,11,3,0.4870657871166865,0.7502174858634189,0.853032112121582,0.5262237762237763,0.4926166568222091,0.7875354107648725,0.6061046511627907,0.10070180539456981,0.5136875523910286
51,12,3,0.47647786885499954,0.7538060026098303,0.8649461716413498,0.5270979020979021,0.4931912374185909,0.7865911237016053,0.606259097525473,0.10218138989954648,0.5160202257222567
52,13,3,0.46462561190128326,0.7645715528490649,0.8757500946521759,0.5292832167832168,0.4946871310507674,0.7913125590179415,0.6087904104613149,0.10782867629607734,0.5175369243901896
53,14,3,0.4544170821706454,0.7691387559808612,0.8854844868183136,0.5244755244755245,0.4914756025867137,0.789423984891407,0.6057971014492753,0.09772938079385081,0.5182806753073927
54,15,3,0.44526037325461704,0.77131361461505,0.8942932784557343,0.5218531468531469,0.4897480960749854,0.789423984891407,0.6044830079537238,0.09246725788986083,0.5192518541910134
55,16,3,0.4360216458638509,0.7817529360591562,0.903510108590126,0.5227272727272727,0.49035651665692576,0.7922568460812087,0.6057761732851985,0.0949970925139261,0.5201223808327398
56,17,3,0.42668387045462924,0.7874075685080469,0.9124945104122162,0.5240384615384616,0.49121779859484777,0.7922568460812087,0.6064329598843513,0.09763218812664382,0.5207116958673419
57,18,3,0.4173429186145465,0.7895824271422358,0.9222013801336288,0.5240384615384616,0.4912689173457509,0.7969782813975449,0.6078501980554555,0.09895075738879261,0.5198557676423787
58,19,3,0.4086208939552307,0.7952370595911266,0.9318426996469498,0.5192307692307693,0.4881021474172954,0.7941454202077431,0.6046010064701653,0.08844124402500653,0.5196164304412333
59,20,3,0.3995767260591189,0.8033927794693345,0.9407650083303452,0.5174825174825175,0.4869413813116657,0.7922568460812087,0.6031631919482386,0.0843759193908147,0.519373251551466
60,1,4,0.6957668707920954,0.47208287895310797,0.6814920703570048,0.5306828003457217,0.4748603351955307,0.8534136546184738,0.6101938262742282,0.16587459838744717,0.5987272306220328
61,2,4,0.6630315780639648,0.5956379498364232,0.6795714298884074,0.5358686257562663,0.4769775678866588,0.8112449799196787,0.6007434944237918,0.15541552127512304,0.5963535477265665
62,3,4,0.6426390271920425,0.6383860414394765,0.6810115973154703,0.5237683664649957,0.46716232961586124,0.7570281124497992,0.5777777777777777,0.11266886908640363,0.5870218354449666
63,4,4,0.6232322912949783,0.6582333696837513,0.6856091022491455,0.5112359550561798,0.4564796905222437,0.7108433734939759,0.5559481743227326,0.07502921110136532,0.577325615055061
64,5,4,0.6040540933609009,0.672628135223555,0.6906871398289999,0.5056179775280899,0.4505347593582888,0.6767068273092369,0.5409309791332263,0.05492931662566486,0.5690645739254439
65,6,4,0.5836726083205297,0.6898582333696838,0.6965826352437338,0.5125324114088159,0.4541029207232267,0.6556224899598394,0.5365653245686114,0.06127372423412737,0.5645228866909215
66,7,4,0.566907905615293,0.6977099236641221,0.7034112612406412,0.5151253241140882,0.4547413793103448,0.6355421686746988,0.5301507537688442,0.06034699846183436,0.5626329292892358
67,8,4,0.548381514274157,0.7092693565976008,0.7118154366811117,0.5168539325842697,0.4557971014492754,0.6315261044176707,0.5294612794612794,0.062290819430706815,0.5621598686094911
68,9,4,0.5340322210238531,0.7135223555070883,0.7217545509338379,0.5237683664649957,0.4618155619596542,0.643574297188755,0.537751677852349,0.07762201944476109,0.5593534989731308
69,10,4,0.5185578809334681,0.7232279171210468,0.7341235478719076,0.5207433016421781,0.4588492352512746,0.6325301204819277,0.5318699873364289,0.06934705228281593,0.5554623653948114
70,11,4,0.5056654077309829,0.7317339149400218,0.7438621123631796,0.5254969749351772,0.46277372262773725,0.6365461847389559,0.5359256128486898,0.0787095480370073,0.5551629888293691
71,12,4,0.49623795656057507,0.7366412213740458,0.7538414200146993,0.5298184961106309,0.4658753709198813,0.6305220883534136,0.5358361774744027,0.08458072653822225,0.5575938046571719
72,13,4,0.4823555098130153,0.7473282442748092,0.7641416192054749,0.5311149524632671,0.4670126019273536,0.6325301204819277,0.5373134328358209,0.08737152995333543,0.5576966439353773
73,14,4,0.4724877981039194,0.751145038167939,0.7766786813735962,0.5350043215211755,0.4701492537313433,0.6325301204819277,0.5393835616438356,0.09410678739684504,0.55585848705901
74,15,4,0.461241935308163,0.7632497273718648,0.7865486939748129,0.5375972342264477,0.4723053892215569,0.6335341365461847,0.5411663807890223,0.09886349320408667,0.5564519077828766
75,16,4,0.45128444066414464,0.7677208287895311,0.797929048538208,0.5388936905790839,0.47328818660647104,0.6315261044176707,0.5410752688172042,0.1005587616243069,0.5560839716986306
76,17,4,0.44252651700606715,0.7730643402399128,0.8071733315785726,0.5393258426966292,0.47388059701492535,0.6375502008032129,0.5436643835616438,0.10294601073002815,0.5557126076384445
77,18,4,0.43506322227991545,0.778298800436205,0.8179032405217489,0.54019014693172,0.4743202416918429,0.6305220883534136,0.5413793103448276,0.10252613150091112,0.5555343528895551
78,19,4,0.42358346168811506,0.7856052344601963,0.8270677328109741,0.541486603284356,0.4753227031131359,0.6285140562248996,0.5412883700821444,0.10422210341736829,0.5577385414190906
79,20,4,0.41443980313264406,0.7932388222464558,0.8375977079073588,0.5375972342264477,0.47218045112781953,0.6305220883534136,0.5399828030954428,0.09804669038335607,0.5573736524245694
80,1,5,0.6916249990463257,0.4638928221326653,0.7012357860803604,0.4871906209292228,0.4958100558659218,0.9157351676698194,0.6433101781938991,-0.06837666369593048,0.5093609992306649
81,2,5,0.6524145404497782,0.5926369676505827,0.7208690643310547,0.4780720798957881,0.4904924427108727,0.8650042992261393,0.6260112009956441,-0.08274342361116105,0.4792637763799007
82,3,5,0.6252357413371404,0.6232436553752314,0.744361013174057,0.4698219713417282,0.4850669412976313,0.8099742046431643,0.6067632850241546,-0.09243888131558113,0.4656152418880391
83,4,5,0.6021154175202051,0.6485132338525215,0.763996809720993,0.46200607902735563,0.47921225382932164,0.7532244196044712,0.5857572718154463,-0.10115716011120414,0.4618749151468526
84,5,5,0.5803558627764384,0.6673564971136042,0.7775759547948837,0.46634824142422926,0.4811643835616438,0.7248495270851246,0.5783876500857633,-0.08498662923387638,0.4660598723808662
85,6,5,0.5625271971027056,0.6820607776930617,0.7850750833749771,0.4637429439861051,0.479020979020979,0.7067927773000859,0.5710316081972907,-0.08881884684915864,0.4716590487396479
86,7,5,0.5451709603269895,0.6960026140943253,0.7916674166917801,0.46895353886235347,0.48214285714285715,0.6964746345657782,0.5698206120295463,-0.07505168434777855,0.4755577680228086
87,8,5,0.5304900854825974,0.70885524452674,0.7992325723171234,0.4706904038211029,0.48294762484774667,0.6818572656921754,0.5654188948306595,-0.06949676423288978,0.4770821076767585
88,9,5,0.5158900345365206,0.7201829866027666,0.8096919357776642,0.471993052540165,0.483752299202943,0.6784178847807395,0.5647816750178954,-0.06618701461873261,0.47749769953689036
89,10,5,0.5026368473966917,0.7262825400283194,0.819778099656105,0.47416413373860183,0.4850187265917603,0.6680997420464316,0.5620253164556962,-0.060395624361344234,0.4767261015824169
90,11,5,0.4886181404193242,0.7346694259884544,0.8312197476625443,0.476769431176726,0.4866412213740458,0.6577815993121238,0.5594149908592322,-0.0538280835716806,0.47542728273822993
91,12,5,0.4780568554997444,0.744254438514323,0.8423856794834137,0.48024316109422494,0.48915816326530615,0.6595012897678418,0.5616990113511534,-0.04626024774890736,0.4751749860463713
92,13,5,0.46682663013537723,0.7519878008931489,0.853041261434555,0.4819800260529744,0.49043367346938777,0.6612209802235598,0.5631636763090443,-0.042534058127315845,0.4751138917801813
