label,probs,preds
1,0.5426484,1
1,0.5427889,1
1,0.54231286,1
1,0.542464,1
1,0.5426017,1
1,0.54229534,1
1,0.5417585,1
1,0.5421698,1
1,0.54220605,1
1,0.54177696,1
1,0.5424164,1
1,0.54215163,1
1,0.5425637,1
1,0.54190415,1
1,0.5422693,1
1,0.54199344,1
1,0.54251385,1
1,0.5422743,1
1,0.5415908,1
1,0.5414931,1
1,0.5418469,1
1,0.54192144,1
1,0.5423416,1
1,0.54202545,1
1,0.54996186,1
1,0.549301,1
1,0.54898524,1
1,0.54939497,1
1,0.54801565,1
1,0.5493089,1
1,0.5493796,1
1,0.5500076,1
1,0.5486015,1
1,0.5489764,1
1,0.5499964,1
1,0.5489508,1
1,0.5494778,1
1,0.5498749,1
1,0.5486276,1
1,0.5493936,1
1,0.548911,1
1,0.54913867,1
1,0.5503268,1
1,0.5505604,1
1,0.5482721,1
1,0.5491972,1
1,0.5492851,1
1,0.55040586,1
1,0.5495437,1
1,0.54910135,1
1,0.5487966,1
1,0.54976815,1
1,0.55037403,1
1,0.5506306,1
1,0.5512332,1
1,0.5505795,1
1,0.5519408,1
1,0.55188596,1
1,0.5508004,1
1,0.55165404,1
1,0.549706,1
1,0.5509098,1
1,0.5497908,1
1,0.5504578,1
1,0.55082226,1
1,0.549773,1
1,0.5506055,1
1,0.54985684,1
1,0.55129105,1
1,0.54984534,1
1,0.55121934,1
1,0.54967344,1
1,0.5515427,1
1,0.5516991,1
1,0.5500025,1
1,0.55132765,1
1,0.55114526,1
1,0.5503355,1
1,0.5537831,1
1,0.5536045,1
1,0.5536126,1
1,0.5539471,1
1,0.55358034,1
1,0.55392563,1
1,0.5539213,1
1,0.5524461,1
1,0.5539789,1
1,0.5533073,1
1,0.5522576,1
1,0.5533901,1
1,0.55766326,1
1,0.5524608,1
1,0.5546159,1
1,0.55270976,1
1,0.5525809,1
1,0.55282694,1
1,0.55283016,1
1,0.55521625,1
1,0.55982953,1
1,0.55478173,1
1,0.5603191,1
1,0.5549958,1
1,0.55979747,1
1,0.5566665,1
1,0.5613199,1
1,0.55637455,1
1,0.5567981,1
1,0.5384619,1
1,0.53785855,1
1,0.5381356,1
1,0.5384053,1
1,0.53772783,1
1,0.53809863,1
1,0.53830713,1
1,0.53819954,1
1,0.5382501,1
1,0.5380278,1
1,0.53788024,1
1,0.5379556,1
1,0.5381257,1
1,0.53795505,1
1,0.53801805,1
1,0.5381165,1
1,0.53795403,1
1,0.53799707,1
1,0.5383106,1
1,0.53797007,1
1,0.5379302,1
1,0.5379029,1
1,0.53802603,1
1,0.53803974,1
1,0.5382536,1
1,0.5378454,1
1,0.5376599,1
1,0.53787214,1
1,0.53822744,1
1,0.53804725,1
1,0.53818953,1
1,0.53810424,1
1,0.53789866,1
1,0.5378864,1
1,0.53791404,1
1,0.5378437,1
1,0.5378952,1
1,0.5379112,1
1,0.5380139,1
1,0.5378694,1
1,0.53781533,1
1,0.5379676,1
1,0.53742594,1
1,0.5376987,1
1,0.5377898,1
1,0.5374586,1
1,0.5380333,1
1,0.5379791,1
1,0.5380743,1
1,0.53762186,1
1,0.5474086,1
1,0.5490262,1
1,0.5469206,1
1,0.5469038,1
1,0.54726875,1
1,0.5473228,1
1,0.54728985,1
1,0.5474157,1
1,0.5474477,1
1,0.54772455,1
1,0.54697835,1
1,0.54684544,1
1,0.5469116,1
1,0.54597515,1
1,0.5469091,1
1,0.5473514,1
1,0.5474188,1
1,0.54907036,1
1,0.5478816,1
1,0.5475162,1
1,0.54692334,1
1,0.546931,1
1,0.5474506,1
1,0.54698783,1
1,0.54743326,1
1,0.54744685,1
1,0.54700565,1
1,0.54898536,1
1,0.54736656,1
1,0.54679406,1
1,0.5468345,1
1,0.54591346,1
0,0.5468194,1
0,0.5472597,1
0,0.5471864,1
0,0.547553,1
0,0.54757327,1
0,0.5483841,1
0,0.5467682,1
0,0.5474667,1
0,0.54633087,1
0,0.54626286,1
0,0.54603696,1
0,0.54499084,1
0,0.544856,1
0,0.5451402,1
1,0.5449476,1
1,0.5472093,1
1,0.546162,1
1,0.5472522,1
1,0.5464627,1
1,0.545976,1
1,0.5446479,1
1,0.5456876,1
1,0.5458156,1
1,0.5451599,1
1,0.5457501,1
0,0.54591227,1
0,0.54553246,1
0,0.5456938,1
0,0.54483986,1
0,0.54502326,1
0,0.546723,1
0,0.5445954,1
0,0.5457206,1
0,0.54554635,1
0,0.54481673,1
0,0.545615,1
0,0.5459385,1
0,0.5449254,1
1,0.5458616,1
1,0.5451142,1
1,0.54498047,1
1,0.54718816,1
1,0.5452718,1
1,0.54532254,1
1,0.5472993,1
1,0.54740995,1
1,0.54588616,1
1,0.5467578,1
1,0.5462717,1
0,0.5457247,1
0,0.54533094,1
0,0.54604226,1
0,0.54743665,1
0,0.5461702,1
0,0.54612315,1
0,0.54513586,1
0,0.5465907,1
0,0.5469826,1
0,0.5460518,1
0,0.546085,1
0,0.5462725,1
0,0.54708034,1
0,0.54590315,1
0,0.54503757,1
0,0.5456433,1
0,0.54591703,1
0,0.54562855,1
0,0.54502106,1
1,0.5459869,1
1,0.5451187,1
1,0.5459737,1
1,0.54593027,1
1,0.5449754,1
1,0.5469366,1
1,0.5469294,1
1,0.54613537,1
0,0.5459456,1
0,0.5460191,1
0,0.54492354,1
0,0.54648817,1
0,0.5457305,1
0,0.5448495,1
0,0.5459215,1
0,0.5355243,1
0,0.53578496,1
0,0.53562796,1
0,0.5358474,1
0,0.53553635,1
0,0.5361681,1
0,0.53596425,1
0,0.5358361,1
0,0.53570634,1
0,0.53574115,1
0,0.5356164,1
0,0.53622943,1
0,0.5362804,1
0,0.5472869,1
0,0.54820037,1
0,0.5470911,1
0,0.5486492,1
0,0.5473565,1
0,0.54882705,1
0,0.54858327,1
0,0.54829645,1
0,0.54751194,1
0,0.5483589,1
0,0.54889303,1
0,0.54862994,1
0,0.5487507,1
0,0.5499401,1
0,0.5483391,1
0,0.54818493,1
0,0.54850525,1
0,0.5473517,1
1,0.5333269,1
1,0.5334325,1
1,0.5334613,1
1,0.533512,1
1,0.53335685,1
1,0.53336465,1
1,0.53346115,1
1,0.5334149,1
1,0.53345436,1
1,0.53355914,1
1,0.61542857,1
1,0.62986684,1
1,0.6291667,1
1,0.63328815,1
1,0.6363628,1
1,0.6463875,1
1,0.6318574,1
1,0.61256707,1
1,0.6482396,1
1,0.64712024,1
1,0.6321337,1
1,0.65433717,1
1,0.6480069,1
1,0.6530838,1
1,0.6542388,1
1,0.63194674,1
1,0.6477044,1
1,0.62397903,1
1,0.6332279,1
1,0.630247,1
1,0.62794644,1
1,0.6259248,1
1,0.64712274,1
1,0.6315981,1
1,0.6206039,1
1,0.63215786,1
1,0.6487897,1
1,0.640149,1
1,0.64865947,1
1,0.636831,1
1,0.64846367,1
1,0.6313644,1
1,0.6294083,1
1,0.63083655,1
1,0.631146,1
1,0.6310815,1
1,0.62348133,1
1,0.6217322,1
1,0.60419977,1
1,0.6279279,1
1,0.59827274,1
1,0.6011035,1
1,0.5960729,1
1,0.5942734,1
1,0.58780265,1
1,0.5889657,1
1,0.6020115,1
1,0.5895647,1
1,0.60077304,1
1,0.6002959,1
1,0.6039965,1
1,0.5906561,1
1,0.6052647,1
1,0.6043603,1
1,0.603275,1
1,0.5926909,1
1,0.60128105,1
1,0.6036812,1
1,0.6022491,1
1,0.60254467,1
1,0.5983877,1
1,0.59863,1
1,0.60131574,1
1,0.6013058,1
1,0.5999994,1
1,0.59568125,1
1,0.59523875,1
1,0.59065235,1
1,0.5967751,1
1,0.59936804,1
1,0.5933608,1
1,0.5946502,1
1,0.5938349,1
1,0.5871528,1
1,0.5845433,1
1,0.5947352,1
1,0.59229994,1
1,0.59795696,1
1,0.5924593,1
1,0.59990895,1
1,0.5422028,1
1,0.5422356,1
1,0.54220355,1
1,0.54164046,1
1,0.54233307,1
1,0.5416441,1
1,0.54211766,1
1,0.5422835,1
1,0.54254836,1
1,0.54220253,1
1,0.5425866,1
1,0.5425251,1
0,0.5525717,1
0,0.5500809,1
0,0.5493349,1
0,0.54922575,1
0,0.54923284,1
0,0.5492809,1
0,0.5498265,1
0,0.5495322,1
0,0.54910356,1
0,0.5492925,1
0,0.54893374,1
0,0.5493319,1
0,0.54967386,1
0,0.54883945,1
0,0.55037606,1
0,0.54832894,1
0,0.5483301,1
0,0.54799193,1
0,0.5491157,1
0,0.5494435,1
0,0.54829186,1
0,0.5504185,1
0,0.5493628,1
0,0.54930925,1
0,0.5491144,1
0,0.5492878,1
0,0.5483083,1
0,0.54831403,1
0,0.54917353,1
0,0.5493775,1
0,0.54922456,1
0,0.54838437,1
0,0.54998165,1
0,0.5481877,1
0,0.54999876,1
0,0.5484713,1
0,0.55015284,1
0,0.5494408,1
0,0.5493853,1
0,0.54964906,1
0,0.54936236,1
0,0.5494003,1
0,0.5494165,1
0,0.5497831,1
0,0.5498097,1
0,0.55020016,1
0,0.5503589,1
0,0.55013764,1
0,0.5486349,1
0,0.5504401,1
0,0.55022097,1
0,0.55119276,1
0,0.55015105,1
0,0.5502976,1
0,0.5507221,1
0,0.5501602,1
0,0.54982126,1
0,0.5501754,1
0,0.5485967,1
0,0.54866666,1
0,0.54944295,1
0,0.5498375,1
0,0.5502877,1
0,0.550163,1
0,0.5498813,1
0,0.5497666,1
0,0.5493299,1
0,0.54999626,1
0,0.5496527,1
0,0.54892945,1
0,0.5503885,1
0,0.5488406,1
0,0.5499661,1
0,0.5487287,1
0,0.54849994,1
0,0.5494537,1
0,0.5503717,1
0,0.54897803,1
0,0.5500568,1
0,0.5502442,1
0,0.54915607,1
0,0.54965323,1
0,0.5506611,1
0,0.5500645,1
0,0.5490906,1
0,0.5502418,1
0,0.5498124,1
0,0.5500792,1
0,0.5514678,1
0,0.5521849,1
0,0.5506322,1
0,0.5496295,1
0,0.5491977,1
0,0.5503604,1
0,0.55072445,1
0,0.55106443,1
0,0.5510229,1
0,0.55093175,1
0,0.5510052,1
0,0.552446,1
0,0.55152404,1
0,0.5496255,1
0,0.55133027,1
0,0.55096734,1
0,0.55285364,1
1,0.55166507,1
1,0.5529302,1
1,0.55108875,1
1,0.5516827,1
1,0.5509868,1
1,0.5536631,1
1,0.5500987,1
1,0.55111814,1
1,0.5515686,1
1,0.55198973,1
1,0.5525521,1
1,0.5511275,1
1,0.55149263,1
1,0.5520184,1
1,0.5521524,1
1,0.55077106,1
1,0.5544059,1
1,0.5515109,1
1,0.55219465,1
1,0.55045575,1
1,0.5525405,1
1,0.55073786,1
1,0.55261403,1
1,0.5529433,1
1,0.55244017,1
0,0.55093586,1
0,0.55293477,1
0,0.55516154,1
0,0.5532871,1
0,0.55454135,1
0,0.55621153,1
0,0.5537073,1
0,0.5531534,1
0,0.5516005,1
0,0.5532932,1
0,0.5520118,1
0,0.5535524,1
0,0.5517797,1
0,0.5522626,1
0,0.55687463,1
0,0.55287194,1
0,0.55308133,1
0,0.55698365,1
0,0.5532973,1
0,0.5551796,1
0,0.55670273,1
0,0.55258065,1
0,0.5551502,1
0,0.55529386,1
0,0.5566237,1
0,0.5535819,1
0,0.55375093,1
0,0.55378133,1
0,0.5544046,1
0,0.554729,1
0,0.5534517,1
0,0.5542894,1
0,0.55649376,1
0,0.5528284,1
0,0.55522895,1
0,0.555092,1
0,0.5547507,1
0,0.55381405,1
0,0.55293787,1
0,0.5527853,1
0,0.55983996,1
0,0.5532643,1
0,0.5534255,1
0,0.5555101,1
0,0.5544116,1
0,0.4418974,0
0,0.5392961,1
0,0.5851346,1
0,0.60332626,1
0,0.5827242,1
0,0.52809346,1
0,0.6006664,1
0,0.5515191,1
0,0.5375101,1
0,0.58594924,1
0,0.62139153,1
0,0.4986269,0
0,0.4838186,0
0,0.53833497,1
0,0.49372056,0
0,0.5802789,1
0,0.5467825,1
0,0.48284182,0
0,0.5818348,1
0,0.51925737,1
0,0.50037676,1
0,0.5426074,1
0,0.52100074,1
0,0.5870869,1
0,0.6026964,1
0,0.5572559,1
0,0.55623674,1
0,0.5239641,1
0,0.5564492,1
0,0.58031994,1
0,0.579675,1
0,0.49851313,0
0,0.5602055,1
0,0.5614487,1
0,0.50620013,1
0,0.5264463,1
0,0.57777274,1
0,0.60339665,1
0,0.5269085,1
0,0.567065,1
0,0.58859885,1
0,0.5871632,1
0,0.5728538,1
0,0.57223946,1
0,0.5673414,1
1,0.5713955,1
1,0.549578,1
1,0.5378468,1
1,0.52700806,1
1,0.48996583,0
1,0.5382128,1
1,0.5402531,1
1,0.56892884,1
1,0.6221847,1
1,0.59926885,1
1,0.5962518,1
1,0.5869519,1
1,0.5653365,1
1,0.5529068,1
1,0.5770189,1
0,0.47719842,0
0,0.5298784,1
0,0.48091218,0
0,0.5272776,1
0,0.53424525,1
0,0.54232675,1
0,0.50905573,1
0,0.48746893,0
0,0.5964555,1
0,0.5554256,1
0,0.5232128,1
0,0.5239128,1
0,0.6179409,1
0,0.52561545,1
0,0.5411158,1
0,0.5061014,1
0,0.55342895,1
0,0.55722094,1
0,0.5001193,1
0,0.4787253,0
0,0.5199018,1
0,0.4571098,0
0,0.6170516,1
0,0.5677771,1
0,0.49199256,0
0,0.5546796,1
0,0.5214321,1
0,0.54817855,1
0,0.48298782,0
0,0.5805867,1
0,0.5170387,1
0,0.48810244,0
0,0.46906734,0
0,0.5301359,1
0,0.5731353,1
0,0.5650671,1
0,0.5621896,1
0,0.5073681,1
0,0.4933283,0
0,0.5270606,1
0,0.5737985,1
0,0.56416166,1
0,0.46783757,0
0,0.49424055,0
0,0.4852163,0
0,0.48676726,0
0,0.567059,1
0,0.5655726,1
0,0.5265678,1
0,0.51972234,1
0,0.57182574,1
0,0.61722356,1
0,0.4994949,0
0,0.61406,1
0,0.5007952,1
0,0.5141733,1
0,0.52948457,1
0,0.58896405,1
0,0.4986265,0
0,0.45602804,0
0,0.48410672,0
0,0.4849241,0
0,0.5610673,1
0,0.52215475,1
0,0.49522567,0
0,0.47452936,0
0,0.55651873,1
0,0.4752198,0
0,0.6094905,1
0,0.5340182,1
0,0.45083565,0
0,0.45445287,0
0,0.475144,0
0,0.5207828,1
0,0.4828175,0
0,0.48376313,0
0,0.55499476,1
0,0.4521936,0
0,0.50077987,1
0,0.48548758,0
0,0.4749567,0
0,0.50374204,1
0,0.50427306,1
0,0.5766621,1
0,0.57499456,1
0,0.47685608,0
0,0.47548434,0
0,0.5720004,1
0,0.47878796,0
0,0.4680951,0
0,0.57618093,1
0,0.49240327,0
0,0.5737256,1
0,0.4723914,0
0,0.5134606,1
0,0.57646054,1
0,0.48310173,0
0,0.48211932,0
0,0.52762485,1
0,0.49940214,0
0,0.5419302,1
0,0.50812787,1
0,0.52256143,1
0,0.611819,1
0,0.55474085,1
1,0.505859,1
1,0.50986123,1
1,0.51497453,1
1,0.6153457,1
1,0.46191952,0
1,0.47282484,0
1,0.52780575,1
1,0.56168866,1
1,0.54057086,1
1,0.5520797,1
1,0.48913112,0
1,0.5077044,1
1,0.5546768,1
1,0.4895512,0
1,0.49774992,0
0,0.5575229,1
0,0.4756971,0
0,0.54876554,1
0,0.5855045,1
0,0.6151383,1
0,0.5820126,1
0,0.58028907,1
0,0.55938685,1
0,0.45461014,0
0,0.48673663,0
0,0.5819706,1
0,0.48995423,0
0,0.5461009,1
0,0.5522135,1
0,0.48933682,0
0,0.48947033,0
0,0.51567566,1
0,0.5131447,1
0,0.54420406,1
0,0.45901948,0
0,0.61521715,1
0,0.5843429,1
0,0.6142663,1
0,0.580539,1
0,0.51883847,1
0,0.5478282,1
0,0.45815268,0
0,0.51713955,1
0,0.5092604,1
0,0.6175123,1
0,0.52298486,1
0,0.48386142,0
0,0.4881953,0
0,0.6156839,1
0,0.46252716,0
0,0.5808542,1
0,0.5199363,1
