label,probs,preds
1,0.31119996,0
1,0.26204515,0
1,0.19888373,0
1,0.18086408,0
1,0.24377632,0
1,0.18750905,0
1,0.35287434,0
1,0.20240243,0
1,0.27043813,0
1,0.24345843,0
1,0.34445158,0
1,0.34669515,0
1,0.36860737,0
1,0.40984267,0
1,0.53284097,1
1,0.38150302,0
1,0.43091485,0
1,0.43818182,0
1,0.5031135,1
1,0.5334975,1
1,0.42288622,0
1,0.39412385,0
1,0.2830798,0
1,0.283604,0
1,0.45143855,0
1,0.46663713,0
1,0.5085998,1
1,0.654932,1
1,0.6330562,1
1,0.6534444,1
1,0.66289604,1
1,0.45966113,0
1,0.45140097,0
1,0.46981016,0
1,0.5172308,1
1,0.2981614,0
1,0.3283672,0
1,0.38957727,0
1,0.29645088,0
1,0.4187718,0
1,0.23975864,0
1,0.29417223,0
1,0.20090483,0
1,0.14485154,0
1,0.23675105,0
1,0.17379512,0
1,0.25859994,0
1,0.31615713,0
1,0.4186797,0
1,0.26180667,0
1,0.25048116,0
1,0.29722387,0
1,0.25441495,0
1,0.13150904,0
1,0.33251882,0
1,0.39430907,0
1,0.31724474,0
1,0.25426942,0
1,0.31707284,0
1,0.53899556,1
1,0.53381187,1
1,0.38622427,0
1,0.44623557,0
1,0.52307665,1
1,0.44395152,0
1,0.49280524,0
1,0.4800305,0
1,0.48070884,0
1,0.44095245,0
1,0.58915895,1
1,0.46480626,0
1,0.52082187,1
1,0.5269008,1
1,0.56283444,1
1,0.54568195,1
1,0.4019945,0
1,0.4676058,0
1,0.4903056,0
1,0.41114324,0
1,0.5171772,1
1,0.35596797,0
1,0.43800226,0
1,0.22619805,0
1,0.23969232,0
1,0.23166247,0
1,0.2507765,0
1,0.35494044,0
1,0.38966423,0
1,0.46441755,0
1,0.40067676,0
1,0.38816836,0
1,0.37038952,0
1,0.26219767,0
1,0.26900744,0
1,0.32423812,0
1,0.28866363,0
1,0.27283084,0
1,0.41793436,0
1,0.22192402,0
1,0.43692297,0
1,0.14989386,0
1,0.34818876,0
1,0.19809803,0
1,0.16272937,0
1,0.19741179,0
1,0.1283772,0
1,0.124491036,0
1,0.39040944,0
1,0.48516884,0
1,0.47178683,0
1,0.363734,0
1,0.51703507,1
1,0.57842314,1
1,0.4407292,0
1,0.5424718,1
1,0.55643994,1
1,0.56787807,1
1,0.44285575,0
1,0.49566683,0
1,0.45559612,0
1,0.4080043,0
1,0.3141901,0
1,0.5036633,1
1,0.2781373,0
1,0.46893388,0
1,0.6173599,1
1,0.49949306,0
1,0.5471112,1
1,0.59522194,1
1,0.5629225,1
1,0.5440257,1
1,0.27076936,0
1,0.43997714,0
1,0.40443623,0
1,0.4605382,0
1,0.40883553,0
1,0.36919034,0
1,0.31888506,0
1,0.4421347,0
