,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7327297971798823,0.4139018818666377,0.7145499587059021,0.4495853339153208,0.455,0.9416745061147695,0.6135458167330677,-0.08863119908427948,0.3746721221054051
1,2,1,0.6877991740520184,0.459806374415316,0.6758076747258505,0.45831514622435615,0.4603386809269162,0.9717779868297272,0.6247354097369217,-0.05058420902268741,0.40834702044793636
2,3,1,0.6870955228805542,0.5296421190035897,0.6778917709986368,0.4513312963771279,0.45578851412944393,0.940733772342427,0.6140620202640467,-0.07820941988558176,0.4214655835460454
3,4,1,0.687151354092818,0.5293157837485043,0.6718106468518575,0.45307725883893496,0.4573608617594255,0.9586077140169332,0.6192646611972045,-0.07904465298186407,0.48572926785172565
4,5,1,0.6854259921954229,0.5285543348199717,0.6718259453773499,0.4500218245307726,0.45553047404063207,0.949200376293509,0.6156192800488103,-0.09157162985948523,0.4403177964154059
5,6,1,0.6852403191419748,0.5307299031872077,0.670834461847941,0.4500218245307726,0.45553047404063207,0.949200376293509,0.6156192800488103,-0.09157162985948523,0.43970762178212364
6,7,1,0.6852157987081088,0.5283367779832481,0.6703606247901917,0.4508948057616761,0.456021650879567,0.9510818438381938,0.6164634146341463,-0.08745178578681999,0.42806795652400403
7,8,1,0.6849014071317819,0.530512346350484,0.6682687203089396,0.4508948057616761,0.456021650879567,0.9510818438381938,0.6164634146341463,-0.08745178578681999,0.47052239835019194
8,9,1,0.6841213840704697,0.527357772217992,0.6677035888036092,0.4495853339153208,0.45528455284552843,0.9482596425211665,0.6151968263655783,-0.09359875387102193,0.4656930940335416
9,10,1,0.683714325611408,0.5265963232894594,0.6668051878611246,0.4495853339153208,0.45528455284552843,0.9482596425211665,0.6151968263655783,-0.09359875387102193,0.47449983299677334
10,11,1,0.6840413946371812,0.5290982269117807,0.6669720013936361,0.44914884329986904,0.45503840939900586,0.9473189087488241,0.6147741147741148,-0.09560482425748174,0.4540783260454555
