Fold,Label,Prob,Preds
1,0,0.8432543,1
1,0,0.768038,1
1,0,0.7058822,1
1,0,0.63325727,1
1,0,0.6261566,1
1,0,0.6195762,1
1,0,0.72641003,1
1,0,0.6461006,1
1,0,0.745613,1
1,0,0.956953,1
1,0,0.9165606,1
1,0,0.8492448,1
1,0,0.85735035,1
1,0,0.7066872,1
1,0,0.8805217,1
1,0,0.96749675,1
1,0,0.8438955,1
1,0,0.8315541,1
1,0,0.9439672,1
1,0,0.9730315,1
1,0,0.8885639,1
1,0,0.92941976,1
1,0,0.8537284,1
1,0,0.91965336,1
1,0,0.90911895,1
1,0,0.96987265,1
1,0,0.96993256,1
1,0,0.94074637,1
1,0,0.92261356,1
1,0,0.91746897,1
1,0,0.9669429,1
1,0,0.91874003,1
1,0,0.9144801,1
1,0,0.9721406,1
1,0,0.95119387,1
1,0,0.963995,1
1,0,0.94450724,1
1,0,0.85362804,1
1,0,0.8225064,1
1,0,0.76216215,1
1,0,0.80351174,1
1,0,0.7721544,1
1,0,0.86732286,1
1,0,0.88388836,1
1,1,0.5326049,1
1,1,0.30857608,0
1,1,0.42822972,0
1,1,0.4926827,0
1,1,0.50353,1
1,1,0.4200724,0
1,1,0.4320305,0
1,1,0.45709053,0
1,1,0.4940838,0
1,1,0.4801185,0
1,1,0.4953618,0
1,1,0.7496681,1
1,1,0.55205,1
1,1,0.6228153,1
1,1,0.69763154,1
1,1,0.63266826,1
1,1,0.67381835,1
1,1,0.7893821,1
1,1,0.5357535,1
1,1,0.82291895,1
1,1,0.50693,1
1,1,0.7783741,1
1,1,0.7656386,1
1,1,0.43853742,0
1,1,0.80587816,1
1,1,0.9273133,1
1,1,0.95196337,1
1,1,0.80177134,1
1,1,0.80840915,1
1,1,0.99553514,1
1,1,0.99862957,1
1,1,0.99423826,1
1,1,0.99097353,1
1,1,0.9960031,1
1,1,0.9972777,1
1,1,0.994902,1
1,1,0.99622536,1
1,1,0.9984262,1
1,1,0.99676204,1
1,1,0.9993216,1
1,1,0.9988325,1
1,1,0.9967932,1
1,1,0.9981376,1
1,1,0.9950041,1
1,1,0.9994098,1
1,1,0.99781007,1
1,1,0.99517053,1
1,1,0.9934656,1
1,1,0.99697936,1
1,1,0.99776745,1
1,1,0.98370874,1
1,1,0.7540116,1
1,1,0.6708782,1
1,1,0.7389575,1
1,1,0.5019069,1
1,1,0.62271816,1
1,1,0.6565665,1
1,1,0.5399532,1
1,1,0.4590815,0
1,1,0.40636963,0
1,1,0.39771196,0
1,1,0.38725725,0
1,1,0.3041999,0
1,1,0.25993928,0
1,1,0.53215,1
1,1,0.33719584,0
1,1,0.2338356,0
1,1,0.24977691,0
1,1,0.3491738,0
1,1,0.3266163,0
1,1,0.5734333,1
1,1,0.5989838,1
1,1,0.33534357,0
1,1,0.8622435,1
1,1,0.28626186,0
1,1,0.34412816,0
1,1,0.103446476,0
1,1,0.4669763,0
1,1,0.21255942,0
1,1,0.32516935,0
1,1,0.22685486,0
1,1,0.107902355,0
1,1,0.19477654,0
1,1,0.24392493,0
1,1,0.18877131,0
1,1,0.8315408,1
1,1,0.5675463,1
1,1,0.6157733,1
1,1,0.3695155,0
1,1,0.55104655,1
1,1,0.25356573,0
1,1,0.37744716,0
1,1,0.4741108,0
1,1,0.22777143,0
1,1,0.21809365,0
1,1,0.1805952,0
1,1,0.08628459,0
1,1,0.086614035,0
1,1,0.39688694,0
1,1,0.6674694,1
1,1,0.35602403,0
1,1,0.35104403,0
1,1,0.36518967,0
1,1,0.63370234,1
1,1,0.96164364,1
1,1,0.75433993,1
1,1,0.5693376,1
1,1,0.8394611,1
1,1,0.86993885,1
1,1,0.790143,1
1,1,0.47212213,0
1,1,0.39762548,0
1,1,0.46919087,0
1,1,0.5270512,1
1,1,0.059454825,0
1,1,0.13727832,0
1,1,0.29489595,0
1,1,0.2674163,0
1,1,0.17804989,0
1,1,0.08397094,0
1,1,0.12801895,0
1,1,0.02836895,0
1,1,0.057065677,0
1,1,0.38033175,0
1,1,0.6538081,1
1,1,0.10381991,0
1,1,0.23506264,0
1,1,0.21155028,0
1,1,0.10156415,0
1,1,0.11643479,0
1,1,0.4368948,0
1,1,0.38740385,0
1,1,0.31470478,0
1,1,0.2545781,0
1,1,0.38249496,0
1,1,0.31703368,0
1,1,0.29150555,0
1,1,0.35518995,0
1,1,0.26062545,0
1,1,0.13399233,0
1,1,0.32526845,0
1,1,0.41792753,0
1,1,0.11931857,0
1,1,0.32035586,0
1,1,0.20759512,0
1,1,0.23827493,0
1,1,0.393645,0
1,1,0.518768,1
1,1,0.4101786,0
1,1,0.44408372,0
1,1,0.52571875,1
1,1,0.4848812,0
1,1,0.6068406,1
1,1,0.50640917,1
1,1,0.5350391,1
1,1,0.18561894,0
1,1,0.28523833,0
1,1,0.68166673,1
1,1,0.49821362,0
1,0,0.11910002,0
1,0,0.093424276,0
1,0,0.109536506,0
1,0,0.13035245,0
1,0,0.12293213,0
1,0,0.21197046,0
1,0,0.30324465,0
1,0,0.3329687,0
1,0,0.49903694,0
1,0,0.5588413,1
1,0,0.47969386,0
1,0,0.4942025,0
1,0,0.68991613,1
1,0,0.58783656,1
1,0,0.36031348,0
1,0,0.6838079,1
1,0,0.7085457,1
1,0,0.77857256,1
1,0,0.8358116,1
1,0,0.63818836,1
1,0,0.4094576,0
1,0,0.566702,1
1,0,0.6589694,1
1,0,0.59955543,1
1,0,0.5837319,1
1,0,0.6076195,1
1,0,0.67044497,1
1,0,0.35050339,0
1,0,0.28413302,0
1,0,0.16621809,0
1,0,0.24454972,0
1,0,0.1715663,0
1,0,0.16145304,0
1,0,0.19980447,0
1,0,0.3401419,0
1,0,0.33719572,0
1,0,0.39720163,0
1,0,0.34518075,0
1,0,0.32460085,0
1,0,0.41131762,0
1,0,0.5734355,1
1,0,0.66766113,1
1,0,0.64755964,1
1,0,0.2444679,0
1,0,0.54297245,1
1,0,0.54681545,1
1,0,0.7630514,1
1,0,0.7152779,1
1,0,0.5821576,1
1,0,0.5923897,1
1,0,0.6310399,1
1,0,0.77075076,1
1,0,0.8019833,1
1,0,0.7890201,1
1,0,0.9334288,1
1,0,0.8710425,1
1,0,0.8931721,1
1,0,0.79779613,1
1,0,0.81438667,1
1,0,0.8557678,1
1,0,0.90730065,1
1,0,0.8321188,1
1,0,0.75197893,1
1,0,0.783248,1
1,0,0.8058532,1
1,0,0.9253702,1
1,0,0.9351693,1
1,0,0.8177613,1
1,0,0.77998483,1
1,0,0.9502579,1
1,0,0.9146005,1
1,0,0.8192422,1
1,0,0.76988226,1
1,0,0.9341685,1
1,0,0.71760815,1
1,0,0.78098947,1
1,0,0.82273746,1
1,0,0.92042166,1
1,0,0.68474877,1
1,0,0.7735789,1
1,0,0.84012383,1
1,0,0.8165445,1
1,0,0.9458587,1
1,0,0.9304617,1
1,0,0.9182793,1
1,0,0.93886286,1
1,0,0.9089221,1
1,0,0.89916223,1
1,0,0.9546081,1
1,0,0.9492364,1
1,0,0.8116062,1
1,0,0.72855186,1
1,0,0.872958,1
1,0,0.7024501,1
1,0,0.81526726,1
1,0,0.38456842,0
1,0,0.80299366,1
1,0,0.7516208,1
1,0,0.5700171,1
1,0,0.8070157,1
1,0,0.6427305,1
1,0,0.7164697,1
1,0,0.5682051,1
1,0,0.44653195,0
1,0,0.30775556,0
1,0,0.28097734,0
1,0,0.22744066,0
1,0,0.25399694,0
1,0,0.6686835,1
1,0,0.75429505,1
1,0,0.48019123,0
1,0,0.66445524,1
1,0,0.73213917,1
1,0,0.7024123,1
1,0,0.35148752,0
1,0,0.3465403,0
1,0,0.57030475,1
1,0,0.5540352,1
1,0,0.5645059,1
1,0,0.77203953,1
1,0,0.7772172,1
1,0,0.65804666,1
1,0,0.8426011,1
1,0,0.7611073,1
1,0,0.9123705,1
1,0,0.85029167,1
1,0,0.8225592,1
1,0,0.490206,0
1,1,0.8015709,1
1,1,0.9746714,1
1,1,0.67045534,1
1,1,0.8757823,1
1,1,0.90878844,1
1,1,0.8934061,1
1,1,0.5463566,1
1,1,0.7614512,1
1,1,0.82144576,1
1,1,0.69555163,1
1,1,0.832514,1
1,1,0.85606027,1
1,1,0.7324637,1
1,1,0.5103451,1
1,1,0.7936881,1
1,1,0.79112154,1
1,1,0.9222378,1
1,1,0.9529576,1
1,1,0.9559017,1
1,1,0.79182416,1
1,1,0.7913329,1
1,1,0.7212005,1
1,1,0.733957,1
1,1,0.6712538,1
1,1,0.8890253,1
1,1,0.5468171,1
1,1,0.86059046,1
1,1,0.57879204,1
1,1,0.388797,0
1,1,0.6588151,1
1,1,0.8116549,1
1,1,0.8504692,1
1,1,0.8638856,1
1,1,0.7562367,1
1,1,0.7255336,1
1,1,0.94775146,1
1,1,0.5876936,1
1,1,0.48066822,0
1,1,0.933198,1
1,1,0.9450179,1
1,1,0.8086363,1
1,1,0.7558729,1
1,1,0.65698713,1
1,1,0.7830928,1
1,1,0.628367,1
1,1,0.798144,1
1,1,0.5558704,1
1,1,0.75216264,1
1,1,0.58479506,1
1,1,0.40201,0
1,1,0.83735406,1
1,1,0.08681065,0
1,1,0.3195767,0
1,1,0.109504186,0
1,1,0.39239874,0
1,1,0.16990522,0
1,1,0.64852875,1
1,1,0.30666074,0
1,0,0.91008365,1
1,0,0.47216752,0
1,0,0.30244833,0
1,0,0.5683594,1
1,0,0.47180173,0
1,0,0.37351963,0
1,0,0.28025573,0
1,0,0.31572556,0
1,0,0.41554886,0
1,0,0.49610642,0
1,0,0.29610172,0
1,0,0.16349341,0
1,0,0.40035537,0
1,0,0.18880005,0
1,0,0.19508219,0
1,0,0.29105476,0
1,0,0.2610984,0
1,0,0.55760795,1
1,0,0.35294402,0
1,0,0.6195929,1
1,1,0.445446,0
1,1,0.88252765,1
1,1,0.9109609,1
1,1,0.903796,1
1,1,0.87760884,1
1,1,0.8752135,1
1,1,0.8719278,1
1,1,0.8819621,1
1,1,0.85885334,1
1,1,0.8292866,1
1,1,0.6420388,1
1,1,0.81498677,1
1,1,0.5845026,1
1,1,0.52817833,1
1,1,0.61907184,1
1,1,0.5681188,1
1,1,0.7010181,1
1,1,0.48736048,0
1,1,0.6288852,1
1,1,0.6331139,1
1,1,0.8557879,1
1,1,0.6118126,1
1,1,0.59483564,1
1,1,0.6765045,1
1,1,0.75108224,1
1,0,0.40958256,0
1,0,0.6284118,1
1,0,0.25658876,0
1,0,0.58883184,1
1,0,0.25535494,0
1,0,0.3899355,0
1,0,0.2488479,0
1,0,0.25430262,0
1,0,0.39621934,0
1,0,0.5352147,1
1,0,0.30170253,0
1,0,0.6809633,1
1,0,0.200407,0
1,0,0.19201484,0
1,0,0.7330482,1
1,0,0.30082798,0
1,0,0.09136259,0
1,0,0.13117488,0
1,0,0.066291295,0
1,0,0.07395753,0
1,0,0.059558194,0
1,0,0.05295744,0
1,0,0.053833053,0
1,0,0.08730729,0
1,0,0.29080817,0
1,0,0.30605477,0
1,0,0.4465389,0
1,0,0.30883995,0
1,0,0.331226,0
1,0,0.19506237,0
1,0,0.33645272,0
1,0,0.25742424,0
1,0,0.33321026,0
1,0,0.26965117,0
1,0,0.53096825,1
1,0,0.17398377,0
1,0,0.77970123,1
1,0,0.2033834,0
1,0,0.1884845,0
1,0,0.122960515,0
1,0,0.442128,0
1,0,0.29782495,0
1,0,0.5182832,1
1,0,0.78237724,1
1,0,0.56209093,1
1,0,0.3776379,0
1,0,0.4332575,0
1,0,0.13992971,0
1,0,0.2274433,0
1,0,0.29750517,0
1,0,0.22018246,0
1,0,0.17438294,0
1,0,0.12200183,0
1,0,0.3301739,0
1,0,0.29758272,0
1,0,0.13641863,0
1,0,0.3149638,0
1,0,0.07638033,0
1,0,0.29193667,0
1,0,0.20604698,0
1,0,0.22151677,0
1,0,0.18118103,0
1,0,0.37209445,0
1,0,0.4333584,0
1,0,0.413689,0
1,0,0.12695768,0
1,0,0.17533562,0
1,0,0.22598805,0
1,0,0.33359188,0
1,0,0.20718835,0
1,0,0.25191116,0
1,0,0.16251379,0
1,0,0.63115597,1
1,0,0.51109576,1
1,0,0.16070594,0
1,0,0.38098785,0
1,0,0.4995764,0
1,0,0.4200134,0
1,0,0.31773746,0
1,0,0.370945,0
1,0,0.20752577,0
1,0,0.42447686,0
1,0,0.41426152,0
1,0,0.4730688,0
1,0,0.6167733,1
1,0,0.57324225,1
1,0,0.57757986,1
1,0,0.5829328,1
1,0,0.772453,1
1,0,0.6071522,1
1,0,0.7652338,1
1,0,0.74428904,1
1,0,0.74870545,1
1,0,0.6352518,1
1,0,0.62263936,1
1,0,0.72399086,1
1,0,0.6239374,1
1,0,0.54269826,1
1,0,0.7284224,1
1,0,0.59467614,1
1,0,0.5135152,1
1,0,0.14995004,0
1,0,0.24028118,0
1,0,0.14308064,0
1,0,0.2605444,0
1,0,0.54119635,1
1,0,0.2550663,0
1,0,0.22635476,0
1,0,0.20994547,0
1,0,0.20525864,0
1,0,0.17648919,0
1,0,0.3307109,0
1,0,0.32265326,0
1,0,0.14218786,0
1,0,0.13648325,0
1,0,0.21784215,0
1,0,0.14574027,0
1,0,0.20689702,0
1,0,0.17587642,0
1,0,0.16875759,0
1,0,0.24513558,0
1,0,0.5633095,1
1,0,0.34800532,0
1,0,0.15200333,0
1,0,0.20838231,0
1,0,0.33770892,0
1,0,0.25371093,0
1,0,0.34550792,0
1,0,0.45246378,0
1,0,0.36101922,0
1,0,0.6473117,1
1,0,0.16604926,0
1,0,0.50822693,1
1,0,0.42374042,0
1,0,0.2479664,0
1,0,0.38169023,0
1,0,0.53709584,1
1,0,0.21748768,0
1,0,0.2216362,0
1,0,0.44425863,0
1,0,0.29171547,0
1,0,0.26482165,0
1,0,0.3450278,0
1,0,0.35359573,0
1,0,0.1791795,0
1,1,0.23712884,0
1,1,0.42018113,0
1,1,0.5337752,1
1,1,0.59820306,1
1,1,0.2576149,0
1,1,0.3474396,0
1,1,0.44797134,0
1,1,0.6889249,1
1,1,0.4095368,0
1,1,0.46774808,0
1,0,0.31031823,0
1,0,0.19503568,0
1,0,0.19736582,0
1,0,0.15635481,0
1,0,0.36663035,0
1,0,0.18175937,0
1,0,0.20815612,0
1,0,0.0683021,0
1,0,0.35173166,0
1,0,0.090033285,0
1,0,0.08948351,0
1,0,0.112110324,0
