label,probs,preds
1,0.060559303,0
1,0.07602169,0
1,0.24271694,0
1,0.059193093,0
1,0.033786416,0
1,0.030767776,0
1,0.042509947,0
1,0.024361407,0
1,0.080362156,0
1,0.024497766,0
1,0.044525933,0
1,0.10184855,0
1,0.04896387,0
1,0.1161939,0
1,0.04298461,0
1,0.055143833,0
1,0.2027096,0
1,0.1915432,0
1,0.09805786,0
1,0.03075787,0
1,0.011386836,0
1,0.042473957,0
1,0.02190413,0
1,0.010516326,0
1,0.32981163,0
1,0.41927007,0
1,0.35281512,0
1,0.18408696,0
1,0.21873762,0
1,0.08014703,0
1,0.11149857,0
1,0.075225055,0
1,0.17201617,0
1,0.10677199,0
1,0.10451925,0
1,0.040300786,0
1,0.07950048,0
1,0.20853463,0
1,0.016560607,0
1,0.23085845,0
1,0.015233021,0
1,0.069337025,0
1,0.10595687,0
1,0.17631893,0
1,0.07756568,0
1,0.15052427,0
1,0.09951549,0
1,0.045137964,0
1,0.080039136,0
1,0.063107856,0
1,0.1944203,0
1,0.055477474,0
1,0.1845754,0
1,0.15788886,0
1,0.07108356,0
1,0.2170038,0
1,0.3315637,0
1,0.15294236,0
1,0.1852198,0
1,0.15025893,0
1,0.19996846,0
1,0.31497806,0
1,0.3382903,0
1,0.34768638,0
1,0.32335228,0
1,0.7838829,1
1,0.45498273,0
1,0.4104921,0
1,0.5748128,1
1,0.74969715,1
1,0.605437,1
1,0.28367847,0
1,0.6924523,1
1,0.5833969,1
1,0.5353879,1
1,0.17493832,0
1,0.3311682,0
1,0.16838898,0
1,0.13155979,0
1,0.27189955,0
1,0.11099084,0
1,0.22911645,0
1,0.08106084,0
1,0.059861686,0
1,0.070199914,0
1,0.052915838,0
1,0.082292184,0
1,0.07968639,0
1,0.19752502,0
1,0.13786928,0
1,0.2307408,0
1,0.260439,0
1,0.24180475,0
1,0.30818135,0
1,0.2050795,0
1,0.36717522,0
1,0.5487072,1
1,0.552862,1
1,0.24386477,0
1,0.529413,1
1,0.6056137,1
1,0.28242484,0
1,0.33012488,0
1,0.06357235,0
1,0.21211277,0
1,0.061446916,0
1,0.11843494,0
1,0.2418395,0
1,0.21709487,0
1,0.47107273,0
1,0.32161054,0
1,0.13855064,0
1,0.70537436,1
1,0.4108222,0
1,0.17988293,0
1,0.13718446,0
1,0.1961432,0
1,0.27473205,0
1,0.08211303,0
1,0.038016096,0
1,0.059354343,0
1,0.06805324,0
1,0.0721552,0
1,0.11869956,0
1,0.8021605,1
1,0.62876415,1
1,0.817533,1
1,0.88930506,1
1,0.8454601,1
1,0.6105441,1
1,0.65724385,1
1,0.18155552,0
