,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7019437001301692,0.4353312302839117,0.6887216567993164,0.4570056743780009,0.45891965501588744,0.9510818438381938,0.6191059399877527,-0.05086533882009905,0.4351529535056889
1,2,1,0.6522887578377357,0.5486783422169041,0.6797771453857422,0.4997817546922741,0.4780074191838898,0.8485418626528692,0.6115254237288136,0.06074874948284043,0.5395713379563094
2,3,1,0.6246323860608615,0.6392907647122811,0.6790304382642111,0.5368834570056744,0.50066401062417,0.70931326434619,0.5869988322304399,0.10185936669489139,0.5820981733830564
3,4,1,0.5995876009647663,0.6635483520069618,0.6855006615320841,0.5377564382365779,0.5013698630136987,0.6886171213546566,0.5802615933412604,0.09935241375773013,0.5874568319641111
4,5,1,0.5727145534295303,0.6774719895572718,0.6986428101857504,0.5316455696202531,0.4964838255977497,0.6641580432737535,0.5682092555331992,0.08335015035174205,0.5815473691629307
5,6,1,0.5498314683253949,0.695094093331883,0.7133732040723165,0.5259711916193802,0.4919298245614035,0.6594543744120414,0.5635048231511254,0.0718685412418192,0.5674103162029901
6,7,1,0.5272157536103175,0.7074948330251278,0.7278859416643778,0.5194238323876037,0.4870218579234973,0.6707431796801505,0.5643055005935892,0.0614490256769949,0.5538424531395074
7,8,1,0.5092820525169373,0.7165234417491569,0.7403761545817057,0.5146224356176342,0.4836120401337793,0.6801505174035748,0.565285379202502,0.05392349413264164,0.5463847631771674
8,9,1,0.49071993965369004,0.7285978461873165,0.7529200911521912,0.5115670013094719,0.4814077025232404,0.6820319849482597,0.5644219540677307,0.04837708130700265,0.5412360077342412
9,10,1,0.4732563541485713,0.737408898074622,0.7642746965090433,0.5120034919249236,0.4818959842001317,0.6886171213546566,0.5670023237800155,0.05036620706271786,0.5384138064172139
10,11,1,0.4578944444656372,0.7475252909822692,0.7768765290578207,0.5133129637712789,0.4830729166666667,0.6980244590780809,0.5709888418622547,0.05458043429519329,0.5370915698609736
11,12,1,0.44535222534949964,0.7629718263896443,0.7887386083602905,0.5098210388476647,0.48081841432225064,0.7074317968015051,0.572516178149981,0.04949552289178563,0.5359485936489745
12,13,1,0.4315031675192026,0.76634395735886,0.7978511850039164,0.5089480576167612,0.4803548795944233,0.7130761994355598,0.5740249905338887,0.04881951362702186,0.5376048366585873
13,14,1,0.4200667016781293,0.7763515718481453,0.8074166774749756,0.5085115670013095,0.4801261829652997,0.715898400752587,0.574773413897281,0.048482518390225854,0.5382452710508334
14,15,1,0.40711409082779515,0.786685521592516,0.8175848523775736,0.5072020951549542,0.4793491864831039,0.7206020696142992,0.5757234122510334,0.04676949815205712,0.5388029698995835
15,16,1,0.39572257605882794,0.7897313173066464,0.8254806598027548,0.509384548232213,0.48099688473520247,0.7262464722483537,0.5787106446776612,0.05216409194328243,0.5406943963522819
16,17,1,0.38537900952192455,0.8025671706733384,0.8322485287984213,0.509384548232213,0.4810441267868241,0.7281279397930386,0.5793413173652695,0.052527497572435994,0.5437632721601025
17,18,1,0.3767069956431022,0.8087675405199608,0.8430582483609518,0.5115670013094719,0.4828009828009828,0.7394167450611477,0.5841694537346711,0.059108805112785295,0.5433503605124701
18,19,1,0.36530268077666944,0.8160556945502012,0.8504639863967896,0.5106940200785683,0.48212083847102344,0.735653809971778,0.5824953445065177,0.056611012785111124,0.5452119102411281
19,20,1,0.3585706972158872,0.8192102686826933,0.8563190698623657,0.51113051069402,0.48248309772587583,0.7384760112888052,0.5836431226765799,0.058048345775472014,0.5487879242877849
20,1,2,0.6847124695777893,0.4733579817311875,0.701560378074646,0.5091783216783217,0.48391812865497075,0.9394512771996215,0.6387906079125121,0.12978076975643102,0.5310190774896689
21,2,2,0.6368413200745215,0.548825576337538,0.7273226777712504,0.5131118881118881,0.48524080787156915,0.8864711447492905,0.6271753681392236,0.10853126772241586,0.5089681032488528
22,3,2,0.6034262478351593,0.6193997390169639,0.7487250169118246,0.4991258741258741,0.4737152982870644,0.7587511825922422,0.5832727272727273,0.039720913305359394,0.5000607147276253
23,4,2,0.5663480781591855,0.6642018268812527,0.7783695062001547,0.49606643356643354,0.471563981042654,0.7530747398297067,0.5799635701275045,0.0322588440733833,0.5071712547274869
24,5,2,0.5381804888065045,0.6764897781644194,0.7965492606163025,0.5008741258741258,0.4743202416918429,0.7426679280983917,0.5789085545722714,0.0400375772791463,0.516054049941322
25,6,2,0.5112980970969567,0.7016093953892997,0.8148522973060608,0.5004370629370629,0.47381242387332523,0.7360454115421002,0.5765098184512782,0.0378527794153791,0.5224609907875007
26,7,2,0.4865190868194287,0.7202044367116137,0.8329792022705078,0.5004370629370629,0.47319201995012466,0.718070009460738,0.5704622322435174,0.03445250596438651,0.5254317854664313
27,8,2,0.4662456191503085,0.7355371900826446,0.8499302268028259,0.5039335664335665,0.47547169811320755,0.7152317880794702,0.5712126936154137,0.04085742648667106,0.5303173996881261
28,9,2,0.4442087411880493,0.7466289691170074,0.8652213017145792,0.5091783216783217,0.4789808917197452,0.7114474929044465,0.572516178149981,0.05043861112840258,0.5345731946783157
29,10,2,0.4248004097204942,0.764136581122227,0.8789523839950562,0.5109265734265734,0.4802547770700637,0.7133396404919584,0.5740388275599543,0.05421700690687179,0.5393784963805568
30,11,2,0.4071579139966231,0.7770769899956503,0.891733705997467,0.5157342657342657,0.48349514563106794,0.706717123935667,0.574173712528824,0.062243492991349694,0.5425126059913907
