label,probs,preds
1,0.5184075,1
1,0.51865554,1
1,0.518627,1
1,0.51905435,1
1,0.5179148,1
1,0.51923984,1
1,0.5190292,1
1,0.51805556,1
1,0.51816267,1
1,0.5180055,1
1,0.5188644,1
1,0.52055323,1
1,0.51991403,1
1,0.5203352,1
1,0.52041715,1
1,0.5186984,1
1,0.5189263,1
1,0.5201884,1
1,0.5198201,1
1,0.5183212,1
1,0.5202988,1
1,0.5178939,1
1,0.51749575,1
1,0.5180175,1
1,0.52621835,1
1,0.52620614,1
1,0.52780795,1
1,0.5270807,1
1,0.5266113,1
1,0.5264907,1
1,0.5251916,1
1,0.5253383,1
1,0.52634853,1
1,0.52632594,1
1,0.5247134,1
1,0.524031,1
1,0.5257024,1
1,0.52502084,1
1,0.52669764,1
1,0.5241832,1
1,0.5245201,1
1,0.52377224,1
1,0.5241433,1
1,0.5251551,1
1,0.5262605,1
1,0.5254772,1
1,0.52357006,1
1,0.5248799,1
1,0.5255573,1
1,0.52458984,1
1,0.5236425,1
1,0.52235943,1
1,0.5202668,1
1,0.520486,1
1,0.5197497,1
1,0.5195483,1
1,0.5197145,1
1,0.5197139,1
1,0.5221733,1
1,0.5210331,1
1,0.5213513,1
1,0.5204797,1
1,0.521486,1
1,0.5220026,1
1,0.52324486,1
1,0.522671,1
1,0.5211141,1
1,0.5212565,1
1,0.5223557,1
1,0.5214021,1
1,0.5205431,1
1,0.5214088,1
1,0.52100605,1
1,0.5204226,1
1,0.5221737,1
1,0.5213855,1
1,0.5204171,1
1,0.5197205,1
1,0.51991093,1
1,0.5197111,1
1,0.518317,1
1,0.5194262,1
1,0.52015394,1
1,0.5206497,1
1,0.52143174,1
1,0.5204229,1
1,0.52138674,1
1,0.5207926,1
1,0.51896805,1
1,0.5199585,1
1,0.5188652,1
1,0.5195377,1
1,0.520545,1
1,0.52005506,1
1,0.52036405,1
1,0.52129406,1
1,0.5217125,1
1,0.5204212,1
1,0.5208323,1
1,0.52061015,1
1,0.519946,1
1,0.52148384,1
1,0.51888585,1
1,0.51854235,1
1,0.51733553,1
1,0.51910657,1
1,0.5191352,1
1,0.44621202,0
1,0.44892076,0
1,0.44455144,0
1,0.43263164,0
1,0.43805143,0
1,0.44741637,0
1,0.4427378,0
1,0.44250008,0
1,0.43819785,0
1,0.44356704,0
1,0.45034447,0
1,0.4571751,0
1,0.45773023,0
1,0.4628299,0
1,0.46975586,0
1,0.47773728,0
1,0.4908532,0
1,0.5067292,1
1,0.53782517,1
1,0.52313375,1
1,0.5381132,1
1,0.5446397,1
1,0.551107,1
1,0.551978,1
1,0.52780545,1
1,0.5300349,1
1,0.5279516,1
1,0.5275112,1
1,0.5284577,1
1,0.52784854,1
1,0.52748233,1
1,0.5276815,1
1,0.52722675,1
1,0.5291988,1
1,0.5284273,1
1,0.5292101,1
1,0.52986294,1
1,0.5310736,1
1,0.52729326,1
1,0.52705723,1
1,0.5279224,1
1,0.5284571,1
1,0.5285212,1
1,0.52764523,1
1,0.52735066,1
1,0.526162,1
1,0.52571636,1
