,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7036425012808579,0.00470743162582867,0.442287838170912,0.01377538767619592,0.6960285822550456,0.010936934600397167,0.4702813485232139,0.021167877521617532,0.4588487098822844,0.027367080068641778,0.8153626248845744,0.11710295204987713,0.585831697696443,0.047907945875640096,-0.03351038613006663,0.04999530359895395,0.4944818745004751,0.06329044622754881
2,0.6534023453791937,0.007195235520496402,0.5699480113049039,0.03870232163910273,0.7079954614241918,0.025342023985959524,0.4759822195279818,0.019901988035921813,0.4622826453722695,0.027343096630802033,0.8241580277199496,0.09249375983944498,0.5918416221762044,0.045072065077974205,-0.005040603014396866,0.06809264504022279,0.5047448185921932,0.04589893042270021
3,0.6272719084452361,0.01014582975986088,0.6061986578798744,0.019057081076564522,0.7234237651030223,0.03970219552048499,0.4871316714123556,0.033158291758067705,0.4663414936408691,0.031686496960090654,0.725855548816793,0.04652439013641791,0.56760223111074,0.03532594789931637,0.0005423032437233022,0.07302121240095219,0.5089478894971755,0.061079213838628514
4,0.6023939579725266,0.012383020811154982,0.6334047221463174,0.0075212690304161025,0.7391888399918873,0.04973323280633008,0.4930467180966648,0.03505602250273848,0.4710946213742172,0.031537608751352905,0.719961047444308,0.028257180286098717,0.5689103307948657,0.024908688624371587,0.012636858588007399,0.07257139203996484,0.511723226750911,0.07072006920954041
5,0.5779116499882477,0.015748743885647825,0.6566073056559021,0.010963588449972406,0.7550751854976019,0.05726551517835643,0.4926067459313753,0.03128231116300341,0.47055789496327893,0.02695615282057277,0.7054360473422405,0.029277146770814493,0.5636675889995615,0.014765414485059839,0.010466274912560384,0.0667893804109263,0.5122018796166887,0.07617767590184034
6,0.5558174592562211,0.017286174290665198,0.6716921503596358,0.012452526217173899,0.7718263427416484,0.06523882717272697,0.4928715730587082,0.03224121510069438,0.4706110469564173,0.025214258603591767,0.6996835858621616,0.04323703817437862,0.5616096179257466,0.014537022541515671,0.010732492345618728,0.0721742125779572,0.511465607360224,0.07822801010734161
7,0.5346076720418074,0.018671801016065654,0.687693932867917,0.013032577544006302,0.7884769444664319,0.07236213909595564,0.49427404160497146,0.02886158024882737,0.471206618990294,0.020977903646600238,0.6993807876925502,0.052388094543344456,0.5619200868332493,0.015895764850884994,0.015010532274047281,0.06943440702346756,0.5106630464195733,0.07703883804342564
8,0.5150437215964,0.020116120710079333,0.704174163768269,0.016621097928950928,0.8048859914143881,0.07985377088713837,0.4965403369176758,0.02735254270881691,0.4727011428140253,0.020038431997577894,0.7017608768134889,0.058428028864223075,0.5636845007629117,0.01823114546470064,0.02067311376320774,0.06698557442883867,0.5123797142343305,0.07561546749643691
9,0.4956514649284191,0.021468887345750424,0.7191086306491739,0.015573909346275913,0.8194998304049174,0.08623366383449305,0.4977517394008057,0.024882081865310608,0.47301518342798055,0.01690525189643699,0.6991677910627562,0.0625186977302811,0.5631943143127434,0.021065928197265348,0.023199117002536115,0.06619399275820503,0.5136260626762292,0.07319319950220489
10,0.4777050406122819,0.021111928816374553,0.732826282561149,0.016435438569361565,0.8330039779345194,0.09100707728427727,0.4990591677592784,0.0268949931147983,0.47370993635327896,0.01659233481659597,0.6951641162712583,0.0689598677086661,0.562262819063362,0.02397767614461886,0.025916024583545305,0.07153542387732355,0.5156123940612941,0.0715235544357998
11,0.46197997354544124,0.02174801008544648,0.7424240820676389,0.015711561737243394,0.8473457604646683,0.09615764642538624,0.4985434232098843,0.024956836768520584,0.47326627681124034,0.016199844857732678,0.6961648091050054,0.07180667210253094,0.5622342771467979,0.025152589621989886,0.025663260977572443,0.06836041254100736,0.5173947901760837,0.06961502156918371
12,0.4458526290380037,0.022650042576966737,0.756552896475431,0.016306553836603895,0.8636570200324059,0.10184476799353448,0.49862390887063396,0.02451190208062332,0.4734192261913813,0.013362276262105333,0.6997906490012843,0.07794293134259517,0.563366611959973,0.025713512902820115,0.02645660707601182,0.06857546008765543,0.5187751681037285,0.06787402219584979
13,0.43058555777638385,0.022164947994764452,0.7666328725815245,0.01577382570071036,0.8774357383449871,0.10732808305567203,0.498361659420545,0.022854826349788075,0.47301251061963495,0.013545852235450911,0.6959810769896821,0.0760154101243351,0.5619267605993808,0.02549126223322066,0.02492850759532863,0.06505292343731013,0.5196844988998454,0.06679114531418089
14,0.41688438439980524,0.021909390444811168,0.7752320720763234,0.015244852019111386,0.8898199011882146,0.10993814752502548,0.49827627188668594,0.020363081555050268,0.4726556202059318,0.013688707741600125,0.6891482695413018,0.07681468968785411,0.5593722485078876,0.02583081653583601,0.02376323247907223,0.06006798903623013,0.5205427158534277,0.0650286493698911
15,0.40414963903335427,0.021892145777769486,0.7832012447448304,0.013075300176869621,0.9030366688966751,0.11293056816458723,0.49819081389846653,0.02076806290695705,0.4727665861304863,0.011527343464498806,0.6911465392081517,0.07943210224922241,0.5599741035901442,0.025144151715429823,0.024355798868842798,0.06166992413575348,0.5216207125619812,0.06441366087470408
16,0.3917012500266234,0.022461026718288132,0.7934323352813564,0.01554137370498183,0.9192154576381049,0.11792670124847202,0.4974953998040553,0.02001695938422352,0.4726269004726225,0.011898902437105011,0.6987776530154756,0.07952015297133402,0.5623416741882169,0.024556010888744508,0.024558507830638378,0.06001455753836586,0.5232287695335518,0.06466130866020356
17,0.3803202220453666,0.021570281860405004,0.8002463629335519,0.014706524739139432,0.9366162816683452,0.12233017658885448,0.4981896184988045,0.018913091965434486,0.4733323368340522,0.012226846118135647,0.7050449089002099,0.07734338031017503,0.5649455008566419,0.023764385899691275,0.026719789819065403,0.05728666955953023,0.5225940632822705,0.06410038259563992
18,0.3698181367073304,0.02245699045127187,0.8075838785439677,0.014651071572815127,0.9464629669984183,0.12562907194765113,0.49836581426336046,0.018552625431498503,0.47318853319871046,0.012052913640772546,0.7020744977164448,0.07866485469858775,0.5639404710120525,0.02520087073563282,0.026505124646368117,0.05782007472053127,0.5240659150969555,0.06323183856527578
19,0.3593704185424707,0.021604135035884625,0.8135486459338124,0.013326296828092825,0.9550644954045613,0.12868781385142467,0.49810400101340224,0.01994849606774115,0.47260253526740537,0.011970003672409534,0.6901221005893148,0.08112854048090025,0.5595050284078452,0.02592653913540818,0.023534824357021766,0.05902629130558862,0.5235005203964659,0.06233982448986917
20,0.3491155065022982,0.021122515544449806,0.8198201707414414,0.013457036762175294,0.9671943138043086,0.12859341842111235,0.497676135614425,0.02060548872804759,0.47222475096597805,0.01218897406970563,0.6870070379188417,0.08244271632962931,0.5581162121989329,0.026601005411622688,0.022808268172615154,0.06049354225854955,0.5240145845430071,0.06239134329704754
