label,probs,preds
1,0.565123,1
1,0.564278,1
1,0.56504965,1
1,0.5635081,1
1,0.5627027,1
1,0.56606996,1
1,0.56543416,1
1,0.5635558,1
1,0.5653505,1
1,0.5658462,1
1,0.5632498,1
1,0.5704286,1
1,0.56560975,1
1,0.56871206,1
1,0.56392014,1
1,0.5677149,1
1,0.5627412,1
1,0.5654882,1
1,0.56587905,1
1,0.56541973,1
1,0.5693122,1
1,0.5663151,1
1,0.5654181,1
1,0.5645487,1
1,0.5532774,1
1,0.5491945,1
1,0.5514134,1
1,0.5522683,1
1,0.55300987,1
1,0.5539761,1
1,0.553414,1
1,0.55189395,1
1,0.55714566,1
1,0.5541293,1
1,0.55388504,1
1,0.55417055,1
1,0.55095375,1
1,0.5533685,1
1,0.55723095,1
1,0.55006653,1
1,0.5544303,1
1,0.551436,1
1,0.5505438,1
1,0.5530633,1
1,0.55220187,1
1,0.55458164,1
1,0.550222,1
1,0.55354697,1
1,0.55289716,1
1,0.5535262,1
1,0.5567058,1
1,0.54985493,1
1,0.55261827,1
1,0.55257756,1
1,0.5495339,1
1,0.55244243,1
1,0.5508993,1
1,0.55226004,1
1,0.55379534,1
1,0.5518311,1
1,0.5518904,1
1,0.55308753,1
1,0.5501087,1
1,0.55460334,1
1,0.5529972,1
1,0.54923683,1
1,0.5542925,1
1,0.547308,1
1,0.55110526,1
1,0.5514895,1
1,0.5521266,1
1,0.5502694,1
1,0.54789436,1
1,0.54929614,1
1,0.5501746,1
1,0.55229867,1
1,0.55242926,1
1,0.54791886,1
1,0.5522514,1
1,0.55309814,1
1,0.5500332,1
1,0.55041665,1
1,0.5511695,1
1,0.54951113,1
1,0.54950464,1
1,0.55124325,1
1,0.5492334,1
1,0.5524814,1
1,0.550512,1
1,0.553785,1
1,0.5519378,1
1,0.5510637,1
1,0.5502753,1
1,0.55182904,1
1,0.551008,1
1,0.5519883,1
1,0.5526362,1
1,0.55228704,1
1,0.5537569,1
1,0.5541777,1
1,0.5530731,1
1,0.55430007,1
1,0.55339336,1
1,0.5529504,1
1,0.55356634,1
1,0.55220425,1
1,0.5546769,1
1,0.56252885,1
1,0.56620437,1
1,0.56271374,1
1,0.5672154,1
1,0.56554246,1
1,0.56334305,1
1,0.566576,1
1,0.5672957,1
1,0.56569976,1
1,0.5697512,1
1,0.5703997,1
1,0.5630162,1
1,0.56874895,1
1,0.5695722,1
1,0.5655951,1
1,0.56553173,1
1,0.5676783,1
1,0.56529593,1
1,0.56253815,1
1,0.5619374,1
1,0.563615,1
1,0.5647262,1
1,0.56570846,1
1,0.5675516,1
1,0.56021416,1
1,0.5666959,1
1,0.563008,1
1,0.56318355,1
1,0.5634872,1
1,0.5618976,1
1,0.5622191,1
1,0.56494063,1
1,0.5607274,1
1,0.5644832,1
1,0.56079286,1
1,0.56620234,1
1,0.5644684,1
1,0.56297,1
1,0.56388295,1
1,0.562678,1
1,0.56659746,1
1,0.5609099,1
1,0.5628699,1
1,0.56432885,1
1,0.5652667,1
1,0.56129956,1
1,0.5627486,1
1,0.5628005,1
1,0.5641436,1
1,0.5621595,1
1,0.54984444,1
1,0.5534476,1
1,0.5532312,1
1,0.55604696,1
1,0.5508334,1
1,0.55375195,1
1,0.5466564,1
1,0.5495893,1
1,0.553541,1
1,0.55338204,1
1,0.55268127,1
1,0.5564911,1
1,0.55589706,1
1,0.55284864,1
1,0.5575311,1
1,0.5491416,1
1,0.5504634,1
1,0.552527,1
1,0.55619997,1
1,0.55021805,1
1,0.5572126,1
1,0.55791646,1
1,0.55094594,1
1,0.5578634,1
1,0.5485444,1
1,0.5475977,1
1,0.55021614,1
1,0.554476,1
1,0.55105895,1
1,0.55593175,1
1,0.5562015,1
1,0.5529633,1
0,0.5558332,1
0,0.5490723,1
0,0.54725575,1
