label,probs,preds
1,0.44586208,0
1,0.44586888,0
1,0.45002836,0
1,0.44838455,0
1,0.44878474,0
1,0.45122632,0
1,0.45129293,0
1,0.4494623,0
1,0.44956312,0
1,0.4492159,0
1,0.45135894,0
1,0.44998267,0
1,0.44851896,0
1,0.45306584,0
1,0.44923073,0
1,0.4488266,0
1,0.44860658,0
1,0.44788396,0
1,0.45016018,0
1,0.44736725,0
1,0.4469146,0
1,0.4471591,0
1,0.44774765,0
1,0.44803467,0
1,0.50299686,1
1,0.50352025,1
1,0.50274944,1
1,0.5025013,1
1,0.5050159,1
1,0.5011527,1
1,0.5000262,1
1,0.49879035,0
1,0.5004167,1
1,0.5008797,1
1,0.49964124,0
1,0.49932837,0
1,0.50031555,1
1,0.49868223,0
1,0.4970789,0
1,0.4974006,0
1,0.49909467,0
1,0.49507752,0
1,0.49601614,0
1,0.49428463,0
1,0.50117433,1
1,0.49557945,0
1,0.49559596,0
1,0.4962043,0
1,0.50071293,1
1,0.4970096,0
1,0.500566,1
1,0.50086343,1
1,0.5105504,1
1,0.5068693,1
1,0.5109856,1
1,0.5096039,1
1,0.5099326,1
1,0.5104819,1
1,0.5091405,1
1,0.5068124,1
1,0.5151345,1
1,0.513017,1
1,0.5097263,1
1,0.5162296,1
1,0.5154736,1
1,0.51970196,1
1,0.5187947,1
1,0.5149124,1
1,0.51781297,1
1,0.51739854,1
1,0.51741654,1
1,0.52231747,1
1,0.51656455,1
1,0.5191578,1
1,0.52188104,1
1,0.51623124,1
1,0.520281,1
1,0.52017725,1
1,0.51927847,1
1,0.50009924,1
1,0.50157434,1
1,0.49838164,0
1,0.49770454,0
1,0.49992216,0
1,0.49834436,0
1,0.4960132,0
1,0.49761447,0
1,0.49913284,0
1,0.5046473,1
1,0.49850467,0
1,0.49857318,0
1,0.50314254,1
1,0.49870798,0
1,0.49524012,0
1,0.50247175,1
1,0.4965978,0
1,0.5001371,1
1,0.49528283,0
1,0.4934215,0
1,0.49597254,0
1,0.49644116,0
1,0.4951454,0
1,0.49925452,0
1,0.50504464,1
1,0.5001421,1
1,0.4996904,0
1,0.5020744,1
1,0.31306893,0
1,0.103125334,0
1,0.06874851,0
1,0.052902397,0
1,0.079448536,0
1,0.08270443,0
1,0.07158505,0
1,0.07448763,0
1,0.061881386,0
1,0.072207496,0
1,0.12494627,0
1,0.1351534,0
1,0.0979102,0
1,0.115793794,0
1,0.14995302,0
1,0.18409446,0
1,0.2592437,0
1,0.47279742,0
1,0.8595024,1
1,0.9436048,1
1,0.97033405,1
1,0.96533346,1
1,0.93701553,1
1,0.8322595,1
1,0.5404015,1
1,0.5595253,1
1,0.5430852,1
1,0.56282514,1
1,0.5575891,1
1,0.5496476,1
1,0.5567745,1
1,0.572061,1
1,0.5913812,1
1,0.54793555,1
1,0.57636875,1
1,0.57130456,1
1,0.5505896,1
1,0.54028153,1
1,0.561832,1
1,0.5531351,1
1,0.54134524,1
1,0.53831095,1
1,0.55345297,1
1,0.55318993,1
1,0.54998267,1
1,0.53950167,1
1,0.5341388,1
1,0.550462,1
1,0.55639684,1
1,0.5588852,1
1,0.64533854,1
1,0.64482015,1
1,0.64617544,1
1,0.64547557,1
1,0.6476023,1
1,0.64658105,1
1,0.64508337,1
1,0.6447851,1
1,0.6450138,1
