,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7181999596265646,0.009905050629039038,0.46582649180107527,0.023702820388894257,0.6908681382735571,0.004824793827060881,0.493509648319581,0.044559654291365505,0.4735032773764095,0.0181451800488417,0.7274879083938494,0.13392276655619179,0.5687048698864527,0.03273743199589173,0.006891905208722601,0.10987785820274712,0.5153393494134876,0.0880521458305298
2,0.6570584322397526,0.012788234092550066,0.5746265226912378,0.031754076187812584,0.696385528643926,0.022054796908043673,0.4894807405026687,0.012038601414639496,0.4732901637538006,0.011910512577312711,0.8662464614809441,0.08185239256379541,0.6107806927891964,0.018409237451774148,0.052328679306699544,0.07736579282459906,0.5595507858914225,0.07075946499057795
3,0.6335534103405782,0.015150917218967793,0.5805586994169423,0.019479974526768327,0.6954060484965642,0.029213785774870472,0.49458627143623807,0.02274812823797425,0.4728215697247773,0.022467935669664235,0.7673232233897334,0.09135622244876737,0.5834616726077955,0.0345008437127376,0.036122440610675835,0.070053922874791,0.5656766130432784,0.06487069439920906
4,0.6037095049634958,0.019952711322378167,0.6218556551219573,0.02080521054019484,0.7038653661807379,0.0306676637056732,0.5051514413423696,0.03209157979073907,0.48100005628611414,0.032090941985146955,0.7727285760044513,0.06125797222178161,0.5914300721842027,0.026625455373933713,0.05406298333799918,0.061119623554023464,0.5683714023162816,0.053001580799712865
5,0.574929500848819,0.02275270364313416,0.649976526088148,0.013686140499834623,0.7119219203790028,0.03585367585824958,0.5149784419129946,0.03148201012383315,0.48726957441969143,0.03231658693964616,0.7629059285817424,0.06778468901427645,0.593036029174622,0.027353461851060728,0.07188703039529602,0.06121013752698104,0.5741703848620826,0.05221919177890326
6,0.5498268344463446,0.02437160109313702,0.6708103129249623,0.018952892613087167,0.7229847917954128,0.03824388283110223,0.5195840884689006,0.0279451528731522,0.4902165883645309,0.0334072731021021,0.7491919990094978,0.07190201311408953,0.5907425071473585,0.028138809699493516,0.07896941601475609,0.04636610452783707,0.5740238349195941,0.046749841805301014
7,0.5242056080164054,0.028052509487623167,0.693731517924326,0.025025002968699344,0.7369395151734353,0.044091406707645546,0.5202768330152423,0.02543973710367177,0.4905082499690764,0.03168222383079288,0.7536624430683201,0.07043910564850506,0.5925053429591065,0.027758704421447167,0.08173500795104074,0.04576223529331625,0.5782790935694978,0.044870419969209416
8,0.5007178346698101,0.029776814957397896,0.7133657610601294,0.024732469757754512,0.7504351372520129,0.05047486677972708,0.5233009286255992,0.019081467837457598,0.4920969514190358,0.02936758851799614,0.7551353257728624,0.07192267124841774,0.5943287446075068,0.02871713791027159,0.0882090302036516,0.037472079092551215,0.5817731891942286,0.04278968418601464
9,0.4794317086155598,0.030082352838113016,0.7290209235396041,0.02725139481803897,0.7576414232452711,0.047403479597950444,0.5247862100106137,0.018141543122232692,0.49290220031268833,0.028947576075652674,0.7404431263599547,0.07063198695567384,0.5903380271062308,0.028642360371857686,0.08873825284805743,0.04169881358983152,0.5840072695603604,0.04471815490274792
10,0.45767947748685495,0.02976647686452956,0.749004380484559,0.025985791564446414,0.7672500411669413,0.04698779538235678,0.5277352502991126,0.01404146547704338,0.4948234971428132,0.026851279128825383,0.73053287576437,0.07454273710195498,0.5884102040095487,0.02840357583035877,0.09270705764813598,0.039681971275663724,0.5874061149294434,0.04746305072590608
11,0.43855933619615356,0.02933909818057038,0.7635246133073046,0.02149559693390555,0.7828874975442887,0.04632011097372798,0.526694535258603,0.014882279022437014,0.49431257191682504,0.026415009731618463,0.736288673491978,0.07385596655756209,0.5898293956637378,0.026779072188681526,0.0922400004510549,0.04052521250155808,0.5892182832383962,0.05035120032878104
12,0.4202656386754452,0.02948725345492866,0.7777610494816676,0.019621909825535775,0.7989710380633672,0.060883854622225085,0.5290132383797742,0.009766194493758498,0.4955338721325429,0.024049933234227026,0.7476135585510167,0.06562877978470491,0.5948773887475881,0.02606357365456893,0.09754898226003712,0.03653872594997666,0.5901034501083623,0.05519306902251143
13,0.40289693843477814,0.029467782154203658,0.7925168857481178,0.017672270003618668,0.8188102220495542,0.07114906007023626,0.5274361600943747,0.010811832853641453,0.4943234779308412,0.023871078345712816,0.7492497247582552,0.06229592500744787,0.5946795062175549,0.0261771577691144,0.09408988596873376,0.03705436270851239,0.5912110581909423,0.05794581206904916
14,0.3871116103461155,0.02758345863709982,0.8016398408253617,0.014498010996057123,0.8287635107835134,0.06150128778233934,0.5290151539103789,0.011457203279294214,0.4954743148742697,0.023535115538689283,0.7447017278859448,0.061025470060757515,0.5940608920721228,0.025287336067317177,0.09582940510157853,0.03688821877172748,0.5929284387014212,0.05926233152601684
15,0.3733021624577351,0.025935722687792064,0.8102601641479582,0.010986233691125372,0.8293257892131806,0.05320787009282475,0.5363506984713521,0.02068357917852858,0.501929555101197,0.027808109761972566,0.720870449976016,0.08228336441088346,0.589489902240255,0.027456964943537596,0.10573731373902104,0.04439326698162831,0.5939014247579544,0.06121789639365939
16,0.3597627639197386,0.02444433744286035,0.8179879915344686,0.009200635233011744,0.8424353902538618,0.05155249656792232,0.5335594630304054,0.020152775959219056,0.5000593325100968,0.02676969302674036,0.7152866506729483,0.08615752798668758,0.5860162087975367,0.026492357780353054,0.10013793268760782,0.04389734798689963,0.5929741386716278,0.06341040269253957
17,0.35001174119802625,0.020416689715942748,0.8267823990874312,0.008829411478203588,0.8752753471334775,0.08725631052257299,0.5276911834754887,0.014672837573228143,0.495364512159029,0.02266423390381327,0.7389076247889215,0.09791982206772434,0.5902522650840629,0.03188696823239278,0.09612764916881356,0.04636678930145074,0.591058445026494,0.06636612109978068
18,0.3365899303211616,0.019153929258526523,0.8338156234910151,0.009462130492433288,0.9022932132085165,0.10323158124849971,0.5207815049221323,0.016463982503393832,0.49083696547136463,0.02607529218725678,0.7337707112152275,0.08293175564947224,0.5857199282086278,0.024421207747450765,0.079838093000648,0.04024834775569761,0.5886714041708496,0.0672665219780183
19,0.3339768905956776,0.01634970889482667,0.8357348396519081,0.012139949872030556,0.9090086951851845,0.10167788287131173,0.532975709578072,0.016919727465038063,0.4984128268038117,0.02187875279345816,0.724276699369615,0.084150611303525,0.5886425646024238,0.03181483862604692,0.09632957127561725,0.03539248035009217,0.5928697562846891,0.06672252947058341
20,0.32855041087246856,0.014802236932090101,0.8365838657921444,0.01560347891202316,0.9274329821268719,0.1318131852572623,0.5411959939560537,0.02701466673582022,0.5044274325332939,0.02758068392601766,0.7559385588053293,0.07615322494862484,0.603684798677358,0.032999066489380294,0.11547844288401839,0.04823951110910804,0.5941554532438126,0.06531701089982933
