label,probs,preds
1,0.08634605,0
1,0.047637217,0
1,0.23868069,0
1,0.14207456,0
1,0.16123343,0
1,0.054694127,0
1,0.12501298,0
1,0.123524,0
1,0.15331651,0
1,0.12612209,0
1,0.19343343,0
1,0.1288348,0
1,0.21381639,0
1,0.4064931,0
1,0.35882133,0
1,0.39236036,0
1,0.510724,1
1,0.24925841,0
1,0.18296918,0
1,0.07473566,0
1,0.08912788,0
1,0.047411703,0
1,0.075892985,0
1,0.032204278,0
1,0.3349366,0
1,0.6907603,1
1,0.52142465,1
1,0.28842482,0
1,0.3119936,0
1,0.29054317,0
1,0.3647029,0
1,0.21365973,0
1,0.1619028,0
1,0.20054942,0
1,0.15161283,0
1,0.0896616,0
1,0.1314197,0
1,0.076623574,0
1,0.05271365,0
1,0.15850307,0
1,0.07975807,0
1,0.05027027,0
1,0.11847566,0
1,0.04486327,0
1,0.078464076,0
1,0.0883808,0
1,0.06444994,0
1,0.03701799,0
1,0.17157765,0
1,0.18899697,0
1,0.21480708,0
1,0.118357316,0
1,0.3809744,0
1,0.15053345,0
1,0.2253125,0
1,0.3916113,0
1,0.26812786,0
1,0.48881167,0
1,0.34767854,0
1,0.22289811,0
1,0.21790746,0
1,0.2145318,0
1,0.21650347,0
1,0.30993533,0
1,0.22276953,0
1,0.46191335,0
1,0.419916,0
1,0.38201022,0
1,0.44180617,0
1,0.3705363,0
1,0.28100792,0
1,0.2057485,0
1,0.355004,0
1,0.37810126,0
1,0.35366216,0
1,0.20117953,0
1,0.23574585,0
1,0.13303207,0
1,0.18520075,0
1,0.34637725,0
1,0.37750757,0
1,0.26922545,0
1,0.35504875,0
1,0.21442506,0
1,0.18026865,0
1,0.12416572,0
1,0.16367482,0
1,0.12814681,0
1,0.19283845,0
1,0.3125053,0
1,0.2962027,0
1,0.2993096,0
1,0.3657965,0
1,0.48882297,0
1,0.62801653,1
1,0.61158323,1
1,0.72930384,1
1,0.58572227,1
1,0.1338805,0
1,0.29661557,0
1,0.48686132,0
1,0.14318764,0
1,0.14870046,0
1,0.047895417,0
1,0.3344529,0
1,0.0674863,0
1,0.07928675,0
1,0.12567379,0
1,0.18121555,0
1,0.40550303,0
1,0.24430913,0
1,0.19335215,0
1,0.37906232,0
1,0.26616585,0
1,0.17047167,0
1,0.1685877,0
1,0.2996605,0
1,0.1594732,0
1,0.08625186,0
1,0.12371682,0
1,0.18004863,0
1,0.20005532,0
1,0.22172606,0
1,0.2867589,0
1,0.85152406,1
1,0.65083075,1
1,0.8275418,1
1,0.9108036,1
1,0.9002961,1
1,0.8146888,1
1,0.83137554,1
1,0.7276504,1
1,0.4235581,0
1,0.6321985,1
1,0.6299909,1
1,0.4940889,0
1,0.4592556,0
1,0.70033824,1
1,0.5070438,1
1,0.40358648,0
1,0.57154375,1
1,0.6021664,1
1,0.5849072,1
1,0.6658638,1
1,0.38346666,0
1,0.34770057,0
1,0.23899527,0
1,0.33457974,0
1,0.10360337,0
1,0.14710549,0
1,0.12355621,0
1,0.07220811,0
1,0.13845295,0
1,0.13379042,0
1,0.36500493,0
1,0.5283543,1
1,0.8563527,1
1,0.9006408,1
1,0.96357197,1
1,0.83100116,1
1,0.9849924,1
1,0.93469864,1
1,0.95620155,1
1,0.94181854,1
1,0.9339887,1
1,0.84462297,1
1,0.96261066,1
1,0.8568299,1
1,0.99037665,1
1,0.94020027,1
1,0.93893874,1
1,0.961818,1
1,0.9612466,1
1,0.93102354,1
1,0.96308863,1
1,0.9703405,1
