,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7251926202040452,0.42913086043728926,0.6940412720044454,0.4343081623745089,0.4456876456876457,0.8993414863593603,0.5960099750623441,-0.14066697969169265,0.4035793847539843
1,2,1,0.6660356934253986,0.5374741651256391,0.6740108728408813,0.48756001745962463,0.4715238583889174,0.8645343367826905,0.6102257636122178,0.03606592026678854,0.6031968860792851
2,3,1,0.6467675154025738,0.5572718372674861,0.6588826775550842,0.5185508511567001,0.48878923766816146,0.8203198494825964,0.6125746399719002,0.09328232918262953,0.642942504925829
3,4,1,0.6209186682334313,0.6021973240509083,0.6620357235272726,0.5482322130074203,0.5093833780160858,0.7149576669802445,0.5949119373776908,0.12438481081026834,0.625658437033655
4,5,1,0.5948659754716433,0.6403785488958991,0.6598218679428101,0.5626364033173287,0.5213435969209237,0.7008466603951082,0.5979133226324238,0.14807645798312252,0.6344678572413518
5,6,1,0.5700336809341724,0.6699662786903079,0.6667526364326477,0.556525534701004,0.516773733047823,0.6810912511759172,0.5876623376623377,0.13279672178516824,0.6251919004967197
6,7,1,0.5460037955870995,0.6957467638420537,0.6737703482309977,0.5521606285464863,0.5130557515878617,0.6839134524929446,0.5862903225806452,0.12527694359157518,0.619825581217193
7,8,1,0.523377035672848,0.7189165669531165,0.6850594480832418,0.5429943256219991,0.5055788005578801,0.6820319849482597,0.5806968362034441,0.10787599184800863,0.6097012021168042
8,9,1,0.503045162329307,0.7389317959316871,0.700236996014913,0.5373199476211261,0.5010114632501685,0.6989651928504234,0.5836606441476826,0.10057344577045012,0.5970886281527605
9,10,1,0.4808845359545488,0.7548134450125095,0.7141427795092264,0.5264076822348319,0.49269588313413015,0.6980244590780809,0.5776566757493188,0.07972876584473053,0.5890946892973914
10,11,1,0.4614690358822162,0.774937452409442,0.7355770866076151,0.5198603230030554,0.4881181759794477,0.7149576669802445,0.5801526717557252,0.07046745798297396,0.5754241728743861
11,12,1,0.44412110631282514,0.782987055368215,0.7497941056887308,0.5207333042339589,0.4889170360987967,0.7262464722483537,0.5844057532172596,0.07443707059214588,0.5688827024492785
12,13,1,0.42577234025184924,0.7933210051125856,0.7694388031959534,0.5159319074639895,0.48542458808618505,0.7206020696142992,0.580083301779629,0.06394296785182167,0.5628575631011733
13,14,1,0.41022659608950984,0.804416403785489,0.7899836699167887,0.5146224356176342,0.485160508782556,0.753527751646284,0.5902726602800294,0.06818422028601472,0.5578382734624212
14,15,1,0.3964307170647841,0.8123572283259002,0.8075608412424723,0.5115670013094719,0.4830713422007255,0.7516462841015993,0.5881486934118513,0.061656243151690236,0.5543411646100245
15,16,1,0.3810718987996762,0.8198629391928641,0.8240378300348917,0.5089480576167612,0.4813701923076923,0.753527751646284,0.5874587458745875,0.056776501726410356,0.5535490483880359
16,17,1,0.3681966777031238,0.8281300989883608,0.835489809513092,0.5032736796158882,0.47731397459165154,0.742238946378175,0.5810014727540501,0.0430065559088925,0.5519295767310881
17,18,1,0.3524710386991501,0.833351463069727,0.853476365407308,0.5028371890004365,0.476969696969697,0.7403574788334901,0.5801695539992628,0.04175925125156524,0.5507528934458128
18,19,1,0.34007265590704405,0.8433590775590123,0.8718259731928507,0.50371017023134,0.4777911164465786,0.748824082784572,0.5833638695492854,0.04518413317640526,0.5512178978430538
19,20,1,0.330013890679066,0.8473838790383987,0.8921366930007935,0.5041466608467918,0.4781567923399162,0.7516462841015993,0.584491587417703,0.04663776896741259,0.5498956612868134
20,1,2,0.7197670615636386,0.4650935189212701,0.6872029304504395,0.5340909090909091,0.49664929262844376,0.631031220435194,0.5558333333333333,0.08291109350041849,0.5654835236368583
21,2,2,0.6499508940256559,0.5462157459765116,0.7103363474210104,0.48994755244755245,0.47470101195952163,0.9763481551561022,0.6388115134633241,0.11146570632204877,0.5910997589087336
22,3,2,0.6285537756406344,0.5617659852109613,0.6926888624827067,0.49038461538461536,0.4646333549643089,0.6773888363292336,0.5511932255581217,0.007656985020787591,0.582718820873877
23,4,2,0.584654498558778,0.6390822096563723,0.7170842885971069,0.5043706293706294,0.47796222095020036,0.7899716177861873,0.5955777460770328,0.05762302446695069,0.5882915106208503
24,5,2,0.5519914970948145,0.6633318834275772,0.7330928842226664,0.5091783216783217,0.4801920768307323,0.7568590350047304,0.5875872199779655,0.05979956055182767,0.5864769856597962
25,6,2,0.5208874046802521,0.6891039582427142,0.7470759352048238,0.5179195804195804,0.4856070087609512,0.7341532639545885,0.5845574387947269,0.07213471869357359,0.5852380977998981
26,7,2,0.4877665914022006,0.7222705524140931,0.7811859448750814,0.5157342657342657,0.48455481526347666,0.7568590350047304,0.5908419497784343,0.07291277327184495,0.5808843138505665
27,8,2,0.45997791106884295,0.7407568508046977,0.8094226519266764,0.5157342657342657,0.484573502722323,0.7578051087984863,0.5911439114391144,0.07313220203771276,0.5761201290841222
28,9,2,0.43788676995497483,0.7542409743366681,0.8169075051943461,0.5201048951048951,0.4868673926969891,0.7190160832544938,0.5805958747135218,0.07316127058968223,0.5734732743760025
29,10,2,0.4170931795468697,0.775010874293171,0.8230152130126953,0.5297202797202797,0.4936026936026936,0.6934720908230843,0.5767112509834775,0.08626910156524618,0.574877398519944
30,11,2,0.3982905034835522,0.7792518486298391,0.8402352134386698,0.5380244755244755,0.5,0.7133396404919584,0.5879142300194932,0.1060488838339523,0.5769324767689312
31,12,2,0.38161592529370236,0.7924097433666811,0.8791006008783976,0.5270979020979021,0.49224084419615144,0.750236518448439,0.5944527736131934,0.09364577798241351,0.5736800118662708
32,13,2,0.36299707339360165,0.8133971291866029,0.9150981108347574,0.5222902097902098,0.48911729141475213,0.7653736991485336,0.5968277388417558,0.08793276724955716,0.5757915778681753
33,14,2,0.35264546366838306,0.815137016093954,0.8976139227549235,0.5336538461538461,0.496684350132626,0.7086092715231788,0.5840155945419103,0.09680165654759897,0.5818496011657228
34,15,2,0.34232563640062624,0.8182905611135276,0.8711823026339213,0.5638111888111889,0.5230288836846214,0.6338694418164617,0.5731394354148845,0.13812073914875767,0.5857430291423008
35,16,2,0.3306149278695767,0.8214441061331014,0.8818135460217794,0.5616258741258742,0.5207055214723927,0.6423841059602649,0.5751800084709868,0.13560969060471986,0.58418827099058
36,17,2,0.3331449289734547,0.8311222270552414,1.003428856531779,0.5388986013986014,0.5005807200929152,0.815515610217597,0.6203670385030586,0.13506524645593965,0.5790290562241434
37,18,2,0.32403725385665894,0.8339495432796868,1.0572299758593242,0.5030594405594405,0.4764705882352941,0.7663197729422895,0.5875952121871599,0.04943623951424005,0.5702853669052473
38,19,2,0.3469321636053232,0.81589821661592,0.9683272441228231,0.5437062937062938,0.505130228887135,0.6054872280037843,0.5507745266781411,0.09642576269060942,0.5861910884613581
39,20,2,0.3426881294984084,0.8091561548499348,0.9339864452679952,0.5804195804195804,0.5366037735849056,0.6726584673604541,0.5969773299748111,0.1755850550568791,0.5872509063018044
40,1,3,0.724279373884201,0.47999130056546324,0.6959502995014191,0.4969405594405594,0.4751351351351351,0.830028328611898,0.6043313853557923,0.0506376107447184,0.48776806342781587
41,2,3,0.6558864812056223,0.5911265767725098,0.707490861415863,0.5056818181818182,0.4807692307692308,0.8498583569405099,0.6141248720573184,0.07623706917306332,0.48795822701460073
42,3,3,0.6321083456277847,0.5948238364506307,0.7227730602025986,0.5179195804195804,0.48846960167714887,0.8800755429650614,0.6282440175261207,0.11513511148892268,0.5216659713210261
43,4,3,0.6098307147622108,0.6011309264897782,0.7250851392745972,0.5148601398601399,0.486500794070937,0.8677998111425873,0.6234735413839891,0.10320809855085615,0.546435642879699
44,5,3,0.5842408041159312,0.6326663766855154,0.7299649864435196,0.521416083916084,0.4904963041182682,0.8772426817752597,0.629190653572638,0.12156723774100582,0.5725929323686085
45,6,3,0.5648266474405924,0.6413658112222705,0.7495707422494888,0.521416083916084,0.49042553191489363,0.8706326723323891,0.6274242939775434,0.11871629843496143,0.5698092447931673
46,7,3,0.544496995707353,0.6537625054371465,0.7524342015385628,0.5284090909090909,0.4946236559139785,0.8687440982058546,0.6303528605686879,0.1328429935020982,0.5883261839508078
47,8,3,0.5233830114205679,0.6729012614180079,0.76493189483881,0.5327797202797203,0.49731182795698925,0.8734655335221907,0.6337786913326482,0.14408189193179796,0.600189318415288
48,9,3,0.5061001082261404,0.6827968682035668,0.7652333304286003,0.541083916083916,0.5024766097963677,0.8621340887629839,0.6349095966620306,0.15609531165666066,0.6161937932141949
49,10,3,0.48528443028529483,0.7051979121357111,0.7737752348184586,0.5450174825174825,0.5050055617352615,0.8574126534466477,0.6356317815890794,0.16195239886534632,0.6274491725386877
50,11,3,0.4667671596010526,0.7259678120922141,0.7791279554367065,0.5423951048951049,0.5033259423503326,0.8574126534466477,0.634299685644429,0.15672143685356607,0.6399492589766818
51,12,3,0.4500947967171669,0.7441278816876903,0.7836440205574036,0.5437062937062938,0.504164353137146,0.8574126534466477,0.634965034965035,0.15934157561298457,0.6498861707661325
52,13,3,0.434485691289107,0.7653327533710309,0.7922307327389717,0.5432692307692307,0.5039149888143176,0.8508026440037771,0.632946961714085,0.1557421839183795,0.6558653749372845
53,14,3,0.41752758373816806,0.7774032187907786,0.8008993864059448,0.5441433566433567,0.5044994375703037,0.8470254957507082,0.6323581247796969,0.15596447078712775,0.660976357479883
54,15,3,0.4020146044592063,0.7921922575032623,0.8039714395999908,0.548951048951049,0.5076660988074957,0.8441926345609065,0.6340425531914894,0.16430239961307788,0.6638361104900381
55,16,3,0.3870543763041496,0.8043714658547194,0.815596766769886,0.5441433566433567,0.5045351473922902,0.8404154863078376,0.630534891958909,0.153391300575883,0.6676862508269236
