label,probs,preds
1,0.23070623,0
1,0.23460422,0
1,0.19399947,0
1,0.1518414,0
1,0.17052107,0
1,0.21602911,0
1,0.14361262,0
1,0.16736078,0
1,0.2134773,0
1,0.2085059,0
1,0.2849911,0
1,0.47517613,0
1,0.44622394,0
1,0.39624333,0
1,0.29934585,0
1,0.24739222,0
1,0.40894532,0
1,0.27041557,0
1,0.3012134,0
1,0.28233787,0
1,0.16736113,0
1,0.113937594,0
1,0.1801983,0
1,0.116954945,0
1,0.2551553,0
1,0.22542466,0
1,0.17086655,0
1,0.28946233,0
1,0.28093162,0
1,0.26115644,0
1,0.2609647,0
1,0.12193533,0
1,0.17907113,0
1,0.09904792,0
1,0.16193138,0
1,0.11574171,0
1,0.064413816,0
1,0.24184838,0
1,0.10712766,0
1,0.1718427,0
1,0.042679276,0
1,0.21091864,0
1,0.020124806,0
1,0.07778404,0
1,0.061533857,0
1,0.12466737,0
1,0.19185293,0
1,0.12666118,0
1,0.42131272,0
1,0.3214511,0
1,0.33628246,0
1,0.37513122,0
1,0.13942906,0
1,0.12447441,0
1,0.32015416,0
1,0.21960458,0
1,0.42049852,0
1,0.33798623,0
1,0.43663,0
1,0.31177697,0
1,0.38951677,0
1,0.37287733,0
1,0.42596194,0
1,0.4982446,0
1,0.41658068,0
1,0.50821006,1
1,0.54989547,1
1,0.5263779,1
1,0.42654133,0
1,0.60028857,1
1,0.41952512,0
1,0.5074199,1
1,0.47522518,0
1,0.5522819,1
1,0.6435382,1
1,0.4373714,0
1,0.42026353,0
1,0.44071886,0
1,0.37642777,0
1,0.3002022,0
1,0.1305743,0
1,0.40870622,0
1,0.1126691,0
1,0.36585617,0
1,0.18268912,0
1,0.35739496,0
1,0.32140002,0
1,0.2939268,0
1,0.41660744,0
1,0.42921507,0
1,0.2145915,0
1,0.44830582,0
1,0.2711621,0
1,0.31067064,0
1,0.26105583,0
1,0.36790043,0
1,0.15441932,0
1,0.32703882,0
1,0.21235098,0
1,0.20078719,0
1,0.116212144,0
1,0.08195209,0
1,0.09493088,0
1,0.09486633,0
1,0.10247677,0
1,0.10575152,0
1,0.18688376,0
1,0.3674356,0
1,0.40994203,0
1,0.3288034,0
1,0.298891,0
1,0.33186844,0
1,0.43089858,0
1,0.2255754,0
1,0.23249456,0
1,0.22588232,0
1,0.2175259,0
1,0.16876271,0
1,0.14732258,0
1,0.21955077,0
1,0.25002995,0
1,0.22124647,0
1,0.115065515,0
1,0.25688994,0
1,0.30568594,0
1,0.5284274,1
1,0.49746737,0
1,0.67038363,1
1,0.6724465,1
1,0.62305075,1
