,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7299129923184713,0.019473440304030244,0.4065268840274445,0.018402350367996045,0.7029045701026917,0.021866447036902024,0.4713537408292803,0.07707854870559856,0.4559011999902628,0.04316469594755068,0.7539098454673753,0.19243583248546345,0.5630924170809798,0.08707434183294026,-0.0253526263762629,0.186713342657043,0.44673452772398975,0.09937976624845828
2,0.6892723805629289,0.004156682003204569,0.4789961098188602,0.028837360496791597,0.6971725861231486,0.025420360195247512,0.4873405190819697,0.05342053015495506,0.4744607053978284,0.027483222261771512,0.9158234434921357,0.09412301007074347,0.6234732934444274,0.032742852772661084,0.006329409053261725,0.12145232406206842,0.4972653033999551,0.1507229398312328
3,0.6858123112947514,0.0057097751048378245,0.4977197900708369,0.025296303388124292,0.6935187806685765,0.017699481645866575,0.4949979641676441,0.054383494350737145,0.47956754270797586,0.029883944764168693,0.9105916695201575,0.07104703437958472,0.6263977850768653,0.02056734673323577,0.033646538334912234,0.11670212289855979,0.5200613938017207,0.13743776069411906
4,0.6821488602039142,0.007743817142187575,0.5101339380618453,0.018141508195275897,0.6950426121552785,0.023088856355419685,0.48729552922934394,0.05052983021253774,0.47338479323564453,0.01948768435483195,0.8384279515700488,0.17175036042400205,0.5985805965564298,0.04795856663939833,0.018989638234460836,0.1273195305425835,0.5353702306818205,0.14148085030169064
5,0.6815463698827304,0.008266623084395063,0.51004846717653,0.01387157102718522,0.6972177356481553,0.02395999980869579,0.4940387334268793,0.0550321103896437,0.4790402559146563,0.031149359186317026,0.8895572217785116,0.07518141497322427,0.6204901607226042,0.016745215291024722,0.027343209149587277,0.12109955746284358,0.5258133422413998,0.14162396039207842
6,0.6804667056371004,0.008296937639115765,0.5153769959039414,0.014985799626183738,0.6976588050524393,0.024865960769763218,0.4730272694801503,0.06827255053009464,0.46512235757590537,0.03687260286786902,0.8061892141158232,0.1595446268883578,0.5838492029135741,0.04905554369819822,-0.02562905750114729,0.1677036509690024,0.5261631647206442,0.14420177145387478
7,0.680069263623311,0.008668422423795698,0.5137033410694931,0.012804166072820575,0.6994351496299107,0.026928428473587424,0.46745659028867825,0.07126396436259493,0.4605703062927309,0.038429426533142415,0.7927768062321213,0.17307105243001125,0.5762627198252549,0.058015937032737844,-0.03671521727182696,0.17523725882762167,0.5224457376012109,0.14637006877936526
8,0.6793087531358768,0.008625468624729534,0.5160957323895408,0.014409408181715584,0.699866904815038,0.028044374625418467,0.46814952845941765,0.0716451491322896,0.4611308936836186,0.038933385045221376,0.7930356351256297,0.17397352400874871,0.5766187927866276,0.0581473610952186,-0.03525394678513953,0.17539255526833905,0.5310589007179886,0.14076730351774566
9,0.6785362030069033,0.00900643568149913,0.5142410094327805,0.01844797709438027,0.700595278541247,0.028985200574325617,0.46588103016164795,0.07352587539632723,0.4593332558661647,0.04010232680495218,0.7892955149495406,0.17993567643711839,0.5740288693708753,0.062109908128779145,-0.04018865454537111,0.17943532226498246,0.5279620997084645,0.1401981262969282
10,0.6783146977424621,0.008774776708241313,0.5169015667318007,0.014277142092993248,0.7011263211568196,0.03033050036722964,0.4537188199119407,0.07575349419533961,0.44708015802234263,0.040912032373576976,0.7589989276819422,0.22448271873738485,0.5540411744200016,0.08959944819119302,-0.0649562169496367,0.185385707236823,0.5277651093761885,0.13971077122913292
11,0.6778830073200739,0.009388914616451876,0.519775789456887,0.01358545907849972,0.7014306704203288,0.030402757179286505,0.45702468483972664,0.07555949203181475,0.4501161455714504,0.03976123104795723,0.7672731832725065,0.214969426936072,0.5592988290736441,0.08471190174479107,-0.0575471901299909,0.1868670818323169,0.5248466386401406,0.1434096940679151
12,0.6772408992434159,0.009410150269910213,0.5174653127206246,0.016664899591400873,0.7018782277901967,0.031195904433496766,0.4538887489372356,0.07806873763259371,0.4465546479548436,0.043278613649622606,0.7554183146528386,0.2274419030940667,0.552657883431694,0.09289018097257343,-0.06288070897973104,0.1903822740039913,0.5256190871708721,0.1420476888460059
13,0.6775015031298002,0.009269171016133101,0.5152430277684756,0.01817479742744345,0.7019994666179021,0.03223002383447245,0.45170596791920303,0.0809724470714035,0.4446386986331884,0.04612552337764663,0.7488174716175294,0.22978493043565468,0.5493359989935624,0.09546474347223988,-0.0675535301558524,0.1958929506163125,0.5269611128005942,0.14128705996873384
14,0.6768221767284931,0.009529434509562078,0.5194484289463637,0.01503910173255062,0.7028250604867935,0.03342826228420569,0.45066027639205597,0.08097589468558733,0.4438765037356017,0.04632882842517551,0.7486532998736126,0.23188778120476672,0.5486182300028728,0.09622215003462846,-0.0700406151335364,0.19500245888679668,0.5249084232496142,0.14092585789556694
15,0.6765708325382991,0.009919722507694158,0.5157014686475321,0.016706243448330944,0.7025677929321925,0.03406788602623366,0.45144418503211814,0.08143270295628605,0.444233549647642,0.046931598851543875,0.7478728352761854,0.23209670143863725,0.5487185496884918,0.09664179491963258,-0.0672448108092308,0.19647768096588344,0.5256807672648713,0.14082960462830862
16,0.6762084618974955,0.009909740413889794,0.5182488402722721,0.01673793752223587,0.7031406144301097,0.035768210507855294,0.4504075462158611,0.08089705627417974,0.44309663190992465,0.04660913180304763,0.7453464419182403,0.23358531033785407,0.5470688343189072,0.0981342095117114,-0.06995786728987216,0.1957098584204293,0.5249525621596132,0.1409284649929255
17,0.6758322839171458,0.009955917829064728,0.518097029606721,0.016364575802316664,0.7034816563129425,0.03667460939289425,0.4515333056379561,0.08100223723069948,0.4436517356616494,0.04759220961501399,0.7435379278806303,0.23405997157639769,0.5470604967758561,0.09805486260616893,-0.06666237635974198,0.19362803326833605,0.5253348177261314,0.13994327600898174
18,0.6757430681433433,0.010161562569732517,0.5169859456831274,0.01701459545676998,0.7045800517002742,0.038090185393978494,0.44988436588538255,0.08100111817996422,0.44277035357739986,0.04672694132853533,0.7465102072919293,0.23493569997792513,0.5471141716605797,0.09861604077921353,-0.07109040073881281,0.19571107747069347,0.5214120922846394,0.14119349328837677
19,0.6751719452631779,0.010290830417592614,0.5190992957065654,0.015709241761859703,0.7051537930965424,0.03848629317727238,0.450489849417985,0.08120986041256491,0.4425824288542962,0.04835159478173136,0.7416617362765369,0.23691214416086176,0.5456828392909616,0.09959355941409964,-0.06828812742951172,0.19382843649628417,0.5191801899815043,0.14058342032898366
20,0.6749821548660597,0.010600477855268003,0.5182458539222958,0.020445882782438127,0.7050960173209508,0.039187251027326876,0.4507530840141135,0.0813000488306703,0.44293340567524797,0.0476726262242155,0.7436751708258489,0.23547413097562447,0.5465318564262899,0.09938093455045695,-0.06821906192383811,0.19551149957420766,0.5192526952752397,0.14078404149827925
