label,probs,preds
1,0.2460548,0
1,0.22227372,0
1,0.18239678,0
1,0.15531085,0
1,0.20267689,0
1,0.2072099,0
1,0.23210715,0
1,0.1786747,0
1,0.2794776,0
1,0.26644284,0
1,0.35830116,0
1,0.34837312,0
1,0.41992745,0
1,0.50787526,1
1,0.43289658,0
1,0.49998346,0
1,0.52154756,1
1,0.40676177,0
1,0.3997429,0
1,0.30610693,0
1,0.19229943,0
1,0.1629535,0
1,0.21005881,0
1,0.13156594,0
1,0.44423327,0
1,0.4834583,0
1,0.5310201,1
1,0.53830826,1
1,0.49204654,0
1,0.5099399,1
1,0.48404536,0
1,0.4205304,0
1,0.30488577,0
1,0.30719727,0
1,0.3076833,0
1,0.28623796,0
1,0.36784393,0
1,0.39762816,0
1,0.30279663,0
1,0.2236774,0
1,0.2524559,0
1,0.18387829,0
1,0.2848472,0
1,0.28268957,0
1,0.28318968,0
1,0.18484585,0
1,0.24694788,0
1,0.2915401,0
1,0.27864194,0
1,0.39044595,0
1,0.35953453,0
1,0.4422304,0
1,0.2589221,0
1,0.25390005,0
1,0.38752174,0
1,0.4068123,0
1,0.51298225,1
1,0.32987547,0
1,0.39608154,0
1,0.5081205,1
1,0.49090225,0
1,0.4603577,0
1,0.5788761,1
1,0.5133288,1
1,0.5543029,1
1,0.65871584,1
1,0.63846785,1
1,0.654523,1
1,0.6394236,1
1,0.6906455,1
1,0.65105176,1
1,0.7275688,1
1,0.6912808,1
1,0.6976929,1
1,0.6547886,1
1,0.63646245,1
1,0.628471,1
1,0.6216102,1
1,0.5188024,1
1,0.27156234,0
1,0.24005371,0
1,0.25317797,0
1,0.3053057,0
1,0.34063357,0
1,0.34872577,0
1,0.4373219,0
1,0.4829434,0
1,0.39185613,0
1,0.4990639,0
1,0.4176803,0
1,0.402625,0
1,0.43054417,0
1,0.44830513,0
1,0.3865743,0
1,0.3430387,0
1,0.29741937,0
1,0.14113337,0
1,0.24873212,0
1,0.1948781,0
1,0.2089215,0
1,0.23529099,0
1,0.29030484,0
1,0.2613715,0
1,0.2047819,0
1,0.1862689,0
1,0.19145751,0
1,0.30518845,0
1,0.3684259,0
1,0.35339668,0
1,0.37975022,0
1,0.25484714,0
1,0.41267824,0
1,0.39705062,0
1,0.49770707,0
1,0.46745613,0
1,0.47085926,0
1,0.49134293,0
1,0.50785756,1
1,0.60290706,1
1,0.51657754,1
1,0.47696882,0
1,0.5792108,1
1,0.59333754,1
1,0.542164,1
1,0.52034074,1
1,0.56706697,1
1,0.6461794,1
1,0.65305024,1
1,0.7139338,1
1,0.64664704,1
1,0.66234523,1
1,0.3035255,0
1,0.3231118,0
1,0.34384125,0
1,0.44913262,0
1,0.4650227,0
1,0.56875014,1
1,0.35829875,0
1,0.45941824,0
1,0.5631517,1
1,0.47247845,0
1,0.3910526,0
1,0.4080946,0
1,0.6061478,1
1,0.42821282,0
1,0.43631464,0
1,0.4699705,0
1,0.50162214,1
1,0.39131117,0
1,0.4724581,0
1,0.41521993,0
1,0.34728628,0
1,0.41289553,0
1,0.23687679,0
1,0.36856675,0
1,0.41663763,0
1,0.39277425,0
1,0.67055035,1
1,0.6665838,1
1,0.71554166,1
1,0.8162003,1
1,0.80302393,1
1,0.7578868,1
1,0.5985466,1
1,0.78925204,1
1,0.66119945,1
1,0.7228412,1
1,0.6951567,1
1,0.8585233,1
1,0.7875845,1
1,0.75207525,1
1,0.7854843,1
1,0.71176064,1
1,0.82797164,1
1,0.69327986,1
1,0.7633555,1
1,0.74306077,1
