label,probs,preds
1,0.1687639,0
1,0.1942447,0
1,0.14011554,0
1,0.044612434,0
1,0.11993034,0
1,0.058355168,0
1,0.154627,0
1,0.08079038,0
1,0.08767538,0
1,0.15693858,0
1,0.21731111,0
1,0.25076345,0
1,0.28434774,0
1,0.22614913,0
1,0.30708596,0
1,0.29143345,0
1,0.28490394,0
1,0.27370277,0
1,0.32166314,0
1,0.38085532,0
1,0.092126615,0
1,0.14677407,0
1,0.09970808,0
1,0.14464891,0
1,0.3729004,0
1,0.39660951,0
1,0.3270846,0
1,0.60375065,1
1,0.5821133,1
1,0.59683317,1
1,0.6661056,1
1,0.38260692,0
1,0.24564624,0
1,0.2935208,0
1,0.48854232,0
1,0.40661427,0
1,0.33793154,0
1,0.5670096,1
1,0.48193535,0
1,0.308009,0
1,0.24956174,0
1,0.1888746,0
1,0.10587147,0
1,0.11070221,0
1,0.051674537,0
1,0.054191053,0
1,0.11455955,0
1,0.15339625,0
1,0.26856482,0
1,0.042664554,0
1,0.19141681,0
1,0.113290854,0
1,0.16996026,0
1,0.14374729,0
1,0.32898977,0
1,0.3691721,0
1,0.46447617,0
1,0.3817843,0
1,0.47293308,0
1,0.46206713,0
1,0.6782715,1
1,0.3735227,0
1,0.20094854,0
1,0.25338343,0
1,0.2882389,0
1,0.3358271,0
1,0.2507197,0
1,0.31199545,0
1,0.3633901,0
1,0.5018511,1
1,0.5011382,1
1,0.5870255,1
1,0.5458578,1
1,0.58874166,1
1,0.6102541,1
1,0.34001034,0
1,0.35386494,0
1,0.20374389,0
1,0.24621533,0
1,0.37747076,0
1,0.37083688,0
1,0.2665051,0
1,0.19192721,0
1,0.15370688,0
1,0.13975602,0
1,0.16224463,0
1,0.21492681,0
1,0.23111497,0
1,0.3247247,0
1,0.1536496,0
1,0.14033331,0
1,0.28508553,0
1,0.19696993,0
1,0.22327636,0
1,0.552568,1
1,0.36010414,0
1,0.43234882,0
1,0.24815843,0
1,0.1843798,0
1,0.08544634,0
1,0.18582803,0
1,0.07680927,0
1,0.08369099,0
1,0.07785884,0
1,0.07378567,0
1,0.063643746,0
1,0.043220364,0
1,0.4126802,0
1,0.41614723,0
1,0.31796354,0
1,0.25862283,0
1,0.53176564,1
1,0.56418854,1
1,0.3594291,0
1,0.5892501,1
1,0.539299,1
1,0.54898643,1
1,0.43176287,0
1,0.4115752,0
1,0.3179493,0
1,0.3746154,0
1,0.35596412,0
1,0.564996,1
1,0.17608769,0
1,0.3712173,0
1,0.570469,1
1,0.45580137,0
1,0.41772893,0
1,0.6011525,1
1,0.5272455,1
1,0.38635457,0
1,0.28915682,0
1,0.540921,1
1,0.4081782,0
1,0.31505582,0
1,0.17132379,0
1,0.24303153,0
1,0.2767063,0
1,0.50659215,1
1,0.5476237,1
1,0.45978925,0
1,0.50663394,1
1,0.5593453,1
1,0.4069986,0
1,0.29715165,0
1,0.49299642,0
1,0.41645354,0
1,0.5051917,1
1,0.40842202,0
1,0.2915701,0
1,0.28311342,0
1,0.16785812,0
1,0.11582648,0
1,0.28592843,0
1,0.1909616,0
1,0.5122127,1
1,0.2740326,0
1,0.86084974,1
1,0.9038045,1
1,0.88478804,1
1,0.99011225,1
1,0.9882958,1
1,0.95971054,1
1,0.97173685,1
1,0.92073786,1
1,0.829278,1
1,0.9534831,1
1,0.7775653,1
1,0.9887971,1
1,0.9890054,1
1,0.96692646,1
1,0.98561954,1
1,0.9523085,1
1,0.9425517,1
1,0.9140047,1
1,0.97451335,1
1,0.9273324,1
1,0.9919579,1
1,0.9937442,1
1,0.9394761,1
1,0.9866545,1
1,0.9737786,1
1,0.94191474,1
1,0.8976937,1
1,0.944783,1
1,0.9232944,1
1,0.9923154,1
1,0.992941,1
1,0.95037174,1
0,0.9811964,1
0,0.9405178,1
0,0.935476,1
0,0.9196331,1
0,0.9622817,1
0,0.8402543,1
0,0.986133,1
0,0.6451675,1
0,0.5239138,1
0,0.5660906,1
0,0.6759696,1
0,0.6481503,1
0,0.6275582,1
0,0.5631934,1
1,0.50661457,1
1,0.58723605,1
1,0.57062984,1
1,0.5567778,1
1,0.53597176,1
1,0.42128602,0
1,0.57308555,1
1,0.67194057,1
1,0.64911807,1
1,0.6310368,1
1,0.67084515,1
0,0.6289597,1
0,0.69797814,1
0,0.704766,1
0,0.6094658,1
0,0.6528754,1
0,0.6043034,1
0,0.7288023,1
0,0.5985855,1
0,0.7540017,1
0,0.78414077,1
0,0.74208313,1
0,0.76205647,1
0,0.75209284,1
1,0.70782137,1
1,0.7171029,1
1,0.69007313,1
1,0.55856913,1
1,0.60254276,1
1,0.70782715,1
1,0.75379294,1
1,0.6748693,1
