,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6988427226360028,0.42423583161100836,0.6816205779711405,0.46311654299432564,0.4631671812968681,0.9877704609595485,0.6306306306306306,-0.01602626703569765,0.4666227197930999
1,2,1,0.6536213939006512,0.53268791471772,0.6759189565976461,0.48057616761239635,0.4684863523573201,0.8880526810912511,0.6133853151397011,0.024363997539168118,0.5574414492815797
2,3,1,0.6176177400809068,0.6445121287936474,0.6743117570877075,0.5421213443910956,0.5047106325706595,0.7055503292568204,0.5884660651235779,0.11094055345912748,0.6044681789906876
3,4,1,0.5749928538615887,0.6994452300663548,0.6822721362113953,0.5757311217808817,0.5355191256830601,0.6453433678269049,0.5853242320819113,0.16153214375319355,0.622953444403247
4,5,1,0.5344037207273337,0.7205482432285435,0.6985629995663961,0.5800960279353994,0.5408245755860954,0.6293508936970837,0.5817391304347826,0.16691032539936684,0.6213232477684385
5,6,1,0.49930595434629,0.7426302621559883,0.716689387957255,0.5787865560890441,0.5382215288611545,0.6491063029162747,0.5884861407249466,0.16778336177057696,0.6089841607398396
6,7,1,0.46684423089027405,0.7618840422060263,0.7359087665875753,0.5709297250109122,0.5297619047619048,0.6698024459078081,0.5916078105525551,0.15711855604252464,0.5955526581091558
7,8,1,0.44042773888661313,0.7785271402153813,0.7558766603469849,0.563945875163684,0.5231548480463097,0.6801505174035748,0.5914110429447853,0.14628459688186812,0.5857936943258739
8,9,1,0.41610310742488277,0.7920156640922441,0.7755630612373352,0.550851156700131,0.5119549929676512,0.6848541862652869,0.5859154929577465,0.12303477417592969,0.5785198611268582
9,10,1,0.3956003590272023,0.8055041879691069,0.7948324680328369,0.5473592317765168,0.5089903181189488,0.6923800564440263,0.5866879234754883,0.11804164173916534,0.5726019715573587
10,11,1,0.37812844950419205,0.8159469161318395,0.8131053447723389,0.5429943256219991,0.505524861878453,0.6886171213546566,0.5830346475507766,0.1091559748193986,0.5678550197492807
11,12,1,0.36211408789341265,0.8213858370499293,0.8327055970827738,0.5368834570056744,0.5006849315068493,0.6876763875823142,0.5794688862465319,0.09753194875741852,0.5625227905779537
12,13,1,0.34609152376651764,0.8330251278146416,0.8498921593030294,0.5360104757747708,0.5,0.691439322671684,0.5803395183576786,0.09662182177105888,0.5586074075889944
13,14,1,0.3317912266804622,0.8370499292940281,0.8681203921635946,0.5347010039284156,0.49899665551839467,0.7017873941674506,0.5832681782642689,0.09620106043920167,0.5542423415997377
14,15,1,0.3192343975488956,0.8466224301098662,0.8868566751480103,0.5277171540811872,0.4937127729980146,0.7017873941674506,0.5796425796425796,0.08295460137575437,0.5497386169681407
15,16,1,0.3051249419267361,0.854780811487001,0.9038113156954447,0.5264076822348319,0.49268617021276595,0.6970837253057385,0.5773276197896378,0.07954757881979423,0.5466643786713898
