,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7108975131542256,0.0064026491548556065,0.4418036833944832,0.017062636234833856,0.6950647423664729,0.012804894328415181,0.48695454906145574,0.04024980758929266,0.473855565483038,0.017834525780909865,0.8973587225527743,0.21604216953561928,0.6109824657606783,0.06607545831969704,-0.012766845518637692,0.07196856926639181,0.4486444445539656,0.03270540587423171
2,0.6858856774293459,0.007841806931581333,0.4884984128320056,0.022412112892537164,0.7068613866964977,0.024053848392444864,0.4366406344672128,0.04728813942741722,0.44296408167331053,0.046333912959497854,0.8829823738471184,0.14026506606561862,0.5893628994810067,0.07171847824338698,-0.12843467992656452,0.10905693211604182,0.42786238794268483,0.07160137496771023
3,0.6843215115559407,0.006671035361518834,0.4925398686237519,0.028006403692656164,0.7101458966732025,0.02828836699135243,0.4475080431666589,0.039364672207187194,0.4516867512286666,0.03266814553594839,0.9097026454280337,0.08438556827622709,0.6034177427953873,0.04618505929522186,-0.10170079100039145,0.11813572345000928,0.4222177379416679,0.06996784748054319
4,0.6832058389981588,0.007125987738612399,0.4968686576454756,0.022113515291266837,0.710701001683871,0.028583287604573217,0.44532312859502265,0.04080491114191004,0.44987372430562755,0.033334202159022955,0.8975208891576407,0.09233807255941598,0.5990414259723408,0.048519225051567416,-0.10903585656773167,0.11611961336589123,0.41532660953500466,0.06095805908152569
5,0.6815475635039501,0.007977612862451113,0.5043831013290658,0.025089052139142882,0.7128884394963582,0.029626334637206504,0.445671091560507,0.04063141646265184,0.4493515093397139,0.033690243398233136,0.8881295286067188,0.10025563169233222,0.5964020676276068,0.05069390409345419,-0.1034345921310631,0.10841945901837086,0.4117138900682492,0.062164687599356276
6,0.6804251493551792,0.008330448580795076,0.5055191283178082,0.026591939764471568,0.7141729285319647,0.031108235240543517,0.4478378595959772,0.04056745142003269,0.4503559213074479,0.03289043656973644,0.8862300645822374,0.10173390860734804,0.5968013501449789,0.050200055463806494,-0.09697089852149779,0.10859552912809312,0.41175607068928716,0.06525758762020145
7,0.6790322242639004,0.008632779792516448,0.509130487291787,0.024796483141816206,0.7158005356788635,0.032020530513711294,0.447310481589753,0.03944706916719281,0.4499949023014226,0.0314375705108611,0.8815270847531274,0.10044395027465862,0.5953634023912705,0.048376852325052795,-0.10299548797547972,0.11011538653965074,0.4084900971132209,0.0668670771037747
8,0.6777189766749357,0.009278382500581769,0.5100457365552618,0.024076902315070717,0.7173066407442092,0.03369344333606452,0.44817697908129517,0.03973883770584461,0.450356653176519,0.0312153698914491,0.8799828733379481,0.10182184083871718,0.5952877436317998,0.048414486259278425,-0.10059812625278382,0.1106625169395687,0.4104079380122426,0.06998925386743175
9,0.6764668789429542,0.009789502383306423,0.5116778766499387,0.02505919522228687,0.7189491778612137,0.03556983843206909,0.44791791673941245,0.0396105021463382,0.45009569489484125,0.03140382088562655,0.8784281414729513,0.10330023307738276,0.5946895011718814,0.04896605452052166,-0.1008581577021113,0.10914928367122662,0.41191500782349433,0.07487617271000709
10,0.67534006131001,0.010313743304403985,0.5135522956651208,0.023895273521087664,0.7197342097759247,0.036769796774234066,0.4474789345074031,0.040477676580403237,0.449834457470213,0.031573264775082516,0.8773122346421889,0.10377139412555368,0.594195079030732,0.049178313023624735,-0.10260691489406033,0.11226941772879073,0.41473715101213493,0.07866007276899038
11,0.6741967811034276,0.01063076799608223,0.5157501323936013,0.02190761727790077,0.7208909233411153,0.03793431658897824,0.4478287139913629,0.04024683358335354,0.4499037056008957,0.031196312938506523,0.8743936609791128,0.10115999267569432,0.5936274910048875,0.04846937857955314,-0.09946032818349357,0.11621769187228743,0.4171743135369012,0.08258619971257673
12,0.6729755868514379,0.011216467214829854,0.5172517430461113,0.020320927848884,0.7220977306365967,0.039952430197524126,0.4492299057779582,0.04109478590067792,0.45042612952792316,0.03120577641060415,0.8700222095530237,0.09649230446428661,0.5931810536399266,0.0480126976847518,-0.09278670177063963,0.12974820239699986,0.41962713086686865,0.08671439549977544
13,0.6717695133044169,0.011673769854099524,0.517948697664266,0.019763472081927413,0.7231188625097275,0.04140592264250398,0.4496736052050873,0.04196150729955013,0.4504162141138727,0.03130349680472435,0.8631218491291396,0.08906367574313367,0.5916778256396462,0.04696814706087565,-0.09557656054562337,0.13199035380776117,0.42081665729171275,0.08799905180894106
14,0.6704175020639713,0.012176270709317028,0.5199717994165007,0.016594384877527027,0.7238659421602885,0.04289911250218967,0.45021151697121986,0.04300296723542392,0.45040955167394553,0.03169486580388627,0.8552663189713435,0.08310346510726666,0.5898864526480748,0.04627918129938451,-0.09661676972592716,0.13673213206022114,0.42387240357909384,0.09180090358445238
15,0.6692939120225418,0.0128095775971306,0.5194279176035914,0.016437976461519607,0.7249067296584448,0.04495842781251762,0.4513612474177789,0.044702557637701576,0.45084191272810986,0.03226848074011361,0.8483853795369175,0.07711823985866642,0.5886447699257988,0.045414635169471654,-0.09647066365360883,0.1420775310555805,0.42583323960285213,0.09385866242591505
16,0.6679550536932088,0.013120028478817884,0.5234994332254705,0.016652026430763866,0.7254814028739929,0.046657523840684445,0.45459947114763316,0.04796201707425261,0.45271531870322546,0.03311517342482481,0.845544307941946,0.0694666803491742,0.5895620553570161,0.04411003649757802,-0.08564281206194953,0.15016935900671843,0.4294713245291918,0.0975131863326279
17,0.6666278581588696,0.013792471719757678,0.524412251172576,0.013491210225176792,0.7262990951538086,0.048081560203472366,0.4565334085943604,0.05198493839791894,0.4537511838847924,0.035166302976663275,0.8385223295293611,0.06413071274741614,0.5886578923552435,0.04391400026744129,-0.08205351698902959,0.15510302983763533,0.4308936895207438,0.09875315770686928
18,0.665755850688005,0.01387140692183872,0.5264156885774197,0.013461926229167918,0.7268966962893804,0.050337387826693815,0.45689555805462484,0.05532399460778444,0.45395522906040836,0.036787090233444224,0.8316473998196168,0.059241238703941164,0.5870583148990937,0.04351336464814536,-0.08108726659495427,0.16027049991835116,0.4335358881857658,0.10022335398450667
19,0.6644682129224141,0.014507646587379495,0.5275703091688762,0.013111055912619407,0.7272243241469065,0.05191572446105377,0.4591785344608029,0.0577267645405266,0.4552899747635081,0.03856930223947685,0.8292449474493022,0.06091428407439107,0.5874446455333981,0.04433481874550729,-0.07563605986825653,0.16200690486570563,0.43629197496872446,0.1025511099346429
20,0.6632194854510136,0.014310667815293589,0.5283101875463124,0.013307039547249915,0.7279109607140224,0.0524748956537258,0.46049366659759305,0.05925467904693461,0.4561411249315871,0.03940743175758435,0.8237334871221232,0.05719798879936715,0.5866087396266096,0.04266942680863188,-0.07131450731831604,0.16078708518555915,0.4362528902806059,0.10308648133621999
