,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6725590030352274,0.529171528588098,0.7349996268749237,0.5098039215686274,0.5104166666666666,0.9954853273137697,0.6748278500382555,-0.018354930026564527,0.4179958686485796
1,2,1,0.5425378233194351,0.6928238039673279,0.8341887295246124,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3799139656714511
2,3,1,0.48109037677447003,0.69049008168028,0.9403372704982758,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.38466022828910945
3,4,1,0.4529933879772822,0.690198366394399,1.0054008066654205,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4096692789301077
4,5,1,0.43686698501308757,0.690198366394399,1.0140907764434814,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.44530218493121515
5,6,1,0.4177452673514684,0.690781796966161,0.9839797466993332,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4852847225179948
6,7,1,0.3986152907212575,0.6936989498249708,0.9397463351488113,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.523659440350952
7,8,1,0.37843147416909534,0.705075845974329,0.8985525667667389,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.5557040333915414
8,9,1,0.36108863229552907,0.7225787631271878,0.8692268431186676,0.5144175317185697,0.5127610208816705,0.9977426636568849,0.6773946360153257,0.04737688096053835,0.5773616849099195
9,10,1,0.3438230485965808,0.7467911318553092,0.8553313761949539,0.5167243367935409,0.514218009478673,0.9796839729119639,0.6744366744366744,0.03951395551704807,0.5894203330635888
10,11,1,0.3269869511326154,0.7616686114352392,0.8562097251415253,0.5201845444059977,0.5169811320754717,0.927765237020316,0.6639741518578353,0.040042643524341996,0.5916191064355382
11,12,1,0.3109172520538171,0.7739206534422404,0.8701714724302292,0.510957324106113,0.5123859191655802,0.8871331828442438,0.6495867768595042,0.00791482162899628,0.5872322075045785
12,13,1,0.2953376242270072,0.7841306884480747,0.8917434960603714,0.5017301038062284,0.5075034106412005,0.8397291196388262,0.6326530612244898,-0.016160148476194767,0.577670471485157
13,14,1,0.2803490646183491,0.7922987164527421,0.9175099581480026,0.4925028835063437,0.5021156558533145,0.8036117381489842,0.6180555555555556,-0.037468222964206266,0.5651326717492227
14,15,1,0.26811504395057756,0.7995915985997666,0.9479608088731766,0.4867358708189158,0.49854227405247814,0.7720090293453724,0.6058458813108946,-0.04835101009674062,0.5514129647770347
15,16,1,0.25511063759525615,0.8133022170361727,0.9844490140676498,0.47058823529411764,0.4879518072289157,0.7313769751693002,0.5853658536585366,-0.08323429819087888,0.5378556369521701
16,17,1,0.24560389760881662,0.8197199533255543,1.0255486071109772,0.4590542099192618,0.48,0.7042889390519187,0.5709057639524245,-0.10718266013932357,0.5247987563354487
17,18,1,0.23722860186050335,0.8246791131855309,1.065847933292389,0.4486735870818916,0.4725274725274725,0.6794582392776524,0.5574074074074075,-0.12794072617561872,0.5134907789939946
18,19,1,0.22887761502837142,0.8305134189031506,1.1075973510742188,0.4417531718569781,0.46740858505564387,0.6636568848758465,0.5485074626865671,-0.14162722142291553,0.5039237190681034
19,20,1,0.21891151197875539,0.8331388564760793,1.146548092365265,0.43367935409457903,0.46141479099678456,0.6478555304740407,0.5389671361502347,-0.15791546537881773,0.4954906512202394
20,1,2,0.7076451679070791,0.5515432098765433,0.5699993073940277,0.95260663507109,0.9617224880382775,0.9901477832512315,0.9757281553398058,-0.019419535124468555,0.32985221674876847
21,2,2,0.6491923580567042,0.6364197530864197,0.5971426367759705,0.7848341232227488,0.9539170506912442,0.8157635467980295,0.8794476898566118,-0.09214205952620853,0.2917733990147783
22,3,2,0.6139684617519379,0.7123456790123457,0.6294782757759094,0.6009478672985782,0.9419642857142857,0.6236453201970443,0.7504445761707172,-0.1395483595994747,0.28248768472906405
23,4,2,0.5829523503780365,0.7191358024691358,0.6574373245239258,0.533649289099526,0.9365609348914858,0.5527093596059113,0.6951672862453532,-0.1531706368538627,0.2746059113300493
24,5,2,0.5514112512270609,0.7228395061728395,0.6715365350246429,0.5251184834123223,0.9355932203389831,0.5438423645320197,0.6878504672897197,-0.15624465038545557,0.2604679802955665
