,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.694087942356155,0.03474676897933564,0.5681802275445635,0.08267228083109289,0.730794330437978,0.15927932737678852,0.6154581519314468,0.2702399927373255,0.6510888034652575,0.3090979330690858,0.9570226847633206,0.06138309579323484,0.7288089495223422,0.2410659423328634,0.02169256265749367,0.07723195325426391,0.5066833858027868,0.14284660630860568
2,0.6070076445738475,0.05794973417065986,0.6831981482926388,0.05542435580479847,0.7900216758251191,0.2780996532144951,0.5867286676553045,0.2524881258051066,0.6453113031913007,0.3026159495900078,0.9349986639900791,0.13996846016072761,0.7103725478918493,0.22922256167920219,0.00039824051259255424,0.087949180761362,0.5046218367588331,0.17060817816432922
3,0.5641163533642178,0.06464780037384453,0.7169937656717369,0.036431052005587064,0.8359628438949585,0.3464296543092576,0.5612137609245129,0.24478507735375896,0.643729484011103,0.3007371488382932,0.907621285721137,0.19213376815941227,0.6908693898369471,0.22219585131836073,-0.014244329661173796,0.0730476737026867,0.5019452394047428,0.1764561215700938
4,0.5289947874489285,0.05892741368596168,0.7357517046227686,0.031454493080340616,0.8578434884548187,0.3639660105390249,0.5410718009032595,0.23869912947847663,0.6448338839539788,0.30167730991579866,0.8799750666049603,0.2213071513608392,0.6738313799331228,0.2176282755970089,0.0010202080038493612,0.10663632327497256,0.49837645195743735,0.17482303946207542
5,0.49512206715487295,0.051203178724099276,0.7480260129390641,0.03545026538737064,0.8638687938451767,0.3547951741988803,0.530200928277691,0.2254317757567025,0.6471249798237404,0.3025238012384712,0.8595943932086678,0.22992588915445222,0.6637141404672642,0.21055732802749255,0.01851763241928788,0.12003433758958021,0.4964866369574768,0.17243588918087138
6,0.4638654138147831,0.04690733178536458,0.7604569200221843,0.04941110113987839,0.8643199543158213,0.34431500834642514,0.5274032351357181,0.20227882271735662,0.6486119157585949,0.30415155079917605,0.8335175099623399,0.2237242873679928,0.6556823272324753,0.20459080004001717,0.013986636846788908,0.12181505249657464,0.49811685793425087,0.17453044998248748
7,0.4366548651776143,0.04292559817643604,0.768116611116308,0.05827320915074927,0.8648987770080566,0.3504482328883039,0.5316589103987945,0.18524216703666696,0.6499904183836105,0.3075318193376228,0.8129762206402447,0.21339039904218898,0.6524100156242613,0.2044277637249232,0.02064521599421429,0.13266847374056856,0.502959844303345,0.1816305511526051
8,0.41193909260133904,0.04116108026713071,0.7832664639920812,0.0575383710946023,0.8684843868017197,0.37570917792581215,0.5382326779312004,0.18114284475714487,0.650309365521966,0.3094784222616081,0.8037409859637521,0.20395344245762967,0.6530749884385278,0.20751385074641546,0.012158303069157637,0.16094825081372421,0.5098384461264525,0.1915005208897232
9,0.3885953251449835,0.037812907686091475,0.7982473565720241,0.04673350704419264,0.8771187583605448,0.40728272781808195,0.5399081374577437,0.18259626550461952,0.6493499357462932,0.31440721498796953,0.7863456832193914,0.19607724441397356,0.6494162599881449,0.21454548797083073,0.00496441960326183,0.1841079875760009,0.5154659973346059,0.20075042842799004
10,0.3683244124835446,0.03703961372554217,0.8101532008189242,0.03931352272999372,0.8895205756028494,0.4336199058362414,0.539010520351137,0.17600686066578866,0.6486090855814929,0.3147652482755111,0.7707387638377956,0.1876485432897539,0.6448934928659654,0.2137101891128384,0.002779563657277942,0.18268542993293116,0.5187652005987904,0.2077381747376883
11,0.34825173385086516,0.03602643723978601,0.8234262813711671,0.03297561204781933,0.901572280128797,0.4516161316084124,0.5384045552584166,0.17163327286763758,0.6477860565092584,0.3161486610183105,0.7569143015142975,0.17685444339822437,0.6411460339330854,0.21335940060906405,-0.0012371408540673384,0.18810673050983656,0.5209509967718943,0.2138755963194738
12,0.330356559751644,0.03549281412214445,0.8317668039988917,0.029077305293815577,0.9120350807905198,0.46851279767106785,0.5369999113420726,0.1649275544167269,0.6490086451842441,0.31767952885717093,0.7420068912375755,0.1663384365323079,0.6366400690986463,0.20995011224980176,0.0037570609091549427,0.1935663167173128,0.5226360013302255,0.2200512527379302
13,0.31462934995690983,0.03528052922522969,0.8382027515032628,0.02531911811561899,0.9209155509869257,0.48566440720354787,0.5358807842270731,0.16269924759803012,0.6483584681215099,0.31933098317555897,0.7298678470438802,0.15834218800201033,0.6329018080296402,0.2103997231828924,0.002321399670378566,0.19442774826714698,0.5241757660302542,0.2252857190929668
14,0.2994766904254045,0.03521867655287868,0.8457970537247796,0.022619641150902006,0.929784314831098,0.4989360303988877,0.5351496718533414,0.16254484008038697,0.6477582738863836,0.3209969883967033,0.7197621266807741,0.15488137117793002,0.6296758359651043,0.21215014456608652,0.0038249372160558794,0.193917905578601,0.5251624861918149,0.22936195011945
15,0.2863137730237629,0.03390566714799763,0.850731275972219,0.020391435084449832,0.9387944211562476,0.5104781810365459,0.538283992686685,0.16224500228915456,0.647631931094159,0.322171381138218,0.7164255175194312,0.15201298166414892,0.6300391982405061,0.21417459132998853,0.007265270816216436,0.1958728274577792,0.524797535038262,0.2332295722135339
16,0.2744908983792577,0.033603038714858535,0.8564615518810935,0.0198608378131097,0.9502052187919616,0.5210812719855747,0.537970664543224,0.16165132597479326,0.6468917876261528,0.32448596945865804,0.7086077212287656,0.14907917866732304,0.6276699251071052,0.21638652393409544,0.005931656670774102,0.20029752194835837,0.523728965857884,0.23643927611717636
17,0.2621833691462165,0.0327283769327786,0.8603248778308548,0.018044699105303024,0.9619844863812128,0.5295470092042239,0.5365739645186672,0.15752710686860916,0.646000362849829,0.32327438303116285,0.7043897202837635,0.14816085953577135,0.6255042209820709,0.2142095255135982,0.0029028003931353685,0.19243046692259966,0.5225740439091429,0.2385962648403837
18,0.2522930088546127,0.031778706732577565,0.8643042155883893,0.019696018060164282,0.9718497465054193,0.5349304463084167,0.5367397985073248,0.15739054362631075,0.6455328692448107,0.32391765979154113,0.7014964126305387,0.1476747883158728,0.6247794148728514,0.2157481213088972,0.0020874804574976926,0.19093894003250086,0.5214983556084473,0.24101597359637064
19,0.24111778947480378,0.03140798477319669,0.8665864875386454,0.01987157702004922,0.9845239808162054,0.545057756293979,0.5362979117474669,0.1583054445793471,0.6442920388240606,0.32601555613904787,0.6954364742086371,0.145918359908932,0.6228774179421029,0.21899609519214897,-0.002237511553031138,0.1944041433671562,0.5204027629105522,0.24319638029133858
20,0.23399624264666014,0.030129785146250528,0.8697967867273535,0.020491628286739196,0.9982868671417237,0.5576981579180859,0.5377439642245054,0.15696717369638025,0.6446584768482356,0.326738299957678,0.6926680805010511,0.14432325783886585,0.6228006373510414,0.22005828658787965,-0.00013350564339842386,0.1949383982206408,0.519441480400437,0.24524008943424552
