label,probs,preds
1,0.71916497,1
1,0.72460544,1
1,0.7222093,1
1,0.7234555,1
1,0.7244519,1
1,0.73022854,1
1,0.7269255,1
1,0.7258802,1
1,0.7279723,1
1,0.7286481,1
1,0.73019856,1
1,0.7314994,1
1,0.7347237,1
1,0.7375821,1
1,0.7376736,1
1,0.7414673,1
1,0.7409892,1
1,0.7410863,1
1,0.7383316,1
1,0.74418736,1
1,0.73964626,1
1,0.74313766,1
1,0.7373499,1
1,0.7441351,1
1,0.7416587,1
1,0.7460458,1
1,0.7447218,1
1,0.7416654,1
1,0.74712384,1
1,0.74958426,1
1,0.74703044,1
1,0.7501057,1
1,0.7512713,1
1,0.751591,1
1,0.7483152,1
1,0.76109445,1
1,0.7607528,1
1,0.7604206,1
1,0.76366043,1
1,0.7570619,1
1,0.75660664,1
1,0.7599959,1
1,0.7586116,1
1,0.76189214,1
1,0.7634776,1
1,0.75856495,1
1,0.76253545,1
1,0.7623106,1
1,0.764681,1
1,0.76240265,1
1,0.76048106,1
0,0.763117,1
0,0.762134,1
0,0.7606157,1
0,0.7572487,1
0,0.7609242,1
0,0.75825137,1
0,0.7572854,1
0,0.7596112,1
0,0.7556692,1
0,0.75588614,1
0,0.75672996,1
0,0.7596877,1
0,0.75691515,1
0,0.76032007,1
0,0.75335115,1
0,0.758624,1
0,0.75872463,1
0,0.75959146,1
0,0.757708,1
0,0.76150763,1
0,0.7627127,1
0,0.7580052,1
0,0.75272036,1
0,0.75910485,1
0,0.761047,1
0,0.75995237,1
0,0.7616297,1
0,0.7582507,1
0,0.75961167,1
0,0.7577884,1
0,0.7556058,1
0,0.7610975,1
0,0.7633914,1
0,0.7687606,1
0,0.76734674,1
0,0.76828647,1
0,0.76557314,1
0,0.7666419,1
0,0.76272124,1
1,0.76560795,1
1,0.7619967,1
1,0.7632714,1
1,0.76670957,1
1,0.76388866,1
1,0.75840974,1
1,0.7630583,1
1,0.7575375,1
1,0.759877,1
1,0.75320715,1
1,0.75130427,1
1,0.75944674,1
1,0.7565966,1
