label,probs,preds
1,0.56944907,1
1,0.4555456,0
1,0.68372077,1
1,0.56988686,1
1,0.56603676,1
1,0.47596937,0
1,0.6541073,1
1,0.5289642,1
1,0.62794125,1
1,0.55412436,1
1,0.6288233,1
1,0.5556985,1
1,0.6562143,1
1,0.47032878,0
1,0.4878216,0
1,0.43871748,0
1,0.5573523,1
1,0.5988585,1
1,0.55286604,1
1,0.5385952,1
1,0.65929526,1
1,0.590409,1
1,0.670536,1
1,0.6303867,1
1,0.74800956,1
1,0.5812636,1
1,0.58519715,1
1,0.6895181,1
1,0.5071512,1
1,0.37559843,0
1,0.51993775,1
1,0.45128474,0
1,0.46056473,0
1,0.49342313,0
1,0.5700066,1
1,0.6527976,1
1,0.63549435,1
1,0.5801186,1
1,0.51453865,1
1,0.7121397,1
1,0.5149948,1
1,0.49569055,0
1,0.5668544,1
1,0.5763792,1
1,0.5188714,1
1,0.36246228,0
1,0.44350818,0
1,0.46396598,0
1,0.46932134,0
1,0.45535177,0
1,0.53207314,1
0,0.50707275,1
0,0.5288852,1
0,0.4560033,0
0,0.33197132,0
0,0.51537085,1
0,0.69478095,1
0,0.5034536,1
0,0.42154932,0
0,0.32747734,0
0,0.4667398,0
0,0.37856704,0
0,0.3629915,0
0,0.43305898,0
0,0.3499653,0
0,0.28363496,0
0,0.29784366,0
0,0.44293925,0
0,0.45034316,0
0,0.5916299,1
0,0.5312027,1
0,0.46442035,0
0,0.35336357,0
0,0.42566743,0
0,0.484476,0
0,0.5301255,1
0,0.44503054,0
0,0.37522978,0
0,0.47568548,0
0,0.54879344,1
0,0.43633154,0
0,0.5835031,1
0,0.37850234,0
0,0.47723782,0
0,0.39587024,0
0,0.43709818,0
0,0.3943374,0
0,0.46179652,0
0,0.42861518,0
0,0.48207903,0
1,0.3692986,0
1,0.3541062,0
1,0.46035036,0
1,0.47292367,0
1,0.39238992,0
1,0.44252092,0
1,0.45087302,0
1,0.47758195,0
1,0.42582867,0
1,0.3621639,0
1,0.4959255,0
1,0.60155433,1
1,0.43053603,0
1,0.4855296,0
1,0.4289788,0
1,0.53113943,1
1,0.4143104,0
1,0.38708583,0
1,0.44553563,0
1,0.3401673,0
1,0.38500702,0
1,0.39434677,0
1,0.45477852,0
1,0.20227055,0
1,0.39534658,0
1,0.66148216,1
1,0.42769837,0
1,0.68794775,1
1,0.33385697,0
1,0.56251144,1
1,0.6033116,1
1,0.44388852,0
1,0.36322957,0
1,0.43129703,0
1,0.42720053,0
1,0.50876266,1
1,0.35084388,0
1,0.32464194,0
1,0.6375727,1
1,0.47280446,0
1,0.28148204,0
1,0.41079912,0
1,0.56633997,1
1,0.41020596,0
1,0.9461498,1
1,0.87529474,1
1,0.8540763,1
1,0.9675771,1
1,0.9657867,1
1,0.8819137,1
1,0.96165127,1
1,0.9850991,1
1,0.8686853,1
1,0.86955476,1
1,0.98646325,1
1,0.98158365,1
1,0.6634959,1
1,0.5979536,1
1,0.47609305,0
1,0.7005242,1
1,0.569666,1
1,0.5886006,1
1,0.5012289,1
1,0.67958426,1
1,0.56984204,1
1,0.6594975,1
1,0.55694777,1
1,0.6486375,1
1,0.5601565,1
1,0.6538862,1
1,0.48795438,0
1,0.49399316,0
0,0.46782163,0
0,0.6062847,1
0,0.5977579,1
0,0.55916286,1
0,0.5624434,1
0,0.67294437,1
0,0.60282797,1
0,0.6754638,1
0,0.65040576,1
0,0.76468945,1
1,0.58644646,1
1,0.59724635,1
1,0.70954674,1
1,0.50430304,1
1,0.37307146,0
1,0.52782977,1
1,0.44270527,0
1,0.45097345,0
1,0.49342665,0
1,0.57701087,1
1,0.65810674,1
1,0.6575914,1
1,0.5913827,1
1,0.5361193,1
1,0.7171862,1
1,0.53587145,1
1,0.52072644,1
1,0.60399365,1
1,0.5742539,1
1,0.56504977,1
1,0.36917186,0
1,0.45402238,0
1,0.4873781,0
1,0.48643935,0
1,0.46782282,0
1,0.5366657,1
0,0.39213932,0
0,0.44592834,0
0,0.34810022,0
0,0.2874863,0
0,0.30831996,0
0,0.4513186,0
0,0.45926434,0
0,0.62776864,1
0,0.5610238,1
0,0.48673454,0
0,0.385244,0
0,0.46086055,0
0,0.53610957,1
0,0.5510894,1
0,0.47207728,0
0,0.38617077,0
0,0.5066855,1
0,0.5672657,1
0,0.4594033,0
0,0.57536006,1
0,0.37390915,0
0,0.48623163,0
0,0.38315728,0
0,0.45062885,0
0,0.41505042,0
0,0.4857996,0
0,0.43333453,0
0,0.4589711,0
0,0.38474852,0
0,0.39183605,0
0,0.4743309,0
0,0.4804197,0
0,0.39091483,0
0,0.43724173,0
0,0.46043575,0
0,0.46596897,0
0,0.42004117,0
0,0.36410385,0
0,0.51397985,1
0,0.6197765,1
0,0.42698476,0
0,0.47531578,0
0,0.4191654,0
0,0.50966746,1
0,0.40195465,0
1,0.7787217,1
1,0.8181697,1
1,0.7431016,1
1,0.64025927,1
1,0.7505332,1
1,0.73724085,1
1,0.83139086,1
1,0.8128992,1
1,0.67899036,1
1,0.73139155,1
1,0.494183,0
1,0.60585666,1
1,0.67014164,1
1,0.59342706,1
1,0.57803047,1
1,0.72713906,1
1,0.5715262,1
1,0.5807852,1
1,0.61960816,1
1,0.5601115,1
1,0.44731706,0
1,0.68514246,1
1,0.65671766,1
1,0.4048449,0
1,0.41673902,0
1,0.45349938,0
1,0.40469757,0
1,0.39279142,0
1,0.45188335,0
1,0.3977474,0
1,0.4188255,0
1,0.47535482,0
1,0.6184095,1
1,0.49550506,0
1,0.5670629,1
0,0.83660764,1
0,0.8492135,1
0,0.85994786,1
0,0.8661236,1
0,0.87053657,1
0,0.8723536,1
0,0.8439405,1
0,0.8617143,1
0,0.86522,1
0,0.86441684,1
0,0.8625036,1
0,0.84308356,1
0,0.8420309,1
0,0.8456054,1
0,0.8635709,1
0,0.8586241,1
0,0.8562668,1
0,0.8623307,1
0,0.8649111,1
0,0.85979676,1
0,0.84803075,1
0,0.8534658,1
0,0.8654206,1
0,0.8710776,1
0,0.86146027,1
0,0.8401299,1
0,0.87231904,1
0,0.8728753,1
0,0.8656347,1
0,0.8579162,1
0,0.84967756,1
0,0.86145574,1
0,0.8740779,1
0,0.8578849,1
0,0.8433095,1
0,0.8557304,1
0,0.85732025,1
0,0.85686606,1
0,0.8611185,1
0,0.85760564,1
0,0.88857245,1
0,0.32319656,0
0,0.31757444,0
0,0.32844472,0
0,0.35179484,0
0,0.42945713,0
0,0.33147764,0
0,0.39731234,0
0,0.38892013,0
0,0.3751007,0
0,0.3892998,0
0,0.3674399,0
0,0.42163777,0
0,0.41889894,0
0,0.4186301,0
0,0.46188083,0
0,0.46356434,0
0,0.4623559,0
0,0.5222976,1
0,0.4669928,0
0,0.55239415,1
0,0.53148085,1
0,0.5747926,1
0,0.50934404,1
0,0.5620635,1
0,0.59229755,1
0,0.59646374,1
0,0.5626747,1
0,0.5753529,1
0,0.6068121,1
0,0.6108212,1
0,0.5049778,1
0,0.51398104,1
0,0.5153532,1
0,0.49990523,0
0,0.5936231,1
0,0.5161727,1
0,0.48469204,0
0,0.9553861,1
0,0.8692921,1
0,0.92780113,1
0,0.93203527,1
0,0.95644826,1
0,0.8077446,1
0,0.86144817,1
0,0.9413337,1
0,0.9560101,1
0,0.92786443,1
0,0.95606905,1
0,0.9547779,1
0,0.97614676,1
0,0.9646252,1
0,0.91407937,1
0,0.94126624,1
0,0.9688302,1
0,0.9546711,1
0,0.94364005,1
0,0.90296274,1
0,0.9349398,1
0,0.9441372,1
0,0.9369093,1
0,0.95224,1
0,0.8766149,1
0,0.9189837,1
0,0.97051,1
0,0.9582978,1
0,0.95140326,1
0,0.94549114,1
0,0.9612419,1
0,0.95673954,1
0,0.96515924,1
0,0.960004,1
0,0.9434207,1
0,0.9765696,1
0,0.92153794,1
0,0.95412564,1
0,0.9408594,1
0,0.9337353,1
0,0.9402925,1
0,0.9528283,1
0,0.97966236,1
0,0.91736233,1
0,0.9780051,1
0,0.9257856,1
0,0.9602818,1
0,0.9523666,1
0,0.9920705,1
0,0.96863115,1
0,0.9692676,1
0,0.9084544,1
0,0.9517495,1
0,0.8505554,1
0,0.87322044,1
0,0.9676395,1
0,0.88215315,1
0,0.9736623,1
0,0.88038373,1
0,0.9230969,1
0,0.88140464,1
0,0.8055434,1
0,0.8682421,1
0,0.9155906,1
0,0.94816196,1
0,0.89243037,1
0,0.90460986,1
0,0.9407667,1
0,0.9621723,1
0,0.93594706,1
0,0.964523,1
0,0.9125843,1
0,0.96777123,1
0,0.8944636,1
0,0.9320193,1
0,0.97285867,1
0,0.98112637,1
0,0.97432125,1
0,0.9723156,1
0,0.97485584,1
0,0.97597337,1
0,0.97535783,1
0,0.9755785,1
0,0.97607,1
0,0.9784414,1
0,0.9768151,1
0,0.9773253,1
0,0.97635365,1
0,0.97556293,1
0,0.97588897,1
0,0.9796801,1
0,0.97903013,1
0,0.9779654,1
0,0.9742434,1
0,0.9833928,1
0,0.97357607,1
0,0.9764786,1
0,0.9748122,1
0,0.9829145,1
0,0.982788,1
0,0.9768091,1
0,0.9827291,1
0,0.9654795,1
0,0.9748073,1
0,0.7677973,1
0,0.73767823,1
0,0.7389187,1
0,0.7736964,1
0,0.7786859,1
0,0.74224585,1
0,0.75463194,1
0,0.76457953,1
0,0.7765476,1
0,0.7698917,1
0,0.78981876,1
0,0.76338655,1
0,0.7662187,1
0,0.74889916,1
0,0.7419878,1
0,0.74432254,1
0,0.75305665,1
0,0.7564241,1
0,0.74169725,1
0,0.75662124,1
0,0.7600481,1
0,0.7580923,1
0,0.7698735,1
0,0.7471519,1
0,0.76365703,1
0,0.77734536,1
0,0.7457996,1
0,0.7476452,1
0,0.75155634,1
0,0.7911066,1
0,0.7508301,1
0,0.74834794,1
0,0.74339324,1
0,0.7378441,1
0,0.7486424,1
0,0.7521711,1
0,0.732754,1
0,0.71962476,1
0,0.73943853,1
0,0.7510285,1
0,0.76584375,1
0,0.7617716,1
0,0.72512215,1
0,0.76162744,1
0,0.7245606,1
0,0.7462251,1
0,0.7355275,1
0,0.7460415,1
0,0.746804,1
0,0.72507536,1
0,0.73520267,1
0,0.7833759,1
0,0.7388895,1
0,0.77204907,1
0,0.7557418,1
0,0.72588587,1
0,0.71738654,1
0,0.723427,1
0,0.74229795,1
0,0.7435893,1
0,0.7357534,1
0,0.7448782,1
0,0.77244747,1
0,0.75165015,1
0,0.77638954,1
0,0.73091036,1
0,0.73745173,1
0,0.722373,1
0,0.72859997,1
0,0.7405987,1
0,0.7234061,1
0,0.7244708,1
0,0.7355207,1
0,0.73630285,1
0,0.7286051,1
0,0.7673914,1
0,0.73390114,1
0,0.76279616,1
0,0.73397493,1
0,0.7201684,1
0,0.72440755,1
0,0.72952247,1
0,0.7431683,1
0,0.7425924,1
0,0.7337109,1
0,0.7722294,1
0,0.7270603,1
0,0.6069092,1
0,0.59501517,1
0,0.5361848,1
0,0.57838434,1
0,0.6976537,1
0,0.67849827,1
0,0.6036467,1
0,0.5803869,1
0,0.83033013,1
0,0.60847473,1
0,0.7022232,1
0,0.7318919,1
0,0.79464906,1
0,0.6078413,1
0,0.787893,1
0,0.8021207,1
0,0.7777582,1
0,0.700573,1
0,0.60796714,1
0,0.741129,1
0,0.6953195,1
0,0.49326435,0
0,0.6903085,1
0,0.621066,1
0,0.5898414,1
0,0.62745136,1
0,0.6741931,1
0,0.6628181,1
0,0.56156856,1
0,0.58652455,1
0,0.6514388,1
0,0.6767455,1
0,0.5631847,1
0,0.49291423,0
0,0.78232324,1
0,0.8275691,1
0,0.82152134,1
0,0.8132863,1
0,0.83754295,1
0,0.7882775,1
0,0.7566597,1
0,0.76045144,1
0,0.73908114,1
0,0.7752367,1
0,0.7846966,1
0,0.7263858,1
0,0.80611545,1
0,0.7728094,1
0,0.82984406,1
0,0.78577423,1
0,0.7999033,1
0,0.7697296,1
0,0.8132937,1
0,0.7535475,1
0,0.838254,1
0,0.74683493,1
0,0.73708475,1
0,0.7891899,1
0,0.8258709,1
0,0.8284957,1
0,0.8546351,1
0,0.82477295,1
0,0.839023,1
0,0.7405544,1
0,0.7786778,1
0,0.8267009,1
0,0.7902132,1
0,0.7964355,1
0,0.8261385,1
0,0.7869415,1
0,0.7921862,1
0,0.83072,1
0,0.826579,1
0,0.83421844,1
0,0.7960711,1
0,0.82178205,1
0,0.8247226,1
0,0.81953835,1
0,0.8167215,1
0,0.7908895,1
0,0.8321051,1
0,0.8314323,1
0,0.8152622,1
0,0.77298486,1
0,0.7534119,1
0,0.748669,1
0,0.7761181,1
0,0.81717503,1
0,0.7829886,1
0,0.76981574,1
0,0.77467024,1
0,0.81053174,1
0,0.76676446,1
0,0.83671486,1
0,0.71389276,1
0,0.7253421,1
0,0.7797339,1
0,0.786876,1
0,0.8290267,1
0,0.8093296,1
0,0.8523471,1
0,0.8130349,1
0,0.73380494,1
0,0.7592992,1
0,0.83127433,1
0,0.7735352,1
0,0.77301145,1
0,0.78532016,1
0,0.79846805,1
0,0.74516094,1
0,0.77658516,1
0,0.78789943,1
0,0.7381433,1
0,0.76449674,1
0,0.77510047,1
0,0.76523054,1
0,0.78161615,1
0,0.76005256,1
0,0.77628183,1
0,0.73034114,1
0,0.773704,1
0,0.7423757,1
0,0.74787307,1
0,0.76800746,1
0,0.6698885,1
0,0.75996447,1
0,0.7408659,1
0,0.66757137,1
0,0.73249215,1
0,0.73162603,1
0,0.7558137,1
0,0.70662946,1
0,0.7535585,1
0,0.7240744,1
0,0.7409618,1
0,0.7028253,1
0,0.7155922,1
0,0.72258335,1
0,0.7160554,1
0,0.7454872,1
0,0.729745,1
0,0.6940852,1
0,0.771376,1
0,0.7617658,1
0,0.79827714,1
0,0.7271252,1
0,0.67391855,1
0,0.72431463,1
0,0.7951993,1
0,0.7771628,1
0,0.7171615,1
0,0.78407854,1
0,0.75286865,1
0,0.7762577,1
0,0.7686209,1
0,0.7883419,1
0,0.7431404,1
0,0.73939395,1
0,0.7349323,1
0,0.7185711,1
0,0.7277811,1
0,0.7541063,1
0,0.7003614,1
0,0.72283256,1
0,0.75178784,1
0,0.7185278,1
