,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6471847345431646,0.5703033838973163,0.7598827183246613,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.38310830955321773
1,2,1,0.5063398629426956,0.690198366394399,0.8658091425895691,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.41996571404233574
2,3,1,0.44823959469795227,0.690198366394399,0.9627142548561096,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4530644405639082
3,4,1,0.4215002916753292,0.690198366394399,1.0070286840200424,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.48730780697644704
4,5,1,0.3937295352419217,0.691073512252042,0.9976848214864731,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5211465564972955
5,6,1,0.36363133415579796,0.6971995332555426,0.9585597813129425,0.510957324106113,0.5109826589595375,0.9977426636568849,0.6758409785932722,0.0010540124917077986,0.5499488904978918
6,7,1,0.3360764117290576,0.7234539089848308,0.9213058948516846,0.5144175317185697,0.5129411764705882,0.9841986455981941,0.674400618716164,0.028062648573947545,0.5707014779164359
7,8,1,0.31132231776913005,0.7631271878646441,0.9083881080150604,0.5132641291810842,0.5128834355828221,0.9435665914221218,0.6645468998410174,0.01525432017478092,0.5824300438689893
8,9,1,0.2897044817606608,0.7995915985997666,0.9268068224191666,0.510957324106113,0.5120405576679341,0.9119638826185101,0.6558441558441559,0.006892037211430007,0.5855498530601815
9,10,1,0.2701559293394287,0.8173862310385064,0.9659216850996017,0.5063437139561707,0.5096525096525096,0.8939051918735892,0.6491803278688525,-0.0076695930275633775,0.5827654499765748
10,11,1,0.2518354222799341,0.8270128354725788,1.0049312561750412,0.5051903114186851,0.509090909090909,0.8848758465011287,0.6463314097279472,-0.01051966769639422,0.5783625793262064
11,12,1,0.23760145266229907,0.8337222870478413,1.0315590649843216,0.5040369088811996,0.5086782376502003,0.8600451467268623,0.639261744966443,-0.011486692933011954,0.5734273180288769
12,13,1,0.2225393409219881,0.8366394399066511,1.0486995577812195,0.5028835063437139,0.5082872928176796,0.8306997742663657,0.6306769494430163,-0.012018545751586805,0.5695728097448784
13,14,1,0.21299262965718904,0.8456826137689615,1.0715568214654922,0.497116493656286,0.5049365303244006,0.8081264108352144,0.6215277777777778,-0.02551423977746594,0.5653988670727033
14,15,1,0.2031054257725676,0.8477246207701283,1.1014652997255325,0.49480968858131485,0.503586800573888,0.7923250564334086,0.6157894736842106,-0.02985551530940661,0.5605168448400699
15,16,1,0.19404616517325243,0.8512252042007001,1.1280165016651154,0.49596309111880044,0.5043352601156069,0.7878103837471784,0.614977973568282,-0.026342785893965635,0.5569178840666127
16,17,1,0.18703883211128414,0.8576429404900817,1.1471025794744492,0.48904267589388695,0.5,0.7629796839729119,0.6041108132260947,-0.041237799071663625,0.5540908897312492
17,18,1,0.17956943910879394,0.8620186697782963,1.1672977805137634,0.48327566320645904,0.496274217585693,0.7516930022573364,0.5978456014362658,-0.05434823941878401,0.5514023169640956
18,19,1,0.17387431378786763,0.8637689614935823,1.1892499327659607,0.47520184544405997,0.4909365558912387,0.7336343115124153,0.5882352941176471,-0.07197258611164001,0.5483996337152349
19,20,1,0.16963282382736602,0.8643523920653442,1.2175475805997849,0.46482122260668973,0.4840182648401826,0.7178329571106095,0.5781818181818181,-0.09532125885816901,0.5448326163805954
20,1,2,0.7169802188873291,0.46944444444444444,0.6339637339115143,0.7080568720379147,0.9491740787801779,0.7359605911330049,0.8290788013318535,-0.11584492303939042,0.369064039408867
21,2,2,0.6441748638947805,0.6898148148148148,0.6198215484619141,0.6511848341232227,0.9462068965517242,0.6758620689655173,0.7885057471264367,-0.12322775292339291,0.3511083743842364
22,3,2,0.5968023141225179,0.7657407407407407,0.641313225030899,0.571563981042654,0.9405320813771518,0.5921182266009852,0.7267230955259976,-0.13986385783346422,0.3482266009852217
23,4,2,0.544128860036532,0.7858024691358024,0.698762059211731,0.4966824644549763,0.9416058394160584,0.5083743842364532,0.6602687140115163,-0.11147934971028087,0.3477339901477833
24,5,2,0.4978719304005305,0.7808641975308642,0.7689533829689026,0.45023696682464454,0.9411764705882353,0.45714285714285713,0.6153846153846154,-0.10253558921580842,0.3504679802955665
25,6,2,0.4606354037920634,0.7799382716049382,0.8015876114368439,0.45118483412322274,0.9412955465587044,0.458128078817734,0.6163021868787276,-0.10214591280885253,0.3541133004926108
26,7,2,0.4291735490163167,0.7972222222222223,0.7923905104398727,0.48056872037914694,0.9380863039399625,0.49261083743842365,0.6459948320413437,-0.12697289336608053,0.35775862068965525
27,8,2,0.3969873711466789,0.808641975308642,0.7787400484085083,0.5071090047393365,0.9396092362344582,0.5211822660098522,0.670468948035488,-0.12588717857504889,0.3623399014778325
28,9,2,0.37679708500703174,0.808641975308642,0.7696501910686493,0.5251184834123223,0.9415807560137457,0.5399014778325123,0.6862867877269881,-0.11908872637903989,0.36997536945812814
29,10,2,0.3531146173675855,0.8182098765432099,0.7601546943187714,0.5308056872037915,0.940677966101695,0.5467980295566502,0.6915887850467289,-0.1262559106359124,0.3767733990147783
30,11,2,0.33199984083573025,0.8182098765432099,0.7367531508207321,0.5440758293838862,0.9420529801324503,0.5605911330049261,0.7029030265596047,-0.12138109809782567,0.3835960591133006
31,12,2,0.3175117149949074,0.8268518518518518,0.7180509716272354,0.5753554502369668,0.945054945054945,0.593103448275862,0.7288135593220338,-0.11007657880423617,0.3892610837438424
32,13,2,0.3005744603772958,0.8342592592592593,0.7139214724302292,0.5781990521327014,0.9439252336448598,0.5970443349753695,0.7314423657211828,-0.11854945309582951,0.39376847290640393
33,14,2,0.28717319046457607,0.8333333333333334,0.7147008776664734,0.576303317535545,0.94375,0.5950738916256157,0.7299093655589124,-0.1192184833335595,0.396256157635468
34,15,2,0.2762512204547723,0.8395061728395061,0.7069897055625916,0.5819905213270142,0.9429012345679012,0.6019704433497537,0.7348165965123271,-0.12674200424360135,0.3959852216748768
35,16,2,0.26431794837117195,0.8425925925925926,0.7076647877693176,0.5829383886255924,0.9429892141756548,0.6029556650246305,0.7355769230769231,-0.12641345918871413,0.3944334975369458
36,17,2,0.2560289055109024,0.8419753086419753,0.7117666304111481,0.5838862559241706,0.941717791411043,0.6049261083743842,0.7366526694661067,-0.13564344073184983,0.39204433497536945
37,18,2,0.2433449166516463,0.85,0.7140114307403564,0.5848341232227489,0.9418070444104135,0.6059113300492611,0.737410071942446,-0.13532055556795525,0.38839901477832517
38,19,2,0.23578886749843755,0.8506172839506173,0.7210309952497482,0.5829383886255924,0.9416282642089093,0.6039408866995074,0.7358943577430972,-0.13596656648766745,0.38603448275862073
39,20,2,0.22977667736510435,0.8549382716049383,0.726308599114418,0.581042654028436,0.9414483821263482,0.6019704433497537,0.734375,-0.13661355092440006,0.3838916256157635
40,1,3,0.6541025553430829,0.7529411764705882,1.0973191261291504,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4717404817404817
41,2,3,0.5598182593073163,0.773235294117647,1.3323026895523071,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.45872571872571866
42,3,3,0.5196993138108935,0.773235294117647,1.442149043083191,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.442944832944833
43,4,3,0.48679229617118835,0.7741176470588236,1.4537200927734375,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42773892773892774
44,5,3,0.45681972588811603,0.7867647058823529,1.4244887828826904,0.20782122905027933,0.20247469066366705,1.0,0.33676333021515437,0.04121999894785954,0.4156021756021756
45,6,3,0.42830141527312143,0.8114705882352942,1.4094160795211792,0.22905027932960895,0.20279720279720279,0.9666666666666667,0.3352601156069364,0.020181615646295836,0.4086868686868687
