,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.637392853697141,0.647024504084014,0.8057359457015991,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6694546190212531
1,2,1,0.5108578552802404,0.690198366394399,0.9133125245571136,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6966864006133141
2,3,1,0.48934753239154816,0.690198366394399,0.9342808723449707,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7005941479620086
3,4,1,0.46985993534326553,0.690198366394399,0.9087577164173126,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7037565484049577
4,5,1,0.4560626943906148,0.690198366394399,0.883759081363678,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7102437284381787
5,6,1,0.4472019871075948,0.690198366394399,0.8755656182765961,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7113590868435624
6,7,1,0.4408870165546735,0.690198366394399,0.8827297985553741,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7104380510243196
7,8,1,0.4364127740263939,0.690198366394399,0.8982872664928436,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.709570254269773
8,9,1,0.4326075265804927,0.690198366394399,0.9140598475933075,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7086438945440607
9,10,1,0.4303749029835065,0.690198366394399,0.9255480766296387,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7073235657395971
10,11,1,0.427837813893954,0.690198366394399,0.9318334758281708,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7069881596320116
11,12,1,0.4234274427096049,0.690198366394399,0.9364510178565979,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7070147791643596
12,13,1,0.42157361035545665,0.690198366394399,0.9415648877620697,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7073634950381191
13,14,1,0.41862882177035016,0.690198366394399,0.9484177827835083,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7078559563865581
14,15,1,0.41586832081278163,0.690198366394399,0.9554563164710999,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7081913624941436
15,16,1,0.4148079343140125,0.690198366394399,0.9636675119400024,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7084628817240939
16,17,1,0.41219238191843033,0.690198366394399,0.9720560312271118,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7087876400187401
17,18,1,0.4096519984304905,0.690198366394399,0.9795722961425781,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7092880872268836
18,19,1,0.4064696704347928,0.690198366394399,0.9865541756153107,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7094717620000852
19,20,1,0.4060455250243346,0.690198366394399,0.9935721755027771,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7094797478597896
20,1,2,0.7530795633792877,0.4691358024691358,0.5619821846485138,0.9620853080568721,0.9620853080568721,1.0,0.9806763285024155,0.0,0.13820197044334975
21,2,2,0.6665438314278921,0.5475308641975308,0.6034022569656372,0.9071090047393365,0.9598796389167502,0.9428571428571428,0.9512922465208747,-0.047881019850249486,0.14039408866995073
22,3,2,0.6489007472991943,0.6151234567901235,0.6549259722232819,0.6056872037914692,0.9410898379970545,0.6295566502463055,0.7544273907910272,-0.14772568411384648,0.14320197044334976
23,4,2,0.6435819367567698,0.5842592592592593,0.6903020143508911,0.44454976303317534,0.9214145383104125,0.46206896551724136,0.615485564304462,-0.20560534696837277,0.14238916256157635
24,5,2,0.6378366649150848,0.5768518518518518,0.7020954787731171,0.3876777251184834,0.910913140311804,0.40295566502463054,0.5587431693989071,-0.23062698215426358,0.14108374384236452
25,6,2,0.6338248501221339,0.5833333333333334,0.6961566805839539,0.3876777251184834,0.910913140311804,0.40295566502463054,0.5587431693989071,-0.23062698215426358,0.140935960591133
26,7,2,0.6267509758472443,0.5962962962962963,0.6912477016448975,0.418957345971564,0.91701244813278,0.4354679802955665,0.5905143620574482,-0.2164465991091754,0.1402709359605911
