,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6789829754261744,0.05586829487113713,0.6268769336561621,0.0761797645456297,0.7398802260557811,0.21185613557045516,0.5628652534627023,0.2504005799127188,0.6426541267985463,0.29956504877722046,0.9110055701336695,0.19590243730495346,0.6917730974195746,0.224788584933197,-0.015585633431376616,0.09500336915651285,0.5239696396110588,0.2041685205757994
2,0.5754203836123148,0.07068910105791167,0.7026750448195258,0.05166460969595293,0.7996216704448064,0.3012776390813664,0.5339781804115502,0.24643391060187522,0.6411286537890758,0.2975558207620302,0.877381146502052,0.24285027141635127,0.667483227711873,0.2222384473042486,-0.01993860269679852,0.11155626739132793,0.5193964285394121,0.20559207128227786
3,0.5259933784320241,0.06726436521058833,0.7385739481809458,0.031159808347223022,0.8273356139659882,0.31993778908815307,0.5071817360321674,0.24505121811941688,0.6393338592708625,0.29584694711841014,0.8426217983584813,0.2765394332694346,0.6427934050432654,0.22403834113702406,-0.02368961190701279,0.14406935972287083,0.5131199799666863,0.20603868062236597
4,0.481627735403322,0.06002823841839616,0.7586776534800057,0.05200875744739944,0.8337873925765356,0.31287010814633914,0.49549872787751353,0.23416957669778032,0.6455897751835439,0.3024266173544209,0.8179447159276695,0.27902075744328153,0.6320342719000287,0.21663424129203257,0.008732615318420813,0.1827548898858294,0.5093222133943014,0.20676838900929118
5,0.4422984540888241,0.05439717155230161,0.7627975276681406,0.060161233984840815,0.8318356692790985,0.312894423997158,0.48849975613690455,0.2098507380211013,0.6485031632159636,0.308015253626597,0.794584542211281,0.2630443501053988,0.6253001508872081,0.20118137255061608,0.005389044612847208,0.20986577592892436,0.5107888814119701,0.21061993261093603
6,0.40582487356449876,0.04809276063316987,0.7812610377921687,0.05255846832571469,0.8288398951292038,0.33263159349696025,0.5035861156894246,0.18891828527168988,0.6547104067252191,0.31486033063889624,0.7813420497469854,0.2296342008667716,0.6312613757204764,0.19418514091141362,0.01618064989829967,0.23015175285687495,0.5148328875589961,0.21772033121437773
7,0.3734511529370433,0.041858986474542795,0.8060178982910422,0.047910742879057396,0.828654769062996,0.3619165043598328,0.5224815622253598,0.17357569799915804,0.6576025032932857,0.3200580118887713,0.7661010063582706,0.18935904676799972,0.638004092163265,0.19710738310106238,0.022809406421052163,0.23657187205224378,0.5222759040959962,0.2253627194997639
8,0.3455405634783563,0.03718222717481759,0.8197562344368367,0.04723504172313221,0.8322266399860382,0.38874982512773343,0.5361235073120378,0.1639169310440212,0.6598132598924236,0.32248681557610853,0.7607798675119382,0.16975744196826484,0.643481093092156,0.1996582401368287,0.03157154666421535,0.2429845582971957,0.5333790625165825,0.23220964256303864
9,0.32158893935737154,0.03338862275739307,0.8319550936814026,0.04102695188277623,0.8367827713489533,0.41396015942756126,0.5459281770699784,0.15626757135749286,0.661802161948646,0.3250783257589626,0.7569328795091341,0.15550945298774613,0.647608688701547,0.20216268943784343,0.038811019787241274,0.24429068427651474,0.5453302596235017,0.23780704573152986
10,0.3016211265449723,0.031293882383299526,0.8409116892010345,0.03862382425595028,0.8431150803963343,0.44135394929601635,0.5504062136319375,0.15384115104257992,0.6623480060728474,0.3274281212131012,0.7521521087237745,0.148513531707211,0.6488327068542136,0.20627211946009166,0.043130555936378934,0.23893095759536093,0.5533700649751822,0.23966641661697602
11,0.2860167128468553,0.030975892963681098,0.8457979769061087,0.033632039173286575,0.8475782533486684,0.46633895127654007,0.5528858549706415,0.14898981408082002,0.6629845972378945,0.32885514660876247,0.7478320827400984,0.13685088299536044,0.649271154988374,0.20643692733662336,0.045457165575182916,0.23326779518821128,0.5591117847888888,0.23926509289328837
12,0.27187994378663244,0.03080174457779062,0.8537603605817212,0.0282160161978783,0.8519189765055974,0.48649475433310274,0.5580695479603325,0.1488278639695045,0.6633450344503868,0.3291627545009307,0.7463376241299177,0.12931197568180053,0.6514896945739989,0.21010126000768556,0.051234393766222054,0.22400633414493654,0.5630911654142593,0.23734069989020334
13,0.2591977254886712,0.029741744541931417,0.856375959533716,0.025102676285153922,0.8593058059612909,0.5032039010892625,0.5601499860708095,0.14678574184266593,0.6639226076159893,0.3294151664299796,0.7425437020940232,0.12584871659890187,0.6514413695013774,0.2110943452383681,0.05497597165486188,0.22120565144474813,0.5657956027684583,0.23466536858898526
14,0.24903626399380818,0.02798060388900902,0.8600468333921413,0.024520553556599645,0.8661787420511246,0.5194383673875484,0.5641150881460544,0.1473355378267518,0.6661109399019729,0.33076869966880457,0.7366918715951839,0.1251812258311369,0.651816007877657,0.2148321838386788,0.06535230369124434,0.22174016351978154,0.5673912586747362,0.2318453244270597
15,0.23927294790922177,0.029175455335245203,0.8665723025890445,0.022886683699912296,0.8706449195742607,0.5298544969209348,0.568215878462159,0.14596903994468388,0.6678465259350043,0.3310635327362643,0.7346981394434149,0.11968687590949137,0.6532078395443499,0.21569991765883895,0.07105615474834472,0.22149787269487983,0.5682646152133184,0.2292560111038544
16,0.2309629233083909,0.02785986762483349,0.8678396168862805,0.02255214682616375,0.8783521940310797,0.5376179032083654,0.570581193828743,0.14644949615736996,0.6682998957736772,0.33190412819040965,0.7329916928424127,0.11956146802462586,0.6537481264578086,0.21789358339753173,0.0729149694070699,0.22373643236587404,0.5677871003320604,0.22745538543150187
17,0.22370913659976352,0.0279634395971851,0.8712728029976249,0.01957728389958986,0.8852893774708113,0.5420043063848747,0.5716367880181309,0.14416209548810888,0.6679167125106786,0.3326148144305394,0.7288373341090368,0.11610696828370684,0.652930344505091,0.21891730280909164,0.07006435418337387,0.22172706909975712,0.5660833412211507,0.22550672514001435
18,0.21581160421438866,0.026485946236525514,0.8735989424601514,0.020011344674571996,0.8920604308446249,0.5480094557096504,0.5713168472627734,0.14226367190811756,0.666451622031874,0.3322788177260586,0.7248926827487524,0.11497086333679224,0.6514805646023812,0.21962184239731597,0.06419297650688657,0.217649112898996,0.5645466178408226,0.22376857236713768
19,0.20930086339336068,0.026798371077977022,0.8767982743799447,0.019309545503666203,0.9032457316915193,0.5574875339691758,0.5722061255960215,0.138930853146072,0.6649310067162713,0.3309605155707082,0.7219276227066184,0.11969230497452288,0.6506321102836181,0.2208092535326465,0.0596820127582937,0.20885120078667394,0.5630433487609,0.22182751623835217
20,0.20394802646090587,0.025895901831634534,0.8777989174516208,0.01847418267980165,0.9137455527981123,0.5629483125565162,0.5720645214680702,0.1384414733191914,0.6646491317975158,0.3305979219673531,0.7206633300751197,0.11795727062532,0.6501523534915672,0.22040351500571514,0.05783812543160266,0.20828880948942904,0.5614735176898072,0.2199940511890566
