,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6477251301209132,0.5151691948658109,0.7747394740581512,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.46638485455087525
1,2,1,0.4787823408842087,0.690198366394399,0.9463816583156586,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.46864751480046
2,3,1,0.43130553886294365,0.690198366394399,1.0697329938411713,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.484297137867882
3,4,1,0.3993213102221489,0.690198366394399,1.0881263762712479,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5031091613782529
4,5,1,0.3663179911673069,0.691073512252042,1.057080864906311,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5138474807274586
5,6,1,0.3394689969718456,0.7074095682613769,1.0370130389928818,0.5098039215686274,0.5105140186915887,0.9864559819413092,0.6728252501924558,-0.00782308198496863,0.5210533881340773
6,7,1,0.3182800350089868,0.7491248541423571,1.0571242570877075,0.5086505190311419,0.5102286401925391,0.9571106094808126,0.6656200941915228,-0.007003622829738035,0.5268005451680224
7,8,1,0.2986220270395279,0.7835472578763127,1.1098811477422714,0.5040369088811996,0.5078787878787879,0.945823927765237,0.6608832807570978,-0.0272948620536969,0.5315601175518548
8,9,1,0.27991529802481335,0.794924154025671,1.1620203703641891,0.4994232987312572,0.5055079559363526,0.9322799097065463,0.6555555555555556,-0.044066289453600735,0.5363196899356872
9,10,1,0.2646509675929944,0.808926487747958,1.1886278092861176,0.4936562860438293,0.5024752475247525,0.9164785553047404,0.6490807354116707,-0.06279371388884741,0.5411378252906853
10,11,1,0.25008783396333456,0.8220536756126021,1.1967027336359024,0.48788927335640137,0.4993726474278545,0.8984198645598194,0.6419354838709678,-0.07819848948801093,0.5457163848545509
11,12,1,0.2366152306397756,0.8343057176196033,1.209776759147644,0.4844290657439446,0.49746835443037973,0.8871331828442438,0.6374695863746959,-0.08643333441206032,0.5498850036202564
12,13,1,0.2267020307481289,0.8395565927654609,1.2285765707492828,0.4798154555940023,0.4948717948717949,0.871331828442438,0.6312346688470973,-0.09635124603487398,0.5529941649985093
13,14,1,0.2152496079603831,0.8445157526254375,1.2416661381721497,0.4809688581314879,0.49550706033376124,0.871331828442438,0.6317512274959084,-0.09195971085848301,0.5562523957579114
14,15,1,0.20695250388234854,0.8515169194865811,1.2505337297916412,0.47750865051903113,0.49352331606217614,0.8600451467268623,0.6271604938271605,-0.09942106148024889,0.5590740661868052
