,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6934300397691272,0.05101716732040393,0.605657026701907,0.10784756256020098,0.7186159799496333,0.18397420318238916,0.5390196204227565,0.21872735257314002,0.6572388399819751,0.31572553278952264,0.8608809443877306,0.22001590633820012,0.6689492503156689,0.20845948301043063,0.01428251919440946,0.09414402838107647,0.5121618046070214,0.19033178137744639
2,0.58935227842558,0.06406712745438742,0.6820736369024588,0.054746838079499836,0.761069925626119,0.2515402158134155,0.5051065160406212,0.19723263174702294,0.6505289551692452,0.30807240817778053,0.8311598621511814,0.24282174882550914,0.647174750486915,0.19071694027319697,0.004798178522335694,0.15100775033359298,0.5011260421723379,0.19152278689239802
3,0.5435380218142555,0.06294585666374888,0.7160512292818361,0.03491425333284748,0.7850732803344727,0.2725781107379194,0.5007807257252901,0.2037735397427483,0.6506166875228233,0.3083778650516273,0.8238602640940254,0.25079609056388075,0.6419879507625557,0.19442615730336077,0.00868115057569327,0.1603898173297235,0.5046545421037854,0.19085103010338955
4,0.5077077506553559,0.05566888170228698,0.7313497955308861,0.04002799077223285,0.7878746797641119,0.2639395749035254,0.49200073707606007,0.1915272221106173,0.6487320800739456,0.30856253601672734,0.804988857219832,0.24280824944599858,0.6334987693920224,0.18738663220609214,-0.005807493637495035,0.1648103028474108,0.5109784256241247,0.19306584595544923
5,0.47478006630426356,0.04900562119033649,0.7404932670858477,0.04480505665535839,0.7796455999215444,0.24595392046959116,0.4922308115625261,0.16397707123476737,0.6464073101320681,0.31125861008234107,0.7700765987105387,0.216512157760837,0.6247836036464886,0.1835576543596079,-0.022260627065597373,0.1669171535033723,0.5173363637142716,0.19740566413852867
6,0.44212592473342305,0.04304335534452194,0.7568892721189231,0.057740033265877025,0.773851278424263,0.23859655328059146,0.5035445537770025,0.14395339938244056,0.644567194267591,0.3162903921458478,0.740000133794816,0.1991555273789773,0.6212254016966864,0.19287651213380325,-0.03849604630356252,0.1739417847628686,0.5220541667688674,0.2010697630961396
7,0.41148147091979076,0.037933476582890396,0.77130985134862,0.060553354816978024,0.7770827223857244,0.24929239768626968,0.5127259170743279,0.13744260682769563,0.64411967538061,0.31744506322342636,0.7340607652914437,0.19587177933832578,0.6234712552084269,0.19865723682147693,-0.03255242540859303,0.1737407217598137,0.525312226281655,0.20173549524020992
8,0.38381742759119897,0.03425495101395116,0.7876081552214114,0.051735528822492764,0.7872979283332825,0.2703491518930492,0.5266823284494674,0.13750014351574957,0.647177290282545,0.31727093566196957,0.7294399149348604,0.1865723157246024,0.6287221447275952,0.20512042491271143,-0.0067324597043689205,0.18692144013078904,0.5262187636262867,0.20012791265909433
9,0.35934171531881604,0.03102316287292628,0.8018928573985156,0.04370582901513836,0.8014525502920151,0.29092800775321725,0.5321491958529486,0.14430997111094962,0.6468211831716351,0.32009073462221527,0.7135912236097973,0.17320315184256743,0.6272219469878022,0.21424599513946344,-0.011113734725065516,0.19367843433597684,0.5238820670199423,0.1968457747419893
10,0.3381781018738236,0.029108946103458405,0.8126676524406526,0.039657610666677744,0.816483865181605,0.3073854605317301,0.5299462910016871,0.14555512484733577,0.6441612475255178,0.3230863847497342,0.6938963831564628,0.16015616863550255,0.6205689774039176,0.2180736361749537,-0.02454226653444205,0.18944572928009368,0.5210903361640966,0.1949997539148595
11,0.31926245297704425,0.027596199690800082,0.8221536415000441,0.0373515016537211,0.830018405119578,0.32122910792557013,0.5316561921506373,0.14559082151497543,0.6438134502839905,0.32399004569118134,0.6815238082183592,0.15400337585174675,0.6175328590669293,0.22067196545077708,-0.024492525589130242,0.18961318637071256,0.5192347373949946,0.19566342475958978
12,0.30405598235272224,0.02824965861329137,0.8280085288417391,0.03582473836092884,0.8450236678123474,0.3397424577893277,0.5316481132579094,0.1460391173457103,0.6424411278543858,0.3254707030248402,0.6712079889444016,0.1497640394586066,0.6139782814715815,0.2226383031284506,-0.027619867704474978,0.18638006753152878,0.5184046456681805,0.19696943100131298
13,0.2899102475831197,0.028244552480879107,0.8348727123956057,0.03162197669511239,0.8605828950802484,0.3576472780380639,0.5331482929560682,0.14692742545785167,0.6411262290403548,0.32634622762030124,0.6666071558023627,0.1475300290057333,0.6127623957783819,0.2246266688901089,-0.02784281343432457,0.18207700233595073,0.5181477749420392,0.19914400277797406
14,0.27741353698429605,0.027891507551899442,0.8404609251957147,0.030886385605419443,0.8771366894245147,0.37472895478144774,0.5334862768308151,0.15099671737602754,0.6390256794846513,0.3282738400754065,0.6648053674878536,0.15378912151269505,0.6115645521267974,0.22843719626338524,-0.030717194738865694,0.18593626339401345,0.5174910604414393,0.20141466176006695
15,0.26611569997632784,0.028196490955669715,0.8460779794831407,0.029974999552314682,0.8924006660779318,0.3896054557971435,0.5333016523215323,0.1537734019606089,0.6378571665297597,0.3293819437334039,0.6625889763145818,0.15839481906841707,0.6102889597194363,0.23088761020874998,-0.03224455026324055,0.18962050906639308,0.5175775925295749,0.20330710628380355
16,0.2566943692096642,0.02772991670540448,0.8504698593113457,0.026997374680238266,0.9047285169363022,0.3996123691478675,0.5343961517025322,0.15722544422165755,0.6365726678704763,0.33122993677873824,0.659839400600665,0.16447445793398366,0.6094353488633262,0.2352530243307848,-0.03382325474085336,0.19577092315027342,0.518245177629881,0.2048523627719632
17,0.24793135052280765,0.02920651563210261,0.8562115985490498,0.02631647735668125,0.9144058654705682,0.4090241428655759,0.5379057394527055,0.15942257384840794,0.6364931235273985,0.3330008452738284,0.6579567332031242,0.17396907947595125,0.6098598837491389,0.24039926777678133,-0.03078788740017155,0.19970432818240877,0.5196420208306818,0.20615209515375402
18,0.2395800276890042,0.02776156372628693,0.8586335529885941,0.02389620362157078,0.9227515568335851,0.41670746275843545,0.5385158604106737,0.15967620445005146,0.6350228061710167,0.3348419409582953,0.654930998917146,0.18001786936931427,0.6089209047082069,0.24423753404769005,-0.03449962465919793,0.19949083742515872,0.5207132633419702,0.20728473607124678
19,0.23265900897394337,0.02760973191767891,0.8649550734839432,0.023932288940699712,0.9329552839199702,0.4219227804195061,0.5378729004864387,0.15948737114325653,0.633837151880037,0.3355848096131644,0.6553419135733314,0.18064975037799103,0.6086269058582442,0.2446115262111968,-0.03827398927819214,0.19955446786300368,0.5218363809175495,0.20833566338379342
20,0.22634566105103918,0.027788715356366372,0.8662241181896174,0.024185467622194347,0.9404760102430979,0.42752968758002835,0.5407592165724915,0.1585356990446362,0.6345031396955431,0.3358413510756428,0.6558207415769104,0.1826951284307038,0.6097971089541181,0.24554714005784864,-0.035294590916412474,0.20223256936326442,0.5229469213554468,0.20954449705065545
